train_task,test_task,acc
motor,mem,0.5
mem,mixed,0.5349999999999999
mem,motor,0.66
mixed,motor,0.8
mixed,mem,0.78
motor,mixed,0.5599999999999999
motor,mem,0.5349999999999999
mem,mixed,0.72
mem,motor,0.73
mixed,motor,0.7949999999999999
mixed,mem,0.74
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.6300000000000001
mem,motor,0.7449999999999999
mixed,motor,0.63
mixed,mem,0.63
motor,mixed,0.525
motor,mem,0.595
mem,mixed,0.595
mem,motor,0.6500000000000001
mixed,motor,0.865
mixed,mem,0.74
motor,mixed,0.885
motor,mem,0.9149999999999998
mem,mixed,0.805
mem,motor,0.85
mixed,motor,0.62
mixed,mem,0.5349999999999999
motor,mixed,0.6049999999999999
motor,mem,0.675
mem,mixed,0.605
mem,motor,0.49000000000000005
mixed,motor,0.535
mixed,mem,0.5399999999999999
motor,mixed,0.7150000000000001
motor,mem,0.7
mem,mixed,0.7150000000000001
mem,motor,0.745
mixed,motor,0.685
mixed,mem,0.58
motor,mixed,0.8300000000000001
motor,mem,0.78
mem,mixed,0.875
mem,motor,0.8450000000000001
mixed,motor,0.515
mixed,mem,0.52
motor,mixed,0.52
motor,mem,0.59
mem,mixed,0.58
mem,motor,0.615
mixed,motor,0.685
mixed,mem,0.64
motor,mixed,0.7150000000000001
motor,mem,0.7050000000000001
mem,mixed,0.605
mem,motor,0.595
mixed,motor,0.5999999999999999
mixed,mem,0.6900000000000002
motor,mixed,0.5499999999999999
motor,mem,0.575
mem,mixed,0.6599999999999999
mem,motor,0.6799999999999999
mixed,motor,0.7100000000000001
mixed,mem,0.645
motor,mixed,0.685
motor,mem,0.66
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.8
mixed,mem,0.76
motor,mixed,0.595
motor,mem,0.725
mem,mixed,0.45499999999999996
mem,motor,0.325
mixed,motor,0.8299999999999998
mixed,mem,0.78
motor,mixed,0.74
motor,mem,0.8699999999999999
mem,mixed,0.635
mem,motor,0.6799999999999999
mixed,motor,0.9250000000000002
mixed,mem,0.8099999999999999
motor,mixed,0.6550000000000001
motor,mem,0.7599999999999999
mem,mixed,0.7749999999999999
mem,motor,0.845
mixed,motor,0.8549999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.7050000000000002
motor,mem,0.7200000000000001
mem,mixed,0.58
mem,motor,0.525
mixed,motor,0.745
mixed,mem,0.62
motor,mixed,0.5549999999999999
motor,mem,0.64
mem,mixed,0.74
mem,motor,0.93
mixed,motor,0.6850000000000002
mixed,mem,0.6750000000000002
motor,mixed,0.59
motor,mem,0.6600000000000001
mem,mixed,0.59
mem,motor,0.45
mixed,motor,0.37500000000000006
mixed,mem,0.565
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5449999999999999
mixed,motor,0.15999999999999998
mixed,mem,0.5199999999999999
motor,mixed,0.5
motor,mem,0.595
mem,mixed,0.495
mem,motor,0.6950000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.495
motor,mixed,0.575
motor,mem,0.51
mem,mixed,0.89
mem,motor,0.89
mixed,motor,0.515
mixed,mem,0.62
motor,mixed,0.5
motor,mem,0.5449999999999999
mem,mixed,0.6099999999999999
mem,motor,0.8649999999999999
mixed,motor,0.34
mixed,mem,0.5850000000000001
motor,mixed,0.7150000000000001
motor,mem,0.8099999999999999
mem,mixed,0.8299999999999998
mem,motor,0.7
mixed,motor,0.55
mixed,mem,0.7
motor,mixed,0.5
motor,mem,0.5349999999999999
mem,mixed,0.6249999999999999
mem,motor,0.6599999999999999
mixed,motor,0.42000000000000004
mixed,mem,0.6000000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6450000000000001
mem,motor,0.8099999999999999
