train_task,test_task,acc
mixed,motor,0.8399999999999999
mixed,mem,0.675
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5349999999999999
mem,motor,0.66
mixed,motor,0.8
mixed,mem,0.775
motor,mixed,0.5599999999999999
motor,mem,0.5349999999999999
mem,mixed,0.7150000000000001
mem,motor,0.73
mixed,motor,0.7949999999999999
mixed,mem,0.7350000000000001
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.6300000000000001
mem,motor,0.735
mixed,motor,0.6449999999999999
mixed,mem,0.6449999999999999
motor,mixed,0.525
motor,mem,0.595
mem,mixed,0.595
mem,motor,0.6500000000000001
mixed,motor,0.86
mixed,mem,0.7350000000000001
motor,mixed,0.55
motor,mem,0.5549999999999999
mem,mixed,0.79
mem,motor,0.835
mixed,motor,0.62
mixed,mem,0.5349999999999999
motor,mixed,0.6900000000000001
motor,mem,0.835
mem,mixed,0.605
mem,motor,0.48500000000000004
mixed,motor,0.525
mixed,mem,0.5449999999999999
motor,mixed,0.58
motor,mem,0.575
mem,mixed,0.7150000000000001
mem,motor,0.75
mixed,motor,0.685
mixed,mem,0.58
motor,mixed,0.9
motor,mem,0.865
mem,mixed,0.875
mem,motor,0.8450000000000001
mixed,motor,0.515
mixed,mem,0.52
motor,mixed,0.785
motor,mem,0.8600000000000001
mem,mixed,0.58
mem,motor,0.615
mixed,motor,0.68
mixed,mem,0.635
motor,mixed,0.515
motor,mem,0.515
mem,mixed,0.605
mem,motor,0.595
mixed,motor,0.595
mixed,mem,0.6900000000000002
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.665
mem,motor,0.6799999999999999
mixed,motor,0.7150000000000001
mixed,mem,0.6500000000000001
motor,mixed,0.505
motor,mem,0.51
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.8
mixed,mem,0.76
motor,mixed,0.52
motor,mem,0.53
mem,mixed,0.45499999999999996
mem,motor,0.325
mixed,motor,0.8299999999999998
mixed,mem,0.7849999999999999
motor,mixed,0.58
motor,mem,0.565
mem,mixed,0.635
mem,motor,0.6849999999999999
mixed,motor,0.9250000000000002
mixed,mem,0.8099999999999999
motor,mixed,0.5549999999999999
motor,mem,0.5999999999999999
mem,mixed,0.7699999999999999
mem,motor,0.8399999999999999
mixed,motor,0.8549999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.54
motor,mem,0.545
mem,mixed,0.58
mem,motor,0.5349999999999999
mixed,motor,0.745
mixed,mem,0.615
motor,mixed,0.64
motor,mem,0.6300000000000001
mem,mixed,0.745
mem,motor,0.93
mixed,motor,0.6900000000000002
mixed,mem,0.6800000000000002
motor,mixed,0.53
motor,mem,0.5449999999999999
mem,mixed,0.585
mem,motor,0.45499999999999996
mixed,motor,0.38
mixed,mem,0.565
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5449999999999999
mixed,motor,0.15499999999999997
mixed,mem,0.5149999999999999
motor,mixed,0.5
motor,mem,0.595
mem,mixed,0.495
mem,motor,0.6950000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.495
motor,mixed,0.575
motor,mem,0.51
mem,mixed,0.89
mem,motor,0.89
mixed,motor,0.515
mixed,mem,0.62
motor,mixed,0.5
motor,mem,0.5449999999999999
mem,mixed,0.6049999999999999
mem,motor,0.8649999999999999
mixed,motor,0.34
mixed,mem,0.5850000000000001
motor,mixed,0.72
motor,mem,0.8149999999999998
mem,mixed,0.8299999999999998
mem,motor,0.7
mixed,motor,0.54
mixed,mem,0.6899999999999998
motor,mixed,0.5
motor,mem,0.5349999999999999
mem,mixed,0.6249999999999999
mem,motor,0.6599999999999999
mixed,motor,0.42000000000000004
mixed,mem,0.6000000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6450000000000001
mem,motor,0.8099999999999999
