acc,train,test,frames,analysis
"(0.6437499999999999, [0.65, 0.75, 0.7, 0.5, 0.55, 0.65, 0.7, 0.65])",MSC03,MSC07,40,DS
"(0.8625, [0.9, 0.9, 0.9, 0.75, 0.7, 0.95, 0.95, 0.85])",MSC03,MSC10,40,DS
"(0.5900000000000001, [0.55, 0.5, 0.5, 0.6, 0.5, 0.6, 0.5, 1.0, 0.5, 0.65])",MSC04,MSC01,40,DS
"(0.61, [0.55, 0.55, 0.65, 0.7, 0.55, 0.6, 0.55, 0.85, 0.55, 0.55])",MSC04,MSC02,40,DS
"(0.76, [0.7, 0.7, 0.7, 0.9, 0.7, 0.8, 0.7, 0.9, 0.7, 0.8])",MSC04,MSC03,40,DS
"(0.505, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55, 0.5, 0.5])",MSC04,MSC05,40,DS
"(0.645, [0.6, 0.6, 0.65, 0.75, 0.55, 0.6, 0.6, 0.95, 0.55, 0.6])",MSC04,MSC06,40,DS
"(0.585, [0.55, 0.5, 0.55, 0.6, 0.5, 0.55, 0.5, 1.0, 0.5, 0.6])",MSC04,MSC07,40,DS
"(0.96, [0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.95, 0.9, 1.0])",MSC04,MSC10,40,DS
"(0.655, [0.5, 0.95, 0.7, 0.9, 0.5, 0.5, 0.55, 0.65, 0.75, 0.55])",MSC05,MSC01,40,DS
"(0.5549999999999999, [0.5, 0.5, 0.6, 0.75, 0.5, 0.5, 0.55, 0.55, 0.55, 0.55])",MSC05,MSC02,40,DS
"(0.715, [0.55, 0.8, 0.75, 0.9, 0.55, 0.6, 0.75, 0.7, 0.8, 0.75])",MSC05,MSC03,40,DS
"(0.825, [0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.75])",MSC05,MSC04,40,DS
"(0.8099999999999999, [0.65, 0.85, 0.9, 0.95, 0.6, 0.8, 0.9, 0.85, 0.85, 0.75])",MSC05,MSC06,40,DS
"(0.6000000000000001, [0.5, 0.7, 0.65, 0.75, 0.5, 0.5, 0.6, 0.5, 0.65, 0.65])",MSC05,MSC07,40,DS
"(0.5399999999999999, [0.5, 0.55, 0.5, 0.8, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55])",MSC05,MSC10,40,DS
"(0.5599999999999999, [0.5, 0.5, 0.75, 0.5, 0.7, 0.55, 0.5, 0.55, 0.55, 0.5])",MSC06,MSC01,40,DS
"(0.505, [0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC02,40,DS
"(0.525, [0.5, 0.5, 0.5, 0.5, 0.55, 0.6, 0.5, 0.6, 0.5, 0.5])",MSC06,MSC03,40,DS
"(0.505, [0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC04,40,DS
"(0.565, [0.5, 0.5, 0.8, 0.5, 0.75, 0.55, 0.5, 0.5, 0.5, 0.55])",MSC06,MSC05,40,DS
"(0.5599999999999999, [0.55, 0.55, 0.6, 0.55, 0.6, 0.6, 0.5, 0.6, 0.55, 0.5])",MSC06,MSC07,40,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC10,40,DS
"(0.8550000000000001, [0.9, 0.65, 0.9, 0.9, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9])",MSC07,MSC01,40,DS
"(0.69, [0.6, 0.55, 0.85, 0.6, 0.8, 0.85, 0.7, 0.75, 0.6, 0.6])",MSC07,MSC02,40,DS
"(0.7100000000000001, [0.65, 0.65, 0.8, 0.65, 0.75, 0.85, 0.65, 0.75, 0.7, 0.65])",MSC07,MSC03,40,DS
"(0.8049999999999999, [0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75])",MSC07,MSC04,40,DS
"(0.74, [0.7, 0.6, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75])",MSC07,MSC05,40,DS
"(0.5349999999999999, [0.5, 0.5, 0.55, 0.5, 0.65, 0.6, 0.5, 0.55, 0.5, 0.5])",MSC07,MSC06,40,DS
"(0.6199999999999999, [0.5, 0.6, 0.65, 0.55, 0.8, 0.7, 0.6, 0.6, 0.6, 0.6])",MSC07,MSC10,40,DS
"(0.9400000000000001, [1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9])",MSC10,MSC01,40,DS
"(0.8400000000000002, [0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.75, 0.65, 0.85])",MSC10,MSC02,40,DS
"(0.7899999999999999, [0.9, 0.8, 0.7, 0.8, 0.8, 0.85, 0.85, 0.7, 0.7, 0.8])",MSC10,MSC03,40,DS
"(0.95, [1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC10,MSC04,40,DS
"(0.8550000000000001, [0.85, 0.7, 0.9, 0.9, 0.9, 0.9, 0.75, 0.9, 0.9, 0.85])",MSC10,MSC05,40,DS
"(0.7949999999999999, [0.75, 0.75, 0.85, 0.75, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85])",MSC10,MSC06,40,DS
"(0.8399999999999999, [0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85])",MSC10,MSC07,40,DS
