acc,train,test,frames,analysis
"(0.5611111111111111, [0.6, 0.6, 0.55, 0.6, 0.55, 0.5, 0.6, 0.5, 0.55])",MSC05,MSC02,325,DS
"(0.8499999999999999, [0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85])",MSC05,MSC03,325,DS
"(0.938888888888889, [0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95])",MSC05,MSC04,325,DS
"(0.9666666666666666, [1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0])",MSC05,MSC06,325,DS
"(0.7444444444444444, [0.7, 0.85, 0.8, 0.8, 0.65, 0.6, 0.8, 0.7, 0.8])",MSC05,MSC07,325,DS
"(0.8444444444444444, [0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85])",MSC05,MSC10,325,DS
"(0.7333333333333333, [1.0, 0.7, 0.7, 0.9, 0.55, 0.75, 0.7, 0.5, 0.8])",MSC06,MSC01,325,DS
"(0.7888888888888888, [1.0, 0.75, 0.75, 0.85, 0.75, 0.8, 0.8, 0.55, 0.85])",MSC06,MSC02,325,DS
"(0.7444444444444445, [0.85, 0.75, 0.75, 0.8, 0.7, 0.8, 0.75, 0.55, 0.75])",MSC06,MSC03,325,DS
"(0.9166666666666666, [1.0, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.75, 0.95])",MSC06,MSC04,325,DS
"(0.9666666666666666, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0])",MSC06,MSC05,325,DS
"(0.5388888888888889, [0.8, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55])",MSC06,MSC07,325,DS
"(0.6111111111111112, [0.9, 0.55, 0.55, 0.65, 0.55, 0.55, 0.7, 0.5, 0.55])",MSC06,MSC10,325,DS
"(0.625, [0.6, 0.85, 0.8, 0.55, 0.5, 0.55, 0.5, 0.65])",MSC07,MSC01,325,DS
"(0.56875, [0.6, 0.6, 0.6, 0.6, 0.55, 0.5, 0.55, 0.55])",MSC07,MSC02,325,DS
"(0.66875, [0.7, 0.75, 0.7, 0.7, 0.5, 0.7, 0.6, 0.7])",MSC07,MSC03,325,DS
"(0.80625, [0.75, 1.0, 1.0, 0.75, 0.75, 0.75, 0.7, 0.75])",MSC07,MSC04,325,DS
"(0.93125, [0.9, 1.0, 1.0, 0.9, 0.8, 1.0, 0.9, 0.95])",MSC07,MSC05,325,DS
"(0.89375, [0.9, 1.0, 1.0, 0.9, 0.7, 0.95, 0.8, 0.9])",MSC07,MSC06,325,DS
"(0.7312500000000001, [0.85, 0.9, 0.85, 0.8, 0.5, 0.65, 0.6, 0.7])",MSC07,MSC10,325,DS
9999,MSC10,MSC01,325,DS
9999,MSC10,MSC02,325,DS
9999,MSC10,MSC03,325,DS
9999,MSC10,MSC04,325,DS
9999,MSC10,MSC05,325,DS
9999,MSC10,MSC06,325,DS
9999,MSC10,MSC07,325,DS
