acc,train,test,frames,analysis
"(0.5399999999999999, [0.55, 0.5, 0.55, 0.6, 0.55, 0.5, 0.5, 0.55, 0.55, 0.55])",MSC05,MSC02,300,DS
"(0.8649999999999999, [0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9])",MSC05,MSC03,300,DS
"(0.945, [0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC05,MSC04,300,DS
"(0.9650000000000001, [0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0])",MSC05,MSC06,300,DS
"(0.705, [0.6, 0.8, 0.75, 0.75, 0.65, 0.65, 0.6, 0.65, 0.8, 0.8])",MSC05,MSC07,300,DS
"(0.825, [0.8, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85])",MSC05,MSC10,300,DS
"(0.6277777777777778, [0.95, 0.55, 0.5, 0.7, 0.5, 0.65, 0.6, 0.5, 0.7])",MSC06,MSC01,300,DS
"(0.7277777777777777, [0.95, 0.65, 0.65, 0.8, 0.65, 0.8, 0.7, 0.55, 0.8])",MSC06,MSC02,300,DS
"(0.7055555555555556, [0.8, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.55, 0.75])",MSC06,MSC03,300,DS
"(0.8555555555555556, [1.0, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.65, 0.9])",MSC06,MSC04,300,DS
"(0.9166666666666666, [1.0, 0.9, 0.8, 1.0, 0.85, 1.0, 1.0, 0.7, 1.0])",MSC06,MSC05,300,DS
"(0.5222222222222223, [0.7, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC07,300,DS
"(0.5611111111111111, [0.8, 0.55, 0.5, 0.5, 0.5, 0.55, 0.6, 0.5, 0.55])",MSC06,MSC10,300,DS
"(0.72, [0.85, 0.85, 0.85, 0.7, 0.5, 0.55, 0.95, 0.5, 0.5, 0.95])",MSC07,MSC01,300,DS
"(0.62, [0.6, 0.6, 0.75, 0.6, 0.6, 0.6, 0.65, 0.55, 0.55, 0.7])",MSC07,MSC02,300,DS
"(0.71, [0.7, 0.75, 0.7, 0.7, 0.65, 0.7, 0.75, 0.7, 0.7, 0.75])",MSC07,MSC03,300,DS
"(0.8999999999999998, [0.9, 1.0, 0.95, 0.85, 0.85, 0.85, 1.0, 0.85, 0.8, 0.95])",MSC07,MSC04,300,DS
"(0.9550000000000001, [1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 0.9, 0.8, 1.0])",MSC07,MSC05,300,DS
"(0.9800000000000001, [1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 1.0])",MSC07,MSC06,300,DS
"(0.8, [0.9, 0.9, 0.9, 0.9, 0.75, 0.65, 0.9, 0.55, 0.65, 0.9])",MSC07,MSC10,300,DS
"(0.6, [0.6, 0.6])",MSC10,MSC01,300,DS
"(0.7250000000000001, [0.8, 0.65])",MSC10,MSC02,300,DS
"(0.875, [0.8, 0.95])",MSC10,MSC03,300,DS
"(0.875, [0.85, 0.9])",MSC10,MSC04,300,DS
"(0.8500000000000001, [0.9, 0.8])",MSC10,MSC05,300,DS
"(0.7749999999999999, [0.7, 0.85])",MSC10,MSC06,300,DS
"(0.55, [0.55, 0.55])",MSC10,MSC07,300,DS
