acc,train,test,frames,analysis
"(0.7300000000000001, [0.9, 0.55, 0.85, 0.75, 0.6, 0.75, 0.55, 0.9, 0.7, 0.75])",MSC04,MSC02,80,DS
"(0.735, [0.75, 0.6, 0.8, 0.8, 0.6, 0.7, 0.6, 0.85, 0.75, 0.9])",MSC04,MSC03,80,DS
"(0.5700000000000001, [0.65, 0.5, 0.65, 0.6, 0.5, 0.55, 0.5, 0.65, 0.55, 0.55])",MSC04,MSC05,80,DS
"(0.9099999999999999, [1.0, 0.8, 1.0, 1.0, 0.75, 1.0, 0.75, 1.0, 0.85, 0.95])",MSC04,MSC06,80,DS
"(0.9049999999999999, [0.95, 0.85, 0.9, 0.95, 0.75, 1.0, 0.75, 0.95, 0.95, 1.0])",MSC04,MSC07,80,DS
"(0.9049999999999999, [0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.95, 0.9, 0.95])",MSC04,MSC10,80,DS
"(0.595, [0.6, 0.8, 0.55, 0.55, 0.5, 0.5, 0.55, 0.65, 0.6, 0.65])",MSC05,MSC01,80,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC02,80,DS
"(0.65, [0.65, 0.7, 0.6, 0.65, 0.55, 0.55, 0.6, 0.75, 0.7, 0.75])",MSC05,MSC03,80,DS
"(0.7899999999999999, [0.75, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.85, 0.85, 0.8])",MSC05,MSC04,80,DS
"(0.5849999999999999, [0.6, 0.55, 0.55, 0.6, 0.55, 0.55, 0.6, 0.7, 0.6, 0.55])",MSC05,MSC06,80,DS
"(0.5149999999999999, [0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6, 0.5])",MSC05,MSC07,80,DS
"(0.505, [0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC10,80,DS
"(0.8300000000000001, [0.5, 1.0, 1.0, 0.7, 0.7, 0.9, 1.0, 0.9, 0.95, 0.65])",MSC06,MSC01,80,DS
"(0.7599999999999999, [0.6, 0.8, 0.75, 0.7, 0.85, 0.7, 0.85, 0.8, 0.85, 0.7])",MSC06,MSC02,80,DS
"(0.7150000000000001, [0.5, 0.85, 0.75, 0.55, 0.8, 0.8, 0.8, 0.75, 0.7, 0.65])",MSC06,MSC03,80,DS
"(0.78, [0.55, 0.9, 0.75, 0.65, 0.95, 0.75, 0.8, 0.95, 0.9, 0.6])",MSC06,MSC04,80,DS
"(0.8950000000000001, [0.6, 0.9, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9])",MSC06,MSC05,80,DS
"(0.6299999999999999, [0.7, 0.6, 0.65, 0.65, 0.55, 0.7, 0.55, 0.55, 0.6, 0.75])",MSC06,MSC07,80,DS
"(0.7899999999999999, [0.65, 0.95, 0.9, 0.75, 0.65, 0.85, 0.9, 0.6, 0.8, 0.85])",MSC06,MSC10,80,DS
"(0.76, [0.75, 0.9, 0.8, 0.95, 0.5, 0.55, 0.85, 0.5, 0.9, 0.9])",MSC07,MSC01,80,DS
"(0.725, [0.7, 0.75, 0.75, 0.8, 0.6, 0.7, 0.75, 0.65, 0.8, 0.75])",MSC07,MSC02,80,DS
"(0.775, [0.65, 0.9, 0.7, 0.85, 0.7, 0.7, 0.85, 0.7, 0.8, 0.9])",MSC07,MSC03,80,DS
"(0.69, [0.7, 0.8, 0.65, 0.8, 0.5, 0.6, 0.8, 0.55, 0.75, 0.75])",MSC07,MSC04,80,DS
"(0.8099999999999999, [0.8, 0.9, 0.85, 0.95, 0.5, 0.85, 0.9, 0.6, 0.85, 0.9])",MSC07,MSC05,80,DS
"(0.775, [0.75, 0.75, 0.9, 0.7, 0.65, 0.75, 0.9, 0.75, 0.8, 0.8])",MSC07,MSC06,80,DS
"(0.8550000000000001, [0.9, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75])",MSC07,MSC10,80,DS
"(0.78, [0.9, 0.7, 0.5, 0.75, 0.9, 0.85, 0.9, 0.65, 0.8, 0.85])",MSC10,MSC01,80,DS
"(0.7250000000000001, [0.9, 0.7, 0.55, 0.65, 0.9, 0.75, 0.85, 0.65, 0.65, 0.65])",MSC10,MSC02,80,DS
"(0.7000000000000001, [0.75, 0.7, 0.55, 0.7, 0.8, 0.7, 0.75, 0.65, 0.7, 0.7])",MSC10,MSC03,80,DS
"(0.875, [0.95, 0.95, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85])",MSC10,MSC04,80,DS
"(0.9549999999999998, [0.95, 0.95, 0.95, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95])",MSC10,MSC05,80,DS
"(0.8399999999999999, [0.85, 0.8, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85])",MSC10,MSC06,80,DS
"(0.7849999999999999, [0.8, 0.75, 0.75, 0.8, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8])",MSC10,MSC07,80,DS
