acc,train,test,frames,analysis
"(0.8049999999999999, [0.8, 0.9, 0.95, 0.85, 0.5, 0.65, 0.85, 0.6, 1.0, 0.95])",MSC07,MSC01,60,DS
"(0.7849999999999999, [0.8, 0.8, 0.7, 0.8, 0.7, 0.9, 0.75, 0.7, 0.85, 0.85])",MSC07,MSC02,60,DS
"(0.8, [0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.95, 0.75, 0.85, 0.85])",MSC07,MSC03,60,DS
"(0.78, [0.75, 0.8, 0.8, 0.8, 0.65, 0.75, 0.85, 0.8, 0.8, 0.8])",MSC07,MSC04,60,DS
"(0.8750000000000002, [0.9, 0.9, 0.9, 0.8, 0.65, 0.9, 0.95, 0.9, 0.9, 0.95])",MSC07,MSC05,60,DS
"(0.765, [0.75, 0.65, 0.65, 0.6, 0.8, 0.95, 0.8, 0.95, 0.8, 0.7])",MSC07,MSC06,60,DS
"(0.79, [0.75, 0.7, 0.8, 0.6, 0.9, 0.9, 0.85, 0.9, 0.75, 0.75])",MSC07,MSC10,60,DS
"(0.765, [0.9, 0.55, 0.5, 0.7, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75])",MSC10,MSC01,60,DS
"(0.63, [0.75, 0.7, 0.55, 0.6, 0.7, 0.7, 0.65, 0.55, 0.55, 0.55])",MSC10,MSC02,60,DS
"(0.6499999999999999, [0.7, 0.7, 0.5, 0.6, 0.8, 0.7, 0.7, 0.6, 0.6, 0.6])",MSC10,MSC03,60,DS
"(0.82, [0.9, 0.85, 0.7, 0.7, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8])",MSC10,MSC04,60,DS
"(0.9349999999999999, [1.0, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC10,MSC05,60,DS
"(0.8499999999999999, [0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9])",MSC10,MSC06,60,DS
"(0.79, [0.85, 0.75, 0.75, 0.8, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75])",MSC10,MSC07,60,DS
