acc,train,test,frames,analysis
"(0.7450000000000001, [0.9, 0.85, 0.7, 0.7, 0.65, 0.8, 0.7, 0.75, 0.7, 0.7])",MSC06,MSC07,70,DS
"(0.74, [0.55, 0.7, 0.8, 0.65, 1.0, 0.7, 0.8, 0.9, 0.7, 0.6])",MSC06,MSC10,70,DS
"(0.745, [0.75, 0.85, 0.8, 0.95, 0.5, 0.5, 0.85, 0.5, 0.9, 0.85])",MSC07,MSC01,70,DS
"(0.685, [0.7, 0.75, 0.65, 0.75, 0.6, 0.7, 0.75, 0.6, 0.65, 0.7])",MSC07,MSC02,70,DS
"(0.79, [0.75, 0.85, 0.75, 0.85, 0.7, 0.7, 0.9, 0.75, 0.8, 0.85])",MSC07,MSC03,70,DS
"(0.6649999999999999, [0.6, 0.8, 0.6, 0.85, 0.5, 0.6, 0.75, 0.55, 0.6, 0.8])",MSC07,MSC04,70,DS
"(0.805, [0.8, 0.9, 0.8, 0.95, 0.55, 0.7, 0.9, 0.6, 0.9, 0.95])",MSC07,MSC05,70,DS
"(0.8099999999999999, [0.85, 0.75, 0.9, 0.7, 0.7, 0.75, 0.9, 0.8, 0.85, 0.9])",MSC07,MSC06,70,DS
"(0.8550000000000001, [0.9, 0.85, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9])",MSC07,MSC10,70,DS
"(0.835, [0.9, 0.7, 0.55, 0.85, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9])",MSC10,MSC01,70,DS
"(0.77, [0.9, 0.75, 0.55, 0.7, 0.95, 0.85, 0.85, 0.75, 0.7, 0.7])",MSC10,MSC02,70,DS
"(0.7100000000000002, [0.7, 0.7, 0.6, 0.7, 0.85, 0.75, 0.75, 0.65, 0.7, 0.7])",MSC10,MSC03,70,DS
"(0.8800000000000001, [0.9, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85])",MSC10,MSC04,70,DS
"(0.9549999999999998, [1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95])",MSC10,MSC05,70,DS
"(0.8249999999999998, [0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85])",MSC10,MSC06,70,DS
"(0.7999999999999999, [0.8, 0.75, 0.75, 0.8, 0.9, 0.9, 0.75, 0.75, 0.8, 0.8])",MSC10,MSC07,70,DS
