acc,train,test,frames,analysis
"(0.83125, [0.9, 0.9, 0.85, 0.65, 0.8, 0.9, 0.9, 0.75])",MSC03,MSC02,50,DS
"(0.70625, [0.7, 0.7, 0.75, 0.55, 0.6, 0.8, 0.8, 0.75])",MSC03,MSC04,50,DS
"(0.8687499999999999, [0.9, 0.95, 0.9, 0.75, 0.85, 0.85, 0.85, 0.9])",MSC03,MSC05,50,DS
"(0.7625, [0.8, 0.8, 0.9, 0.6, 0.65, 0.85, 0.8, 0.7])",MSC03,MSC06,50,DS
"(0.6875000000000001, [0.75, 0.8, 0.8, 0.55, 0.55, 0.65, 0.75, 0.65])",MSC03,MSC07,50,DS
"(0.8125, [0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.95, 0.8])",MSC03,MSC10,50,DS
"(0.53, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.8, 0.5, 0.5])",MSC04,MSC01,50,DS
"(0.585, [0.55, 0.55, 0.6, 0.6, 0.55, 0.55, 0.55, 0.8, 0.55, 0.55])",MSC04,MSC02,50,DS
"(0.6650000000000001, [0.6, 0.6, 0.7, 0.75, 0.6, 0.6, 0.6, 0.9, 0.65, 0.65])",MSC04,MSC03,50,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC04,MSC05,50,DS
"(0.6599999999999999, [0.65, 0.5, 0.7, 0.8, 0.5, 0.65, 0.6, 0.95, 0.6, 0.65])",MSC04,MSC06,50,DS
"(0.635, [0.6, 0.6, 0.75, 0.7, 0.5, 0.55, 0.5, 1.0, 0.5, 0.65])",MSC04,MSC07,50,DS
"(0.8399999999999999, [0.8, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 1.0, 0.8, 0.9])",MSC04,MSC10,50,DS
"(0.755, [0.5, 0.95, 0.75, 0.9, 0.5, 0.55, 0.75, 0.85, 0.95, 0.85])",MSC05,MSC01,50,DS
"(0.575, [0.55, 0.55, 0.6, 0.75, 0.5, 0.55, 0.55, 0.55, 0.55, 0.6])",MSC05,MSC02,50,DS
"(0.77, [0.65, 0.85, 0.7, 0.9, 0.65, 0.6, 0.75, 0.8, 0.9, 0.9])",MSC05,MSC03,50,DS
"(0.85, [0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8])",MSC05,MSC04,50,DS
"(0.8350000000000002, [0.65, 0.85, 0.9, 0.95, 0.65, 0.8, 0.9, 0.9, 0.9, 0.85])",MSC05,MSC06,50,DS
"(0.625, [0.5, 0.65, 0.65, 0.75, 0.5, 0.5, 0.6, 0.65, 0.8, 0.65])",MSC05,MSC07,50,DS
"(0.6100000000000001, [0.5, 0.7, 0.55, 0.85, 0.5, 0.5, 0.6, 0.5, 0.7, 0.7])",MSC05,MSC10,50,DS
"(0.625, [0.5, 0.5, 1.0, 0.5, 0.85, 0.5, 0.5, 0.75, 0.65, 0.5])",MSC06,MSC01,50,DS
"(0.51, [0.5, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC02,50,DS
"(0.52, [0.5, 0.5, 0.6, 0.5, 0.55, 0.5, 0.5, 0.55, 0.5, 0.5])",MSC06,MSC03,50,DS
"(0.51, [0.5, 0.5, 0.55, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC04,50,DS
"(0.5599999999999999, [0.5, 0.5, 0.75, 0.5, 0.75, 0.5, 0.55, 0.55, 0.5, 0.5])",MSC06,MSC05,50,DS
"(0.645, [0.5, 0.65, 0.8, 0.55, 0.85, 0.7, 0.6, 0.65, 0.65, 0.5])",MSC06,MSC07,50,DS
"(0.52, [0.5, 0.5, 0.6, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC10,50,DS
"(0.885, [0.95, 0.95, 0.95, 0.85, 0.65, 0.8, 0.95, 0.8, 0.95, 1.0])",MSC07,MSC01,50,DS
"(0.7849999999999999, [0.8, 0.8, 0.85, 0.65, 0.75, 0.75, 0.85, 0.75, 0.8, 0.85])",MSC07,MSC02,50,DS
"(0.8049999999999999, [0.8, 0.75, 0.75, 0.65, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85])",MSC07,MSC03,50,DS
"(0.7999999999999999, [0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8])",MSC07,MSC04,50,DS
"(0.8, [0.7, 0.75, 0.75, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.85])",MSC07,MSC05,50,DS
"(0.665, [0.6, 0.55, 0.6, 0.5, 0.95, 0.8, 0.65, 0.75, 0.65, 0.6])",MSC07,MSC06,50,DS
"(0.6950000000000001, [0.65, 0.6, 0.7, 0.6, 0.85, 0.8, 0.65, 0.8, 0.7, 0.6])",MSC07,MSC10,50,DS
"(0.915, [1.0, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0, 0.9, 0.85, 0.9])",MSC10,MSC01,50,DS
"(0.71, [0.9, 0.85, 0.6, 0.65, 0.6, 0.9, 0.75, 0.65, 0.6, 0.6])",MSC10,MSC02,50,DS
"(0.7300000000000001, [0.9, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7])",MSC10,MSC03,50,DS
"(0.9100000000000001, [0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9])",MSC10,MSC04,50,DS
"(0.9099999999999999, [0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95])",MSC10,MSC05,50,DS
"(0.835, [0.75, 0.8, 0.9, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.85])",MSC10,MSC06,50,DS
"(0.85, [0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9])",MSC10,MSC07,50,DS
