acc,train,test,frames,analysis
"(0.51, [0.5, 0.5, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC02,30,DS
"(0.5449999999999999, [0.5, 0.6, 0.5, 0.65, 0.5, 0.5, 0.55, 0.5, 0.6, 0.55])",MSC05,MSC03,30,DS
"(0.6799999999999999, [0.55, 0.8, 0.7, 0.8, 0.55, 0.7, 0.7, 0.6, 0.75, 0.65])",MSC05,MSC04,30,DS
"(0.6450000000000001, [0.5, 0.65, 0.6, 0.9, 0.5, 0.8, 0.7, 0.65, 0.65, 0.5])",MSC05,MSC06,30,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC07,30,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC10,30,DS
"(0.63, [0.5, 0.8, 0.6, 0.5, 0.6, 0.75, 0.5, 0.85, 0.7, 0.5])",MSC06,MSC01,30,DS
"(0.545, [0.5, 0.5, 0.7, 0.5, 0.6, 0.65, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC02,30,DS
"(0.4600000000000001, [0.45, 0.4, 0.55, 0.45, 0.45, 0.45, 0.5, 0.5, 0.4, 0.45])",MSC06,MSC03,30,DS
"(0.5149999999999999, [0.5, 0.5, 0.55, 0.5, 0.55, 0.55, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC04,30,DS
"(0.6399999999999999, [0.6, 0.65, 0.7, 0.6, 0.65, 0.7, 0.55, 0.75, 0.65, 0.55])",MSC06,MSC05,30,DS
"(0.5349999999999999, [0.6, 0.6, 0.5, 0.55, 0.5, 0.5, 0.6, 0.5, 0.45, 0.55])",MSC06,MSC07,30,DS
"(0.51, [0.5, 0.5, 0.55, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC10,30,DS
"(0.6149999999999999, [0.5, 0.5, 0.7, 0.6, 0.9, 0.7, 0.6, 0.6, 0.55, 0.5])",MSC07,MSC01,30,DS
"(0.58, [0.5, 0.5, 0.65, 0.65, 0.7, 0.6, 0.55, 0.55, 0.55, 0.55])",MSC07,MSC02,30,DS
"(0.575, [0.5, 0.5, 0.65, 0.55, 0.8, 0.6, 0.5, 0.55, 0.55, 0.55])",MSC07,MSC03,30,DS
"(0.6449999999999999, [0.5, 0.5, 0.7, 0.7, 0.85, 0.7, 0.6, 0.55, 0.85, 0.5])",MSC07,MSC04,30,DS
"(0.6350000000000001, [0.5, 0.5, 0.6, 0.75, 0.8, 0.65, 0.5, 0.7, 0.65, 0.7])",MSC07,MSC05,30,DS
"(0.505, [0.5, 0.5, 0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC07,MSC06,30,DS
"(0.565, [0.5, 0.5, 0.6, 0.6, 0.65, 0.6, 0.55, 0.55, 0.55, 0.55])",MSC07,MSC10,30,DS
"(0.9649999999999999, [0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 0.95, 1.0])",MSC10,MSC01,30,DS
"(0.905, [0.9, 0.9, 0.95, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9])",MSC10,MSC02,30,DS
"(0.825, [0.95, 0.8, 0.85, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8])",MSC10,MSC03,30,DS
"(0.9400000000000001, [0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95])",MSC10,MSC04,30,DS
"(0.66, [0.6, 0.65, 0.65, 0.65, 0.75, 0.75, 0.5, 0.75, 0.65, 0.65])",MSC10,MSC05,30,DS
"(0.635, [0.5, 0.65, 0.65, 0.55, 0.7, 0.65, 0.5, 0.75, 0.75, 0.65])",MSC10,MSC06,30,DS
"(0.7250000000000001, [0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.7])",MSC10,MSC07,30,DS
