acc,train,test,frames,analysis
"(0.985, [0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95])",MSC04,MSC10,150,DS
"(0.9100000000000001, [0.85, 0.95, 1.0, 1.0, 0.7, 0.75, 0.9, 0.95, 1.0, 1.0])",MSC05,MSC01,150,DS
"(0.5349999999999999, [0.5, 0.5, 0.55, 0.7, 0.5, 0.5, 0.5, 0.5, 0.6, 0.5])",MSC05,MSC02,150,DS
"(0.82, [0.85, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8])",MSC05,MSC03,150,DS
"(0.885, [0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.95, 0.95, 0.85, 0.85])",MSC05,MSC04,150,DS
"(0.905, [0.9, 0.7, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 0.85])",MSC05,MSC06,150,DS
"(0.675, [0.6, 0.65, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.8, 0.7])",MSC05,MSC07,150,DS
"(0.665, [0.65, 0.55, 0.75, 0.75, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75])",MSC05,MSC10,150,DS
"(0.8299999999999998, [1.0, 0.95, 0.7, 0.95, 0.55, 0.85, 0.9, 0.5, 0.95, 0.95])",MSC06,MSC01,150,DS
"(0.9049999999999999, [0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.6, 0.95, 0.95])",MSC06,MSC02,150,DS
"(0.77, [0.9, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.55, 0.85, 0.9])",MSC06,MSC03,150,DS
"(0.9299999999999999, [0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95])",MSC06,MSC04,150,DS
"(0.95, [1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.7, 1.0, 1.0])",MSC06,MSC05,150,DS
"(0.595, [0.9, 0.65, 0.55, 0.55, 0.5, 0.55, 0.6, 0.5, 0.6, 0.55])",MSC06,MSC07,150,DS
"(0.775, [0.95, 0.8, 0.75, 0.75, 0.75, 0.75, 0.85, 0.5, 0.9, 0.75])",MSC06,MSC10,150,DS
"(0.525, [0.5, 0.6, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6])",MSC07,MSC01,150,DS
"(0.5700000000000001, [0.55, 0.65, 0.55, 0.65, 0.5, 0.5, 0.55, 0.55, 0.55, 0.65])",MSC07,MSC02,150,DS
"(0.6049999999999999, [0.6, 0.65, 0.65, 0.7, 0.5, 0.55, 0.6, 0.5, 0.6, 0.7])",MSC07,MSC03,150,DS
"(0.6599999999999999, [0.7, 0.8, 0.75, 0.8, 0.5, 0.5, 0.75, 0.5, 0.5, 0.8])",MSC07,MSC04,150,DS
"(0.78, [0.75, 1.0, 0.8, 0.95, 0.5, 0.8, 0.9, 0.5, 0.65, 0.95])",MSC07,MSC05,150,DS
"(0.86, [0.9, 0.95, 1.0, 1.0, 0.55, 0.85, 1.0, 0.6, 0.75, 1.0])",MSC07,MSC06,150,DS
"(0.7450000000000001, [0.75, 0.9, 0.8, 0.9, 0.5, 0.8, 0.7, 0.5, 0.7, 0.9])",MSC07,MSC10,150,DS
"(0.85625, [0.95, 0.95, 0.6, 0.95, 1.0, 0.85, 0.95, 0.6])",MSC10,MSC01,150,DS
"(0.84375, [0.9, 0.95, 0.75, 0.95, 0.95, 0.75, 0.9, 0.6])",MSC10,MSC02,150,DS
"(0.7812499999999999, [0.85, 0.8, 0.7, 0.85, 0.85, 0.75, 0.85, 0.6])",MSC10,MSC03,150,DS
"(0.89375, [0.95, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.75])",MSC10,MSC04,150,DS
"(0.99375, [1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0])",MSC10,MSC05,150,DS
"(0.9500000000000001, [0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0])",MSC10,MSC06,150,DS
"(0.8624999999999999, [0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85])",MSC10,MSC07,150,DS
