acc,train,test,frames,analysis
"(0.545, [0.5, 0.5, 0.65, 0.65, 0.5, 0.5, 0.5, 0.5, 0.65, 0.5])",MSC05,MSC02,200,DS
"(0.8099999999999999, [0.85, 0.75, 0.8, 0.8, 0.75, 0.85, 0.75, 0.9, 0.85, 0.8])",MSC05,MSC03,200,DS
"(0.8550000000000001, [0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8])",MSC05,MSC04,200,DS
"(0.9349999999999999, [0.85, 0.8, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.95])",MSC05,MSC06,200,DS
"(0.76, [0.6, 0.75, 0.8, 0.85, 0.7, 0.7, 0.75, 0.8, 0.85, 0.8])",MSC05,MSC07,200,DS
"(0.755, [0.7, 0.7, 0.85, 0.8, 0.7, 0.65, 0.75, 0.75, 0.85, 0.8])",MSC05,MSC10,200,DS
"(0.8, [1.0, 0.8, 0.7, 0.95, 0.6, 0.75, 0.9, 0.5, 0.9, 0.9])",MSC06,MSC01,200,DS
"(0.85, [0.95, 0.85, 0.8, 0.95, 0.8, 0.85, 0.9, 0.55, 0.95, 0.9])",MSC06,MSC02,200,DS
"(0.745, [0.9, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.55, 0.75, 0.75])",MSC06,MSC03,200,DS
"(0.925, [0.9, 0.95, 0.9, 1.0, 0.9, 0.9, 0.95, 0.75, 1.0, 1.0])",MSC06,MSC04,200,DS
"(0.9650000000000001, [1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.75, 1.0, 1.0])",MSC06,MSC05,200,DS
"(0.525, [0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC07,200,DS
"(0.75, [0.95, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.5, 0.8, 0.75])",MSC06,MSC10,200,DS
"(0.565, [0.55, 0.6, 0.55, 0.6, 0.5, 0.5, 0.65, 0.5, 0.5, 0.7])",MSC07,MSC01,200,DS
"(0.5700000000000001, [0.6, 0.55, 0.6, 0.6, 0.55, 0.5, 0.55, 0.55, 0.55, 0.65])",MSC07,MSC02,200,DS
"(0.6, [0.6, 0.65, 0.7, 0.6, 0.5, 0.55, 0.65, 0.5, 0.55, 0.7])",MSC07,MSC03,200,DS
"(0.705, [0.75, 0.85, 0.8, 0.8, 0.5, 0.65, 0.8, 0.5, 0.55, 0.85])",MSC07,MSC04,200,DS
"(0.8699999999999999, [0.95, 1.0, 1.0, 0.95, 0.6, 0.95, 0.95, 0.6, 0.7, 1.0])",MSC07,MSC05,200,DS
"(0.845, [0.9, 0.95, 1.0, 0.95, 0.55, 0.9, 1.0, 0.6, 0.6, 1.0])",MSC07,MSC06,200,DS
"(0.615, [0.65, 0.65, 0.65, 0.65, 0.5, 0.65, 0.6, 0.5, 0.5, 0.8])",MSC07,MSC10,200,DS
"(0.7214285714285714, [0.85, 0.55, 0.75, 0.9, 0.7, 0.8, 0.5])",MSC10,MSC01,200,DS
"(0.7285714285714285, [0.85, 0.6, 0.7, 0.95, 0.75, 0.7, 0.55])",MSC10,MSC02,200,DS
"(0.7142857142857144, [0.7, 0.7, 0.75, 0.8, 0.7, 0.7, 0.65])",MSC10,MSC03,200,DS
"(0.8571428571428571, [0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.7])",MSC10,MSC04,200,DS
"(0.8857142857142858, [0.9, 0.95, 0.85, 0.95, 0.85, 1.0, 0.7])",MSC10,MSC05,200,DS
"(0.9571428571428572, [0.95, 1.0, 0.95, 0.85, 1.0, 1.0, 0.95])",MSC10,MSC06,200,DS
"(0.8357142857142855, [0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85])",MSC10,MSC07,200,DS
