,train_task,test_task,train_sub,test_sub,acc
57,mem,glass,MSC01,MSC06,0.5722222222222222
58,mem,semantic,MSC01,MSC06,0.665
59,mem,motor,MSC01,MSC06,0.6450000000000001
60,glass,semantic,MSC01,MSC07,0.575
61,glass,motor,MSC01,MSC07,0.75
62,glass,mem,MSC01,MSC07,0.42000000000000004
63,semantic,glass,MSC01,MSC07,0.61
64,semantic,motor,MSC01,MSC07,0.73
65,semantic,mem,MSC01,MSC07,0.42000000000000004
66,motor,glass,MSC01,MSC07,0.595
67,motor,semantic,MSC01,MSC07,0.635
68,motor,mem,MSC01,MSC07,0.40499999999999997
69,mem,glass,MSC01,MSC07,0.575
70,mem,semantic,MSC01,MSC07,0.5299999999999999
71,mem,motor,MSC01,MSC07,0.6350000000000001
72,glass,semantic,MSC01,MSC10,0.74
73,glass,motor,MSC01,MSC10,0.595
74,glass,mem,MSC01,MSC10,0.59
75,semantic,glass,MSC01,MSC10,0.615
76,semantic,motor,MSC01,MSC10,0.4750000000000001
77,semantic,mem,MSC01,MSC10,0.48500000000000004
78,motor,glass,MSC01,MSC10,0.5599999999999999
79,motor,semantic,MSC01,MSC10,0.6099999999999999
80,motor,mem,MSC01,MSC10,0.5499999999999999
81,mem,glass,MSC01,MSC10,0.6500000000000001
82,mem,semantic,MSC01,MSC10,0.675
83,mem,motor,MSC01,MSC10,0.5
84,glass,semantic,MSC02,MSC01,0.6250000000000001
85,glass,motor,MSC02,MSC01,0.645
86,glass,mem,MSC02,MSC01,0.51
87,semantic,glass,MSC02,MSC01,0.685
88,semantic,motor,MSC02,MSC01,0.8099999999999998
89,semantic,mem,MSC02,MSC01,0.6100000000000001
90,motor,glass,MSC02,MSC01,0.6250000000000001
91,motor,semantic,MSC02,MSC01,0.59
92,motor,mem,MSC02,MSC01,0.5449999999999999
93,mem,glass,MSC02,MSC01,0.25
94,mem,semantic,MSC02,MSC01,0.295
95,mem,motor,MSC02,MSC01,0.35500000000000004
96,glass,semantic,MSC02,MSC03,0.45500000000000007
97,glass,motor,MSC02,MSC03,0.37
98,glass,mem,MSC02,MSC03,0.395
99,semantic,glass,MSC02,MSC03,0.6000000000000001
100,semantic,motor,MSC02,MSC03,0.5349999999999999
101,semantic,mem,MSC02,MSC03,0.47000000000000003
102,motor,glass,MSC02,MSC03,0.5700000000000001
103,motor,semantic,MSC02,MSC03,0.55
104,motor,mem,MSC02,MSC03,0.525
105,mem,glass,MSC02,MSC03,0.44000000000000006
106,mem,semantic,MSC02,MSC03,0.38
107,mem,motor,MSC02,MSC03,0.38
108,glass,semantic,MSC02,MSC04,0.57
109,glass,motor,MSC02,MSC04,0.43999999999999995
110,glass,mem,MSC02,MSC04,0.6100000000000001
111,semantic,glass,MSC02,MSC04,0.615
112,semantic,motor,MSC02,MSC04,0.5899999999999999
113,semantic,mem,MSC02,MSC04,0.5
114,motor,glass,MSC02,MSC04,0.62
115,motor,semantic,MSC02,MSC04,0.715
116,motor,mem,MSC02,MSC04,0.58
117,mem,glass,MSC02,MSC04,0.42000000000000004
118,mem,semantic,MSC02,MSC04,0.41500000000000015
119,mem,motor,MSC02,MSC04,0.49000000000000005
120,glass,semantic,MSC02,MSC05,0.6599999999999999
121,glass,motor,MSC02,MSC05,0.5900000000000001
122,glass,mem,MSC02,MSC05,0.6549999999999999
123,semantic,glass,MSC02,MSC05,0.505
124,semantic,motor,MSC02,MSC05,0.5599999999999999
125,semantic,mem,MSC02,MSC05,0.49000000000000005
126,motor,glass,MSC02,MSC05,0.43500000000000005
127,motor,semantic,MSC02,MSC05,0.7050000000000001
128,motor,mem,MSC02,MSC05,0.555
129,mem,glass,MSC02,MSC05,0.49000000000000005
130,mem,semantic,MSC02,MSC05,0.5
131,mem,motor,MSC02,MSC05,0.495
132,glass,semantic,MSC02,MSC06,0.48500000000000004
133,glass,motor,MSC02,MSC06,0.62
134,glass,mem,MSC02,MSC06,0.65
135,semantic,glass,MSC02,MSC06,0.538888888888889
136,semantic,motor,MSC02,MSC06,0.5499999999999999
137,semantic,mem,MSC02,MSC06,0.56
138,motor,glass,MSC02,MSC06,0.5944444444444446
139,motor,semantic,MSC02,MSC06,0.515
140,motor,mem,MSC02,MSC06,0.585
141,mem,glass,MSC02,MSC06,0.44444444444444453
142,mem,semantic,MSC02,MSC06,0.43500000000000005
143,mem,motor,MSC02,MSC06,0.37
144,glass,semantic,MSC02,MSC07,0.715
145,glass,motor,MSC02,MSC07,0.585
146,glass,mem,MSC02,MSC07,0.5
147,semantic,glass,MSC02,MSC07,0.5349999999999999
148,semantic,motor,MSC02,MSC07,0.5799999999999998
149,semantic,mem,MSC02,MSC07,0.5
150,motor,glass,MSC02,MSC07,0.5249999999999999
151,motor,semantic,MSC02,MSC07,0.58
152,motor,mem,MSC02,MSC07,0.525
153,mem,glass,MSC02,MSC07,0.4450000000000001
154,mem,semantic,MSC02,MSC07,0.475
155,mem,motor,MSC02,MSC07,0.33999999999999997
156,glass,semantic,MSC02,MSC10,0.38499999999999995
157,glass,motor,MSC02,MSC10,0.5050000000000001
158,glass,mem,MSC02,MSC10,0.47000000000000003
159,semantic,glass,MSC02,MSC10,0.495
160,semantic,motor,MSC02,MSC10,0.5549999999999999
161,semantic,mem,MSC02,MSC10,0.49000000000000005
162,motor,glass,MSC02,MSC10,0.4750000000000001
163,motor,semantic,MSC02,MSC10,0.48
164,motor,mem,MSC02,MSC10,0.43499999999999994
165,mem,glass,MSC02,MSC10,0.36
166,mem,semantic,MSC02,MSC10,0.38
167,mem,motor,MSC02,MSC10,0.5
168,glass,semantic,MSC03,MSC01,0.7350000000000001
169,glass,motor,MSC03,MSC01,0.8149999999999998
170,glass,mem,MSC03,MSC01,0.52
171,semantic,glass,MSC03,MSC01,0.6950000000000001
172,semantic,motor,MSC03,MSC01,0.61
173,semantic,mem,MSC03,MSC01,0.5199999999999999
174,motor,glass,MSC03,MSC01,0.595
175,motor,semantic,MSC03,MSC01,0.5950000000000001
176,motor,mem,MSC03,MSC01,0.55
177,mem,glass,MSC03,MSC01,0.465
178,mem,semantic,MSC03,MSC01,0.465
179,mem,motor,MSC03,MSC01,0.4750000000000001
180,glass,semantic,MSC03,MSC02,0.7150000000000001
181,glass,motor,MSC03,MSC02,0.5650000000000001
182,glass,mem,MSC03,MSC02,0.5349999999999999
183,semantic,glass,MSC03,MSC02,0.5999999999999999
184,semantic,motor,MSC03,MSC02,0.525
185,semantic,mem,MSC03,MSC02,0.4750000000000001
186,motor,glass,MSC03,MSC02,0.315
187,motor,semantic,MSC03,MSC02,0.325
188,motor,mem,MSC03,MSC02,0.365
189,mem,glass,MSC03,MSC02,0.525
190,mem,semantic,MSC03,MSC02,0.62
191,mem,motor,MSC03,MSC02,0.6300000000000001
192,glass,semantic,MSC03,MSC04,0.6049999999999998
193,glass,motor,MSC03,MSC04,0.5249999999999999
194,glass,mem,MSC03,MSC04,0.5
195,semantic,glass,MSC03,MSC04,0.5149999999999999
196,semantic,motor,MSC03,MSC04,0.51
197,semantic,mem,MSC03,MSC04,0.5
198,motor,glass,MSC03,MSC04,0.5899999999999999
199,motor,semantic,MSC03,MSC04,0.575
200,motor,mem,MSC03,MSC04,0.515
201,mem,glass,MSC03,MSC04,0.75
202,mem,semantic,MSC03,MSC04,0.8
203,mem,motor,MSC03,MSC04,0.74
204,glass,semantic,MSC03,MSC05,0.5
205,glass,motor,MSC03,MSC05,0.5
206,glass,mem,MSC03,MSC05,0.5
207,semantic,glass,MSC03,MSC05,0.5
208,semantic,motor,MSC03,MSC05,0.5
209,semantic,mem,MSC03,MSC05,0.5
210,motor,glass,MSC03,MSC05,0.5
211,motor,semantic,MSC03,MSC05,0.525
212,motor,mem,MSC03,MSC05,0.5
213,mem,glass,MSC03,MSC05,0.49000000000000005
214,mem,semantic,MSC03,MSC05,0.515
215,mem,motor,MSC03,MSC05,0.5050000000000001
216,glass,semantic,MSC03,MSC06,0.5449999999999999
217,glass,motor,MSC03,MSC06,0.605
218,glass,mem,MSC03,MSC06,0.53
219,semantic,glass,MSC03,MSC06,0.5277777777777778
220,semantic,motor,MSC03,MSC06,0.5999999999999999
221,semantic,mem,MSC03,MSC06,0.5299999999999999
222,motor,glass,MSC03,MSC06,0.5666666666666668
223,motor,semantic,MSC03,MSC06,0.5399999999999999
224,motor,mem,MSC03,MSC06,0.47000000000000003
225,mem,glass,MSC03,MSC06,0.4666666666666668
226,mem,semantic,MSC03,MSC06,0.4
227,mem,motor,MSC03,MSC06,0.43500000000000005
228,glass,semantic,MSC03,MSC07,0.51
229,glass,motor,MSC03,MSC07,0.615
230,glass,mem,MSC03,MSC07,0.495
231,semantic,glass,MSC03,MSC07,0.5900000000000001
232,semantic,motor,MSC03,MSC07,0.7150000000000001
233,semantic,mem,MSC03,MSC07,0.51
234,motor,glass,MSC03,MSC07,0.5499999999999999
235,motor,semantic,MSC03,MSC07,0.5799999999999998
236,motor,mem,MSC03,MSC07,0.52
237,mem,glass,MSC03,MSC07,0.41
238,mem,semantic,MSC03,MSC07,0.40499999999999997
239,mem,motor,MSC03,MSC07,0.48
240,glass,semantic,MSC03,MSC10,0.5399999999999999
241,glass,motor,MSC03,MSC10,0.5
242,glass,mem,MSC03,MSC10,0.5
243,semantic,glass,MSC03,MSC10,0.595
244,semantic,motor,MSC03,MSC10,0.5
245,semantic,mem,MSC03,MSC10,0.5449999999999999
246,motor,glass,MSC03,MSC10,0.53
247,motor,semantic,MSC03,MSC10,0.6250000000000001
248,motor,mem,MSC03,MSC10,0.54
249,mem,glass,MSC03,MSC10,0.43499999999999994
250,mem,semantic,MSC03,MSC10,0.41999999999999993
251,mem,motor,MSC03,MSC10,0.32999999999999996
252,glass,semantic,MSC04,MSC01,0.645
253,glass,motor,MSC04,MSC01,0.65
254,glass,mem,MSC04,MSC01,0.635
255,semantic,glass,MSC04,MSC01,0.805
256,semantic,motor,MSC04,MSC01,0.7699999999999999
257,semantic,mem,MSC04,MSC01,0.85
258,motor,glass,MSC04,MSC01,0.505
259,motor,semantic,MSC04,MSC01,0.505
260,motor,mem,MSC04,MSC01,0.505
261,mem,glass,MSC04,MSC01,0.5999999999999999
262,mem,semantic,MSC04,MSC01,0.5649999999999998
263,mem,motor,MSC04,MSC01,0.595
264,glass,semantic,MSC04,MSC02,0.5199999999999999
265,glass,motor,MSC04,MSC02,0.515
266,glass,mem,MSC04,MSC02,0.475
267,semantic,glass,MSC04,MSC02,0.485
268,semantic,motor,MSC04,MSC02,0.495
269,semantic,mem,MSC04,MSC02,0.43000000000000005
270,motor,glass,MSC04,MSC02,0.495
271,motor,semantic,MSC04,MSC02,0.5299999999999999
272,motor,mem,MSC04,MSC02,0.5
273,mem,glass,MSC04,MSC02,0.57
274,mem,semantic,MSC04,MSC02,0.57
275,mem,motor,MSC04,MSC02,0.5349999999999999
276,glass,semantic,MSC04,MSC03,0.4600000000000001
277,glass,motor,MSC04,MSC03,0.505
278,glass,mem,MSC04,MSC03,0.51
279,semantic,glass,MSC04,MSC03,0.51
280,semantic,motor,MSC04,MSC03,0.4600000000000001
281,semantic,mem,MSC04,MSC03,0.43500000000000005
282,motor,glass,MSC04,MSC03,0.5
283,motor,semantic,MSC04,MSC03,0.5
284,motor,mem,MSC04,MSC03,0.465
285,mem,glass,MSC04,MSC03,0.5
286,mem,semantic,MSC04,MSC03,0.485
287,mem,motor,MSC04,MSC03,0.5
288,glass,semantic,MSC04,MSC05,0.69
289,glass,motor,MSC04,MSC05,0.5799999999999998
290,glass,mem,MSC04,MSC05,0.565
291,semantic,glass,MSC04,MSC05,0.575
292,semantic,motor,MSC04,MSC05,0.5499999999999999
293,semantic,mem,MSC04,MSC05,0.5
294,motor,glass,MSC04,MSC05,0.7
295,motor,semantic,MSC04,MSC05,0.7249999999999999
296,motor,mem,MSC04,MSC05,0.5499999999999999
297,mem,glass,MSC04,MSC05,0.615
298,mem,semantic,MSC04,MSC05,0.7649999999999999
299,mem,motor,MSC04,MSC05,0.58
300,glass,semantic,MSC04,MSC06,0.68
301,glass,motor,MSC04,MSC06,0.645
302,glass,mem,MSC04,MSC06,0.44000000000000006
303,semantic,glass,MSC04,MSC06,0.7999999999999999
304,semantic,motor,MSC04,MSC06,0.7550000000000001
305,semantic,mem,MSC04,MSC06,0.525
306,motor,glass,MSC04,MSC06,0.5777777777777777
307,motor,semantic,MSC04,MSC06,0.565
308,motor,mem,MSC04,MSC06,0.375
309,mem,glass,MSC04,MSC06,0.5888888888888889
310,mem,semantic,MSC04,MSC06,0.53
311,mem,motor,MSC04,MSC06,0.48500000000000004
312,glass,semantic,MSC04,MSC07,0.615
313,glass,motor,MSC04,MSC07,0.735
314,glass,mem,MSC04,MSC07,0.51
315,semantic,glass,MSC04,MSC07,0.5449999999999999
316,semantic,motor,MSC04,MSC07,0.7050000000000001
317,semantic,mem,MSC04,MSC07,0.445
318,motor,glass,MSC04,MSC07,0.5850000000000001
319,motor,semantic,MSC04,MSC07,0.5750000000000001
320,motor,mem,MSC04,MSC07,0.525
321,mem,glass,MSC04,MSC07,0.475
322,mem,semantic,MSC04,MSC07,0.495
323,mem,motor,MSC04,MSC07,0.5549999999999999
324,glass,semantic,MSC04,MSC10,0.57
325,glass,motor,MSC04,MSC10,0.485
326,glass,mem,MSC04,MSC10,0.43500000000000005
327,semantic,glass,MSC04,MSC10,0.5899999999999999
328,semantic,motor,MSC04,MSC10,0.42000000000000004
329,semantic,mem,MSC04,MSC10,0.45500000000000007
330,motor,glass,MSC04,MSC10,0.525
331,motor,semantic,MSC04,MSC10,0.45500000000000007
332,motor,mem,MSC04,MSC10,0.35
333,mem,glass,MSC04,MSC10,0.48
334,mem,semantic,MSC04,MSC10,0.5
335,mem,motor,MSC04,MSC10,0.38
336,glass,semantic,MSC05,MSC01,0.5549999999999999
337,glass,motor,MSC05,MSC01,0.5549999999999999
338,glass,mem,MSC05,MSC01,0.545
339,semantic,glass,MSC05,MSC01,0.705
340,semantic,motor,MSC05,MSC01,0.71
341,semantic,mem,MSC05,MSC01,0.7
342,motor,glass,MSC05,MSC01,0.605
343,motor,semantic,MSC05,MSC01,0.59
344,motor,mem,MSC05,MSC01,0.64
345,mem,glass,MSC05,MSC01,0.5700000000000001
346,mem,semantic,MSC05,MSC01,0.575
347,mem,motor,MSC05,MSC01,0.6449999999999998
348,glass,semantic,MSC05,MSC02,0.49000000000000005
349,glass,motor,MSC05,MSC02,0.5
350,glass,mem,MSC05,MSC02,0.5
351,semantic,glass,MSC05,MSC02,0.5
352,semantic,motor,MSC05,MSC02,0.5
353,semantic,mem,MSC05,MSC02,0.5
354,motor,glass,MSC05,MSC02,0.515
355,motor,semantic,MSC05,MSC02,0.51
356,motor,mem,MSC05,MSC02,0.51
357,mem,glass,MSC05,MSC02,0.51
358,mem,semantic,MSC05,MSC02,0.5
359,mem,motor,MSC05,MSC02,0.505
360,glass,semantic,MSC05,MSC03,0.5
361,glass,motor,MSC05,MSC03,0.495
362,glass,mem,MSC05,MSC03,0.45000000000000007
363,semantic,glass,MSC05,MSC03,0.5
364,semantic,motor,MSC05,MSC03,0.45500000000000007
365,semantic,mem,MSC05,MSC03,0.45000000000000007
366,motor,glass,MSC05,MSC03,0.45499999999999996
367,motor,semantic,MSC05,MSC03,0.45999999999999996
368,motor,mem,MSC05,MSC03,0.33999999999999997
369,mem,glass,MSC05,MSC03,0.445
370,mem,semantic,MSC05,MSC03,0.45999999999999996
371,mem,motor,MSC05,MSC03,0.49499999999999994
372,glass,semantic,MSC05,MSC04,0.76
373,glass,motor,MSC05,MSC04,0.68
374,glass,mem,MSC05,MSC04,0.5999999999999999
375,semantic,glass,MSC05,MSC04,0.8549999999999999
376,semantic,motor,MSC05,MSC04,0.7999999999999999
377,semantic,mem,MSC05,MSC04,0.6200000000000001
378,motor,glass,MSC05,MSC04,0.61
379,motor,semantic,MSC05,MSC04,0.67
380,motor,mem,MSC05,MSC04,0.6399999999999999
381,mem,glass,MSC05,MSC04,0.675
382,mem,semantic,MSC05,MSC04,0.7000000000000001
383,mem,motor,MSC05,MSC04,0.5950000000000001
384,glass,semantic,MSC05,MSC06,0.5549999999999999
385,glass,motor,MSC05,MSC06,0.505
386,glass,mem,MSC05,MSC06,0.41500000000000004
387,semantic,glass,MSC05,MSC06,0.6055555555555555
388,semantic,motor,MSC05,MSC06,0.5449999999999999
389,semantic,mem,MSC05,MSC06,0.4450000000000001
390,motor,glass,MSC05,MSC06,0.611111111111111
391,motor,semantic,MSC05,MSC06,0.5549999999999999
392,motor,mem,MSC05,MSC06,0.4600000000000001
393,mem,glass,MSC05,MSC06,0.6055555555555555
394,mem,semantic,MSC05,MSC06,0.5349999999999999
395,mem,motor,MSC05,MSC06,0.5349999999999999
396,glass,semantic,MSC05,MSC07,0.6099999999999999
397,glass,motor,MSC05,MSC07,0.63
398,glass,mem,MSC05,MSC07,0.49000000000000005
399,semantic,glass,MSC05,MSC07,0.5950000000000001
400,semantic,motor,MSC05,MSC07,0.695
401,semantic,mem,MSC05,MSC07,0.545
402,motor,glass,MSC05,MSC07,0.555
403,motor,semantic,MSC05,MSC07,0.6200000000000001
404,motor,mem,MSC05,MSC07,0.5349999999999999
405,mem,glass,MSC05,MSC07,0.525
406,mem,semantic,MSC05,MSC07,0.56
407,mem,motor,MSC05,MSC07,0.605
408,glass,semantic,MSC05,MSC10,0.465
409,glass,motor,MSC05,MSC10,0.39
410,glass,mem,MSC05,MSC10,0.355
411,semantic,glass,MSC05,MSC10,0.4700000000000001
412,semantic,motor,MSC05,MSC10,0.3549999999999999
413,semantic,mem,MSC05,MSC10,0.30999999999999994
414,motor,glass,MSC05,MSC10,0.49000000000000005
415,motor,semantic,MSC05,MSC10,0.45500000000000007
416,motor,mem,MSC05,MSC10,0.4400000000000001
417,mem,glass,MSC05,MSC10,0.385
418,mem,semantic,MSC05,MSC10,0.45500000000000007
419,mem,motor,MSC05,MSC10,0.4450000000000001
420,glass,semantic,MSC06,MSC01,0.9277777777777779
421,glass,motor,MSC06,MSC01,0.9722222222222222
422,glass,mem,MSC06,MSC01,0.7555555555555555
423,semantic,glass,MSC06,MSC01,0.8950000000000001
424,semantic,motor,MSC06,MSC01,0.7849999999999999
425,semantic,mem,MSC06,MSC01,0.765
426,motor,glass,MSC06,MSC01,0.65
427,motor,semantic,MSC06,MSC01,0.63
428,motor,mem,MSC06,MSC01,0.665
429,mem,glass,MSC06,MSC01,0.57
430,mem,semantic,MSC06,MSC01,0.475
431,mem,motor,MSC06,MSC01,0.5700000000000001
432,glass,semantic,MSC06,MSC02,0.6333333333333333
433,glass,motor,MSC06,MSC02,0.5055555555555555
434,glass,mem,MSC06,MSC02,0.4388888888888889
435,semantic,glass,MSC06,MSC02,0.42000000000000004
436,semantic,motor,MSC06,MSC02,0.47000000000000003
437,semantic,mem,MSC06,MSC02,0.33499999999999996
438,motor,glass,MSC06,MSC02,0.40499999999999997
439,motor,semantic,MSC06,MSC02,0.41000000000000003
440,motor,mem,MSC06,MSC02,0.43500000000000005
441,mem,glass,MSC06,MSC02,0.5
442,mem,semantic,MSC06,MSC02,0.43
443,mem,motor,MSC06,MSC02,0.43499999999999994
444,glass,semantic,MSC06,MSC03,0.48888888888888893
445,glass,motor,MSC06,MSC03,0.47777777777777786
446,glass,mem,MSC06,MSC03,0.30000000000000004
447,semantic,glass,MSC06,MSC03,0.47000000000000003
448,semantic,motor,MSC06,MSC03,0.395
449,semantic,mem,MSC06,MSC03,0.32999999999999996
450,motor,glass,MSC06,MSC03,0.495
451,motor,semantic,MSC06,MSC03,0.55
452,motor,mem,MSC06,MSC03,0.30999999999999994
453,mem,glass,MSC06,MSC03,0.3
454,mem,semantic,MSC06,MSC03,0.495
455,mem,motor,MSC06,MSC03,0.33499999999999996
456,glass,semantic,MSC06,MSC04,0.8722222222222222
457,glass,motor,MSC06,MSC04,0.688888888888889
458,glass,mem,MSC06,MSC04,0.5499999999999999
459,semantic,glass,MSC06,MSC04,0.7649999999999999
460,semantic,motor,MSC06,MSC04,0.675
461,semantic,mem,MSC06,MSC04,0.54
462,motor,glass,MSC06,MSC04,0.39499999999999996
463,motor,semantic,MSC06,MSC04,0.525
464,motor,mem,MSC06,MSC04,0.37500000000000006
465,mem,glass,MSC06,MSC04,0.41
466,mem,semantic,MSC06,MSC04,0.37999999999999995
467,mem,motor,MSC06,MSC04,0.4600000000000001
468,glass,semantic,MSC06,MSC05,0.6555555555555557
469,glass,motor,MSC06,MSC05,0.611111111111111
470,glass,mem,MSC06,MSC05,0.5499999999999999
471,semantic,glass,MSC06,MSC05,0.77
472,semantic,motor,MSC06,MSC05,0.615
473,semantic,mem,MSC06,MSC05,0.525
474,motor,glass,MSC06,MSC05,0.6650000000000001
475,motor,semantic,MSC06,MSC05,0.59
476,motor,mem,MSC06,MSC05,0.5549999999999999
477,mem,glass,MSC06,MSC05,0.42000000000000004
478,mem,semantic,MSC06,MSC05,0.40499999999999997
479,mem,motor,MSC06,MSC05,0.49000000000000005
480,glass,semantic,MSC06,MSC07,0.6555555555555554
481,glass,motor,MSC06,MSC07,0.7444444444444445
482,glass,mem,MSC06,MSC07,0.4166666666666667
483,semantic,glass,MSC06,MSC07,0.6500000000000001
484,semantic,motor,MSC06,MSC07,0.77
485,semantic,mem,MSC06,MSC07,0.5449999999999999
486,motor,glass,MSC06,MSC07,0.68
487,motor,semantic,MSC06,MSC07,0.59
488,motor,mem,MSC06,MSC07,0.66
489,mem,glass,MSC06,MSC07,0.5299999999999999
490,mem,semantic,MSC06,MSC07,0.46500000000000014
491,mem,motor,MSC06,MSC07,0.42000000000000004
492,glass,semantic,MSC06,MSC10,0.6666666666666667
493,glass,motor,MSC06,MSC10,0.5888888888888889
494,glass,mem,MSC06,MSC10,0.5111111111111111
495,semantic,glass,MSC06,MSC10,0.63
496,semantic,motor,MSC06,MSC10,0.515
497,semantic,mem,MSC06,MSC10,0.425
498,motor,glass,MSC06,MSC10,0.7849999999999999
499,motor,semantic,MSC06,MSC10,0.89
500,motor,mem,MSC06,MSC10,0.6300000000000001
501,mem,glass,MSC06,MSC10,0.5850000000000001
502,mem,semantic,MSC06,MSC10,0.6699999999999999
503,mem,motor,MSC06,MSC10,0.64
504,glass,semantic,MSC07,MSC01,0.76
505,glass,motor,MSC07,MSC01,0.8099999999999999
506,glass,mem,MSC07,MSC01,0.5899999999999999
507,semantic,glass,MSC07,MSC01,0.8800000000000001
508,semantic,motor,MSC07,MSC01,0.9049999999999999
509,semantic,mem,MSC07,MSC01,0.655
510,motor,glass,MSC07,MSC01,0.885
511,motor,semantic,MSC07,MSC01,0.86
512,motor,mem,MSC07,MSC01,0.7300000000000001
513,mem,glass,MSC07,MSC01,0.63
514,mem,semantic,MSC07,MSC01,0.575
515,mem,motor,MSC07,MSC01,0.58
516,glass,semantic,MSC07,MSC02,0.47999999999999987
517,glass,motor,MSC07,MSC02,0.51
518,glass,mem,MSC07,MSC02,0.38
519,semantic,glass,MSC07,MSC02,0.595
520,semantic,motor,MSC07,MSC02,0.49000000000000005
521,semantic,mem,MSC07,MSC02,0.475
522,motor,glass,MSC07,MSC02,0.445
523,motor,semantic,MSC07,MSC02,0.395
524,motor,mem,MSC07,MSC02,0.295
525,mem,glass,MSC07,MSC02,0.445
526,mem,semantic,MSC07,MSC02,0.29
527,mem,motor,MSC07,MSC02,0.43
528,glass,semantic,MSC07,MSC03,0.53
529,glass,motor,MSC07,MSC03,0.5249999999999999
530,glass,mem,MSC07,MSC03,0.40499999999999997
531,semantic,glass,MSC07,MSC03,0.48500000000000004
532,semantic,motor,MSC07,MSC03,0.5599999999999999
533,semantic,mem,MSC07,MSC03,0.39499999999999996
534,motor,glass,MSC07,MSC03,0.5499999999999999
535,motor,semantic,MSC07,MSC03,0.595
536,motor,mem,MSC07,MSC03,0.335
537,mem,glass,MSC07,MSC03,0.41000000000000003
538,mem,semantic,MSC07,MSC03,0.4800000000000001
539,mem,motor,MSC07,MSC03,0.45500000000000007
540,glass,semantic,MSC07,MSC04,0.6549999999999999
541,glass,motor,MSC07,MSC04,0.5800000000000001
542,glass,mem,MSC07,MSC04,0.5
543,semantic,glass,MSC07,MSC04,0.6700000000000002
544,semantic,motor,MSC07,MSC04,0.605
545,semantic,mem,MSC07,MSC04,0.51
546,motor,glass,MSC07,MSC04,0.6850000000000002
547,motor,semantic,MSC07,MSC04,0.7150000000000001
548,motor,mem,MSC07,MSC04,0.5449999999999999
549,mem,glass,MSC07,MSC04,0.18
550,mem,semantic,MSC07,MSC04,0.29
551,mem,motor,MSC07,MSC04,0.23500000000000001
552,glass,semantic,MSC07,MSC05,0.7250000000000001
553,glass,motor,MSC07,MSC05,0.53
554,glass,mem,MSC07,MSC05,0.505
555,semantic,glass,MSC07,MSC05,0.575
556,semantic,motor,MSC07,MSC05,0.5599999999999999
557,semantic,mem,MSC07,MSC05,0.5199999999999999
