train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC02,MSC04,0.5199999999999999
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9800000000000001
mem,motor,MSC02,MSC04,0.9850000000000001
mixed,motor,MSC02,MSC05,0.665
mixed,mem,MSC02,MSC05,0.62
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.9449999999999997
mem,motor,MSC02,MSC05,0.8800000000000001
mixed,motor,MSC02,MSC06,0.575
mixed,mem,MSC02,MSC06,0.545
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.9000000000000001
mem,motor,MSC02,MSC06,0.9800000000000001
mixed,motor,MSC02,MSC07,0.545
mixed,mem,MSC02,MSC07,0.625
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.875
mem,motor,MSC02,MSC07,0.8800000000000001
mixed,motor,MSC02,MSC10,0.59
mixed,mem,MSC02,MSC10,0.535
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.9
mem,motor,MSC02,MSC10,0.9400000000000001
mixed,motor,MSC03,MSC01,0.505
mixed,mem,MSC03,MSC01,0.51
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.5349999999999999
mem,motor,MSC03,MSC01,0.5349999999999999
mixed,motor,MSC03,MSC02,0.915
mixed,mem,MSC03,MSC02,0.5800000000000001
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5549999999999999
mem,mixed,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.45000000000000007
mixed,motor,MSC03,MSC04,0.73
mixed,mem,MSC03,MSC04,0.5349999999999999
motor,mixed,MSC03,MSC04,0.5199999999999999
motor,mem,MSC03,MSC04,0.5149999999999999
mem,mixed,MSC03,MSC04,0.7849999999999999
mem,motor,MSC03,MSC04,0.835
mixed,motor,MSC03,MSC05,0.8549999999999999
mixed,mem,MSC03,MSC05,0.8949999999999999
motor,mixed,MSC03,MSC05,0.5299999999999999
motor,mem,MSC03,MSC05,0.7300000000000001
mem,mixed,MSC03,MSC05,0.7899999999999998
mem,motor,MSC03,MSC05,0.8400000000000001
mixed,motor,MSC03,MSC06,0.545
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.77
mem,motor,MSC03,MSC06,0.8550000000000001
mixed,motor,MSC03,MSC07,0.5449999999999999
mixed,mem,MSC03,MSC07,0.5199999999999999
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.59
mem,motor,MSC03,MSC07,0.9400000000000001
mixed,motor,MSC03,MSC10,0.635
mixed,mem,MSC03,MSC10,0.5449999999999999
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,mixed,MSC03,MSC10,0.89
mem,motor,MSC03,MSC10,0.905
mixed,motor,MSC04,MSC01,0.7749999999999999
mixed,mem,MSC04,MSC01,0.7749999999999999
motor,mixed,MSC04,MSC01,0.64
motor,mem,MSC04,MSC01,0.755
mem,mixed,MSC04,MSC01,0.9549999999999998
mem,motor,MSC04,MSC01,0.96
mixed,motor,MSC04,MSC02,0.845
mixed,mem,MSC04,MSC02,0.8699999999999999
motor,mixed,MSC04,MSC02,0.7499999999999999
motor,mem,MSC04,MSC02,0.8099999999999999
mem,mixed,MSC04,MSC02,0.7050000000000001
mem,motor,MSC04,MSC02,0.585
mixed,motor,MSC04,MSC03,0.74
mixed,mem,MSC04,MSC03,0.745
motor,mixed,MSC04,MSC03,0.78
motor,mem,MSC04,MSC03,0.8399999999999999
mem,mixed,MSC04,MSC03,0.6099999999999999
mem,motor,MSC04,MSC03,0.7100000000000001
mixed,motor,MSC04,MSC05,0.8699999999999998
mixed,mem,MSC04,MSC05,0.97
motor,mixed,MSC04,MSC05,0.5999999999999999
motor,mem,MSC04,MSC05,0.7799999999999999
mem,mixed,MSC04,MSC05,0.625
mem,motor,MSC04,MSC05,0.7249999999999999
mixed,motor,MSC04,MSC06,0.915
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.6300000000000001
motor,mem,MSC04,MSC06,0.6250000000000001
mem,mixed,MSC04,MSC06,0.8800000000000001
mem,motor,MSC04,MSC06,0.915
mixed,motor,MSC04,MSC07,0.51
mixed,mem,MSC04,MSC07,0.51
motor,mixed,MSC04,MSC07,0.7749999999999999
motor,mem,MSC04,MSC07,0.6950000000000001
mem,mixed,MSC04,MSC07,0.7899999999999999
mem,motor,MSC04,MSC07,0.82
mixed,motor,MSC04,MSC10,0.82
mixed,mem,MSC04,MSC10,0.82
motor,mixed,MSC04,MSC10,0.72
motor,mem,MSC04,MSC10,0.82
mem,mixed,MSC04,MSC10,0.905
mem,motor,MSC04,MSC10,0.9199999999999999
mixed,motor,MSC05,MSC01,0.8049999999999999
mixed,mem,MSC05,MSC01,0.8299999999999998
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7899999999999998
mem,motor,MSC05,MSC01,0.9400000000000001
mixed,motor,MSC05,MSC02,0.5499999999999999
mixed,mem,MSC05,MSC02,0.565
motor,mixed,MSC05,MSC02,0.525
motor,mem,MSC05,MSC02,0.5
mem,mixed,MSC05,MSC02,0.7350000000000001
mem,motor,MSC05,MSC02,0.765
mixed,motor,MSC05,MSC03,0.8099999999999999
mixed,mem,MSC05,MSC03,0.7900000000000001
motor,mixed,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.905
mem,motor,MSC05,MSC03,0.9550000000000001
mixed,motor,MSC05,MSC04,0.925
mixed,mem,MSC05,MSC04,0.7449999999999999
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.77
mem,motor,MSC05,MSC04,0.8800000000000001
mixed,motor,MSC05,MSC06,0.9250000000000002
mixed,mem,MSC05,MSC06,0.96
motor,mixed,MSC05,MSC06,0.505
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.8099999999999999
mem,motor,MSC05,MSC06,0.8799999999999999
mixed,motor,MSC05,MSC07,0.8600000000000001
mixed,mem,MSC05,MSC07,0.825
motor,mixed,MSC05,MSC07,0.5149999999999999
motor,mem,MSC05,MSC07,0.525
mem,mixed,MSC05,MSC07,0.865
mem,motor,MSC05,MSC07,0.925
mixed,motor,MSC05,MSC10,0.8700000000000001
mixed,mem,MSC05,MSC10,0.885
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.51
mem,mixed,MSC05,MSC10,0.845
mem,motor,MSC05,MSC10,0.915
mixed,motor,MSC06,MSC01,0.665
mixed,mem,MSC06,MSC01,0.58
motor,mixed,MSC06,MSC01,0.5950000000000001
motor,mem,MSC06,MSC01,0.6000000000000001
mem,mixed,MSC06,MSC01,0.925
mem,motor,MSC06,MSC01,0.93
mixed,motor,MSC06,MSC02,0.575
mixed,mem,MSC06,MSC02,0.6499999999999999
motor,mixed,MSC06,MSC02,0.6300000000000001
motor,mem,MSC06,MSC02,0.76
mem,mixed,MSC06,MSC02,0.73
mem,motor,MSC06,MSC02,0.585
mixed,motor,MSC06,MSC03,0.525
mixed,mem,MSC06,MSC03,0.585
motor,mixed,MSC06,MSC03,0.65
motor,mem,MSC06,MSC03,0.7000000000000001
mem,mixed,MSC06,MSC03,0.6849999999999999
mem,motor,MSC06,MSC03,0.7100000000000001
mixed,motor,MSC06,MSC04,0.7
mixed,mem,MSC06,MSC04,0.65
motor,mixed,MSC06,MSC04,0.755
motor,mem,MSC06,MSC04,0.755
mem,mixed,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.915
mixed,motor,MSC06,MSC05,0.705
mixed,mem,MSC06,MSC05,0.8099999999999999
motor,mixed,MSC06,MSC05,0.805
motor,mem,MSC06,MSC05,0.89
mem,mixed,MSC06,MSC05,0.72
mem,motor,MSC06,MSC05,0.7649999999999999
mixed,motor,MSC06,MSC07,0.735
mixed,mem,MSC06,MSC07,0.7649999999999999
motor,mixed,MSC06,MSC07,0.655
motor,mem,MSC06,MSC07,0.655
mem,mixed,MSC06,MSC07,0.765
mem,motor,MSC06,MSC07,0.755
mixed,motor,MSC06,MSC10,0.825
mixed,mem,MSC06,MSC10,0.86
motor,mixed,MSC06,MSC10,0.6
motor,mem,MSC06,MSC10,0.6299999999999999
mem,mixed,MSC06,MSC10,0.8299999999999998
mem,motor,MSC06,MSC10,0.865
mixed,motor,MSC07,MSC01,0.8950000000000001
mixed,mem,MSC07,MSC01,0.7649999999999999
motor,mixed,MSC07,MSC01,0.545
motor,mem,MSC07,MSC01,0.56
mem,mixed,MSC07,MSC01,0.915
mem,motor,MSC07,MSC01,0.9099999999999999
mixed,motor,MSC07,MSC02,0.505
mixed,mem,MSC07,MSC02,0.6599999999999999
motor,mixed,MSC07,MSC02,0.5199999999999999
motor,mem,MSC07,MSC02,0.5999999999999999
mem,mixed,MSC07,MSC02,0.715
mem,motor,MSC07,MSC02,0.6249999999999999
mixed,motor,MSC07,MSC03,0.545
mixed,mem,MSC07,MSC03,0.7449999999999999
motor,mixed,MSC07,MSC03,0.68
motor,mem,MSC07,MSC03,0.7200000000000001
mem,mixed,MSC07,MSC03,0.595
mem,motor,MSC07,MSC03,0.64
mixed,motor,MSC07,MSC04,0.57
mixed,mem,MSC07,MSC04,0.6250000000000001
motor,mixed,MSC07,MSC04,0.5999999999999999
motor,mem,MSC07,MSC04,0.74
mem,mixed,MSC07,MSC04,0.8049999999999999
mem,motor,MSC07,MSC04,0.85
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.5349999999999999
motor,mixed,MSC07,MSC05,0.8150000000000001
motor,mem,MSC07,MSC05,0.805
mem,mixed,MSC07,MSC05,0.825
mem,motor,MSC07,MSC05,0.6900000000000001
mixed,motor,MSC07,MSC06,0.5249999999999999
mixed,mem,MSC07,MSC06,0.5
motor,mixed,MSC07,MSC06,0.6900000000000001
motor,mem,MSC07,MSC06,0.7999999999999998
mem,mixed,MSC07,MSC06,0.66
mem,motor,MSC07,MSC06,0.8350000000000002
mixed,motor,MSC07,MSC10,0.565
mixed,mem,MSC07,MSC10,0.6050000000000001
motor,mixed,MSC07,MSC10,0.835
motor,mem,MSC07,MSC10,0.86
mem,mixed,MSC07,MSC10,0.76
mem,motor,MSC07,MSC10,0.6700000000000002
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.59
motor,mem,MSC10,MSC01,0.675
mem,mixed,MSC10,MSC01,0.8100000000000002
mem,motor,MSC10,MSC01,0.8699999999999999
mixed,motor,MSC10,MSC02,0.5149999999999999
mixed,mem,MSC10,MSC02,0.8599999999999998
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.54
mem,mixed,MSC10,MSC02,0.5
mem,motor,MSC10,MSC02,0.68
mixed,motor,MSC10,MSC03,0.5999999999999999
mixed,mem,MSC10,MSC03,0.65
motor,mixed,MSC10,MSC03,0.585
motor,mem,MSC10,MSC03,0.74
mem,mixed,MSC10,MSC03,0.7100000000000001
mem,motor,MSC10,MSC03,0.8300000000000001
mixed,motor,MSC10,MSC04,0.745
mixed,mem,MSC10,MSC04,0.8299999999999998
motor,mixed,MSC10,MSC04,0.545
motor,mem,MSC10,MSC04,0.58
mem,mixed,MSC10,MSC04,0.8450000000000001
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.565
mixed,mem,MSC10,MSC05,0.8349999999999997
motor,mixed,MSC10,MSC05,0.55
motor,mem,MSC10,MSC05,0.74
mem,mixed,MSC10,MSC05,0.9
mem,motor,MSC10,MSC05,0.725
mixed,motor,MSC10,MSC06,0.74
mixed,mem,MSC10,MSC06,0.9000000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.73
mem,motor,MSC10,MSC06,0.775
mixed,motor,MSC10,MSC07,0.8499999999999999
mixed,mem,MSC10,MSC07,0.635
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5699999999999998
mem,motor,MSC10,MSC07,0.8549999999999999
