train,task,same_sub,diff_sub,feature,Network
MSC05,semantic,1.0,0.7440129449838188,4620,fp
MSC06,semantic,0.9,0.5596774193548387,4620,fp
MSC07,semantic,1.0,0.3744336569579288,4620,fp
MSC10,semantic,0.95,0.6980582524271844,4620,fp
MSC01,glass,0.9,0.6783171521035599,4620,fp
MSC02,glass,0.85,0.4236245954692557,4620,fp
MSC03,glass,0.85,0.35631067961165047,4620,fp
MSC04,glass,1.0,0.6644012944983819,4620,fp
MSC05,glass,0.95,0.5249190938511327,4620,fp
MSC06,glass,0.8888888888888888,0.4329749103942652,4620,fp
MSC07,glass,0.95,0.6187096774193548,4620,fp
MSC10,glass,0.75,0.7558064516129033,4620,fp
MSC01,motor,1.0,0.7019417475728156,4620,fp
MSC02,motor,0.85,0.32362459546925565,4620,fp
MSC03,motor,0.95,0.6517799352750809,4620,fp
MSC04,motor,1.0,0.7423948220064724,4620,fp
MSC05,motor,1.0,0.5553398058252427,4620,fp
MSC06,motor,0.95,0.7293548387096774,4620,fp
MSC07,motor,0.95,0.7365695792880259,4620,fp
MSC10,motor,0.95,0.7841423948220064,4620,fp
MSC01,mem,1.0,0.6815533980582524,4620,fp
MSC02,mem,0.95,0.7786407766990291,4620,fp
MSC03,mem,0.95,0.7469255663430421,4620,fp
MSC04,mem,1.0,0.7873786407766991,4620,fp
MSC05,mem,1.0,0.7676375404530744,4620,fp
MSC06,mem,1.0,0.6732258064516129,4620,fp
MSC07,mem,0.95,0.7158576051779936,4620,fp
MSC10,mem,1.0,0.8045307443365696,4620,fp
MSC01,semantic,1.0,0.6530744336569579,5264,dan
MSC02,semantic,0.9,0.34045307443365697,5264,dan
MSC03,semantic,0.95,0.443042071197411,5264,dan
MSC04,semantic,0.95,0.5621359223300971,5264,dan
MSC05,semantic,0.95,0.46601941747572817,5264,dan
MSC06,semantic,0.95,0.5267741935483871,5264,dan
MSC07,semantic,1.0,0.37605177993527505,5264,dan
MSC10,semantic,0.8,0.5954692556634305,5264,dan
MSC01,glass,0.9,0.7469255663430421,5264,dan
MSC02,glass,0.85,0.3789644012944984,5264,dan
MSC03,glass,0.9,0.5355987055016181,5264,dan
MSC04,glass,0.95,0.7686084142394822,5264,dan
MSC05,glass,1.0,0.46051779935275083,5264,dan
MSC06,glass,0.8888888888888888,0.3878136200716846,5264,dan
MSC07,glass,0.95,0.5954838709677419,5264,dan
MSC10,glass,0.85,0.5406451612903226,5264,dan
MSC01,motor,1.0,0.7754045307443366,5264,dan
MSC02,motor,0.85,0.32977346278317154,5264,dan
MSC03,motor,0.95,0.56957928802589,5264,dan
MSC04,motor,1.0,0.7734627831715211,5264,dan
MSC05,motor,1.0,0.4168284789644013,5264,dan
MSC06,motor,1.0,0.7648387096774194,5264,dan
MSC07,motor,0.95,0.6705501618122978,5264,dan
MSC10,motor,0.9,0.4087378640776699,5264,dan
MSC01,mem,1.0,0.6886731391585761,5264,dan
MSC02,mem,1.0,0.8074433656957929,5264,dan
MSC03,mem,0.95,0.6935275080906149,5264,dan
MSC04,mem,1.0,0.7614886731391586,5264,dan
MSC05,mem,1.0,0.7317152103559871,5264,dan
MSC06,mem,1.0,0.7412903225806452,5264,dan
MSC07,mem,0.95,0.6631067961165049,5264,dan
MSC10,mem,1.0,0.6148867313915858,5264,dan
MSC01,semantic,0.95,0.34401294498381874,3151,van
MSC02,semantic,0.85,0.4831715210355987,3151,van
MSC03,semantic,0.8,0.5275080906148867,3151,van
MSC04,semantic,0.9,0.5346278317152103,3151,van
MSC05,semantic,0.9,0.40388349514563104,3151,van
MSC06,semantic,0.85,0.5770967741935484,3151,van
MSC07,semantic,1.0,0.3783171521035599,3151,van
MSC10,semantic,0.8,0.49223300970873785,3151,van
MSC01,glass,0.8,0.34368932038834954,3151,van
MSC02,glass,0.8,0.5653721682847896,3151,van
MSC03,glass,0.8,0.3744336569579288,3151,van
MSC04,glass,0.9,0.5485436893203883,3151,van
MSC05,glass,0.75,0.37022653721682847,3151,van
MSC06,glass,0.7222222222222222,0.460573476702509,3151,van
MSC07,glass,0.85,0.35096774193548386,3151,van
MSC10,glass,0.8,0.49193548387096775,3151,van
MSC01,motor,0.95,0.3372168284789644,3151,van
MSC02,motor,0.95,0.41423948220064727,3151,van
MSC03,motor,1.0,0.6122977346278318,3151,van
MSC04,motor,0.95,0.45598705501618125,3151,van
MSC05,motor,1.0,0.3472491909385113,3151,van
MSC06,motor,0.95,0.6329032258064516,3151,van
MSC07,motor,0.95,0.6770226537216828,3151,van
MSC10,motor,0.95,0.42394822006472493,3151,van
MSC01,mem,1.0,0.5915857605177994,3151,van
MSC02,mem,0.95,0.6773462783171521,3151,van
MSC03,mem,0.9,0.6831715210355986,3151,van
MSC04,mem,0.95,0.6731391585760518,3151,van
MSC05,mem,1.0,0.6122977346278318,3151,van
MSC06,mem,1.0,0.6987096774193549,3151,van
MSC07,mem,0.9,0.7148867313915858,3151,van
MSC10,mem,0.9,0.46472491909385116,3151,van
MSC01,semantic,0.9,0.5838187702265372,494,salience
MSC02,semantic,0.85,0.3883495145631068,494,salience
MSC03,semantic,0.8,0.38932038834951455,494,salience
MSC04,semantic,0.9,0.4964401294498382,494,salience
MSC05,semantic,1.0,0.34304207119741104,494,salience
MSC06,semantic,0.8,0.6319354838709678,494,salience
MSC07,semantic,0.9,0.46181229773462784,494,salience
MSC10,semantic,0.75,0.3944983818770227,494,salience
MSC01,glass,0.8,0.37928802588996763,494,salience
MSC02,glass,0.7,0.4666666666666667,494,salience
MSC03,glass,0.85,0.39158576051779936,494,salience
MSC04,glass,0.9,0.5621359223300971,494,salience
MSC05,glass,0.85,0.554368932038835,494,salience
MSC06,glass,0.7222222222222222,0.4899641577060932,494,salience
MSC07,glass,0.95,0.582258064516129,494,salience
MSC10,glass,0.65,0.4545161290322581,494,salience
MSC01,motor,0.9,0.6051779935275081,494,salience
MSC02,motor,0.9,0.3831715210355987,494,salience
MSC03,motor,0.95,0.40938511326860844,494,salience
MSC04,motor,0.8,0.5077669902912622,494,salience
MSC05,motor,0.95,0.6216828478964401,494,salience
MSC06,motor,0.85,0.6387096774193548,494,salience
MSC07,motor,0.85,0.7055016181229774,494,salience
MSC10,motor,0.8,0.3611650485436893,494,salience
MSC01,mem,0.85,0.6533980582524271,494,salience
MSC02,mem,0.9,0.63915857605178,494,salience
MSC03,mem,1.0,0.6728155339805825,494,salience
MSC04,mem,0.9,0.4961165048543689,494,salience
MSC05,mem,1.0,0.6022653721682848,494,salience
MSC06,mem,0.9,0.6887096774193548,494,salience
MSC07,mem,0.95,0.6779935275080906,494,salience
MSC10,mem,0.75,0.6488673139158576,494,salience
MSC01,semantic,1.0,0.42944983818770227,4060,co
MSC02,semantic,0.8,0.4336569579288026,4060,co
MSC03,semantic,0.85,0.3294498381877023,4060,co
MSC04,semantic,0.9,0.5042071197411003,4060,co
MSC05,semantic,0.85,0.6472491909385113,4060,co
MSC06,semantic,0.8,0.5396774193548387,4060,co
MSC07,semantic,1.0,0.41779935275080904,4060,co
MSC10,semantic,0.8,0.4825242718446602,4060,co
MSC01,glass,0.85,0.5019417475728155,4060,co
MSC02,glass,0.85,0.49417475728155336,4060,co
MSC03,glass,0.85,0.3786407766990291,4060,co
MSC04,glass,0.85,0.7242718446601941,4060,co
MSC05,glass,0.9,0.5896440129449838,4060,co
MSC06,glass,0.6666666666666666,0.5197132616487455,4060,co
MSC07,glass,0.95,0.5480645161290323,4060,co
MSC10,glass,0.9,0.4925806451612903,4060,co
MSC01,motor,0.95,0.5779935275080906,4060,co
MSC02,motor,1.0,0.43171521035598703,4060,co
MSC03,motor,1.0,0.44563106796116503,4060,co
MSC04,motor,0.95,0.7132686084142394,4060,co
MSC05,motor,1.0,0.5281553398058252,4060,co
MSC06,motor,0.95,0.772258064516129,4060,co
MSC07,motor,1.0,0.7019417475728156,4060,co
MSC10,motor,0.95,0.4935275080906149,4060,co
MSC01,mem,1.0,0.6168284789644013,4060,co
MSC02,mem,0.95,0.7605177993527508,4060,co
MSC03,mem,1.0,0.6135922330097088,4060,co
MSC04,mem,0.95,0.6744336569579288,4060,co
MSC05,mem,1.0,0.6935275080906149,4060,co
MSC06,mem,0.85,0.7735483870967742,4060,co
MSC07,mem,0.95,0.7362459546925566,4060,co
MSC10,mem,0.95,0.7495145631067961,4060,co
MSC01,semantic,0.95,0.36084142394822005,2375,sm
MSC02,semantic,0.7,0.3524271844660194,2375,sm
MSC03,semantic,0.85,0.39061488673139155,2375,sm
MSC04,semantic,0.85,0.40485436893203886,2375,sm
MSC05,semantic,0.9,0.6925566343042071,2375,sm
MSC06,semantic,0.85,0.457741935483871,2375,sm
MSC07,semantic,0.9,0.33624595469255664,2375,sm
MSC10,semantic,0.9,0.3679611650485437,2375,sm
MSC01,glass,0.8,0.34692556634304206,2375,sm
MSC02,glass,0.65,0.3420711974110032,2375,sm
MSC03,glass,0.85,0.4666666666666667,2375,sm
MSC04,glass,0.85,0.4666666666666667,2375,sm
MSC05,glass,0.95,0.6352750809061488,2375,sm
MSC06,glass,0.8888888888888888,0.4150537634408602,2375,sm
MSC07,glass,0.9,0.3406451612903226,2375,sm
MSC10,glass,0.7,0.41419354838709677,2375,sm
MSC01,motor,0.95,0.6388349514563108,2375,sm
MSC02,motor,1.0,0.3307443365695793,2375,sm
MSC03,motor,1.0,0.42071197411003236,2375,sm
MSC04,motor,1.0,0.3948220064724919,2375,sm
MSC05,motor,1.0,0.4475728155339806,2375,sm
MSC06,motor,0.9,0.6274193548387097,2375,sm
MSC07,motor,0.95,0.6449838187702266,2375,sm
MSC10,motor,0.95,0.35631067961165047,2375,sm
MSC01,mem,0.9,0.5537216828478965,2375,sm
MSC02,mem,0.95,0.5349514563106796,2375,sm
MSC03,mem,0.85,0.5601941747572816,2375,sm
MSC04,mem,1.0,0.6067961165048543,2375,sm
MSC05,mem,1.0,0.6372168284789644,2375,sm
MSC06,mem,1.0,0.5325806451612903,2375,sm
MSC07,mem,0.8,0.6016181229773463,2375,sm
MSC10,mem,1.0,0.4627831715210356,2375,sm
MSC01,semantic,0.85,0.4330097087378641,316,sm-lat
MSC02,semantic,0.8,0.4588996763754045,316,sm-lat
MSC03,semantic,0.65,0.3585760517799353,316,sm-lat
MSC04,semantic,0.6,0.39805825242718446,316,sm-lat
MSC05,semantic,0.75,0.6116504854368932,316,sm-lat
MSC06,semantic,0.6,0.3696774193548387,316,sm-lat
MSC07,semantic,0.85,0.3527508090614887,316,sm-lat
MSC10,semantic,0.85,0.4090614886731392,316,sm-lat
MSC01,glass,0.75,0.4517799352750809,316,sm-lat
MSC02,glass,0.7,0.4249190938511327,316,sm-lat
MSC03,glass,0.6,0.5359223300970873,316,sm-lat
MSC04,glass,0.7,0.4368932038834952,316,sm-lat
MSC05,glass,0.75,0.5666666666666667,316,sm-lat
MSC06,glass,0.5,0.46738351254480287,316,sm-lat
MSC07,glass,0.95,0.38483870967741934,316,sm-lat
MSC10,glass,0.85,0.5264516129032258,316,sm-lat
MSC01,motor,1.0,0.4889967637540453,316,sm-lat
MSC02,motor,0.85,0.45436893203883494,316,sm-lat
MSC03,motor,0.95,0.4588996763754045,316,sm-lat
MSC04,motor,0.8,0.3954692556634304,316,sm-lat
MSC05,motor,1.0,0.488673139158576,316,sm-lat
MSC06,motor,0.8,0.5487096774193548,316,sm-lat
MSC07,motor,0.85,0.598705501618123,316,sm-lat
MSC10,motor,1.0,0.4669902912621359,316,sm-lat
MSC01,mem,0.95,0.47508090614886733,316,sm-lat
MSC02,mem,0.9,0.6080906148867313,316,sm-lat
MSC03,mem,0.85,0.5983818770226537,316,sm-lat
MSC04,mem,0.75,0.551779935275081,316,sm-lat
MSC05,mem,0.9,0.56957928802589,316,sm-lat
MSC06,mem,0.75,0.55,316,sm-lat
MSC07,mem,0.75,0.5553398058252427,316,sm-lat
MSC10,mem,1.0,0.5032362459546925,316,sm-lat
MSC01,semantic,0.95,0.39158576051779936,564,auditory
MSC02,semantic,0.65,0.4521035598705502,564,auditory
MSC03,semantic,0.85,0.32588996763754047,564,auditory
MSC04,semantic,0.8,0.5035598705501618,564,auditory
MSC05,semantic,0.75,0.38220064724919095,564,auditory
MSC06,semantic,0.75,0.45999999999999996,564,auditory
MSC07,semantic,0.9,0.4051779935275081,564,auditory
MSC10,semantic,0.75,0.48446601941747575,564,auditory
MSC01,glass,0.95,0.45080906148867317,564,auditory
MSC02,glass,0.75,0.4381877022653722,564,auditory
MSC03,glass,0.75,0.32427184466019415,564,auditory
MSC04,glass,0.75,0.5064724919093851,564,auditory
MSC05,glass,0.7,0.570873786407767,564,auditory
MSC06,glass,0.8333333333333334,0.5727598566308244,564,auditory
MSC07,glass,0.9,0.3561290322580645,564,auditory
MSC10,glass,0.85,0.39903225806451614,564,auditory
MSC01,motor,0.9,0.484789644012945,564,auditory
MSC02,motor,0.85,0.5310679611650485,564,auditory
MSC03,motor,0.95,0.32815533980582523,564,auditory
MSC04,motor,0.9,0.5453074433656958,564,auditory
MSC05,motor,0.75,0.48446601941747575,564,auditory
MSC06,motor,0.75,0.5780645161290323,564,auditory
MSC07,motor,0.95,0.5236245954692557,564,auditory
MSC10,motor,0.85,0.48964401294498383,564,auditory
MSC01,mem,0.9,0.41715210355987054,564,auditory
MSC02,mem,0.8,0.5757281553398058,564,auditory
MSC03,mem,0.85,0.4097087378640777,564,auditory
MSC04,mem,0.75,0.6388349514563106,564,auditory
MSC05,mem,0.75,0.6381877022653721,564,auditory
MSC06,mem,0.85,0.6141935483870967,564,auditory
MSC07,mem,0.8,0.568284789644013,564,auditory
MSC10,mem,0.85,0.5990291262135922,564,auditory
MSC01,semantic,0.85,0.6174757281553398,45,pmn
MSC02,semantic,0.65,0.4666666666666667,45,pmn
MSC03,semantic,0.7,0.3864077669902913,45,pmn
MSC04,semantic,0.95,0.5679611650485437,45,pmn
MSC05,semantic,0.75,0.6297734627831715,45,pmn
MSC06,semantic,0.85,0.4838709677419355,45,pmn
MSC07,semantic,0.8,0.5365695792880258,45,pmn
MSC10,semantic,0.85,0.5838187702265372,45,pmn
MSC01,glass,0.8,0.583495145631068,45,pmn
MSC02,glass,0.7,0.531715210355987,45,pmn
MSC03,glass,0.75,0.5870550161812298,45,pmn
MSC04,glass,0.95,0.6035598705501618,45,pmn
MSC05,glass,0.7,0.6414239482200648,45,pmn
MSC06,glass,0.7222222222222222,0.3942652329749104,45,pmn
MSC07,glass,0.65,0.6006451612903226,45,pmn
MSC10,glass,0.7,0.6390322580645161,45,pmn
MSC01,motor,0.7,0.6517799352750809,45,pmn
MSC02,motor,0.8,0.5281553398058252,45,pmn
MSC03,motor,0.9,0.49838187702265374,45,pmn
MSC04,motor,0.85,0.6284789644012945,45,pmn
MSC05,motor,0.85,0.5857605177993528,45,pmn
MSC06,motor,0.85,0.5151612903225806,45,pmn
MSC07,motor,0.7,0.5194174757281553,45,pmn
MSC10,motor,0.95,0.47572815533980584,45,pmn
MSC01,mem,0.95,0.5521035598705502,45,pmn
MSC02,mem,0.65,0.5336569579288026,45,pmn
MSC03,mem,0.75,0.33624595469255664,45,pmn
MSC04,mem,1.0,0.5129449838187702,45,pmn
MSC05,mem,0.8,0.6611650485436893,45,pmn
MSC06,mem,0.75,0.6680645161290323,45,pmn
MSC07,mem,0.55,0.6129449838187703,45,pmn
MSC10,mem,0.7,0.5825242718446602,45,pmn
MSC01,semantic,0.75,0.4786407766990291,21,pon
MSC02,semantic,0.75,0.4229773462783172,21,pon
MSC03,semantic,0.75,0.39741100323624595,21,pon
MSC04,semantic,0.95,0.573462783171521,21,pon
MSC05,semantic,0.9,0.6601941747572816,21,pon
MSC06,semantic,0.7,0.6225806451612903,21,pon
MSC07,semantic,0.7,0.5666666666666667,21,pon
MSC10,semantic,0.75,0.6171521035598706,21,pon
MSC01,glass,0.85,0.4889967637540453,21,pon
MSC02,glass,0.85,0.5158576051779935,21,pon
MSC03,glass,0.8,0.41326860841423946,21,pon
MSC04,glass,0.85,0.6048543689320388,21,pon
MSC05,glass,0.7,0.6621359223300971,21,pon
MSC06,glass,0.7222222222222222,0.6007168458781362,21,pon
MSC07,glass,0.7,0.5093548387096775,21,pon
MSC10,glass,0.7,0.6058064516129033,21,pon
MSC01,motor,0.9,0.497411003236246,21,pon
MSC02,motor,0.65,0.4744336569579288,21,pon
MSC03,motor,0.75,0.4064724919093851,21,pon
MSC04,motor,0.8,0.629126213592233,21,pon
MSC05,motor,0.45,0.6453074433656958,21,pon
MSC06,motor,0.8,0.5803225806451613,21,pon
MSC07,motor,0.75,0.5462783171521035,21,pon
MSC10,motor,0.45,0.3517799352750809,21,pon
MSC01,mem,0.8,0.5372168284789645,21,pon
MSC02,mem,0.8,0.5462783171521035,21,pon
MSC03,mem,0.65,0.49902912621359224,21,pon
MSC04,mem,0.65,0.6181229773462783,21,pon
MSC05,mem,0.55,0.640453074433657,21,pon
MSC06,mem,0.75,0.5409677419354839,21,pon
MSC07,mem,0.4,0.5262135922330097,21,pon
MSC10,mem,0.65,0.3407766990291262,21,pon
