train_task,test_task,acc
motor,mem,0.43500000000000005
mem,mixed,0.4750000000000001
mem,motor,0.475
mixed,motor,0.86
mixed,mem,0.7150000000000001
motor,mixed,0.675
motor,mem,0.61
mem,mixed,0.58
mem,motor,0.58
mixed,motor,0.495
mixed,mem,0.45500000000000007
motor,mixed,0.42000000000000004
motor,mem,0.37500000000000006
mem,mixed,0.495
mem,motor,0.4149999999999999
mixed,motor,0.4600000000000001
mixed,mem,0.32999999999999996
motor,mixed,0.5149999999999999
motor,mem,0.32999999999999996
mem,mixed,0.43000000000000005
mem,motor,0.32999999999999996
mixed,motor,0.6599999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.4950000000000001
motor,mem,0.39499999999999996
mem,mixed,0.3949999999999999
mem,motor,0.45499999999999996
mixed,motor,0.605
mixed,mem,0.5599999999999999
motor,mixed,0.58
motor,mem,0.53
mem,mixed,0.44000000000000006
mem,motor,0.495
mixed,motor,0.74
mixed,mem,0.575
motor,mixed,0.595
motor,mem,0.64
mem,mixed,0.5249999999999999
mem,motor,0.43000000000000005
mixed,motor,0.5149999999999999
mixed,mem,0.45500000000000007
motor,mixed,0.7949999999999999
motor,mem,0.6250000000000001
mem,mixed,0.635
mem,motor,0.64
mixed,motor,0.745
mixed,mem,0.675
motor,mixed,0.8699999999999999
motor,mem,0.7649999999999999
mem,mixed,0.6499999999999999
mem,motor,0.615
mixed,motor,0.56
mixed,mem,0.43499999999999994
motor,mixed,0.425
motor,mem,0.29
mem,mixed,0.38499999999999995
mem,motor,0.41000000000000003
mixed,motor,0.52
mixed,mem,0.41
motor,mixed,0.625
motor,mem,0.335
mem,mixed,0.44499999999999995
mem,motor,0.475
mixed,motor,0.6199999999999999
mixed,mem,0.5050000000000001
motor,mixed,0.565
motor,mem,0.5449999999999999
mem,mixed,0.29500000000000004
mem,motor,0.305
mixed,motor,0.505
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.5700000000000001
mem,motor,0.545
mixed,motor,0.675
mixed,mem,0.5199999999999999
motor,mixed,0.635
motor,mem,0.5349999999999999
mem,mixed,0.59
mem,motor,0.6649999999999999
mixed,motor,0.59
mixed,mem,0.45
motor,mixed,0.6350000000000001
motor,mem,0.5149999999999999
mem,mixed,0.53
mem,motor,0.54
mixed,motor,0.62
mixed,mem,0.7300000000000001
motor,mixed,0.495
motor,mem,0.495
mem,mixed,0.20999999999999996
mem,motor,0.16999999999999998
mixed,motor,0.525
mixed,mem,0.525
motor,mixed,0.54
motor,mem,0.52
mem,mixed,0.38
mem,motor,0.36499999999999994
mixed,motor,0.4600000000000001
mixed,mem,0.42000000000000004
motor,mixed,0.505
motor,mem,0.495
mem,mixed,0.5250000000000001
mem,motor,0.5549999999999999
mixed,motor,0.76
mixed,mem,0.6300000000000001
motor,mixed,0.195
motor,mem,0.38
mem,mixed,0.19499999999999998
mem,motor,0.31000000000000005
mixed,motor,0.5499999999999999
mixed,mem,0.5
motor,mixed,0.35000000000000003
motor,mem,0.5599999999999999
mem,mixed,0.27499999999999997
mem,motor,0.49000000000000005
mixed,motor,0.7150000000000001
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.6099999999999999
mem,mixed,0.505
mem,motor,0.53
mixed,motor,0.62
mixed,mem,0.505
motor,mixed,0.5399999999999999
motor,mem,0.625
mem,mixed,0.375
mem,motor,0.38
