train_task,test_task,acc
mixed,mem,0.915
motor,mixed,0.655
motor,mem,0.74
mem,mixed,0.76
mem,motor,0.6599999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.8499999999999999
motor,mixed,0.7749999999999999
motor,mem,0.7799999999999999
mem,mixed,0.75
mem,motor,0.745
mixed,motor,0.8499999999999999
mixed,mem,0.845
motor,mixed,0.8149999999999998
motor,mem,0.835
mem,mixed,0.9
mem,motor,0.9
mixed,motor,0.5149999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.595
motor,mem,0.7250000000000001
mem,mixed,0.5799999999999998
mem,motor,0.5849999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5949999999999999
motor,mem,0.5999999999999999
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.605
mixed,mem,0.605
motor,mixed,0.8300000000000001
motor,mem,0.66
mem,mixed,0.6449999999999999
mem,motor,0.6449999999999999
mixed,motor,0.5799999999999998
mixed,mem,0.5599999999999999
motor,mixed,0.535
motor,mem,0.635
mem,mixed,0.6449999999999999
mem,motor,0.65
mixed,motor,0.51
mixed,mem,0.525
motor,mixed,0.465
motor,mem,0.53
mem,mixed,0.6649999999999999
mem,motor,0.685
mixed,motor,0.605
mixed,mem,0.605
motor,mixed,0.595
motor,mem,0.685
mem,mixed,0.805
mem,motor,0.835
mixed,motor,0.595
mixed,mem,0.595
motor,mixed,0.40499999999999997
motor,mem,0.57
mem,mixed,0.5900000000000001
mem,motor,0.65
mixed,motor,0.715
mixed,mem,0.78
motor,mixed,0.625
motor,mem,0.7649999999999999
mem,mixed,0.8550000000000001
mem,motor,0.8300000000000001
mixed,motor,0.575
mixed,mem,0.77
motor,mixed,0.6950000000000001
motor,mem,0.8550000000000001
mem,mixed,0.735
mem,motor,0.5399999999999999
mixed,motor,0.65
mixed,mem,0.65
motor,mixed,0.7849999999999999
motor,mem,0.8900000000000002
mem,mixed,0.6950000000000001
mem,motor,0.595
mixed,motor,0.7899999999999999
mixed,mem,0.7899999999999999
motor,mixed,0.86
motor,mem,0.82
mem,mixed,0.7499999999999999
mem,motor,0.6799999999999999
mixed,motor,0.605
mixed,mem,0.85
motor,mixed,0.5499999999999999
motor,mem,0.6
mem,mixed,0.64
mem,motor,0.64
mixed,motor,0.74
mixed,mem,0.845
motor,mixed,0.8799999999999999
motor,mem,0.905
mem,mixed,0.77
mem,motor,0.86
mixed,motor,0.6599999999999999
mixed,mem,0.69
motor,mixed,0.62
motor,mem,0.9250000000000002
mem,mixed,0.7549999999999999
mem,motor,0.82
mixed,motor,0.9850000000000001
mixed,mem,0.99
motor,mixed,0.57
motor,mem,0.57
mem,mixed,0.595
mem,motor,0.595
mixed,motor,0.7249999999999999
mixed,mem,0.9399999999999998
motor,mixed,0.5649999999999998
motor,mem,0.57
mem,mixed,0.5899999999999999
mem,motor,0.5899999999999999
mixed,motor,0.6300000000000001
mixed,mem,0.7699999999999999
motor,mixed,0.77
motor,mem,0.77
mem,mixed,0.57
mem,motor,0.615
mixed,motor,0.9349999999999999
mixed,mem,0.825
motor,mixed,0.6500000000000001
motor,mem,0.725
mem,mixed,0.8699999999999999
mem,motor,0.875
mixed,motor,0.66
mixed,mem,0.95
motor,mixed,0.8549999999999999
motor,mem,0.99
mem,mixed,0.7449999999999999
mem,motor,0.66
mixed,motor,0.7749999999999999
mixed,mem,0.735
motor,mixed,0.6699999999999999
motor,mem,0.7800000000000001
mem,mixed,0.8099999999999999
mem,motor,0.875
mixed,motor,0.7150000000000001
mixed,mem,0.8299999999999998
motor,mixed,0.7499999999999999
motor,mem,0.8149999999999998
mem,mixed,0.5599999999999999
mem,motor,0.575
mixed,motor,0.5249999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.6900000000000001
motor,mem,0.7899999999999999
mem,mixed,0.565
mem,motor,0.565
mixed,motor,0.5449999999999999
mixed,mem,0.745
motor,mixed,0.635
motor,mem,0.7100000000000001
mem,mixed,0.7
mem,motor,0.735
mixed,motor,0.5499999999999999
mixed,mem,0.6450000000000001
motor,mixed,0.685
motor,mem,0.6950000000000001
mem,mixed,0.5599999999999999
mem,motor,0.565
mixed,motor,0.805
mixed,mem,0.86
motor,mixed,0.8149999999999998
motor,mem,0.86
mem,mixed,0.8150000000000001
mem,motor,0.8400000000000001
mixed,motor,0.26
mixed,mem,0.64
motor,mixed,0.57
motor,mem,0.7050000000000001
mem,mixed,0.8699999999999999
mem,motor,0.73
mixed,motor,0.57
mixed,mem,0.7300000000000001
motor,mixed,0.625
motor,mem,0.7699999999999999
mem,mixed,0.755
mem,motor,0.7799999999999999
mixed,motor,0.6150000000000001
mixed,mem,0.6150000000000001
motor,mixed,0.5999999999999999
motor,mem,0.6050000000000001
mem,mixed,0.8099999999999999
mem,motor,0.8099999999999999
