train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.48500000000000004
motor,glass,MSC01,MSC06,0.42222222222222217
motor,mem,MSC01,MSC06,0.43500000000000005
mem,semantic,MSC01,MSC06,0.5499999999999999
mem,glass,MSC01,MSC06,0.5944444444444443
mem,motor,MSC01,MSC06,0.6150000000000001
semantic,glass,MSC01,MSC07,0.4450000000000001
semantic,motor,MSC01,MSC07,0.48500000000000004
semantic,mem,MSC01,MSC07,0.5000000000000001
glass,semantic,MSC01,MSC07,0.575
glass,motor,MSC01,MSC07,0.5499999999999999
glass,mem,MSC01,MSC07,0.5799999999999998
motor,semantic,MSC01,MSC07,0.5
motor,glass,MSC01,MSC07,0.45000000000000007
motor,mem,MSC01,MSC07,0.5
mem,semantic,MSC01,MSC07,0.43000000000000005
mem,glass,MSC01,MSC07,0.6499999999999999
mem,motor,MSC01,MSC07,0.6200000000000001
semantic,glass,MSC01,MSC10,0.24499999999999997
semantic,motor,MSC01,MSC10,0.27999999999999997
semantic,mem,MSC01,MSC10,0.32999999999999996
glass,semantic,MSC01,MSC10,0.39
glass,motor,MSC01,MSC10,0.155
glass,mem,MSC01,MSC10,0.33999999999999997
motor,semantic,MSC01,MSC10,0.36999999999999994
motor,glass,MSC01,MSC10,0.23499999999999996
motor,mem,MSC01,MSC10,0.33999999999999997
mem,semantic,MSC01,MSC10,0.7250000000000002
mem,glass,MSC01,MSC10,0.6549999999999999
mem,motor,MSC01,MSC10,0.5650000000000001
semantic,glass,MSC02,MSC01,0.525
semantic,motor,MSC02,MSC01,0.515
semantic,mem,MSC02,MSC01,0.40499999999999997
glass,semantic,MSC02,MSC01,0.425
glass,motor,MSC02,MSC01,0.385
glass,mem,MSC02,MSC01,0.38499999999999995
motor,semantic,MSC02,MSC01,0.725
motor,glass,MSC02,MSC01,0.67
motor,mem,MSC02,MSC01,0.645
mem,semantic,MSC02,MSC01,0.33499999999999996
mem,glass,MSC02,MSC01,0.29999999999999993
mem,motor,MSC02,MSC01,0.275
semantic,glass,MSC02,MSC03,0.52
semantic,motor,MSC02,MSC03,0.645
semantic,mem,MSC02,MSC03,0.595
glass,semantic,MSC02,MSC03,0.5349999999999999
glass,motor,MSC02,MSC03,0.53
glass,mem,MSC02,MSC03,0.5399999999999999
motor,semantic,MSC02,MSC03,0.37
motor,glass,MSC02,MSC03,0.45999999999999996
motor,mem,MSC02,MSC03,0.40499999999999997
mem,semantic,MSC02,MSC03,0.5700000000000001
mem,glass,MSC02,MSC03,0.48500000000000004
mem,motor,MSC02,MSC03,0.58
semantic,glass,MSC02,MSC04,0.5349999999999999
semantic,motor,MSC02,MSC04,0.40499999999999997
semantic,mem,MSC02,MSC04,0.45500000000000007
glass,semantic,MSC02,MSC04,0.45500000000000007
glass,motor,MSC02,MSC04,0.5399999999999998
glass,mem,MSC02,MSC04,0.5650000000000001
motor,semantic,MSC02,MSC04,0.5599999999999999
motor,glass,MSC02,MSC04,0.55
motor,mem,MSC02,MSC04,0.6199999999999999
mem,semantic,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.6650000000000001
mem,motor,MSC02,MSC04,0.49000000000000005
semantic,glass,MSC02,MSC05,0.6450000000000001
semantic,motor,MSC02,MSC05,0.725
semantic,mem,MSC02,MSC05,0.65
glass,semantic,MSC02,MSC05,0.485
glass,motor,MSC02,MSC05,0.53
glass,mem,MSC02,MSC05,0.48
motor,semantic,MSC02,MSC05,0.5850000000000001
motor,glass,MSC02,MSC05,0.4999999999999999
motor,mem,MSC02,MSC05,0.54
mem,semantic,MSC02,MSC05,0.545
mem,glass,MSC02,MSC05,0.57
mem,motor,MSC02,MSC05,0.49000000000000005
semantic,glass,MSC02,MSC06,0.6333333333333334
semantic,motor,MSC02,MSC06,0.41000000000000003
semantic,mem,MSC02,MSC06,0.485
glass,semantic,MSC02,MSC06,0.5599999999999998
glass,motor,MSC02,MSC06,0.49000000000000005
glass,mem,MSC02,MSC06,0.46500000000000014
motor,semantic,MSC02,MSC06,0.425
motor,glass,MSC02,MSC06,0.5055555555555555
motor,mem,MSC02,MSC06,0.5149999999999999
mem,semantic,MSC02,MSC06,0.4600000000000001
mem,glass,MSC02,MSC06,0.6
mem,motor,MSC02,MSC06,0.51
semantic,glass,MSC02,MSC07,0.39
semantic,motor,MSC02,MSC07,0.39
semantic,mem,MSC02,MSC07,0.53
glass,semantic,MSC02,MSC07,0.465
glass,motor,MSC02,MSC07,0.525
glass,mem,MSC02,MSC07,0.5650000000000001
motor,semantic,MSC02,MSC07,0.445
motor,glass,MSC02,MSC07,0.5800000000000001
motor,mem,MSC02,MSC07,0.635
mem,semantic,MSC02,MSC07,0.42000000000000004
mem,glass,MSC02,MSC07,0.42000000000000004
mem,motor,MSC02,MSC07,0.5599999999999999
semantic,glass,MSC02,MSC10,0.525
semantic,motor,MSC02,MSC10,0.72
semantic,mem,MSC02,MSC10,0.485
glass,semantic,MSC02,MSC10,0.41000000000000003
glass,motor,MSC02,MSC10,0.43
glass,mem,MSC02,MSC10,0.35
motor,semantic,MSC02,MSC10,0.5499999999999999
motor,glass,MSC02,MSC10,0.52
motor,mem,MSC02,MSC10,0.585
mem,semantic,MSC02,MSC10,0.66
mem,glass,MSC02,MSC10,0.6849999999999999
mem,motor,MSC02,MSC10,0.7649999999999999
semantic,glass,MSC03,MSC01,0.43500000000000005
semantic,motor,MSC03,MSC01,0.5800000000000001
semantic,mem,MSC03,MSC01,0.465
glass,semantic,MSC03,MSC01,0.4699999999999999
glass,motor,MSC03,MSC01,0.655
glass,mem,MSC03,MSC01,0.48500000000000004
motor,semantic,MSC03,MSC01,0.42000000000000004
motor,glass,MSC03,MSC01,0.43499999999999994
motor,mem,MSC03,MSC01,0.5549999999999999
mem,semantic,MSC03,MSC01,0.40499999999999997
mem,glass,MSC03,MSC01,0.41500000000000004
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.495
semantic,motor,MSC03,MSC02,0.4
semantic,mem,MSC03,MSC02,0.45999999999999996
glass,semantic,MSC03,MSC02,0.5900000000000001
glass,motor,MSC03,MSC02,0.52
glass,mem,MSC03,MSC02,0.52
motor,semantic,MSC03,MSC02,0.40499999999999997
motor,glass,MSC03,MSC02,0.445
motor,mem,MSC03,MSC02,0.40499999999999997
mem,semantic,MSC03,MSC02,0.51
mem,glass,MSC03,MSC02,0.4800000000000001
mem,motor,MSC03,MSC02,0.4
semantic,glass,MSC03,MSC04,0.395
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.48
glass,semantic,MSC03,MSC04,0.41
glass,motor,MSC03,MSC04,0.41500000000000004
glass,mem,MSC03,MSC04,0.32999999999999996
motor,semantic,MSC03,MSC04,0.36
motor,glass,MSC03,MSC04,0.3549999999999999
motor,mem,MSC03,MSC04,0.48500000000000004
mem,semantic,MSC03,MSC04,0.45500000000000007
mem,glass,MSC03,MSC04,0.45500000000000007
mem,motor,MSC03,MSC04,0.365
semantic,glass,MSC03,MSC05,0.595
semantic,motor,MSC03,MSC05,0.5499999999999999
semantic,mem,MSC03,MSC05,0.575
glass,semantic,MSC03,MSC05,0.38
glass,motor,MSC03,MSC05,0.4
glass,mem,MSC03,MSC05,0.4
motor,semantic,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.44000000000000006
motor,mem,MSC03,MSC05,0.4250000000000001
mem,semantic,MSC03,MSC05,0.49000000000000005
mem,glass,MSC03,MSC05,0.43500000000000005
mem,motor,MSC03,MSC05,0.32
semantic,glass,MSC03,MSC06,0.6777777777777778
semantic,motor,MSC03,MSC06,0.555
semantic,mem,MSC03,MSC06,0.61
glass,semantic,MSC03,MSC06,0.32999999999999996
glass,motor,MSC03,MSC06,0.37
glass,mem,MSC03,MSC06,0.215
motor,semantic,MSC03,MSC06,0.4250000000000001
motor,glass,MSC03,MSC06,0.5833333333333333
motor,mem,MSC03,MSC06,0.33499999999999996
mem,semantic,MSC03,MSC06,0.45
mem,glass,MSC03,MSC06,0.49444444444444446
mem,motor,MSC03,MSC06,0.545
semantic,glass,MSC03,MSC07,0.51
semantic,motor,MSC03,MSC07,0.45500000000000007
semantic,mem,MSC03,MSC07,0.535
glass,semantic,MSC03,MSC07,0.4699999999999999
glass,motor,MSC03,MSC07,0.4800000000000001
glass,mem,MSC03,MSC07,0.59
motor,semantic,MSC03,MSC07,0.375
motor,glass,MSC03,MSC07,0.52
motor,mem,MSC03,MSC07,0.5449999999999999
mem,semantic,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.375
mem,motor,MSC03,MSC07,0.39
semantic,glass,MSC03,MSC10,0.72
semantic,motor,MSC03,MSC10,0.6699999999999999
semantic,mem,MSC03,MSC10,0.5349999999999999
glass,semantic,MSC03,MSC10,0.39
glass,motor,MSC03,MSC10,0.35
glass,mem,MSC03,MSC10,0.41500000000000004
motor,semantic,MSC03,MSC10,0.575
motor,glass,MSC03,MSC10,0.53
motor,mem,MSC03,MSC10,0.5549999999999999
mem,semantic,MSC03,MSC10,0.425
mem,glass,MSC03,MSC10,0.44000000000000006
mem,motor,MSC03,MSC10,0.585
semantic,glass,MSC04,MSC01,0.61
semantic,motor,MSC04,MSC01,0.6900000000000001
semantic,mem,MSC04,MSC01,0.705
glass,semantic,MSC04,MSC01,0.54
glass,motor,MSC04,MSC01,0.45499999999999996
glass,mem,MSC04,MSC01,0.465
motor,semantic,MSC04,MSC01,0.67
motor,glass,MSC04,MSC01,0.6200000000000001
motor,mem,MSC04,MSC01,0.6000000000000001
mem,semantic,MSC04,MSC01,0.42000000000000004
mem,glass,MSC04,MSC01,0.375
mem,motor,MSC04,MSC01,0.36000000000000004
semantic,glass,MSC04,MSC02,0.43
semantic,motor,MSC04,MSC02,0.5399999999999999
semantic,mem,MSC04,MSC02,0.39
glass,semantic,MSC04,MSC02,0.53
glass,motor,MSC04,MSC02,0.55
glass,mem,MSC04,MSC02,0.55
motor,semantic,MSC04,MSC02,0.465
motor,glass,MSC04,MSC02,0.59
motor,mem,MSC04,MSC02,0.5149999999999999
mem,semantic,MSC04,MSC02,0.495
mem,glass,MSC04,MSC02,0.53
mem,motor,MSC04,MSC02,0.5549999999999999
semantic,glass,MSC04,MSC03,0.48999999999999994
semantic,motor,MSC04,MSC03,0.535
semantic,mem,MSC04,MSC03,0.5399999999999999
glass,semantic,MSC04,MSC03,0.38
glass,motor,MSC04,MSC03,0.35000000000000003
glass,mem,MSC04,MSC03,0.38500000000000006
motor,semantic,MSC04,MSC03,0.475
motor,glass,MSC04,MSC03,0.32999999999999996
motor,mem,MSC04,MSC03,0.41
mem,semantic,MSC04,MSC03,0.40499999999999997
mem,glass,MSC04,MSC03,0.355
mem,motor,MSC04,MSC03,0.3550000000000001
semantic,glass,MSC04,MSC05,0.595
semantic,motor,MSC04,MSC05,0.665
semantic,mem,MSC04,MSC05,0.6950000000000001
glass,semantic,MSC04,MSC05,0.32500000000000007
glass,motor,MSC04,MSC05,0.58
glass,mem,MSC04,MSC05,0.41500000000000004
motor,semantic,MSC04,MSC05,0.5900000000000001
motor,glass,MSC04,MSC05,0.6599999999999999
motor,mem,MSC04,MSC05,0.5000000000000001
mem,semantic,MSC04,MSC05,0.41000000000000003
mem,glass,MSC04,MSC05,0.505
mem,motor,MSC04,MSC05,0.6400000000000001
semantic,glass,MSC04,MSC06,0.6444444444444446
semantic,motor,MSC04,MSC06,0.53
semantic,mem,MSC04,MSC06,0.6000000000000001
glass,semantic,MSC04,MSC06,0.495
glass,motor,MSC04,MSC06,0.32499999999999996
glass,mem,MSC04,MSC06,0.4750000000000001
motor,semantic,MSC04,MSC06,0.395
motor,glass,MSC04,MSC06,0.31666666666666665
motor,mem,MSC04,MSC06,0.365
mem,semantic,MSC04,MSC06,0.42000000000000004
mem,glass,MSC04,MSC06,0.5
mem,motor,MSC04,MSC06,0.42000000000000004
semantic,glass,MSC04,MSC07,0.56
semantic,motor,MSC04,MSC07,0.40499999999999997
semantic,mem,MSC04,MSC07,0.55
glass,semantic,MSC04,MSC07,0.4
glass,motor,MSC04,MSC07,0.505
glass,mem,MSC04,MSC07,0.465
motor,semantic,MSC04,MSC07,0.5
motor,glass,MSC04,MSC07,0.57
motor,mem,MSC04,MSC07,0.5
mem,semantic,MSC04,MSC07,0.5
mem,glass,MSC04,MSC07,0.5
mem,motor,MSC04,MSC07,0.5700000000000001
semantic,glass,MSC04,MSC10,0.6300000000000001
semantic,motor,MSC04,MSC10,0.76
semantic,mem,MSC04,MSC10,0.5549999999999999
glass,semantic,MSC04,MSC10,0.325
glass,motor,MSC04,MSC10,0.22500000000000003
glass,mem,MSC04,MSC10,0.38
motor,semantic,MSC04,MSC10,0.5349999999999999
motor,glass,MSC04,MSC10,0.425
motor,mem,MSC04,MSC10,0.53
mem,semantic,MSC04,MSC10,0.5599999999999999
mem,glass,MSC04,MSC10,0.5599999999999999
mem,motor,MSC04,MSC10,0.5399999999999999
semantic,glass,MSC05,MSC01,0.5349999999999999
semantic,motor,MSC05,MSC01,0.5850000000000001
semantic,mem,MSC05,MSC01,0.6
glass,semantic,MSC05,MSC01,0.535
glass,motor,MSC05,MSC01,0.545
glass,mem,MSC05,MSC01,0.41500000000000004
motor,semantic,MSC05,MSC01,0.685
motor,glass,MSC05,MSC01,0.5999999999999999
motor,mem,MSC05,MSC01,0.5499999999999999
mem,semantic,MSC05,MSC01,0.595
mem,glass,MSC05,MSC01,0.495
mem,motor,MSC05,MSC01,0.565
semantic,glass,MSC05,MSC02,0.4250000000000001
semantic,motor,MSC05,MSC02,0.48500000000000004
semantic,mem,MSC05,MSC02,0.355
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.45499999999999996
glass,mem,MSC05,MSC02,0.40499999999999997
motor,semantic,MSC05,MSC02,0.5599999999999999
motor,glass,MSC05,MSC02,0.53
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.37500000000000006
mem,glass,MSC05,MSC02,0.40499999999999997
mem,motor,MSC05,MSC02,0.475
semantic,glass,MSC05,MSC03,0.38499999999999995
semantic,motor,MSC05,MSC03,0.5299999999999999
semantic,mem,MSC05,MSC03,0.525
glass,semantic,MSC05,MSC03,0.55
glass,motor,MSC05,MSC03,0.375
glass,mem,MSC05,MSC03,0.49000000000000005
motor,semantic,MSC05,MSC03,0.495
motor,glass,MSC05,MSC03,0.48
motor,mem,MSC05,MSC03,0.465
mem,semantic,MSC05,MSC03,0.5700000000000001
mem,glass,MSC05,MSC03,0.36
mem,motor,MSC05,MSC03,0.465
semantic,glass,MSC05,MSC04,0.43000000000000005
semantic,motor,MSC05,MSC04,0.555
semantic,mem,MSC05,MSC04,0.45500000000000007
glass,semantic,MSC05,MSC04,0.45000000000000007
glass,motor,MSC05,MSC04,0.5349999999999999
glass,mem,MSC05,MSC04,0.475
motor,semantic,MSC05,MSC04,0.655
motor,glass,MSC05,MSC04,0.635
motor,mem,MSC05,MSC04,0.5499999999999999
mem,semantic,MSC05,MSC04,0.49000000000000005
mem,glass,MSC05,MSC04,0.44000000000000006
mem,motor,MSC05,MSC04,0.525
semantic,glass,MSC05,MSC06,0.5833333333333333
semantic,motor,MSC05,MSC06,0.515
semantic,mem,MSC05,MSC06,0.685
glass,semantic,MSC05,MSC06,0.51
glass,motor,MSC05,MSC06,0.43999999999999995
glass,mem,MSC05,MSC06,0.45999999999999996
motor,semantic,MSC05,MSC06,0.535
motor,glass,MSC05,MSC06,0.5222222222222221
motor,mem,MSC05,MSC06,0.49000000000000005
mem,semantic,MSC05,MSC06,0.475
mem,glass,MSC05,MSC06,0.48888888888888893
mem,motor,MSC05,MSC06,0.41
semantic,glass,MSC05,MSC07,0.5299999999999999
semantic,motor,MSC05,MSC07,0.36
semantic,mem,MSC05,MSC07,0.55
glass,semantic,MSC05,MSC07,0.51
glass,motor,MSC05,MSC07,0.30000000000000004
glass,mem,MSC05,MSC07,0.4600000000000001
motor,semantic,MSC05,MSC07,0.535
motor,glass,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.54
mem,semantic,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.4050000000000001
mem,motor,MSC05,MSC07,0.4800000000000001
semantic,glass,MSC05,MSC10,0.6399999999999999
semantic,motor,MSC05,MSC10,0.72
semantic,mem,MSC05,MSC10,0.51
glass,semantic,MSC05,MSC10,0.26999999999999996
glass,motor,MSC05,MSC10,0.43999999999999995
glass,mem,MSC05,MSC10,0.30500000000000005
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5149999999999999
mem,semantic,MSC05,MSC10,0.5599999999999999
mem,glass,MSC05,MSC10,0.505
mem,motor,MSC05,MSC10,0.61
semantic,glass,MSC06,MSC01,0.29999999999999993
semantic,motor,MSC06,MSC01,0.39
semantic,mem,MSC06,MSC01,0.465
glass,semantic,MSC06,MSC01,0.49444444444444446
glass,motor,MSC06,MSC01,0.47777777777777775
glass,mem,MSC06,MSC01,0.5555555555555556
motor,semantic,MSC06,MSC01,0.41
motor,glass,MSC06,MSC01,0.375
motor,mem,MSC06,MSC01,0.5
mem,semantic,MSC06,MSC01,0.4600000000000001
mem,glass,MSC06,MSC01,0.45000000000000007
mem,motor,MSC06,MSC01,0.38500000000000006
semantic,glass,MSC06,MSC02,0.6500000000000001
semantic,motor,MSC06,MSC02,0.565
semantic,mem,MSC06,MSC02,0.49000000000000005
glass,semantic,MSC06,MSC02,0.6333333333333333
glass,motor,MSC06,MSC02,0.6
glass,mem,MSC06,MSC02,0.6277777777777778
motor,semantic,MSC06,MSC02,0.42000000000000004
motor,glass,MSC06,MSC02,0.4
motor,mem,MSC06,MSC02,0.49000000000000005
mem,semantic,MSC06,MSC02,0.45
mem,glass,MSC06,MSC02,0.40499999999999997
mem,motor,MSC06,MSC02,0.515
semantic,glass,MSC06,MSC03,0.425
semantic,motor,MSC06,MSC03,0.4600000000000001
semantic,mem,MSC06,MSC03,0.54
glass,semantic,MSC06,MSC03,0.6833333333333333
glass,motor,MSC06,MSC03,0.6277777777777778
glass,mem,MSC06,MSC03,0.5833333333333333
motor,semantic,MSC06,MSC03,0.5900000000000001
motor,glass,MSC06,MSC03,0.5349999999999999
motor,mem,MSC06,MSC03,0.535
mem,semantic,MSC06,MSC03,0.635
mem,glass,MSC06,MSC03,0.36
mem,motor,MSC06,MSC03,0.445
semantic,glass,MSC06,MSC04,0.56
semantic,motor,MSC06,MSC04,0.58
semantic,mem,MSC06,MSC04,0.47000000000000003
glass,semantic,MSC06,MSC04,0.611111111111111
glass,motor,MSC06,MSC04,0.31666666666666665
glass,mem,MSC06,MSC04,0.5777777777777778
motor,semantic,MSC06,MSC04,0.4450000000000001
motor,glass,MSC06,MSC04,0.39000000000000007
motor,mem,MSC06,MSC04,0.43000000000000005
mem,semantic,MSC06,MSC04,0.62
mem,glass,MSC06,MSC04,0.565
mem,motor,MSC06,MSC04,0.495
semantic,glass,MSC06,MSC05,0.67
semantic,motor,MSC06,MSC05,0.6199999999999999
semantic,mem,MSC06,MSC05,0.5549999999999999
glass,semantic,MSC06,MSC05,0.6055555555555556
glass,motor,MSC06,MSC05,0.55
glass,mem,MSC06,MSC05,0.5444444444444445
motor,semantic,MSC06,MSC05,0.5999999999999999
motor,glass,MSC06,MSC05,0.575
motor,mem,MSC06,MSC05,0.54
mem,semantic,MSC06,MSC05,0.5149999999999999
mem,glass,MSC06,MSC05,0.585
mem,motor,MSC06,MSC05,0.56
semantic,glass,MSC06,MSC07,0.63
semantic,motor,MSC06,MSC07,0.41
semantic,mem,MSC06,MSC07,0.6400000000000001
glass,semantic,MSC06,MSC07,0.6222222222222222
glass,motor,MSC06,MSC07,0.6055555555555556
glass,mem,MSC06,MSC07,0.6277777777777778
motor,semantic,MSC06,MSC07,0.495
motor,glass,MSC06,MSC07,0.445
motor,mem,MSC06,MSC07,0.4750000000000001
mem,semantic,MSC06,MSC07,0.51
mem,glass,MSC06,MSC07,0.39
mem,motor,MSC06,MSC07,0.54
semantic,glass,MSC06,MSC10,0.5800000000000001
semantic,motor,MSC06,MSC10,0.6
semantic,mem,MSC06,MSC10,0.4600000000000001
glass,semantic,MSC06,MSC10,0.6555555555555554
glass,motor,MSC06,MSC10,0.8277777777777777
glass,mem,MSC06,MSC10,0.6277777777777778
motor,semantic,MSC06,MSC10,0.6050000000000001
motor,glass,MSC06,MSC10,0.76
motor,mem,MSC06,MSC10,0.66
mem,semantic,MSC06,MSC10,0.825
mem,glass,MSC06,MSC10,0.865
mem,motor,MSC06,MSC10,0.8149999999999998
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.5499999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.51
glass,motor,MSC07,MSC01,0.505
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.615
motor,glass,MSC07,MSC01,0.635
motor,mem,MSC07,MSC01,0.5700000000000001
mem,semantic,MSC07,MSC01,0.5
mem,glass,MSC07,MSC01,0.53
mem,motor,MSC07,MSC01,0.5549999999999999
semantic,glass,MSC07,MSC02,0.4600000000000001
semantic,motor,MSC07,MSC02,0.45000000000000007
semantic,mem,MSC07,MSC02,0.45000000000000007
glass,semantic,MSC07,MSC02,0.495
glass,motor,MSC07,MSC02,0.495
glass,mem,MSC07,MSC02,0.495
motor,semantic,MSC07,MSC02,0.45000000000000007
motor,glass,MSC07,MSC02,0.5299999999999999
motor,mem,MSC07,MSC02,0.5249999999999999
mem,semantic,MSC07,MSC02,0.5449999999999999
mem,glass,MSC07,MSC02,0.5599999999999998
mem,motor,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.4149999999999999
motor,glass,MSC07,MSC03,0.41500000000000004
motor,mem,MSC07,MSC03,0.385
mem,semantic,MSC07,MSC03,0.53
mem,glass,MSC07,MSC03,0.55
mem,motor,MSC07,MSC03,0.525
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.505
glass,motor,MSC07,MSC04,0.5449999999999999
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5599999999999999
motor,glass,MSC07,MSC04,0.48500000000000004
motor,mem,MSC07,MSC04,0.655
mem,semantic,MSC07,MSC04,0.55
mem,glass,MSC07,MSC04,0.55
mem,motor,MSC07,MSC04,0.5599999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5149999999999999
glass,motor,MSC07,MSC05,0.505
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.39
motor,glass,MSC07,MSC05,0.41500000000000004
motor,mem,MSC07,MSC05,0.5000000000000001
mem,semantic,MSC07,MSC05,0.5549999999999999
mem,glass,MSC07,MSC05,0.5549999999999999
mem,motor,MSC07,MSC05,0.5900000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.4
motor,glass,MSC07,MSC06,0.5055555555555555
motor,mem,MSC07,MSC06,0.615
mem,semantic,MSC07,MSC06,0.5399999999999999
mem,glass,MSC07,MSC06,0.5611111111111111
mem,motor,MSC07,MSC06,0.5149999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.8
motor,glass,MSC07,MSC10,0.7999999999999999
motor,mem,MSC07,MSC10,0.72
mem,semantic,MSC07,MSC10,0.45000000000000007
mem,glass,MSC07,MSC10,0.45000000000000007
mem,motor,MSC07,MSC10,0.45000000000000007
semantic,glass,MSC10,MSC01,0.595
semantic,motor,MSC10,MSC01,0.425
semantic,mem,MSC10,MSC01,0.705
glass,semantic,MSC10,MSC01,0.37499999999999994
glass,motor,MSC10,MSC01,0.32
glass,mem,MSC10,MSC01,0.5449999999999999
motor,semantic,MSC10,MSC01,0.4200000000000001
motor,glass,MSC10,MSC01,0.27999999999999997
motor,mem,MSC10,MSC01,0.5249999999999999
mem,semantic,MSC10,MSC01,0.24499999999999997
mem,glass,MSC10,MSC01,0.34
mem,motor,MSC10,MSC01,0.22999999999999998
semantic,glass,MSC10,MSC02,0.44000000000000006
semantic,motor,MSC10,MSC02,0.4450000000000001
semantic,mem,MSC10,MSC02,0.525
glass,semantic,MSC10,MSC02,0.4699999999999999
glass,motor,MSC10,MSC02,0.48500000000000004
glass,mem,MSC10,MSC02,0.665
motor,semantic,MSC10,MSC02,0.5149999999999999
motor,glass,MSC10,MSC02,0.5449999999999999
