train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC03,MSC05,0.48
semantic,motor,MSC03,MSC05,0.385
semantic,mem,MSC03,MSC05,0.595
glass,semantic,MSC03,MSC05,0.495
glass,motor,MSC03,MSC05,0.53
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.71
motor,glass,MSC03,MSC05,0.675
motor,mem,MSC03,MSC05,0.76
mem,semantic,MSC03,MSC05,0.4
mem,glass,MSC03,MSC05,0.255
mem,motor,MSC03,MSC05,0.26
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.29000000000000004
semantic,mem,MSC03,MSC06,0.47000000000000003
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5111111111111111
motor,mem,MSC03,MSC06,0.53
mem,semantic,MSC03,MSC06,0.325
mem,glass,MSC03,MSC06,0.5055555555555555
mem,motor,MSC03,MSC06,0.23500000000000001
semantic,glass,MSC03,MSC07,0.72
semantic,motor,MSC03,MSC07,0.69
semantic,mem,MSC03,MSC07,0.635
glass,semantic,MSC03,MSC07,0.44000000000000006
glass,motor,MSC03,MSC07,0.43
glass,mem,MSC03,MSC07,0.5199999999999999
motor,semantic,MSC03,MSC07,0.5149999999999999
motor,glass,MSC03,MSC07,0.5199999999999999
motor,mem,MSC03,MSC07,0.5
mem,semantic,MSC03,MSC07,0.5650000000000001
mem,glass,MSC03,MSC07,0.6399999999999999
mem,motor,MSC03,MSC07,0.575
semantic,glass,MSC03,MSC10,0.575
semantic,motor,MSC03,MSC10,0.5200000000000001
semantic,mem,MSC03,MSC10,0.535
glass,semantic,MSC03,MSC10,0.53
glass,motor,MSC03,MSC10,0.6399999999999999
glass,mem,MSC03,MSC10,0.5599999999999999
motor,semantic,MSC03,MSC10,0.5999999999999999
motor,glass,MSC03,MSC10,0.55
motor,mem,MSC03,MSC10,0.61
mem,semantic,MSC03,MSC10,0.5700000000000001
mem,glass,MSC03,MSC10,0.5549999999999999
mem,motor,MSC03,MSC10,0.575
semantic,glass,MSC04,MSC01,0.665
semantic,motor,MSC04,MSC01,0.73
semantic,mem,MSC04,MSC01,0.7050000000000001
glass,semantic,MSC04,MSC01,0.7699999999999999
glass,motor,MSC04,MSC01,0.665
glass,mem,MSC04,MSC01,0.655
motor,semantic,MSC04,MSC01,0.77
motor,glass,MSC04,MSC01,0.6300000000000001
motor,mem,MSC04,MSC01,0.725
mem,semantic,MSC04,MSC01,0.4600000000000001
mem,glass,MSC04,MSC01,0.38
mem,motor,MSC04,MSC01,0.4
semantic,glass,MSC04,MSC02,0.565
semantic,motor,MSC04,MSC02,0.5599999999999999
semantic,mem,MSC04,MSC02,0.655
glass,semantic,MSC04,MSC02,0.74
glass,motor,MSC04,MSC02,0.725
glass,mem,MSC04,MSC02,0.665
motor,semantic,MSC04,MSC02,0.575
motor,glass,MSC04,MSC02,0.5399999999999999
motor,mem,MSC04,MSC02,0.5900000000000001
mem,semantic,MSC04,MSC02,0.425
mem,glass,MSC04,MSC02,0.4600000000000001
mem,motor,MSC04,MSC02,0.52
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.625
semantic,mem,MSC04,MSC03,0.5599999999999999
glass,semantic,MSC04,MSC03,0.63
glass,motor,MSC04,MSC03,0.595
glass,mem,MSC04,MSC03,0.585
motor,semantic,MSC04,MSC03,0.49000000000000005
motor,glass,MSC04,MSC03,0.4400000000000001
motor,mem,MSC04,MSC03,0.475
mem,semantic,MSC04,MSC03,0.59
mem,glass,MSC04,MSC03,0.4149999999999999
mem,motor,MSC04,MSC03,0.66
semantic,glass,MSC04,MSC05,0.5399999999999999
semantic,motor,MSC04,MSC05,0.565
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.61
glass,motor,MSC04,MSC05,0.775
glass,mem,MSC04,MSC05,0.51
motor,semantic,MSC04,MSC05,0.5499999999999999
motor,glass,MSC04,MSC05,0.6
motor,mem,MSC04,MSC05,0.5
mem,semantic,MSC04,MSC05,0.58
mem,glass,MSC04,MSC05,0.615
mem,motor,MSC04,MSC05,0.64
semantic,glass,MSC04,MSC06,0.7333333333333333
semantic,motor,MSC04,MSC06,0.7849999999999999
semantic,mem,MSC04,MSC06,0.89
glass,semantic,MSC04,MSC06,0.6900000000000001
glass,motor,MSC04,MSC06,0.725
glass,mem,MSC04,MSC06,0.7449999999999999
motor,semantic,MSC04,MSC06,0.66
motor,glass,MSC04,MSC06,0.5666666666666667
motor,mem,MSC04,MSC06,0.7150000000000001
mem,semantic,MSC04,MSC06,0.5750000000000001
mem,glass,MSC04,MSC06,0.5666666666666667
mem,motor,MSC04,MSC06,0.635
semantic,glass,MSC04,MSC07,0.5700000000000001
semantic,motor,MSC04,MSC07,0.77
semantic,mem,MSC04,MSC07,0.6
glass,semantic,MSC04,MSC07,0.43500000000000005
glass,motor,MSC04,MSC07,0.7150000000000001
glass,mem,MSC04,MSC07,0.5399999999999998
motor,semantic,MSC04,MSC07,0.67
motor,glass,MSC04,MSC07,0.505
motor,mem,MSC04,MSC07,0.615
mem,semantic,MSC04,MSC07,0.51
mem,glass,MSC04,MSC07,0.555
mem,motor,MSC04,MSC07,0.7300000000000001
semantic,glass,MSC04,MSC10,0.53
semantic,motor,MSC04,MSC10,0.55
semantic,mem,MSC04,MSC10,0.5650000000000001
glass,semantic,MSC04,MSC10,0.74
glass,motor,MSC04,MSC10,0.73
glass,mem,MSC04,MSC10,0.8049999999999999
motor,semantic,MSC04,MSC10,0.8349999999999997
motor,glass,MSC04,MSC10,0.59
motor,mem,MSC04,MSC10,0.755
mem,semantic,MSC04,MSC10,0.825
mem,glass,MSC04,MSC10,0.6900000000000002
mem,motor,MSC04,MSC10,0.675
semantic,glass,MSC05,MSC01,0.49000000000000005
semantic,motor,MSC05,MSC01,0.6399999999999999
semantic,mem,MSC05,MSC01,0.5449999999999999
glass,semantic,MSC05,MSC01,0.67
glass,motor,MSC05,MSC01,0.64
glass,mem,MSC05,MSC01,0.51
motor,semantic,MSC05,MSC01,0.725
motor,glass,MSC05,MSC01,0.6400000000000001
motor,mem,MSC05,MSC01,0.6100000000000001
mem,semantic,MSC05,MSC01,0.6699999999999999
mem,glass,MSC05,MSC01,0.575
mem,motor,MSC05,MSC01,0.6900000000000002
semantic,glass,MSC05,MSC02,0.55
semantic,motor,MSC05,MSC02,0.6199999999999999
semantic,mem,MSC05,MSC02,0.7100000000000001
glass,semantic,MSC05,MSC02,0.72
glass,motor,MSC05,MSC02,0.7000000000000001
glass,mem,MSC05,MSC02,0.51
motor,semantic,MSC05,MSC02,0.7200000000000001
motor,glass,MSC05,MSC02,0.565
motor,mem,MSC05,MSC02,0.6200000000000001
mem,semantic,MSC05,MSC02,0.68
mem,glass,MSC05,MSC02,0.5700000000000001
mem,motor,MSC05,MSC02,0.7000000000000002
semantic,glass,MSC05,MSC03,0.41500000000000004
semantic,motor,MSC05,MSC03,0.62
semantic,mem,MSC05,MSC03,0.37499999999999994
glass,semantic,MSC05,MSC03,0.525
glass,motor,MSC05,MSC03,0.6199999999999999
glass,mem,MSC05,MSC03,0.465
motor,semantic,MSC05,MSC03,0.42000000000000004
motor,glass,MSC05,MSC03,0.525
motor,mem,MSC05,MSC03,0.345
mem,semantic,MSC05,MSC03,0.5849999999999999
mem,glass,MSC05,MSC03,0.5849999999999999
mem,motor,MSC05,MSC03,0.8149999999999998
semantic,glass,MSC05,MSC04,0.7699999999999999
semantic,motor,MSC05,MSC04,0.7
semantic,mem,MSC05,MSC04,0.5
glass,semantic,MSC05,MSC04,0.5799999999999998
glass,motor,MSC05,MSC04,0.6
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.6399999999999999
motor,glass,MSC05,MSC04,0.7600000000000001
motor,mem,MSC05,MSC04,0.505
mem,semantic,MSC05,MSC04,0.6649999999999999
mem,glass,MSC05,MSC04,0.58
mem,motor,MSC05,MSC04,0.62
semantic,glass,MSC05,MSC06,0.5277777777777778
semantic,motor,MSC05,MSC06,0.48500000000000004
semantic,mem,MSC05,MSC06,0.505
glass,semantic,MSC05,MSC06,0.7
glass,motor,MSC05,MSC06,0.7300000000000001
glass,mem,MSC05,MSC06,0.8450000000000001
motor,semantic,MSC05,MSC06,0.355
motor,glass,MSC05,MSC06,0.4111111111111111
motor,mem,MSC05,MSC06,0.52
mem,semantic,MSC05,MSC06,0.45000000000000007
mem,glass,MSC05,MSC06,0.45000000000000007
mem,motor,MSC05,MSC06,0.43499999999999994
semantic,glass,MSC05,MSC07,0.515
semantic,motor,MSC05,MSC07,0.7500000000000001
semantic,mem,MSC05,MSC07,0.5349999999999999
glass,semantic,MSC05,MSC07,0.6300000000000001
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.43500000000000005
motor,semantic,MSC05,MSC07,0.5149999999999999
motor,glass,MSC05,MSC07,0.35000000000000003
motor,mem,MSC05,MSC07,0.265
mem,semantic,MSC05,MSC07,0.775
mem,glass,MSC05,MSC07,0.59
mem,motor,MSC05,MSC07,0.6799999999999999
semantic,glass,MSC05,MSC10,0.375
semantic,motor,MSC05,MSC10,0.615
semantic,mem,MSC05,MSC10,0.4
glass,semantic,MSC05,MSC10,0.41
glass,motor,MSC05,MSC10,0.5849999999999999
glass,mem,MSC05,MSC10,0.39
motor,semantic,MSC05,MSC10,0.53
motor,glass,MSC05,MSC10,0.41500000000000004
motor,mem,MSC05,MSC10,0.36
mem,semantic,MSC05,MSC10,0.39
mem,glass,MSC05,MSC10,0.36
mem,motor,MSC05,MSC10,0.4600000000000001
semantic,glass,MSC06,MSC01,0.615
semantic,motor,MSC06,MSC01,0.6200000000000001
semantic,mem,MSC06,MSC01,0.575
glass,semantic,MSC06,MSC01,0.6222222222222222
glass,motor,MSC06,MSC01,0.6499999999999999
glass,mem,MSC06,MSC01,0.6000000000000001
motor,semantic,MSC06,MSC01,0.705
motor,glass,MSC06,MSC01,0.5250000000000001
motor,mem,MSC06,MSC01,0.65
mem,semantic,MSC06,MSC01,0.6900000000000001
mem,glass,MSC06,MSC01,0.5900000000000001
mem,motor,MSC06,MSC01,0.7649999999999999
semantic,glass,MSC06,MSC02,0.59
semantic,motor,MSC06,MSC02,0.5499999999999999
semantic,mem,MSC06,MSC02,0.5149999999999999
glass,semantic,MSC06,MSC02,0.7999999999999999
glass,motor,MSC06,MSC02,0.6499999999999999
glass,mem,MSC06,MSC02,0.55
motor,semantic,MSC06,MSC02,0.4149999999999999
motor,glass,MSC06,MSC02,0.325
motor,mem,MSC06,MSC02,0.37
mem,semantic,MSC06,MSC02,0.715
mem,glass,MSC06,MSC02,0.5399999999999999
mem,motor,MSC06,MSC02,0.6150000000000001
semantic,glass,MSC06,MSC03,0.465
semantic,motor,MSC06,MSC03,0.55
semantic,mem,MSC06,MSC03,0.5349999999999999
glass,semantic,MSC06,MSC03,0.5833333333333333
glass,motor,MSC06,MSC03,0.5444444444444444
glass,mem,MSC06,MSC03,0.5222222222222223
motor,semantic,MSC06,MSC03,0.44000000000000006
motor,glass,MSC06,MSC03,0.5
motor,mem,MSC06,MSC03,0.39
mem,semantic,MSC06,MSC03,0.52
mem,glass,MSC06,MSC03,0.4600000000000001
mem,motor,MSC06,MSC03,0.58
semantic,glass,MSC06,MSC04,0.67
semantic,motor,MSC06,MSC04,0.595
semantic,mem,MSC06,MSC04,0.57
glass,semantic,MSC06,MSC04,0.5833333333333334
glass,motor,MSC06,MSC04,0.5666666666666667
glass,mem,MSC06,MSC04,0.5333333333333332
motor,semantic,MSC06,MSC04,0.8149999999999998
motor,glass,MSC06,MSC04,0.735
motor,mem,MSC06,MSC04,0.7099999999999999
mem,semantic,MSC06,MSC04,0.8150000000000001
mem,glass,MSC06,MSC04,0.7799999999999999
mem,motor,MSC06,MSC04,0.655
semantic,glass,MSC06,MSC05,0.58
semantic,motor,MSC06,MSC05,0.61
semantic,mem,MSC06,MSC05,0.5
glass,semantic,MSC06,MSC05,0.5611111111111111
glass,motor,MSC06,MSC05,0.7
glass,mem,MSC06,MSC05,0.5555555555555556
motor,semantic,MSC06,MSC05,0.63
motor,glass,MSC06,MSC05,0.7
motor,mem,MSC06,MSC05,0.5700000000000001
mem,semantic,MSC06,MSC05,0.7100000000000001
mem,glass,MSC06,MSC05,0.7050000000000001
mem,motor,MSC06,MSC05,0.82
semantic,glass,MSC06,MSC07,0.5549999999999999
semantic,motor,MSC06,MSC07,0.7000000000000001
semantic,mem,MSC06,MSC07,0.5499999999999999
glass,semantic,MSC06,MSC07,0.6
glass,motor,MSC06,MSC07,0.7999999999999999
glass,mem,MSC06,MSC07,0.6666666666666666
motor,semantic,MSC06,MSC07,0.40499999999999997
motor,glass,MSC06,MSC07,0.48
motor,mem,MSC06,MSC07,0.47000000000000003
mem,semantic,MSC06,MSC07,0.5650000000000001
mem,glass,MSC06,MSC07,0.6399999999999999
mem,motor,MSC06,MSC07,0.6599999999999999
semantic,glass,MSC06,MSC10,0.545
semantic,motor,MSC06,MSC10,0.5449999999999998
semantic,mem,MSC06,MSC10,0.59
glass,semantic,MSC06,MSC10,0.6833333333333332
glass,motor,MSC06,MSC10,0.5777777777777777
glass,mem,MSC06,MSC10,0.6777777777777777
motor,semantic,MSC06,MSC10,0.5
motor,glass,MSC06,MSC10,0.43500000000000005
motor,mem,MSC06,MSC10,0.495
mem,semantic,MSC06,MSC10,0.7150000000000001
mem,glass,MSC06,MSC10,0.545
mem,motor,MSC06,MSC10,0.7050000000000002
semantic,glass,MSC07,MSC01,0.64
semantic,motor,MSC07,MSC01,0.7050000000000001
semantic,mem,MSC07,MSC01,0.57
glass,semantic,MSC07,MSC01,0.735
glass,motor,MSC07,MSC01,0.7300000000000001
glass,mem,MSC07,MSC01,0.875
motor,semantic,MSC07,MSC01,0.525
motor,glass,MSC07,MSC01,0.475
motor,mem,MSC07,MSC01,0.525
mem,semantic,MSC07,MSC01,0.595
mem,glass,MSC07,MSC01,0.495
mem,motor,MSC07,MSC01,0.505
semantic,glass,MSC07,MSC02,0.5599999999999998
semantic,motor,MSC07,MSC02,0.505
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.64
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.505
motor,semantic,MSC07,MSC02,0.595
motor,glass,MSC07,MSC02,0.535
motor,mem,MSC07,MSC02,0.5349999999999999
mem,semantic,MSC07,MSC02,0.7350000000000001
mem,glass,MSC07,MSC02,0.73
mem,motor,MSC07,MSC02,0.6500000000000001
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.51
glass,semantic,MSC07,MSC03,0.595
glass,motor,MSC07,MSC03,0.6100000000000001
glass,mem,MSC07,MSC03,0.55
motor,semantic,MSC07,MSC03,0.62
motor,glass,MSC07,MSC03,0.355
motor,mem,MSC07,MSC03,0.5849999999999999
mem,semantic,MSC07,MSC03,0.5549999999999999
mem,glass,MSC07,MSC03,0.43500000000000005
mem,motor,MSC07,MSC03,0.5149999999999999
semantic,glass,MSC07,MSC04,0.5349999999999999
semantic,motor,MSC07,MSC04,0.7699999999999999
semantic,mem,MSC07,MSC04,0.5249999999999999
glass,semantic,MSC07,MSC04,0.6900000000000002
glass,motor,MSC07,MSC04,0.7500000000000001
glass,mem,MSC07,MSC04,0.5699999999999998
motor,semantic,MSC07,MSC04,0.5349999999999999
motor,glass,MSC07,MSC04,0.6199999999999999
motor,mem,MSC07,MSC04,0.575
mem,semantic,MSC07,MSC04,0.615
mem,glass,MSC07,MSC04,0.6649999999999999
mem,motor,MSC07,MSC04,0.72
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.505
glass,semantic,MSC07,MSC05,0.48500000000000004
glass,motor,MSC07,MSC05,0.4750000000000001
glass,mem,MSC07,MSC05,0.575
motor,semantic,MSC07,MSC05,0.76
motor,glass,MSC07,MSC05,0.7050000000000001
motor,mem,MSC07,MSC05,0.74
mem,semantic,MSC07,MSC05,0.485
mem,glass,MSC07,MSC05,0.48
mem,motor,MSC07,MSC05,0.49000000000000005
semantic,glass,MSC07,MSC06,0.5333333333333332
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.51
glass,semantic,MSC07,MSC06,0.5449999999999999
glass,motor,MSC07,MSC06,0.575
glass,mem,MSC07,MSC06,0.6500000000000001
motor,semantic,MSC07,MSC06,0.6700000000000002
motor,glass,MSC07,MSC06,0.5777777777777777
motor,mem,MSC07,MSC06,0.5900000000000001
mem,semantic,MSC07,MSC06,0.72
mem,glass,MSC07,MSC06,0.7388888888888887
mem,motor,MSC07,MSC06,0.605
semantic,glass,MSC07,MSC10,0.51
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5599999999999998
glass,motor,MSC07,MSC10,0.535
glass,mem,MSC07,MSC10,0.52
motor,semantic,MSC07,MSC10,0.77
motor,glass,MSC07,MSC10,0.665
motor,mem,MSC07,MSC10,0.7649999999999999
mem,semantic,MSC07,MSC10,0.6849999999999999
mem,glass,MSC07,MSC10,0.615
mem,motor,MSC07,MSC10,0.5849999999999999
semantic,glass,MSC10,MSC01,0.6950000000000001
semantic,motor,MSC10,MSC01,0.6599999999999999
semantic,mem,MSC10,MSC01,0.785
glass,semantic,MSC10,MSC01,0.575
glass,motor,MSC10,MSC01,0.41
glass,mem,MSC10,MSC01,0.6049999999999999
motor,semantic,MSC10,MSC01,0.5149999999999999
motor,glass,MSC10,MSC01,0.51
motor,mem,MSC10,MSC01,0.5
mem,semantic,MSC10,MSC01,0.605
mem,glass,MSC10,MSC01,0.5549999999999999
mem,motor,MSC10,MSC01,0.595
semantic,glass,MSC10,MSC02,0.55
semantic,motor,MSC10,MSC02,0.565
semantic,mem,MSC10,MSC02,0.685
glass,semantic,MSC10,MSC02,0.41500000000000004
glass,motor,MSC10,MSC02,0.41
glass,mem,MSC10,MSC02,0.505
motor,semantic,MSC10,MSC02,0.485
motor,glass,MSC10,MSC02,0.5349999999999999
motor,mem,MSC10,MSC02,0.6249999999999999
mem,semantic,MSC10,MSC02,0.30999999999999994
mem,glass,MSC10,MSC02,0.5
mem,motor,MSC10,MSC02,0.515
semantic,glass,MSC10,MSC03,0.525
semantic,motor,MSC10,MSC03,0.7050000000000001
