train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC04,MSC07,0.57
semantic,glass,MSC04,MSC10,0.53
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.5349999999999999
glass,semantic,MSC04,MSC10,0.635
glass,motor,MSC04,MSC10,0.51
glass,mem,MSC04,MSC10,0.54
motor,semantic,MSC04,MSC10,0.5650000000000001
motor,glass,MSC04,MSC10,0.5499999999999999
motor,mem,MSC04,MSC10,0.5349999999999999
mem,semantic,MSC04,MSC10,0.535
mem,glass,MSC04,MSC10,0.48500000000000004
mem,motor,MSC04,MSC10,0.545
semantic,glass,MSC05,MSC01,0.5750000000000001
semantic,motor,MSC05,MSC01,0.7250000000000001
semantic,mem,MSC05,MSC01,0.5549999999999999
glass,semantic,MSC05,MSC01,0.595
glass,motor,MSC05,MSC01,0.74
glass,mem,MSC05,MSC01,0.5000000000000001
motor,semantic,MSC05,MSC01,0.465
motor,glass,MSC05,MSC01,0.4750000000000001
motor,mem,MSC05,MSC01,0.48500000000000004
mem,semantic,MSC05,MSC01,0.3950000000000001
mem,glass,MSC05,MSC01,0.49000000000000005
mem,motor,MSC05,MSC01,0.5499999999999999
semantic,glass,MSC05,MSC02,0.625
semantic,motor,MSC05,MSC02,0.5999999999999999
semantic,mem,MSC05,MSC02,0.575
glass,semantic,MSC05,MSC02,0.6699999999999999
glass,motor,MSC05,MSC02,0.605
glass,mem,MSC05,MSC02,0.575
motor,semantic,MSC05,MSC02,0.7749999999999999
motor,glass,MSC05,MSC02,0.6200000000000001
motor,mem,MSC05,MSC02,0.69
mem,semantic,MSC05,MSC02,0.745
mem,glass,MSC05,MSC02,0.625
mem,motor,MSC05,MSC02,0.75
semantic,glass,MSC05,MSC03,0.5599999999999999
semantic,motor,MSC05,MSC03,0.5149999999999999
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.74
glass,motor,MSC05,MSC03,0.555
glass,mem,MSC05,MSC03,0.45499999999999996
motor,semantic,MSC05,MSC03,0.7250000000000001
motor,glass,MSC05,MSC03,0.775
motor,mem,MSC05,MSC03,0.65
mem,semantic,MSC05,MSC03,0.525
mem,glass,MSC05,MSC03,0.535
mem,motor,MSC05,MSC03,0.585
semantic,glass,MSC05,MSC04,0.39499999999999996
semantic,motor,MSC05,MSC04,0.465
semantic,mem,MSC05,MSC04,0.44000000000000006
glass,semantic,MSC05,MSC04,0.475
glass,motor,MSC05,MSC04,0.5399999999999999
glass,mem,MSC05,MSC04,0.475
motor,semantic,MSC05,MSC04,0.6599999999999999
motor,glass,MSC05,MSC04,0.67
motor,mem,MSC05,MSC04,0.76
mem,semantic,MSC05,MSC04,0.45500000000000007
mem,glass,MSC05,MSC04,0.475
mem,motor,MSC05,MSC04,0.45500000000000007
semantic,glass,MSC05,MSC06,0.5888888888888889
semantic,motor,MSC05,MSC06,0.655
semantic,mem,MSC05,MSC06,0.58
glass,semantic,MSC05,MSC06,0.5549999999999999
glass,motor,MSC05,MSC06,0.6199999999999999
glass,mem,MSC05,MSC06,0.51
motor,semantic,MSC05,MSC06,0.7949999999999999
motor,glass,MSC05,MSC06,0.7222222222222222
motor,mem,MSC05,MSC06,0.9100000000000001
mem,semantic,MSC05,MSC06,0.6900000000000002
mem,glass,MSC05,MSC06,0.6500000000000001
mem,motor,MSC05,MSC06,0.68
semantic,glass,MSC05,MSC07,0.6700000000000002
semantic,motor,MSC05,MSC07,0.53
semantic,mem,MSC05,MSC07,0.605
glass,semantic,MSC05,MSC07,0.55
glass,motor,MSC05,MSC07,0.61
glass,mem,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.74
motor,glass,MSC05,MSC07,0.68
motor,mem,MSC05,MSC07,0.5849999999999999
mem,semantic,MSC05,MSC07,0.6349999999999999
mem,glass,MSC05,MSC07,0.6950000000000001
mem,motor,MSC05,MSC07,0.675
semantic,glass,MSC05,MSC10,0.5149999999999999
semantic,motor,MSC05,MSC10,0.6299999999999999
semantic,mem,MSC05,MSC10,0.515
glass,semantic,MSC05,MSC10,0.505
glass,motor,MSC05,MSC10,0.6849999999999999
glass,mem,MSC05,MSC10,0.395
motor,semantic,MSC05,MSC10,0.47000000000000003
motor,glass,MSC05,MSC10,0.48500000000000004
motor,mem,MSC05,MSC10,0.515
mem,semantic,MSC05,MSC10,0.65
mem,glass,MSC05,MSC10,0.6049999999999999
mem,motor,MSC05,MSC10,0.6500000000000001
semantic,glass,MSC06,MSC01,0.5599999999999999
semantic,motor,MSC06,MSC01,0.515
semantic,mem,MSC06,MSC01,0.61
glass,semantic,MSC06,MSC01,0.8166666666666667
glass,motor,MSC06,MSC01,0.5888888888888889
glass,mem,MSC06,MSC01,0.6888888888888889
motor,semantic,MSC06,MSC01,0.585
motor,glass,MSC06,MSC01,0.505
motor,mem,MSC06,MSC01,0.585
mem,semantic,MSC06,MSC01,0.68
mem,glass,MSC06,MSC01,0.62
mem,motor,MSC06,MSC01,0.645
semantic,glass,MSC06,MSC02,0.575
semantic,motor,MSC06,MSC02,0.605
semantic,mem,MSC06,MSC02,0.755
glass,semantic,MSC06,MSC02,0.5944444444444444
glass,motor,MSC06,MSC02,0.6
glass,mem,MSC06,MSC02,0.55
motor,semantic,MSC06,MSC02,0.5250000000000001
motor,glass,MSC06,MSC02,0.5
motor,mem,MSC06,MSC02,0.5349999999999999
mem,semantic,MSC06,MSC02,0.7949999999999999
mem,glass,MSC06,MSC02,0.575
mem,motor,MSC06,MSC02,0.73
semantic,glass,MSC06,MSC03,0.45500000000000007
semantic,motor,MSC06,MSC03,0.4800000000000001
semantic,mem,MSC06,MSC03,0.48999999999999994
glass,semantic,MSC06,MSC03,0.5499999999999999
glass,motor,MSC06,MSC03,0.49444444444444446
glass,mem,MSC06,MSC03,0.5499999999999999
motor,semantic,MSC06,MSC03,0.59
motor,glass,MSC06,MSC03,0.585
motor,mem,MSC06,MSC03,0.605
mem,semantic,MSC06,MSC03,0.5950000000000001
mem,glass,MSC06,MSC03,0.735
mem,motor,MSC06,MSC03,0.7449999999999999
semantic,glass,MSC06,MSC04,0.705
semantic,motor,MSC06,MSC04,0.82
semantic,mem,MSC06,MSC04,0.6950000000000001
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.538888888888889
glass,mem,MSC06,MSC04,0.5
motor,semantic,MSC06,MSC04,0.655
motor,glass,MSC06,MSC04,0.675
motor,mem,MSC06,MSC04,0.6799999999999999
mem,semantic,MSC06,MSC04,0.845
mem,glass,MSC06,MSC04,0.75
mem,motor,MSC06,MSC04,0.825
semantic,glass,MSC06,MSC05,0.545
semantic,motor,MSC06,MSC05,0.7049999999999998
semantic,mem,MSC06,MSC05,0.68
glass,semantic,MSC06,MSC05,0.5055555555555555
glass,motor,MSC06,MSC05,0.5499999999999999
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.8399999999999999
motor,glass,MSC06,MSC05,0.765
motor,mem,MSC06,MSC05,0.8149999999999998
mem,semantic,MSC06,MSC05,0.5799999999999998
mem,glass,MSC06,MSC05,0.5149999999999999
mem,motor,MSC06,MSC05,0.8049999999999999
semantic,glass,MSC06,MSC07,0.565
semantic,motor,MSC06,MSC07,0.425
semantic,mem,MSC06,MSC07,0.5449999999999999
glass,semantic,MSC06,MSC07,0.6555555555555554
glass,motor,MSC06,MSC07,0.48888888888888893
glass,mem,MSC06,MSC07,0.5111111111111111
motor,semantic,MSC06,MSC07,0.5
motor,glass,MSC06,MSC07,0.475
motor,mem,MSC06,MSC07,0.4800000000000001
mem,semantic,MSC06,MSC07,0.615
mem,glass,MSC06,MSC07,0.54
mem,motor,MSC06,MSC07,0.52
semantic,glass,MSC06,MSC10,0.5999999999999999
semantic,motor,MSC06,MSC10,0.5750000000000001
semantic,mem,MSC06,MSC10,0.63
glass,semantic,MSC06,MSC10,0.5555555555555556
glass,motor,MSC06,MSC10,0.5166666666666666
glass,mem,MSC06,MSC10,0.5
motor,semantic,MSC06,MSC10,0.5399999999999999
motor,glass,MSC06,MSC10,0.5599999999999999
motor,mem,MSC06,MSC10,0.48500000000000004
mem,semantic,MSC06,MSC10,0.6500000000000001
mem,glass,MSC06,MSC10,0.6449999999999999
mem,motor,MSC06,MSC10,0.6300000000000001
semantic,glass,MSC07,MSC01,0.545
semantic,motor,MSC07,MSC01,0.595
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.6450000000000001
glass,motor,MSC07,MSC01,0.73
glass,mem,MSC07,MSC01,0.5349999999999999
motor,semantic,MSC07,MSC01,0.505
motor,glass,MSC07,MSC01,0.525
motor,mem,MSC07,MSC01,0.43
mem,semantic,MSC07,MSC01,0.5599999999999999
mem,glass,MSC07,MSC01,0.65
mem,motor,MSC07,MSC01,0.655
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.655
glass,motor,MSC07,MSC02,0.52
glass,mem,MSC07,MSC02,0.52
motor,semantic,MSC07,MSC02,0.255
motor,glass,MSC07,MSC02,0.4
motor,mem,MSC07,MSC02,0.28500000000000003
mem,semantic,MSC07,MSC02,0.45999999999999996
mem,glass,MSC07,MSC02,0.45499999999999996
mem,motor,MSC07,MSC02,0.39
semantic,glass,MSC07,MSC03,0.525
semantic,motor,MSC07,MSC03,0.5199999999999999
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5449999999999999
glass,motor,MSC07,MSC03,0.545
glass,mem,MSC07,MSC03,0.4200000000000001
motor,semantic,MSC07,MSC03,0.38999999999999996
motor,glass,MSC07,MSC03,0.45500000000000007
motor,mem,MSC07,MSC03,0.43500000000000005
mem,semantic,MSC07,MSC03,0.545
mem,glass,MSC07,MSC03,0.5700000000000001
mem,motor,MSC07,MSC03,0.55
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5549999999999999
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.4250000000000001
motor,glass,MSC07,MSC04,0.55
motor,mem,MSC07,MSC04,0.565
mem,semantic,MSC07,MSC04,0.43499999999999994
mem,glass,MSC07,MSC04,0.43000000000000005
mem,motor,MSC07,MSC04,0.43500000000000005
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.5549999999999999
motor,glass,MSC07,MSC05,0.48
motor,mem,MSC07,MSC05,0.6049999999999999
mem,semantic,MSC07,MSC05,0.64
mem,glass,MSC07,MSC05,0.475
mem,motor,MSC07,MSC05,0.56
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5149999999999999
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.615
motor,glass,MSC07,MSC06,0.5333333333333333
motor,mem,MSC07,MSC06,0.6000000000000002
mem,semantic,MSC07,MSC06,0.68
mem,glass,MSC07,MSC06,0.5222222222222223
mem,motor,MSC07,MSC06,0.675
semantic,glass,MSC07,MSC10,0.55
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.505
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.8099999999999999
motor,glass,MSC07,MSC10,0.75
motor,mem,MSC07,MSC10,0.7100000000000001
mem,semantic,MSC07,MSC10,0.7050000000000001
mem,glass,MSC07,MSC10,0.6500000000000001
mem,motor,MSC07,MSC10,0.575
semantic,glass,MSC10,MSC01,0.6950000000000001
semantic,motor,MSC10,MSC01,0.605
semantic,mem,MSC10,MSC01,0.6950000000000001
glass,semantic,MSC10,MSC01,0.5649999999999998
glass,motor,MSC10,MSC01,0.53
glass,mem,MSC10,MSC01,0.585
motor,semantic,MSC10,MSC01,0.6699999999999999
motor,glass,MSC10,MSC01,0.58
motor,mem,MSC10,MSC01,0.58
mem,semantic,MSC10,MSC01,0.7000000000000001
mem,glass,MSC10,MSC01,0.665
mem,motor,MSC10,MSC01,0.57
semantic,glass,MSC10,MSC02,0.735
semantic,motor,MSC10,MSC02,0.6500000000000001
semantic,mem,MSC10,MSC02,0.6350000000000001
glass,semantic,MSC10,MSC02,0.635
glass,motor,MSC10,MSC02,0.615
glass,mem,MSC10,MSC02,0.6000000000000001
motor,semantic,MSC10,MSC02,0.72
motor,glass,MSC10,MSC02,0.67
motor,mem,MSC10,MSC02,0.69
mem,semantic,MSC10,MSC02,0.6700000000000002
mem,glass,MSC10,MSC02,0.59
mem,motor,MSC10,MSC02,0.55
semantic,glass,MSC10,MSC03,0.6049999999999999
semantic,motor,MSC10,MSC03,0.575
