train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC01,MSC06,0.48
glass,semantic,MSC01,MSC06,0.61
glass,motor,MSC01,MSC06,0.53
glass,mem,MSC01,MSC06,0.4450000000000001
motor,semantic,MSC01,MSC06,0.575
motor,glass,MSC01,MSC06,0.7222222222222222
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.6250000000000001
mem,glass,MSC01,MSC06,0.6444444444444446
mem,motor,MSC01,MSC06,0.5449999999999999
semantic,glass,MSC01,MSC07,0.5949999999999999
semantic,motor,MSC01,MSC07,0.5
semantic,mem,MSC01,MSC07,0.5349999999999999
glass,semantic,MSC01,MSC07,0.5
glass,motor,MSC01,MSC07,0.485
glass,mem,MSC01,MSC07,0.5
motor,semantic,MSC01,MSC07,0.40499999999999997
motor,glass,MSC01,MSC07,0.525
motor,mem,MSC01,MSC07,0.5349999999999999
mem,semantic,MSC01,MSC07,0.36
mem,glass,MSC01,MSC07,0.4950000000000001
mem,motor,MSC01,MSC07,0.49000000000000005
semantic,glass,MSC01,MSC10,0.36500000000000005
semantic,motor,MSC01,MSC10,0.34500000000000003
semantic,mem,MSC01,MSC10,0.345
glass,semantic,MSC01,MSC10,0.43000000000000005
glass,motor,MSC01,MSC10,0.43500000000000005
glass,mem,MSC01,MSC10,0.45
motor,semantic,MSC01,MSC10,0.44000000000000006
motor,glass,MSC01,MSC10,0.39499999999999996
motor,mem,MSC01,MSC10,0.34500000000000003
mem,semantic,MSC01,MSC10,0.43500000000000005
mem,glass,MSC01,MSC10,0.425
mem,motor,MSC01,MSC10,0.5
semantic,glass,MSC02,MSC01,0.7100000000000001
semantic,motor,MSC02,MSC01,0.47000000000000003
semantic,mem,MSC02,MSC01,0.48
glass,semantic,MSC02,MSC01,0.5499999999999999
glass,motor,MSC02,MSC01,0.67
glass,mem,MSC02,MSC01,0.5549999999999999
motor,semantic,MSC02,MSC01,0.41
motor,glass,MSC02,MSC01,0.37
motor,mem,MSC02,MSC01,0.28500000000000003
mem,semantic,MSC02,MSC01,0.5899999999999999
mem,glass,MSC02,MSC01,0.735
mem,motor,MSC02,MSC01,0.595
semantic,glass,MSC02,MSC03,0.5849999999999999
semantic,motor,MSC02,MSC03,0.4200000000000001
semantic,mem,MSC02,MSC03,0.465
glass,semantic,MSC02,MSC03,0.40499999999999997
glass,motor,MSC02,MSC03,0.37500000000000006
glass,mem,MSC02,MSC03,0.38
motor,semantic,MSC02,MSC03,0.5549999999999999
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.55
mem,semantic,MSC02,MSC03,0.475
mem,glass,MSC02,MSC03,0.45499999999999996
mem,motor,MSC02,MSC03,0.44000000000000006
semantic,glass,MSC02,MSC04,0.5799999999999998
semantic,motor,MSC02,MSC04,0.5449999999999999
semantic,mem,MSC02,MSC04,0.495
glass,semantic,MSC02,MSC04,0.675
glass,motor,MSC02,MSC04,0.4050000000000001
glass,mem,MSC02,MSC04,0.445
motor,semantic,MSC02,MSC04,0.49000000000000005
motor,glass,MSC02,MSC04,0.375
motor,mem,MSC02,MSC04,0.54
mem,semantic,MSC02,MSC04,0.5349999999999999
mem,glass,MSC02,MSC04,0.5150000000000001
mem,motor,MSC02,MSC04,0.615
semantic,glass,MSC02,MSC05,0.29000000000000004
semantic,motor,MSC02,MSC05,0.495
semantic,mem,MSC02,MSC05,0.395
glass,semantic,MSC02,MSC05,0.33999999999999997
glass,motor,MSC02,MSC05,0.365
glass,mem,MSC02,MSC05,0.475
motor,semantic,MSC02,MSC05,0.445
motor,glass,MSC02,MSC05,0.525
motor,mem,MSC02,MSC05,0.40499999999999997
mem,semantic,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.44499999999999995
mem,motor,MSC02,MSC05,0.43000000000000005
semantic,glass,MSC02,MSC06,0.5333333333333334
semantic,motor,MSC02,MSC06,0.53
semantic,mem,MSC02,MSC06,0.53
glass,semantic,MSC02,MSC06,0.6499999999999999
glass,motor,MSC02,MSC06,0.5549999999999999
glass,mem,MSC02,MSC06,0.7450000000000001
motor,semantic,MSC02,MSC06,0.37500000000000006
motor,glass,MSC02,MSC06,0.3055555555555555
motor,mem,MSC02,MSC06,0.43499999999999994
mem,semantic,MSC02,MSC06,0.545
mem,glass,MSC02,MSC06,0.55
mem,motor,MSC02,MSC06,0.425
semantic,glass,MSC02,MSC07,0.56
semantic,motor,MSC02,MSC07,0.21000000000000002
semantic,mem,MSC02,MSC07,0.5249999999999999
glass,semantic,MSC02,MSC07,0.43000000000000005
glass,motor,MSC02,MSC07,0.31999999999999995
glass,mem,MSC02,MSC07,0.44499999999999995
motor,semantic,MSC02,MSC07,0.665
motor,glass,MSC02,MSC07,0.5700000000000001
motor,mem,MSC02,MSC07,0.46499999999999997
mem,semantic,MSC02,MSC07,0.505
mem,glass,MSC02,MSC07,0.55
mem,motor,MSC02,MSC07,0.5650000000000001
semantic,glass,MSC02,MSC10,0.2899999999999999
semantic,motor,MSC02,MSC10,0.24
semantic,mem,MSC02,MSC10,0.215
glass,semantic,MSC02,MSC10,0.6100000000000001
glass,motor,MSC02,MSC10,0.515
glass,mem,MSC02,MSC10,0.38
motor,semantic,MSC02,MSC10,0.5399999999999999
motor,glass,MSC02,MSC10,0.595
motor,mem,MSC02,MSC10,0.515
mem,semantic,MSC02,MSC10,0.6300000000000001
mem,glass,MSC02,MSC10,0.6849999999999998
mem,motor,MSC02,MSC10,0.7150000000000001
semantic,glass,MSC03,MSC01,0.505
semantic,motor,MSC03,MSC01,0.49000000000000005
semantic,mem,MSC03,MSC01,0.5849999999999999
glass,semantic,MSC03,MSC01,0.665
glass,motor,MSC03,MSC01,0.6150000000000001
glass,mem,MSC03,MSC01,0.755
motor,semantic,MSC03,MSC01,0.43
motor,glass,MSC03,MSC01,0.38
motor,mem,MSC03,MSC01,0.41500000000000004
mem,semantic,MSC03,MSC01,0.445
mem,glass,MSC03,MSC01,0.3450000000000001
mem,motor,MSC03,MSC01,0.575
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.505
glass,semantic,MSC03,MSC02,0.5900000000000001
glass,motor,MSC03,MSC02,0.49000000000000005
glass,mem,MSC03,MSC02,0.58
motor,semantic,MSC03,MSC02,0.38500000000000006
motor,glass,MSC03,MSC02,0.445
motor,mem,MSC03,MSC02,0.55
mem,semantic,MSC03,MSC02,0.5149999999999999
mem,glass,MSC03,MSC02,0.47000000000000003
mem,motor,MSC03,MSC02,0.5700000000000001
semantic,glass,MSC03,MSC04,0.5399999999999999
semantic,motor,MSC03,MSC04,0.5650000000000001
semantic,mem,MSC03,MSC04,0.475
glass,semantic,MSC03,MSC04,0.52
glass,motor,MSC03,MSC04,0.5449999999999999
glass,mem,MSC03,MSC04,0.51
motor,semantic,MSC03,MSC04,0.655
motor,glass,MSC03,MSC04,0.8300000000000001
motor,mem,MSC03,MSC04,0.7649999999999999
mem,semantic,MSC03,MSC04,0.585
mem,glass,MSC03,MSC04,0.6950000000000001
mem,motor,MSC03,MSC04,0.8499999999999999
semantic,glass,MSC03,MSC05,0.705
semantic,motor,MSC03,MSC05,0.57
semantic,mem,MSC03,MSC05,0.5599999999999998
glass,semantic,MSC03,MSC05,0.5849999999999999
glass,motor,MSC03,MSC05,0.595
glass,mem,MSC03,MSC05,0.6950000000000001
motor,semantic,MSC03,MSC05,0.5549999999999999
motor,glass,MSC03,MSC05,0.685
motor,mem,MSC03,MSC05,0.5799999999999998
mem,semantic,MSC03,MSC05,0.5149999999999999
mem,glass,MSC03,MSC05,0.64
mem,motor,MSC03,MSC05,0.5499999999999999
semantic,glass,MSC03,MSC06,0.5111111111111111
semantic,motor,MSC03,MSC06,0.51
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.57
glass,motor,MSC03,MSC06,0.4600000000000001
glass,mem,MSC03,MSC06,0.4600000000000001
motor,semantic,MSC03,MSC06,0.585
motor,glass,MSC03,MSC06,0.7111111111111111
motor,mem,MSC03,MSC06,0.6449999999999999
mem,semantic,MSC03,MSC06,0.5700000000000001
mem,glass,MSC03,MSC06,0.6
mem,motor,MSC03,MSC06,0.64
semantic,glass,MSC03,MSC07,0.51
semantic,motor,MSC03,MSC07,0.6049999999999999
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.54
glass,motor,MSC03,MSC07,0.53
glass,mem,MSC03,MSC07,0.52
motor,semantic,MSC03,MSC07,0.465
motor,glass,MSC03,MSC07,0.465
motor,mem,MSC03,MSC07,0.49000000000000005
mem,semantic,MSC03,MSC07,0.4600000000000001
mem,glass,MSC03,MSC07,0.47000000000000003
mem,motor,MSC03,MSC07,0.8150000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.565
semantic,mem,MSC03,MSC10,0.5399999999999999
glass,semantic,MSC03,MSC10,0.43
glass,motor,MSC03,MSC10,0.53
glass,mem,MSC03,MSC10,0.43500000000000005
motor,semantic,MSC03,MSC10,0.7150000000000001
motor,glass,MSC03,MSC10,0.6349999999999999
motor,mem,MSC03,MSC10,0.7899999999999999
mem,semantic,MSC03,MSC10,0.77
mem,glass,MSC03,MSC10,0.8150000000000001
mem,motor,MSC03,MSC10,0.82
semantic,glass,MSC04,MSC01,0.3
semantic,motor,MSC04,MSC01,0.3
semantic,mem,MSC04,MSC01,0.475
glass,semantic,MSC04,MSC01,0.24500000000000002
glass,motor,MSC04,MSC01,0.345
glass,mem,MSC04,MSC01,0.4600000000000001
motor,semantic,MSC04,MSC01,0.4
motor,glass,MSC04,MSC01,0.45
motor,mem,MSC04,MSC01,0.41
mem,semantic,MSC04,MSC01,0.41000000000000003
mem,glass,MSC04,MSC01,0.4149999999999999
mem,motor,MSC04,MSC01,0.33
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.465
semantic,mem,MSC04,MSC02,0.495
glass,semantic,MSC04,MSC02,0.465
glass,motor,MSC04,MSC02,0.41
glass,mem,MSC04,MSC02,0.41000000000000003
motor,semantic,MSC04,MSC02,0.5149999999999999
motor,glass,MSC04,MSC02,0.40499999999999997
motor,mem,MSC04,MSC02,0.62
mem,semantic,MSC04,MSC02,0.48
mem,glass,MSC04,MSC02,0.5
mem,motor,MSC04,MSC02,0.4600000000000001
semantic,glass,MSC04,MSC03,0.44499999999999995
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5149999999999999
glass,semantic,MSC04,MSC03,0.41500000000000004
glass,motor,MSC04,MSC03,0.6250000000000001
glass,mem,MSC04,MSC03,0.605
motor,semantic,MSC04,MSC03,0.5349999999999999
motor,glass,MSC04,MSC03,0.51
motor,mem,MSC04,MSC03,0.7749999999999999
mem,semantic,MSC04,MSC03,0.47000000000000003
mem,glass,MSC04,MSC03,0.425
mem,motor,MSC04,MSC03,0.645
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.5249999999999999
glass,motor,MSC04,MSC05,0.7000000000000001
glass,mem,MSC04,MSC05,0.8700000000000001
motor,semantic,MSC04,MSC05,0.51
motor,glass,MSC04,MSC05,0.635
motor,mem,MSC04,MSC05,0.7100000000000001
mem,semantic,MSC04,MSC05,0.43500000000000005
mem,glass,MSC04,MSC05,0.33999999999999997
mem,motor,MSC04,MSC05,0.495
semantic,glass,MSC04,MSC06,0.5333333333333333
semantic,motor,MSC04,MSC06,0.645
semantic,mem,MSC04,MSC06,0.8
glass,semantic,MSC04,MSC06,0.65
glass,motor,MSC04,MSC06,0.5800000000000001
glass,mem,MSC04,MSC06,0.78
motor,semantic,MSC04,MSC06,0.595
motor,glass,MSC04,MSC06,0.7388888888888888
motor,mem,MSC04,MSC06,0.82
mem,semantic,MSC04,MSC06,0.59
mem,glass,MSC04,MSC06,0.48888888888888893
mem,motor,MSC04,MSC06,0.5849999999999999
semantic,glass,MSC04,MSC07,0.445
semantic,motor,MSC04,MSC07,0.325
semantic,mem,MSC04,MSC07,0.4600000000000001
glass,semantic,MSC04,MSC07,0.49000000000000005
glass,motor,MSC04,MSC07,0.42000000000000004
glass,mem,MSC04,MSC07,0.4000000000000001
motor,semantic,MSC04,MSC07,0.49000000000000005
motor,glass,MSC04,MSC07,0.49000000000000005
motor,mem,MSC04,MSC07,0.49000000000000005
mem,semantic,MSC04,MSC07,0.48500000000000004
mem,glass,MSC04,MSC07,0.425
mem,motor,MSC04,MSC07,0.495
semantic,glass,MSC04,MSC10,0.6650000000000001
semantic,motor,MSC04,MSC10,0.82
semantic,mem,MSC04,MSC10,0.665
glass,semantic,MSC04,MSC10,0.515
glass,motor,MSC04,MSC10,0.525
glass,mem,MSC04,MSC10,0.5549999999999999
motor,semantic,MSC04,MSC10,0.6049999999999999
motor,glass,MSC04,MSC10,0.63
motor,mem,MSC04,MSC10,0.8249999999999998
mem,semantic,MSC04,MSC10,0.5650000000000001
mem,glass,MSC04,MSC10,0.5900000000000001
mem,motor,MSC04,MSC10,0.5750000000000001
semantic,glass,MSC05,MSC01,0.53
semantic,motor,MSC05,MSC01,0.66
semantic,mem,MSC05,MSC01,0.655
glass,semantic,MSC05,MSC01,0.36
glass,motor,MSC05,MSC01,0.4600000000000001
glass,mem,MSC05,MSC01,0.3
motor,semantic,MSC05,MSC01,0.32499999999999996
motor,glass,MSC05,MSC01,0.31000000000000005
motor,mem,MSC05,MSC01,0.38
mem,semantic,MSC05,MSC01,0.305
mem,glass,MSC05,MSC01,0.255
mem,motor,MSC05,MSC01,0.47000000000000003
semantic,glass,MSC05,MSC02,0.53
semantic,motor,MSC05,MSC02,0.5800000000000001
semantic,mem,MSC05,MSC02,0.545
glass,semantic,MSC05,MSC02,0.49000000000000005
glass,motor,MSC05,MSC02,0.655
glass,mem,MSC05,MSC02,0.515
motor,semantic,MSC05,MSC02,0.39999999999999997
motor,glass,MSC05,MSC02,0.39499999999999996
motor,mem,MSC05,MSC02,0.41500000000000004
mem,semantic,MSC05,MSC02,0.37
mem,glass,MSC05,MSC02,0.38
mem,motor,MSC05,MSC02,0.4800000000000001
semantic,glass,MSC05,MSC03,0.58
semantic,motor,MSC05,MSC03,0.465
semantic,mem,MSC05,MSC03,0.575
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.5349999999999999
glass,mem,MSC05,MSC03,0.5449999999999999
motor,semantic,MSC05,MSC03,0.485
motor,glass,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.6650000000000001
mem,semantic,MSC05,MSC03,0.6199999999999999
mem,glass,MSC05,MSC03,0.655
mem,motor,MSC05,MSC03,0.525
semantic,glass,MSC05,MSC04,0.32999999999999996
semantic,motor,MSC05,MSC04,0.49000000000000005
semantic,mem,MSC05,MSC04,0.44000000000000006
glass,semantic,MSC05,MSC04,0.5549999999999999
glass,motor,MSC05,MSC04,0.675
glass,mem,MSC05,MSC04,0.4149999999999999
motor,semantic,MSC05,MSC04,0.53
motor,glass,MSC05,MSC04,0.6950000000000001
motor,mem,MSC05,MSC04,0.5599999999999999
mem,semantic,MSC05,MSC04,0.4950000000000001
mem,glass,MSC05,MSC04,0.615
mem,motor,MSC05,MSC04,0.55
semantic,glass,MSC05,MSC06,0.49444444444444446
semantic,motor,MSC05,MSC06,0.505
semantic,mem,MSC05,MSC06,0.49000000000000005
glass,semantic,MSC05,MSC06,0.40499999999999997
glass,motor,MSC05,MSC06,0.36
glass,mem,MSC05,MSC06,0.4600000000000001
motor,semantic,MSC05,MSC06,0.39
motor,glass,MSC05,MSC06,0.55
motor,mem,MSC05,MSC06,0.605
mem,semantic,MSC05,MSC06,0.3550000000000001
mem,glass,MSC05,MSC06,0.4722222222222222
mem,motor,MSC05,MSC06,0.355
semantic,glass,MSC05,MSC07,0.56
semantic,motor,MSC05,MSC07,0.7000000000000001
semantic,mem,MSC05,MSC07,0.5349999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5599999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.23000000000000004
motor,glass,MSC05,MSC07,0.36500000000000005
motor,mem,MSC05,MSC07,0.38
mem,semantic,MSC05,MSC07,0.40499999999999997
mem,glass,MSC05,MSC07,0.4600000000000001
mem,motor,MSC05,MSC07,0.5449999999999999
semantic,glass,MSC05,MSC10,0.67
semantic,motor,MSC05,MSC10,0.6550000000000001
semantic,mem,MSC05,MSC10,0.63
glass,semantic,MSC05,MSC10,0.5149999999999999
glass,motor,MSC05,MSC10,0.5499999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.375
motor,glass,MSC05,MSC10,0.4
motor,mem,MSC05,MSC10,0.48500000000000004
mem,semantic,MSC05,MSC10,0.52
mem,glass,MSC05,MSC10,0.495
mem,motor,MSC05,MSC10,0.495
semantic,glass,MSC06,MSC01,0.65
semantic,motor,MSC06,MSC01,0.505
semantic,mem,MSC06,MSC01,0.615
glass,semantic,MSC06,MSC01,0.5944444444444446
glass,motor,MSC06,MSC01,0.8333333333333335
glass,mem,MSC06,MSC01,0.6499999999999999
motor,semantic,MSC06,MSC01,0.58
motor,glass,MSC06,MSC01,0.62
motor,mem,MSC06,MSC01,0.465
mem,semantic,MSC06,MSC01,0.47000000000000003
mem,glass,MSC06,MSC01,0.5850000000000001
mem,motor,MSC06,MSC01,0.6100000000000001
semantic,glass,MSC06,MSC02,0.5149999999999999
semantic,motor,MSC06,MSC02,0.37
semantic,mem,MSC06,MSC02,0.5149999999999999
glass,semantic,MSC06,MSC02,0.5833333333333333
glass,motor,MSC06,MSC02,0.438888888888889
glass,mem,MSC06,MSC02,0.5055555555555555
motor,semantic,MSC06,MSC02,0.505
motor,glass,MSC06,MSC02,0.4600000000000001
motor,mem,MSC06,MSC02,0.45
mem,semantic,MSC06,MSC02,0.5949999999999999
mem,glass,MSC06,MSC02,0.685
mem,motor,MSC06,MSC02,0.6249999999999999
semantic,glass,MSC06,MSC03,0.47000000000000003
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.49000000000000005
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.7444444444444445
glass,mem,MSC06,MSC03,0.5
motor,semantic,MSC06,MSC03,0.5
motor,glass,MSC06,MSC03,0.38500000000000006
motor,mem,MSC06,MSC03,0.665
mem,semantic,MSC06,MSC03,0.43500000000000005
mem,glass,MSC06,MSC03,0.465
mem,motor,MSC06,MSC03,0.6399999999999999
semantic,glass,MSC06,MSC04,0.51
semantic,motor,MSC06,MSC04,0.5599999999999999
semantic,mem,MSC06,MSC04,0.55
glass,semantic,MSC06,MSC04,0.5222222222222223
glass,motor,MSC06,MSC04,0.7111111111111111
glass,mem,MSC06,MSC04,0.5388888888888889
motor,semantic,MSC06,MSC04,0.595
motor,glass,MSC06,MSC04,0.5900000000000001
motor,mem,MSC06,MSC04,0.6449999999999999
mem,semantic,MSC06,MSC04,0.6450000000000001
mem,glass,MSC06,MSC04,0.655
mem,motor,MSC06,MSC04,0.595
semantic,glass,MSC06,MSC05,0.5
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.5
glass,semantic,MSC06,MSC05,0.5055555555555555
glass,motor,MSC06,MSC05,0.6555555555555556
glass,mem,MSC06,MSC05,0.5611111111111111
motor,semantic,MSC06,MSC05,0.565
motor,glass,MSC06,MSC05,0.49000000000000005
motor,mem,MSC06,MSC05,0.515
mem,semantic,MSC06,MSC05,0.45500000000000007
mem,glass,MSC06,MSC05,0.55
mem,motor,MSC06,MSC05,0.745
semantic,glass,MSC06,MSC07,0.51
semantic,motor,MSC06,MSC07,0.3
semantic,mem,MSC06,MSC07,0.44000000000000006
glass,semantic,MSC06,MSC07,0.3944444444444445
glass,motor,MSC06,MSC07,0.5611111111111111
glass,mem,MSC06,MSC07,0.4666666666666667
motor,semantic,MSC06,MSC07,0.33
motor,glass,MSC06,MSC07,0.27999999999999997
motor,mem,MSC06,MSC07,0.43
mem,semantic,MSC06,MSC07,0.475
mem,glass,MSC06,MSC07,0.45499999999999996
mem,motor,MSC06,MSC07,0.335
semantic,glass,MSC06,MSC10,0.5
semantic,motor,MSC06,MSC10,0.595
semantic,mem,MSC06,MSC10,0.5349999999999999
glass,semantic,MSC06,MSC10,0.4666666666666667
glass,motor,MSC06,MSC10,0.6500000000000001
glass,mem,MSC06,MSC10,0.46111111111111114
motor,semantic,MSC06,MSC10,0.54
motor,glass,MSC06,MSC10,0.5199999999999999
motor,mem,MSC06,MSC10,0.61
mem,semantic,MSC06,MSC10,0.655
mem,glass,MSC06,MSC10,0.5549999999999999
mem,motor,MSC06,MSC10,0.6149999999999999
semantic,glass,MSC07,MSC01,0.6300000000000001
semantic,motor,MSC07,MSC01,0.5249999999999999
semantic,mem,MSC07,MSC01,0.485
glass,semantic,MSC07,MSC01,0.805
glass,motor,MSC07,MSC01,0.605
glass,mem,MSC07,MSC01,0.5499999999999999
motor,semantic,MSC07,MSC01,0.6400000000000001
motor,glass,MSC07,MSC01,0.5549999999999999
motor,mem,MSC07,MSC01,0.5700000000000001
mem,semantic,MSC07,MSC01,0.7400000000000001
mem,glass,MSC07,MSC01,0.825
mem,motor,MSC07,MSC01,0.6400000000000001
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.53
semantic,mem,MSC07,MSC02,0.505
glass,semantic,MSC07,MSC02,0.585
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5499999999999999
motor,semantic,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5199999999999999
motor,mem,MSC07,MSC02,0.5299999999999999
mem,semantic,MSC07,MSC02,0.6300000000000001
mem,glass,MSC07,MSC02,0.535
mem,motor,MSC07,MSC02,0.5899999999999999
semantic,glass,MSC07,MSC03,0.55
semantic,motor,MSC07,MSC03,0.38499999999999995
semantic,mem,MSC07,MSC03,0.375
glass,semantic,MSC07,MSC03,0.5999999999999999
glass,motor,MSC07,MSC03,0.495
glass,mem,MSC07,MSC03,0.4699999999999999
motor,semantic,MSC07,MSC03,0.5799999999999998
motor,glass,MSC07,MSC03,0.48500000000000004
motor,mem,MSC07,MSC03,0.7300000000000001
mem,semantic,MSC07,MSC03,0.5599999999999999
mem,glass,MSC07,MSC03,0.5
mem,motor,MSC07,MSC03,0.5399999999999999
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5449999999999999
glass,semantic,MSC07,MSC04,0.67
glass,motor,MSC07,MSC04,0.525
glass,mem,MSC07,MSC04,0.4800000000000001
motor,semantic,MSC07,MSC04,0.37
motor,glass,MSC07,MSC04,0.37
motor,mem,MSC07,MSC04,0.5149999999999999
mem,semantic,MSC07,MSC04,0.54
mem,glass,MSC07,MSC04,0.45
mem,motor,MSC07,MSC04,0.48
semantic,glass,MSC07,MSC05,0.39999999999999997
semantic,motor,MSC07,MSC05,0.21999999999999997
semantic,mem,MSC07,MSC05,0.445
glass,semantic,MSC07,MSC05,0.565
glass,motor,MSC07,MSC05,0.505
glass,mem,MSC07,MSC05,0.5199999999999999
motor,semantic,MSC07,MSC05,0.51
motor,glass,MSC07,MSC05,0.51
motor,mem,MSC07,MSC05,0.5
mem,semantic,MSC07,MSC05,0.54
mem,glass,MSC07,MSC05,0.5199999999999999
mem,motor,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC06,0.5333333333333333
semantic,motor,MSC07,MSC06,0.5399999999999999
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.605
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.5599999999999999
motor,glass,MSC07,MSC06,0.6944444444444445
motor,mem,MSC07,MSC06,0.51
mem,semantic,MSC07,MSC06,0.5399999999999999
mem,glass,MSC07,MSC06,0.5944444444444443
mem,motor,MSC07,MSC06,0.5599999999999999
semantic,glass,MSC07,MSC10,0.5449999999999999
semantic,motor,MSC07,MSC10,0.5599999999999998
semantic,mem,MSC07,MSC10,0.51
glass,semantic,MSC07,MSC10,0.5599999999999999
glass,motor,MSC07,MSC10,0.59
glass,mem,MSC07,MSC10,0.5549999999999999
motor,semantic,MSC07,MSC10,0.68
motor,glass,MSC07,MSC10,0.7150000000000001
motor,mem,MSC07,MSC10,0.8400000000000001
mem,semantic,MSC07,MSC10,0.55
mem,glass,MSC07,MSC10,0.4749999999999999
mem,motor,MSC07,MSC10,0.465
semantic,glass,MSC10,MSC01,0.5
semantic,motor,MSC10,MSC01,0.625
semantic,mem,MSC10,MSC01,0.55
glass,semantic,MSC10,MSC01,0.31999999999999995
glass,motor,MSC10,MSC01,0.4
glass,mem,MSC10,MSC01,0.42000000000000004
motor,semantic,MSC10,MSC01,0.32999999999999996
motor,glass,MSC10,MSC01,0.2899999999999999
motor,mem,MSC10,MSC01,0.48500000000000004
mem,semantic,MSC10,MSC01,0.275
mem,glass,MSC10,MSC01,0.29
mem,motor,MSC10,MSC01,0.39499999999999996
semantic,glass,MSC10,MSC02,0.675
semantic,motor,MSC10,MSC02,0.53
semantic,mem,MSC10,MSC02,0.5549999999999999
glass,semantic,MSC10,MSC02,0.26000000000000006
glass,motor,MSC10,MSC02,0.6250000000000001
