train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC02,MSC01,0.255
mem,motor,MSC02,MSC01,0.135
semantic,glass,MSC02,MSC03,0.595
semantic,motor,MSC02,MSC03,0.5449999999999999
semantic,mem,MSC02,MSC03,0.5499999999999999
glass,semantic,MSC02,MSC03,0.6649999999999999
glass,motor,MSC02,MSC03,0.55
glass,mem,MSC02,MSC03,0.5449999999999999
motor,semantic,MSC02,MSC03,0.565
motor,glass,MSC02,MSC03,0.64
motor,mem,MSC02,MSC03,0.585
mem,semantic,MSC02,MSC03,0.82
mem,glass,MSC02,MSC03,0.5149999999999999
mem,motor,MSC02,MSC03,0.5800000000000001
semantic,glass,MSC02,MSC04,0.5249999999999999
semantic,motor,MSC02,MSC04,0.51
semantic,mem,MSC02,MSC04,0.465
glass,semantic,MSC02,MSC04,0.545
glass,motor,MSC02,MSC04,0.4750000000000001
glass,mem,MSC02,MSC04,0.4600000000000001
motor,semantic,MSC02,MSC04,0.505
motor,glass,MSC02,MSC04,0.5399999999999999
motor,mem,MSC02,MSC04,0.505
mem,semantic,MSC02,MSC04,0.66
mem,glass,MSC02,MSC04,0.6100000000000001
mem,motor,MSC02,MSC04,0.26
semantic,glass,MSC02,MSC05,0.55
semantic,motor,MSC02,MSC05,0.45
semantic,mem,MSC02,MSC05,0.39
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.515
glass,mem,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.48
motor,glass,MSC02,MSC05,0.48
motor,mem,MSC02,MSC05,0.49000000000000005
mem,semantic,MSC02,MSC05,0.72
mem,glass,MSC02,MSC05,0.7200000000000001
mem,motor,MSC02,MSC05,0.48
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5199999999999999
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.5
glass,motor,MSC02,MSC06,0.5199999999999999
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5399999999999999
mem,semantic,MSC02,MSC06,0.52
mem,glass,MSC02,MSC06,0.6777777777777778
mem,motor,MSC02,MSC06,0.5449999999999999
semantic,glass,MSC02,MSC07,0.5599999999999999
semantic,motor,MSC02,MSC07,0.47000000000000003
semantic,mem,MSC02,MSC07,0.585
glass,semantic,MSC02,MSC07,0.53
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.495
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.505
mem,semantic,MSC02,MSC07,0.6500000000000001
mem,glass,MSC02,MSC07,0.62
mem,motor,MSC02,MSC07,0.55
semantic,glass,MSC02,MSC10,0.64
semantic,motor,MSC02,MSC10,0.585
semantic,mem,MSC02,MSC10,0.54
glass,semantic,MSC02,MSC10,0.5499999999999999
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.51
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.6250000000000001
mem,glass,MSC02,MSC10,0.5
mem,motor,MSC02,MSC10,0.41000000000000003
semantic,glass,MSC03,MSC01,0.5549999999999999
semantic,motor,MSC03,MSC01,0.5299999999999999
semantic,mem,MSC03,MSC01,0.545
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.54
motor,semantic,MSC03,MSC01,0.51
motor,glass,MSC03,MSC01,0.495
motor,mem,MSC03,MSC01,0.5199999999999999
mem,semantic,MSC03,MSC01,0.30499999999999994
mem,glass,MSC03,MSC01,0.25
mem,motor,MSC03,MSC01,0.32999999999999996
semantic,glass,MSC03,MSC02,0.66
semantic,motor,MSC03,MSC02,0.52
semantic,mem,MSC03,MSC02,0.67
glass,semantic,MSC03,MSC02,0.715
glass,motor,MSC03,MSC02,0.7449999999999999
glass,mem,MSC03,MSC02,0.5149999999999999
motor,semantic,MSC03,MSC02,0.5549999999999999
motor,glass,MSC03,MSC02,0.51
motor,mem,MSC03,MSC02,0.52
mem,semantic,MSC03,MSC02,0.62
mem,glass,MSC03,MSC02,0.47000000000000003
mem,motor,MSC03,MSC02,0.485
semantic,glass,MSC03,MSC04,0.5599999999999998
semantic,motor,MSC03,MSC04,0.475
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.585
glass,motor,MSC03,MSC04,0.5250000000000001
glass,mem,MSC03,MSC04,0.495
motor,semantic,MSC03,MSC04,0.63
motor,glass,MSC03,MSC04,0.6300000000000001
motor,mem,MSC03,MSC04,0.535
mem,semantic,MSC03,MSC04,0.5499999999999999
mem,glass,MSC03,MSC04,0.555
mem,motor,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC05,0.495
semantic,motor,MSC03,MSC05,0.5700000000000001
semantic,mem,MSC03,MSC05,0.505
glass,semantic,MSC03,MSC05,0.4000000000000001
glass,motor,MSC03,MSC05,0.7
glass,mem,MSC03,MSC05,0.3350000000000001
motor,semantic,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.40499999999999997
motor,mem,MSC03,MSC05,0.38499999999999995
mem,semantic,MSC03,MSC05,0.445
mem,glass,MSC03,MSC05,0.43
mem,motor,MSC03,MSC05,0.385
semantic,glass,MSC03,MSC06,0.5722222222222222
semantic,motor,MSC03,MSC06,0.505
semantic,mem,MSC03,MSC06,0.495
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5799999999999998
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.495
motor,glass,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.495
mem,semantic,MSC03,MSC06,0.575
mem,glass,MSC03,MSC06,0.6
mem,motor,MSC03,MSC06,0.6800000000000002
semantic,glass,MSC03,MSC07,0.5149999999999999
semantic,motor,MSC03,MSC07,0.55
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.4600000000000001
glass,motor,MSC03,MSC07,0.53
glass,mem,MSC03,MSC07,0.465
motor,semantic,MSC03,MSC07,0.5399999999999999
motor,glass,MSC03,MSC07,0.5149999999999999
motor,mem,MSC03,MSC07,0.5
mem,semantic,MSC03,MSC07,0.465
mem,glass,MSC03,MSC07,0.41500000000000004
mem,motor,MSC03,MSC07,0.495
semantic,glass,MSC03,MSC10,0.635
semantic,motor,MSC03,MSC10,0.64
semantic,mem,MSC03,MSC10,0.59
glass,semantic,MSC03,MSC10,0.4750000000000001
glass,motor,MSC03,MSC10,0.6250000000000001
glass,mem,MSC03,MSC10,0.5549999999999999
motor,semantic,MSC03,MSC10,0.54
motor,glass,MSC03,MSC10,0.68
motor,mem,MSC03,MSC10,0.575
mem,semantic,MSC03,MSC10,0.505
mem,glass,MSC03,MSC10,0.64
mem,motor,MSC03,MSC10,0.58
semantic,glass,MSC04,MSC01,0.5599999999999999
semantic,motor,MSC04,MSC01,0.5900000000000001
semantic,mem,MSC04,MSC01,0.55
glass,semantic,MSC04,MSC01,0.48
glass,motor,MSC04,MSC01,0.445
glass,mem,MSC04,MSC01,0.485
motor,semantic,MSC04,MSC01,0.475
motor,glass,MSC04,MSC01,0.34
motor,mem,MSC04,MSC01,0.38
mem,semantic,MSC04,MSC01,0.495
mem,glass,MSC04,MSC01,0.4800000000000001
mem,motor,MSC04,MSC01,0.51
semantic,glass,MSC04,MSC02,0.5549999999999999
semantic,motor,MSC04,MSC02,0.6149999999999999
semantic,mem,MSC04,MSC02,0.765
glass,semantic,MSC04,MSC02,0.54
glass,motor,MSC04,MSC02,0.5700000000000001
glass,mem,MSC04,MSC02,0.735
motor,semantic,MSC04,MSC02,0.295
motor,glass,MSC04,MSC02,0.36
motor,mem,MSC04,MSC02,0.33000000000000007
mem,semantic,MSC04,MSC02,0.5999999999999999
mem,glass,MSC04,MSC02,0.5
mem,motor,MSC04,MSC02,0.525
semantic,glass,MSC04,MSC03,0.5549999999999999
semantic,motor,MSC04,MSC03,0.7050000000000001
semantic,mem,MSC04,MSC03,0.655
glass,semantic,MSC04,MSC03,0.635
glass,motor,MSC04,MSC03,0.64
glass,mem,MSC04,MSC03,0.665
motor,semantic,MSC04,MSC03,0.38
motor,glass,MSC04,MSC03,0.38999999999999996
motor,mem,MSC04,MSC03,0.42000000000000004
mem,semantic,MSC04,MSC03,0.5800000000000001
mem,glass,MSC04,MSC03,0.525
mem,motor,MSC04,MSC03,0.6100000000000001
semantic,glass,MSC04,MSC05,0.6199999999999999
semantic,motor,MSC04,MSC05,0.65
semantic,mem,MSC04,MSC05,0.675
glass,semantic,MSC04,MSC05,0.805
glass,motor,MSC04,MSC05,0.47000000000000003
glass,mem,MSC04,MSC05,0.675
motor,semantic,MSC04,MSC05,0.49000000000000005
motor,glass,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.49000000000000005
mem,semantic,MSC04,MSC05,0.8049999999999999
mem,glass,MSC04,MSC05,0.775
mem,motor,MSC04,MSC05,0.635
semantic,glass,MSC04,MSC06,0.7
semantic,motor,MSC04,MSC06,0.5349999999999999
semantic,mem,MSC04,MSC06,0.525
glass,semantic,MSC04,MSC06,0.4700000000000001
glass,motor,MSC04,MSC06,0.275
glass,mem,MSC04,MSC06,0.5199999999999999
motor,semantic,MSC04,MSC06,0.5
motor,glass,MSC04,MSC06,0.41666666666666663
motor,mem,MSC04,MSC06,0.495
mem,semantic,MSC04,MSC06,0.5850000000000001
mem,glass,MSC04,MSC06,0.6666666666666666
mem,motor,MSC04,MSC06,0.5549999999999999
semantic,glass,MSC04,MSC07,0.505
semantic,motor,MSC04,MSC07,0.66
semantic,mem,MSC04,MSC07,0.5199999999999999
glass,semantic,MSC04,MSC07,0.51
glass,motor,MSC04,MSC07,0.565
glass,mem,MSC04,MSC07,0.4600000000000001
motor,semantic,MSC04,MSC07,0.225
motor,glass,MSC04,MSC07,0.24499999999999997
motor,mem,MSC04,MSC07,0.36500000000000005
mem,semantic,MSC04,MSC07,0.58
mem,glass,MSC04,MSC07,0.615
mem,motor,MSC04,MSC07,0.585
semantic,glass,MSC04,MSC10,0.6500000000000001
semantic,motor,MSC04,MSC10,0.595
semantic,mem,MSC04,MSC10,0.6100000000000001
glass,semantic,MSC04,MSC10,0.7150000000000001
glass,motor,MSC04,MSC10,0.6799999999999999
glass,mem,MSC04,MSC10,0.615
motor,semantic,MSC04,MSC10,0.45
motor,glass,MSC04,MSC10,0.52
motor,mem,MSC04,MSC10,0.515
mem,semantic,MSC04,MSC10,0.615
mem,glass,MSC04,MSC10,0.675
mem,motor,MSC04,MSC10,0.59
semantic,glass,MSC05,MSC01,0.68
semantic,motor,MSC05,MSC01,0.545
semantic,mem,MSC05,MSC01,0.6399999999999999
glass,semantic,MSC05,MSC01,0.5549999999999999
glass,motor,MSC05,MSC01,0.585
glass,mem,MSC05,MSC01,0.43499999999999994
motor,semantic,MSC05,MSC01,0.5449999999999999
motor,glass,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.305
mem,glass,MSC05,MSC01,0.4
mem,motor,MSC05,MSC01,0.41
semantic,glass,MSC05,MSC02,0.42000000000000004
semantic,motor,MSC05,MSC02,0.36
semantic,mem,MSC05,MSC02,0.615
glass,semantic,MSC05,MSC02,0.48500000000000004
glass,motor,MSC05,MSC02,0.47000000000000003
glass,mem,MSC05,MSC02,0.6000000000000001
motor,semantic,MSC05,MSC02,0.51
motor,glass,MSC05,MSC02,0.5899999999999999
motor,mem,MSC05,MSC02,0.5349999999999999
mem,semantic,MSC05,MSC02,0.275
mem,glass,MSC05,MSC02,0.255
mem,motor,MSC05,MSC02,0.30000000000000004
semantic,glass,MSC05,MSC03,0.45
semantic,motor,MSC05,MSC03,0.48500000000000004
semantic,mem,MSC05,MSC03,0.42000000000000004
glass,semantic,MSC05,MSC03,0.4050000000000001
glass,motor,MSC05,MSC03,0.32999999999999996
glass,mem,MSC05,MSC03,0.35
motor,semantic,MSC05,MSC03,0.6100000000000001
motor,glass,MSC05,MSC03,0.6299999999999999
motor,mem,MSC05,MSC03,0.48
mem,semantic,MSC05,MSC03,0.31999999999999995
mem,glass,MSC05,MSC03,0.31999999999999995
mem,motor,MSC05,MSC03,0.335
semantic,glass,MSC05,MSC04,0.71
semantic,motor,MSC05,MSC04,0.5050000000000001
semantic,mem,MSC05,MSC04,0.5900000000000001
glass,semantic,MSC05,MSC04,0.575
glass,motor,MSC05,MSC04,0.495
glass,mem,MSC05,MSC04,0.5599999999999999
motor,semantic,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.58
mem,glass,MSC05,MSC04,0.5799999999999998
mem,motor,MSC05,MSC04,0.39
semantic,glass,MSC05,MSC06,0.6444444444444445
semantic,motor,MSC05,MSC06,0.4600000000000001
semantic,mem,MSC05,MSC06,0.49000000000000005
glass,semantic,MSC05,MSC06,0.575
glass,motor,MSC05,MSC06,0.42000000000000004
glass,mem,MSC05,MSC06,0.465
motor,semantic,MSC05,MSC06,0.5449999999999999
motor,glass,MSC05,MSC06,0.5111111111111111
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.525
mem,glass,MSC05,MSC06,0.5444444444444444
mem,motor,MSC05,MSC06,0.24500000000000002
semantic,glass,MSC05,MSC07,0.665
semantic,motor,MSC05,MSC07,0.47000000000000003
semantic,mem,MSC05,MSC07,0.585
glass,semantic,MSC05,MSC07,0.5400000000000001
glass,motor,MSC05,MSC07,0.475
glass,mem,MSC05,MSC07,0.665
motor,semantic,MSC05,MSC07,0.52
motor,glass,MSC05,MSC07,0.4750000000000001
motor,mem,MSC05,MSC07,0.4800000000000001
mem,semantic,MSC05,MSC07,0.49000000000000005
mem,glass,MSC05,MSC07,0.5599999999999998
mem,motor,MSC05,MSC07,0.315
semantic,glass,MSC05,MSC10,0.49000000000000005
semantic,motor,MSC05,MSC10,0.625
semantic,mem,MSC05,MSC10,0.5249999999999999
glass,semantic,MSC05,MSC10,0.33499999999999996
glass,motor,MSC05,MSC10,0.375
glass,mem,MSC05,MSC10,0.38
motor,semantic,MSC05,MSC10,0.23500000000000001
motor,glass,MSC05,MSC10,0.36500000000000005
motor,mem,MSC05,MSC10,0.295
mem,semantic,MSC05,MSC10,0.43
mem,glass,MSC05,MSC10,0.45000000000000007
mem,motor,MSC05,MSC10,0.45500000000000007
semantic,glass,MSC06,MSC01,0.38499999999999995
semantic,motor,MSC06,MSC01,0.35
semantic,mem,MSC06,MSC01,0.5349999999999999
glass,semantic,MSC06,MSC01,0.4000000000000001
glass,motor,MSC06,MSC01,0.4555555555555556
glass,mem,MSC06,MSC01,0.5
motor,semantic,MSC06,MSC01,0.475
motor,glass,MSC06,MSC01,0.4450000000000001
motor,mem,MSC06,MSC01,0.5
mem,semantic,MSC06,MSC01,0.39999999999999997
mem,glass,MSC06,MSC01,0.385
mem,motor,MSC06,MSC01,0.485
semantic,glass,MSC06,MSC02,0.51
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.595
glass,semantic,MSC06,MSC02,0.5777777777777777
glass,motor,MSC06,MSC02,0.5111111111111111
glass,mem,MSC06,MSC02,0.5944444444444444
motor,semantic,MSC06,MSC02,0.5349999999999999
motor,glass,MSC06,MSC02,0.6100000000000001
motor,mem,MSC06,MSC02,0.5950000000000001
mem,semantic,MSC06,MSC02,0.64
mem,glass,MSC06,MSC02,0.5499999999999999
mem,motor,MSC06,MSC02,0.635
semantic,glass,MSC06,MSC03,0.43000000000000005
semantic,motor,MSC06,MSC03,0.355
semantic,mem,MSC06,MSC03,0.505
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.3888888888888889
glass,mem,MSC06,MSC03,0.4222222222222222
motor,semantic,MSC06,MSC03,0.485
motor,glass,MSC06,MSC03,0.6100000000000001
motor,mem,MSC06,MSC03,0.625
mem,semantic,MSC06,MSC03,0.42000000000000004
mem,glass,MSC06,MSC03,0.475
mem,motor,MSC06,MSC03,0.43500000000000005
semantic,glass,MSC06,MSC04,0.6100000000000001
semantic,motor,MSC06,MSC04,0.6100000000000001
semantic,mem,MSC06,MSC04,0.5349999999999999
glass,semantic,MSC06,MSC04,0.8222222222222222
glass,motor,MSC06,MSC04,0.4555555555555556
glass,mem,MSC06,MSC04,0.7055555555555556
motor,semantic,MSC06,MSC04,0.51
motor,glass,MSC06,MSC04,0.4
motor,mem,MSC06,MSC04,0.5950000000000001
mem,semantic,MSC06,MSC04,0.5700000000000001
mem,glass,MSC06,MSC04,0.5
mem,motor,MSC06,MSC04,0.59
semantic,glass,MSC06,MSC05,0.5650000000000001
semantic,motor,MSC06,MSC05,0.5700000000000001
semantic,mem,MSC06,MSC05,0.58
glass,semantic,MSC06,MSC05,0.5444444444444445
glass,motor,MSC06,MSC05,0.5166666666666666
glass,mem,MSC06,MSC05,0.5944444444444444
motor,semantic,MSC06,MSC05,0.28
motor,glass,MSC06,MSC05,0.45500000000000007
motor,mem,MSC06,MSC05,0.305
mem,semantic,MSC06,MSC05,0.46499999999999997
mem,glass,MSC06,MSC05,0.49000000000000005
mem,motor,MSC06,MSC05,0.495
semantic,glass,MSC06,MSC07,0.475
semantic,motor,MSC06,MSC07,0.495
semantic,mem,MSC06,MSC07,0.5399999999999999
glass,semantic,MSC06,MSC07,0.5888888888888888
glass,motor,MSC06,MSC07,0.5666666666666667
glass,mem,MSC06,MSC07,0.5555555555555557
motor,semantic,MSC06,MSC07,0.39999999999999997
motor,glass,MSC06,MSC07,0.285
motor,mem,MSC06,MSC07,0.4450000000000001
mem,semantic,MSC06,MSC07,0.5
mem,glass,MSC06,MSC07,0.5
mem,motor,MSC06,MSC07,0.475
semantic,glass,MSC06,MSC10,0.45500000000000007
semantic,motor,MSC06,MSC10,0.40499999999999997
semantic,mem,MSC06,MSC10,0.5650000000000001
glass,semantic,MSC06,MSC10,0.6777777777777777
glass,motor,MSC06,MSC10,0.5055555555555555
glass,mem,MSC06,MSC10,0.6388888888888888
motor,semantic,MSC06,MSC10,0.285
motor,glass,MSC06,MSC10,0.2899999999999999
motor,mem,MSC06,MSC10,0.35
mem,semantic,MSC06,MSC10,0.4800000000000001
mem,glass,MSC06,MSC10,0.48
mem,motor,MSC06,MSC10,0.27
semantic,glass,MSC07,MSC01,0.7699999999999999
semantic,motor,MSC07,MSC01,0.5599999999999999
semantic,mem,MSC07,MSC01,0.615
glass,semantic,MSC07,MSC01,0.635
glass,motor,MSC07,MSC01,0.56
glass,mem,MSC07,MSC01,0.6299999999999999
motor,semantic,MSC07,MSC01,0.635
motor,glass,MSC07,MSC01,0.6900000000000001
motor,mem,MSC07,MSC01,0.7
mem,semantic,MSC07,MSC01,0.61
mem,glass,MSC07,MSC01,0.745
mem,motor,MSC07,MSC01,0.5149999999999999
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5449999999999999
glass,semantic,MSC07,MSC02,0.575
glass,motor,MSC07,MSC02,0.4800000000000001
glass,mem,MSC07,MSC02,0.5549999999999999
motor,semantic,MSC07,MSC02,0.475
motor,glass,MSC07,MSC02,0.48500000000000004
motor,mem,MSC07,MSC02,0.5149999999999999
mem,semantic,MSC07,MSC02,0.575
mem,glass,MSC07,MSC02,0.5449999999999999
mem,motor,MSC07,MSC02,0.505
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5549999999999999
glass,motor,MSC07,MSC03,0.5249999999999999
glass,mem,MSC07,MSC03,0.675
motor,semantic,MSC07,MSC03,0.45
motor,glass,MSC07,MSC03,0.43499999999999994
motor,mem,MSC07,MSC03,0.48500000000000004
mem,semantic,MSC07,MSC03,0.49000000000000005
mem,glass,MSC07,MSC03,0.615
mem,motor,MSC07,MSC03,0.45999999999999996
semantic,glass,MSC07,MSC04,0.515
semantic,motor,MSC07,MSC04,0.5349999999999999
semantic,mem,MSC07,MSC04,0.615
glass,semantic,MSC07,MSC04,0.55
glass,motor,MSC07,MSC04,0.365
glass,mem,MSC07,MSC04,0.57
motor,semantic,MSC07,MSC04,0.4450000000000001
motor,glass,MSC07,MSC04,0.45500000000000007
motor,mem,MSC07,MSC04,0.595
mem,semantic,MSC07,MSC04,0.4800000000000001
mem,glass,MSC07,MSC04,0.5650000000000002
mem,motor,MSC07,MSC04,0.49000000000000005
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.525
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.505
motor,semantic,MSC07,MSC05,0.54
motor,glass,MSC07,MSC05,0.5050000000000001
motor,mem,MSC07,MSC05,0.4
mem,semantic,MSC07,MSC05,0.5349999999999999
mem,glass,MSC07,MSC05,0.5
mem,motor,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC06,0.5111111111111111
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.505
glass,semantic,MSC07,MSC06,0.49499999999999994
glass,motor,MSC07,MSC06,0.465
glass,mem,MSC07,MSC06,0.58
motor,semantic,MSC07,MSC06,0.5549999999999999
motor,glass,MSC07,MSC06,0.6277777777777779
motor,mem,MSC07,MSC06,0.58
mem,semantic,MSC07,MSC06,0.5799999999999998
mem,glass,MSC07,MSC06,0.7000000000000001
mem,motor,MSC07,MSC06,0.5549999999999999
semantic,glass,MSC07,MSC10,0.505
semantic,motor,MSC07,MSC10,0.59
semantic,mem,MSC07,MSC10,0.5599999999999999
glass,semantic,MSC07,MSC10,0.63
glass,motor,MSC07,MSC10,0.445
glass,mem,MSC07,MSC10,0.5399999999999999
motor,semantic,MSC07,MSC10,0.5900000000000001
motor,glass,MSC07,MSC10,0.51
motor,mem,MSC07,MSC10,0.43000000000000005
mem,semantic,MSC07,MSC10,0.6100000000000001
mem,glass,MSC07,MSC10,0.5
mem,motor,MSC07,MSC10,0.5
semantic,glass,MSC10,MSC01,0.6650000000000003
semantic,motor,MSC10,MSC01,0.515
semantic,mem,MSC10,MSC01,0.665
glass,semantic,MSC10,MSC01,0.265
glass,motor,MSC10,MSC01,0.36500000000000005
glass,mem,MSC10,MSC01,0.475
motor,semantic,MSC10,MSC01,0.5549999999999999
motor,glass,MSC10,MSC01,0.5599999999999999
motor,mem,MSC10,MSC01,0.55
mem,semantic,MSC10,MSC01,0.36
mem,glass,MSC10,MSC01,0.5349999999999999
mem,motor,MSC10,MSC01,0.445
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.5399999999999999
glass,semantic,MSC10,MSC02,0.5100000000000001
glass,motor,MSC10,MSC02,0.575
glass,mem,MSC10,MSC02,0.6649999999999999
motor,semantic,MSC10,MSC02,0.535
motor,glass,MSC10,MSC02,0.4600000000000001
motor,mem,MSC10,MSC02,0.47000000000000003
mem,semantic,MSC10,MSC02,0.6900000000000002
mem,glass,MSC10,MSC02,0.49499999999999994
mem,motor,MSC10,MSC02,0.57
semantic,glass,MSC10,MSC03,0.5
semantic,motor,MSC10,MSC03,0.5599999999999999
