train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC03,MSC06,0.41111111111111115
motor,mem,MSC03,MSC06,0.495
mem,semantic,MSC03,MSC06,0.775
mem,glass,MSC03,MSC06,0.7777777777777778
mem,motor,MSC03,MSC06,0.7699999999999999
semantic,glass,MSC03,MSC07,0.6799999999999999
semantic,motor,MSC03,MSC07,0.505
semantic,mem,MSC03,MSC07,0.7350000000000001
glass,semantic,MSC03,MSC07,0.37
glass,motor,MSC03,MSC07,0.48500000000000004
glass,mem,MSC03,MSC07,0.57
motor,semantic,MSC03,MSC07,0.425
motor,glass,MSC03,MSC07,0.43000000000000005
motor,mem,MSC03,MSC07,0.5250000000000001
mem,semantic,MSC03,MSC07,0.55
mem,glass,MSC03,MSC07,0.53
mem,motor,MSC03,MSC07,0.48500000000000004
semantic,glass,MSC03,MSC10,0.505
semantic,motor,MSC03,MSC10,0.5449999999999999
semantic,mem,MSC03,MSC10,0.5549999999999999
glass,semantic,MSC03,MSC10,0.43499999999999994
glass,motor,MSC03,MSC10,0.5800000000000001
glass,mem,MSC03,MSC10,0.47000000000000003
motor,semantic,MSC03,MSC10,0.445
motor,glass,MSC03,MSC10,0.52
motor,mem,MSC03,MSC10,0.605
mem,semantic,MSC03,MSC10,0.625
mem,glass,MSC03,MSC10,0.655
mem,motor,MSC03,MSC10,0.7000000000000001
semantic,glass,MSC04,MSC01,0.4700000000000001
semantic,motor,MSC04,MSC01,0.5499999999999999
semantic,mem,MSC04,MSC01,0.635
glass,semantic,MSC04,MSC01,0.5
glass,motor,MSC04,MSC01,0.505
glass,mem,MSC04,MSC01,0.515
motor,semantic,MSC04,MSC01,0.71
motor,glass,MSC04,MSC01,0.59
motor,mem,MSC04,MSC01,0.7649999999999999
mem,semantic,MSC04,MSC01,0.74
mem,glass,MSC04,MSC01,0.465
mem,motor,MSC04,MSC01,0.635
semantic,glass,MSC04,MSC02,0.45
semantic,motor,MSC04,MSC02,0.41
semantic,mem,MSC04,MSC02,0.6300000000000001
glass,semantic,MSC04,MSC02,0.57
glass,motor,MSC04,MSC02,0.5
glass,mem,MSC04,MSC02,0.5
motor,semantic,MSC04,MSC02,0.72
motor,glass,MSC04,MSC02,0.59
motor,mem,MSC04,MSC02,0.635
mem,semantic,MSC04,MSC02,0.6749999999999999
mem,glass,MSC04,MSC02,0.41
mem,motor,MSC04,MSC02,0.41500000000000015
semantic,glass,MSC04,MSC03,0.5650000000000001
semantic,motor,MSC04,MSC03,0.72
semantic,mem,MSC04,MSC03,0.8350000000000002
glass,semantic,MSC04,MSC03,0.5349999999999999
glass,motor,MSC04,MSC03,0.5850000000000001
glass,mem,MSC04,MSC03,0.58
motor,semantic,MSC04,MSC03,0.66
motor,glass,MSC04,MSC03,0.5
motor,mem,MSC04,MSC03,0.53
mem,semantic,MSC04,MSC03,0.715
mem,glass,MSC04,MSC03,0.42000000000000004
mem,motor,MSC04,MSC03,0.6000000000000001
semantic,glass,MSC04,MSC05,0.5399999999999999
semantic,motor,MSC04,MSC05,0.685
semantic,mem,MSC04,MSC05,0.745
glass,semantic,MSC04,MSC05,0.5
glass,motor,MSC04,MSC05,0.51
glass,mem,MSC04,MSC05,0.5
motor,semantic,MSC04,MSC05,0.51
motor,glass,MSC04,MSC05,0.5449999999999999
motor,mem,MSC04,MSC05,0.51
mem,semantic,MSC04,MSC05,0.6250000000000001
mem,glass,MSC04,MSC05,0.53
mem,motor,MSC04,MSC05,0.74
semantic,glass,MSC04,MSC06,0.888888888888889
semantic,motor,MSC04,MSC06,0.76
semantic,mem,MSC04,MSC06,0.885
glass,semantic,MSC04,MSC06,0.53
glass,motor,MSC04,MSC06,0.5
glass,mem,MSC04,MSC06,0.525
motor,semantic,MSC04,MSC06,0.655
motor,glass,MSC04,MSC06,0.788888888888889
motor,mem,MSC04,MSC06,0.745
mem,semantic,MSC04,MSC06,0.8399999999999999
mem,glass,MSC04,MSC06,0.8444444444444443
mem,motor,MSC04,MSC06,0.865
semantic,glass,MSC04,MSC07,0.6000000000000001
semantic,motor,MSC04,MSC07,0.57
semantic,mem,MSC04,MSC07,0.5850000000000001
glass,semantic,MSC04,MSC07,0.61
glass,motor,MSC04,MSC07,0.66
glass,mem,MSC04,MSC07,0.5499999999999999
motor,semantic,MSC04,MSC07,0.47000000000000003
motor,glass,MSC04,MSC07,0.44000000000000006
motor,mem,MSC04,MSC07,0.41500000000000004
mem,semantic,MSC04,MSC07,0.52
mem,glass,MSC04,MSC07,0.495
mem,motor,MSC04,MSC07,0.535
semantic,glass,MSC04,MSC10,0.66
semantic,motor,MSC04,MSC10,0.74
semantic,mem,MSC04,MSC10,0.765
glass,semantic,MSC04,MSC10,0.7949999999999999
glass,motor,MSC04,MSC10,0.53
glass,mem,MSC04,MSC10,0.74
motor,semantic,MSC04,MSC10,0.8550000000000001
motor,glass,MSC04,MSC10,0.77
motor,mem,MSC04,MSC10,0.7350000000000001
mem,semantic,MSC04,MSC10,0.72
mem,glass,MSC04,MSC10,0.6849999999999999
mem,motor,MSC04,MSC10,0.6050000000000001
semantic,glass,MSC05,MSC01,0.4699999999999999
semantic,motor,MSC05,MSC01,0.52
semantic,mem,MSC05,MSC01,0.5399999999999999
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.6049999999999999
glass,mem,MSC05,MSC01,0.5149999999999999
motor,semantic,MSC05,MSC01,0.7300000000000001
motor,glass,MSC05,MSC01,0.575
motor,mem,MSC05,MSC01,0.595
mem,semantic,MSC05,MSC01,0.7050000000000001
mem,glass,MSC05,MSC01,0.58
mem,motor,MSC05,MSC01,0.5899999999999999
semantic,glass,MSC05,MSC02,0.41500000000000004
semantic,motor,MSC05,MSC02,0.495
semantic,mem,MSC05,MSC02,0.5
glass,semantic,MSC05,MSC02,0.6500000000000001
glass,motor,MSC05,MSC02,0.745
glass,mem,MSC05,MSC02,0.7749999999999999
motor,semantic,MSC05,MSC02,0.75
motor,glass,MSC05,MSC02,0.655
motor,mem,MSC05,MSC02,0.5449999999999999
mem,semantic,MSC05,MSC02,0.635
mem,glass,MSC05,MSC02,0.595
mem,motor,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC03,0.525
semantic,motor,MSC05,MSC03,0.5399999999999999
semantic,mem,MSC05,MSC03,0.495
glass,semantic,MSC05,MSC03,0.605
glass,motor,MSC05,MSC03,0.7749999999999999
glass,mem,MSC05,MSC03,0.53
motor,semantic,MSC05,MSC03,0.6449999999999999
motor,glass,MSC05,MSC03,0.625
motor,mem,MSC05,MSC03,0.565
mem,semantic,MSC05,MSC03,0.6099999999999999
mem,glass,MSC05,MSC03,0.6049999999999999
mem,motor,MSC05,MSC03,0.565
semantic,glass,MSC05,MSC04,0.5549999999999999
semantic,motor,MSC05,MSC04,0.6599999999999999
semantic,mem,MSC05,MSC04,0.655
glass,semantic,MSC05,MSC04,0.37
glass,motor,MSC05,MSC04,0.5399999999999999
glass,mem,MSC05,MSC04,0.4750000000000001
motor,semantic,MSC05,MSC04,0.535
motor,glass,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.6199999999999999
mem,semantic,MSC05,MSC04,0.7649999999999999
mem,glass,MSC05,MSC04,0.7050000000000001
mem,motor,MSC05,MSC04,0.77
semantic,glass,MSC05,MSC06,0.4333333333333333
semantic,motor,MSC05,MSC06,0.595
semantic,mem,MSC05,MSC06,0.465
glass,semantic,MSC05,MSC06,0.34500000000000003
glass,motor,MSC05,MSC06,0.34500000000000003
glass,mem,MSC05,MSC06,0.3350000000000001
motor,semantic,MSC05,MSC06,0.6200000000000001
motor,glass,MSC05,MSC06,0.6444444444444445
motor,mem,MSC05,MSC06,0.6500000000000001
mem,semantic,MSC05,MSC06,0.52
mem,glass,MSC05,MSC06,0.4666666666666667
mem,motor,MSC05,MSC06,0.4700000000000001
semantic,glass,MSC05,MSC07,0.495
semantic,motor,MSC05,MSC07,0.5349999999999999
semantic,mem,MSC05,MSC07,0.5549999999999999
glass,semantic,MSC05,MSC07,0.4
glass,motor,MSC05,MSC07,0.5799999999999998
glass,mem,MSC05,MSC07,0.5799999999999998
motor,semantic,MSC05,MSC07,0.41500000000000004
motor,glass,MSC05,MSC07,0.46000000000000013
motor,mem,MSC05,MSC07,0.525
mem,semantic,MSC05,MSC07,0.375
mem,glass,MSC05,MSC07,0.515
mem,motor,MSC05,MSC07,0.55
semantic,glass,MSC05,MSC10,0.43000000000000005
semantic,motor,MSC05,MSC10,0.49000000000000005
semantic,mem,MSC05,MSC10,0.4800000000000001
glass,semantic,MSC05,MSC10,0.445
glass,motor,MSC05,MSC10,0.6100000000000001
glass,mem,MSC05,MSC10,0.35500000000000004
motor,semantic,MSC05,MSC10,0.625
motor,glass,MSC05,MSC10,0.655
motor,mem,MSC05,MSC10,0.685
mem,semantic,MSC05,MSC10,0.5449999999999999
mem,glass,MSC05,MSC10,0.5399999999999999
mem,motor,MSC05,MSC10,0.5
semantic,glass,MSC06,MSC01,0.605
semantic,motor,MSC06,MSC01,0.675
semantic,mem,MSC06,MSC01,0.685
glass,semantic,MSC06,MSC01,0.6277777777777778
glass,motor,MSC06,MSC01,0.6611111111111111
glass,mem,MSC06,MSC01,0.6944444444444445
motor,semantic,MSC06,MSC01,0.8549999999999999
motor,glass,MSC06,MSC01,0.7150000000000001
motor,mem,MSC06,MSC01,0.8499999999999999
mem,semantic,MSC06,MSC01,0.78
mem,glass,MSC06,MSC01,0.595
mem,motor,MSC06,MSC01,0.5799999999999998
semantic,glass,MSC06,MSC02,0.505
semantic,motor,MSC06,MSC02,0.485
semantic,mem,MSC06,MSC02,0.58
glass,semantic,MSC06,MSC02,0.4833333333333334
glass,motor,MSC06,MSC02,0.3555555555555555
glass,mem,MSC06,MSC02,0.48888888888888893
motor,semantic,MSC06,MSC02,0.525
motor,glass,MSC06,MSC02,0.39000000000000007
motor,mem,MSC06,MSC02,0.5299999999999999
mem,semantic,MSC06,MSC02,0.685
mem,glass,MSC06,MSC02,0.48
mem,motor,MSC06,MSC02,0.40499999999999997
semantic,glass,MSC06,MSC03,0.425
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.6399999999999999
glass,semantic,MSC06,MSC03,0.6666666666666666
glass,motor,MSC06,MSC03,0.4555555555555555
glass,mem,MSC06,MSC03,0.6499999999999999
motor,semantic,MSC06,MSC03,0.7300000000000001
motor,glass,MSC06,MSC03,0.4600000000000001
motor,mem,MSC06,MSC03,0.655
mem,semantic,MSC06,MSC03,0.5549999999999999
mem,glass,MSC06,MSC03,0.36
mem,motor,MSC06,MSC03,0.55
semantic,glass,MSC06,MSC04,0.5999999999999999
semantic,motor,MSC06,MSC04,0.5349999999999999
semantic,mem,MSC06,MSC04,0.595
glass,semantic,MSC06,MSC04,0.6499999999999999
glass,motor,MSC06,MSC04,0.561111111111111
glass,mem,MSC06,MSC04,0.6277777777777778
motor,semantic,MSC06,MSC04,0.65
motor,glass,MSC06,MSC04,0.5
motor,mem,MSC06,MSC04,0.665
mem,semantic,MSC06,MSC04,0.85
mem,glass,MSC06,MSC04,0.7200000000000001
mem,motor,MSC06,MSC04,0.6850000000000002
semantic,glass,MSC06,MSC05,0.5249999999999999
semantic,motor,MSC06,MSC05,0.72
semantic,mem,MSC06,MSC05,0.7350000000000001
glass,semantic,MSC06,MSC05,0.6611111111111112
glass,motor,MSC06,MSC05,0.6777777777777777
glass,mem,MSC06,MSC05,0.7055555555555556
motor,semantic,MSC06,MSC05,0.57
motor,glass,MSC06,MSC05,0.44000000000000006
motor,mem,MSC06,MSC05,0.58
mem,semantic,MSC06,MSC05,0.43000000000000005
mem,glass,MSC06,MSC05,0.385
mem,motor,MSC06,MSC05,0.51
semantic,glass,MSC06,MSC07,0.6850000000000002
semantic,motor,MSC06,MSC07,0.57
semantic,mem,MSC06,MSC07,0.6250000000000001
glass,semantic,MSC06,MSC07,0.5055555555555555
glass,motor,MSC06,MSC07,0.6722222222222222
glass,mem,MSC06,MSC07,0.6
motor,semantic,MSC06,MSC07,0.655
motor,glass,MSC06,MSC07,0.75
motor,mem,MSC06,MSC07,0.72
mem,semantic,MSC06,MSC07,0.5449999999999999
mem,glass,MSC06,MSC07,0.53
mem,motor,MSC06,MSC07,0.5700000000000001
semantic,glass,MSC06,MSC10,0.5650000000000001
semantic,motor,MSC06,MSC10,0.535
semantic,mem,MSC06,MSC10,0.6849999999999999
glass,semantic,MSC06,MSC10,0.75
glass,motor,MSC06,MSC10,0.6444444444444444
glass,mem,MSC06,MSC10,0.7166666666666666
motor,semantic,MSC06,MSC10,0.555
motor,glass,MSC06,MSC10,0.49499999999999994
motor,mem,MSC06,MSC10,0.595
mem,semantic,MSC06,MSC10,0.68
mem,glass,MSC06,MSC10,0.6399999999999999
mem,motor,MSC06,MSC10,0.6449999999999999
semantic,glass,MSC07,MSC01,0.71
semantic,motor,MSC07,MSC01,0.45500000000000007
semantic,mem,MSC07,MSC01,0.665
glass,semantic,MSC07,MSC01,0.71
glass,motor,MSC07,MSC01,0.51
glass,mem,MSC07,MSC01,0.6649999999999999
motor,semantic,MSC07,MSC01,0.6800000000000002
motor,glass,MSC07,MSC01,0.685
motor,mem,MSC07,MSC01,0.7599999999999999
mem,semantic,MSC07,MSC01,0.5799999999999998
mem,glass,MSC07,MSC01,0.5349999999999999
mem,motor,MSC07,MSC01,0.4750000000000001
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5299999999999999
glass,semantic,MSC07,MSC02,0.7949999999999998
glass,motor,MSC07,MSC02,0.53
glass,mem,MSC07,MSC02,0.5549999999999999
motor,semantic,MSC07,MSC02,0.74
motor,glass,MSC07,MSC02,0.73
motor,mem,MSC07,MSC02,0.6650000000000001
mem,semantic,MSC07,MSC02,0.48500000000000004
mem,glass,MSC07,MSC02,0.48
mem,motor,MSC07,MSC02,0.5650000000000001
semantic,glass,MSC07,MSC03,0.57
semantic,motor,MSC07,MSC03,0.6099999999999999
semantic,mem,MSC07,MSC03,0.7050000000000001
glass,semantic,MSC07,MSC03,0.48500000000000004
glass,motor,MSC07,MSC03,0.465
glass,mem,MSC07,MSC03,0.55
motor,semantic,MSC07,MSC03,0.6050000000000001
motor,glass,MSC07,MSC03,0.53
motor,mem,MSC07,MSC03,0.5900000000000001
mem,semantic,MSC07,MSC03,0.7150000000000001
mem,glass,MSC07,MSC03,0.605
mem,motor,MSC07,MSC03,0.7150000000000001
semantic,glass,MSC07,MSC04,0.5199999999999999
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.525
glass,semantic,MSC07,MSC04,0.6700000000000002
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.505
motor,semantic,MSC07,MSC04,0.595
motor,glass,MSC07,MSC04,0.615
motor,mem,MSC07,MSC04,0.545
mem,semantic,MSC07,MSC04,0.655
mem,glass,MSC07,MSC04,0.5000000000000001
mem,motor,MSC07,MSC04,0.46499999999999997
semantic,glass,MSC07,MSC05,0.15499999999999997
semantic,motor,MSC07,MSC05,0.285
semantic,mem,MSC07,MSC05,0.205
glass,semantic,MSC07,MSC05,0.5249999999999999
glass,motor,MSC07,MSC05,0.675
glass,mem,MSC07,MSC05,0.5999999999999999
motor,semantic,MSC07,MSC05,0.6450000000000001
motor,glass,MSC07,MSC05,0.6049999999999999
motor,mem,MSC07,MSC05,0.6950000000000001
mem,semantic,MSC07,MSC05,0.6350000000000001
mem,glass,MSC07,MSC05,0.6100000000000001
mem,motor,MSC07,MSC05,0.6200000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.6650000000000001
semantic,mem,MSC07,MSC06,0.555
glass,semantic,MSC07,MSC06,0.525
glass,motor,MSC07,MSC06,0.6049999999999999
glass,mem,MSC07,MSC06,0.595
motor,semantic,MSC07,MSC06,0.595
motor,glass,MSC07,MSC06,0.5
motor,mem,MSC07,MSC06,0.59
mem,semantic,MSC07,MSC06,0.6600000000000001
mem,glass,MSC07,MSC06,0.6277777777777777
mem,motor,MSC07,MSC06,0.8
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.505
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.505
motor,semantic,MSC07,MSC10,0.605
motor,glass,MSC07,MSC10,0.5
motor,mem,MSC07,MSC10,0.5849999999999999
mem,semantic,MSC07,MSC10,0.5599999999999999
mem,glass,MSC07,MSC10,0.515
mem,motor,MSC07,MSC10,0.5050000000000001
semantic,glass,MSC10,MSC01,0.5
semantic,motor,MSC10,MSC01,0.5849999999999999
semantic,mem,MSC10,MSC01,0.5599999999999998
glass,semantic,MSC10,MSC01,0.425
glass,motor,MSC10,MSC01,0.425
glass,mem,MSC10,MSC01,0.51
motor,semantic,MSC10,MSC01,0.5999999999999999
motor,glass,MSC10,MSC01,0.5599999999999999
motor,mem,MSC10,MSC01,0.575
mem,semantic,MSC10,MSC01,0.6500000000000001
mem,glass,MSC10,MSC01,0.575
mem,motor,MSC10,MSC01,0.595
semantic,glass,MSC10,MSC02,0.5349999999999999
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.505
glass,semantic,MSC10,MSC02,0.625
glass,motor,MSC10,MSC02,0.43500000000000005
glass,mem,MSC10,MSC02,0.6900000000000001
