train_task,test_task,acc
mixed,motor,0.5599999999999999
mixed,mem,0.5
motor,mixed,0.5499999999999999
motor,mem,0.5399999999999999
mem,mixed,0.34500000000000003
mem,motor,0.51
mixed,motor,0.6850000000000002
mixed,mem,0.505
motor,mixed,0.635
motor,mem,0.59
mem,mixed,0.725
mem,motor,0.7899999999999998
mixed,motor,0.6900000000000001
mixed,mem,0.5149999999999999
motor,mixed,0.5
motor,mem,0.615
mem,mixed,0.7799999999999999
mem,motor,0.7849999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7350000000000001
mem,motor,0.8550000000000001
mixed,motor,0.5499999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.53
mem,mixed,0.4450000000000001
mem,motor,0.845
mixed,motor,0.5949999999999999
mixed,mem,0.5800000000000001
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.6499999999999999
mem,motor,0.6799999999999999
mixed,motor,0.93
mixed,mem,0.8399999999999999
motor,mixed,0.7400000000000001
motor,mem,0.795
mem,mixed,0.5599999999999999
mem,motor,0.65
mixed,motor,0.71
mixed,mem,0.73
motor,mixed,0.595
motor,mem,0.8149999999999998
mem,mixed,0.34
mem,motor,0.575
mixed,motor,0.7849999999999999
mixed,mem,0.7949999999999999
motor,mixed,0.615
motor,mem,0.85
mem,mixed,0.465
mem,motor,0.745
mixed,motor,0.7849999999999999
mixed,mem,0.9350000000000002
motor,mixed,0.85
motor,mem,0.8499999999999999
mem,mixed,0.67
mem,motor,0.8649999999999999
mixed,motor,0.7999999999999999
mixed,mem,0.985
motor,mixed,0.5850000000000001
motor,mem,0.725
mem,mixed,0.67
mem,motor,0.76
mixed,motor,0.525
mixed,mem,0.5549999999999999
motor,mixed,0.61
motor,mem,0.6500000000000001
mem,mixed,0.54
mem,motor,0.7250000000000001
mixed,motor,0.705
mixed,mem,0.7649999999999999
motor,mixed,0.525
motor,mem,0.7899999999999999
mem,mixed,0.6950000000000001
mem,motor,0.76
mixed,motor,0.9550000000000001
mixed,mem,0.82
motor,mixed,0.5
motor,mem,0.53
mem,mixed,0.875
mem,motor,0.9400000000000001
mixed,motor,0.7949999999999999
mixed,mem,0.7200000000000001
motor,mixed,0.5499999999999999
motor,mem,0.53
mem,mixed,0.5149999999999999
mem,motor,0.5149999999999999
mixed,motor,0.875
mixed,mem,0.8150000000000001
motor,mixed,0.7500000000000001
motor,mem,0.5
mem,mixed,0.8549999999999999
mem,motor,0.8499999999999999
mixed,motor,0.825
mixed,mem,0.575
motor,mixed,0.6950000000000001
motor,mem,0.6249999999999999
mem,mixed,0.8499999999999999
mem,motor,0.8549999999999999
mixed,motor,0.5549999999999999
mixed,mem,0.575
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.66
mem,motor,0.7949999999999999
mixed,motor,0.7899999999999999
mixed,mem,0.615
motor,mixed,0.54
motor,mem,0.495
mem,mixed,0.51
mem,motor,0.40499999999999997
mixed,motor,0.6900000000000001
mixed,mem,0.5549999999999999
motor,mixed,0.5499999999999999
motor,mem,0.515
mem,mixed,0.7000000000000001
mem,motor,0.72
mixed,motor,0.8499999999999999
mixed,mem,0.7100000000000001
motor,mixed,0.8950000000000001
motor,mem,0.8499999999999999
mem,mixed,0.76
mem,motor,0.9000000000000001
mixed,motor,0.8949999999999999
mixed,mem,0.805
motor,mixed,0.37
motor,mem,0.705
mem,mixed,0.45499999999999996
mem,motor,0.7699999999999999
mixed,motor,0.845
mixed,mem,0.7949999999999999
motor,mixed,0.71
motor,mem,0.8049999999999999
mem,mixed,0.51
mem,motor,0.655
mixed,motor,0.9850000000000001
mixed,mem,0.7949999999999999
motor,mixed,0.7899999999999999
motor,mem,0.875
mem,mixed,0.835
mem,motor,0.9349999999999999
mixed,motor,0.8700000000000001
mixed,mem,0.845
motor,mixed,0.7849999999999999
motor,mem,0.7449999999999999
mem,mixed,0.775
mem,motor,0.8099999999999999
mixed,motor,0.705
mixed,mem,0.655
motor,mixed,0.5149999999999999
motor,mem,0.7000000000000001
mem,mixed,0.41999999999999993
mem,motor,0.525
mixed,motor,0.66
mixed,mem,0.6549999999999999
motor,mixed,0.505
motor,mem,0.86
mem,mixed,0.495
mem,motor,0.495
mixed,motor,0.845
mixed,mem,0.82
motor,mixed,0.5900000000000001
motor,mem,0.6250000000000001
mem,mixed,0.765
mem,motor,0.705
mixed,motor,0.765
mixed,mem,0.6450000000000001
motor,mixed,0.51
motor,mem,0.58
mem,mixed,0.57
mem,motor,0.53
mixed,motor,0.57
mixed,mem,0.59
motor,mixed,0.56
motor,mem,0.745
mem,mixed,0.505
mem,motor,0.5499999999999999
mixed,motor,0.7300000000000001
mixed,mem,0.65
motor,mixed,0.67
motor,mem,0.6850000000000002
mem,mixed,0.7300000000000001
mem,motor,0.745
mixed,motor,0.5
mixed,mem,0.505
motor,mixed,0.7699999999999999
motor,mem,0.6950000000000001
mem,mixed,0.62
mem,motor,0.5549999999999999
mixed,motor,0.57
mixed,mem,0.55
motor,mixed,0.5399999999999999
motor,mem,0.57
mem,mixed,0.585
mem,motor,0.5999999999999999
mixed,motor,0.5599999999999999
mixed,mem,0.47000000000000003
motor,mixed,0.5900000000000001
motor,mem,0.6699999999999998
mem,mixed,0.595
mem,motor,0.45500000000000007
mixed,motor,0.725
mixed,mem,0.82
motor,mixed,0.61
motor,mem,0.74
mem,mixed,0.495
mem,motor,0.675
mixed,motor,0.625
mixed,mem,0.665
motor,mixed,0.5
motor,mem,0.59
mem,mixed,0.25000000000000006
mem,motor,0.54
mixed,motor,0.7300000000000001
mixed,mem,0.8349999999999997
motor,mixed,0.5849999999999999
motor,mem,0.7550000000000001
mem,mixed,0.44000000000000006
mem,motor,0.68
mixed,motor,0.82
mixed,mem,0.8649999999999999
motor,mixed,0.74
motor,mem,0.86
mem,mixed,0.7649999999999999
mem,motor,0.8049999999999999
mixed,motor,0.615
mixed,mem,0.8800000000000001
motor,mixed,0.865
motor,mem,0.8400000000000001
mem,mixed,0.7699999999999999
mem,motor,0.7350000000000001
mixed,motor,0.7050000000000001
mixed,mem,0.7949999999999999
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.5549999999999999
mem,motor,0.7100000000000002
mixed,motor,0.7749999999999999
mixed,mem,0.6500000000000001
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.41000000000000003
mem,motor,0.685
