train_task,test_task,acc
motor,mem,0.5
mem,mixed,0.58
mem,motor,0.72
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5650000000000001
mixed,motor,0.51
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.51
mem,mixed,0.445
mem,motor,0.6449999999999999
mixed,motor,0.615
mixed,mem,0.505
motor,mixed,0.565
motor,mem,0.51
mem,mixed,0.5599999999999999
mem,motor,0.635
mixed,motor,0.6450000000000001
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.55
mem,mixed,0.595
mem,motor,0.6350000000000001
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5499999999999999
mem,motor,0.685
mixed,motor,0.5449999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.5
mem,motor,0.7899999999999999
mixed,motor,0.5700000000000001
mixed,mem,0.5199999999999999
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.5549999999999999
mem,motor,0.495
mixed,motor,0.77
mixed,mem,0.8099999999999999
motor,mixed,0.7550000000000001
motor,mem,0.8399999999999999
mem,mixed,0.4800000000000001
mem,motor,0.6
mixed,motor,0.575
mixed,mem,0.575
motor,mixed,0.62
motor,mem,0.8399999999999999
mem,mixed,0.22999999999999998
mem,motor,0.45500000000000007
mixed,motor,0.655
mixed,mem,0.655
motor,mixed,0.595
motor,mem,0.8149999999999998
mem,mixed,0.565
mem,motor,0.7899999999999999
mixed,motor,0.885
mixed,mem,0.975
motor,mixed,0.865
motor,mem,0.865
mem,mixed,0.745
mem,motor,0.8649999999999999
mixed,motor,0.8299999999999998
mixed,mem,0.8400000000000001
motor,mixed,0.6350000000000001
motor,mem,0.7899999999999998
mem,mixed,0.7150000000000001
mem,motor,0.8099999999999999
mixed,motor,0.53
mixed,mem,0.525
motor,mixed,0.6650000000000001
motor,mem,0.655
mem,mixed,0.5549999999999999
mem,motor,0.71
mixed,motor,0.6399999999999999
mixed,mem,0.6399999999999999
motor,mixed,0.5549999999999999
motor,mem,0.8399999999999999
mem,mixed,0.7999999999999999
mem,motor,0.8700000000000001
mixed,motor,0.7749999999999998
mixed,mem,0.7749999999999998
motor,mixed,0.5
motor,mem,0.51
mem,mixed,0.8800000000000001
mem,motor,0.945
mixed,motor,0.655
mixed,mem,0.6599999999999999
motor,mixed,0.5349999999999999
motor,mem,0.515
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.665
mixed,mem,0.665
motor,mixed,0.66
motor,mem,0.5
mem,mixed,0.8349999999999997
mem,motor,0.86
mixed,motor,0.8299999999999998
mixed,mem,0.82
motor,mixed,0.6099999999999999
motor,mem,0.515
mem,mixed,0.8149999999999998
mem,motor,0.825
mixed,motor,0.9099999999999999
mixed,mem,0.7949999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6600000000000001
mem,motor,0.8099999999999999
mixed,motor,0.5599999999999999
mixed,mem,0.55
motor,mixed,0.505
motor,mem,0.495
mem,mixed,0.51
mem,motor,0.41
mixed,motor,0.605
mixed,mem,0.61
motor,mixed,0.5349999999999999
motor,mem,0.505
mem,mixed,0.685
mem,motor,0.72
mixed,motor,0.7
mixed,mem,0.54
motor,mixed,0.8400000000000001
motor,mem,0.85
mem,mixed,0.8149999999999998
mem,motor,0.9199999999999999
mixed,motor,0.7000000000000001
mixed,mem,0.7
motor,mixed,0.48999999999999994
motor,mem,0.865
mem,mixed,0.4
mem,motor,0.6849999999999999
mixed,motor,0.57
mixed,mem,0.615
motor,mixed,0.6199999999999999
motor,mem,0.795
mem,mixed,0.545
mem,motor,0.7150000000000001
mixed,motor,0.82
mixed,mem,0.55
motor,mixed,0.7300000000000001
motor,mem,0.7949999999999999
mem,mixed,0.7899999999999999
mem,motor,0.9099999999999998
mixed,motor,0.7050000000000001
mixed,mem,0.6950000000000001
motor,mixed,0.6149999999999999
motor,mem,0.6249999999999999
mem,mixed,0.845
mem,motor,0.7999999999999999
mixed,motor,0.63
mixed,mem,0.63
motor,mixed,0.505
motor,mem,0.675
mem,mixed,0.495
mem,motor,0.5549999999999999
mixed,motor,0.5799999999999998
mixed,mem,0.51
motor,mixed,0.505
motor,mem,0.7550000000000001
mem,mixed,0.515
mem,motor,0.6
mixed,motor,0.5599999999999999
mixed,mem,0.58
motor,mixed,0.525
motor,mem,0.5399999999999999
mem,mixed,0.745
mem,motor,0.66
mixed,motor,0.5549999999999999
mixed,mem,0.5549999999999999
motor,mixed,0.5
motor,mem,0.5149999999999999
mem,mixed,0.615
mem,motor,0.605
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5149999999999999
motor,mem,0.645
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.505
mixed,mem,0.5
motor,mixed,0.5349999999999999
motor,mem,0.505
mem,mixed,0.64
mem,motor,0.635
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.6
motor,mem,0.5499999999999999
mem,mixed,0.5349999999999999
mem,motor,0.5199999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5149999999999999
motor,mem,0.5199999999999999
mem,mixed,0.5149999999999999
mem,motor,0.6049999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.53
motor,mem,0.595
mem,mixed,0.5549999999999999
mem,motor,0.4750000000000001
mixed,motor,0.635
mixed,mem,0.7
motor,mixed,0.615
motor,mem,0.75
mem,mixed,0.5050000000000001
mem,motor,0.62
mixed,motor,0.5649999999999998
mixed,mem,0.6000000000000002
motor,mixed,0.5
motor,mem,0.5849999999999999
mem,mixed,0.18499999999999994
mem,motor,0.5
mixed,motor,0.655
mixed,mem,0.7350000000000001
motor,mixed,0.575
motor,mem,0.7499999999999999
mem,mixed,0.615
mem,motor,0.65
mixed,motor,0.835
mixed,mem,0.8950000000000001
motor,mixed,0.7300000000000001
motor,mem,0.8549999999999999
mem,mixed,0.7949999999999999
mem,motor,0.7949999999999999
mixed,motor,0.575
mixed,mem,0.74
motor,mixed,0.8549999999999999
motor,mem,0.8299999999999998
mem,mixed,0.7699999999999999
mem,motor,0.7449999999999999
mixed,motor,0.725
mixed,mem,0.8049999999999999
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.5700000000000001
mem,motor,0.745
mixed,motor,0.755
mixed,mem,0.675
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.43500000000000005
mem,motor,0.74
