train,same_sub,diff_sub,feature
MSC06,0.8611111111111112,0.5846798324356672,147
MSC07,0.9027777777777778,0.6548760991207034,147
MSC10,0.775,0.5753153153153153,147
MSC01,0.9625,0.632072072072072,184
MSC02,0.8875,0.5776576576576576,184
MSC03,0.984375,0.6095152603231597,184
MSC04,0.9,0.5695495495495495,184
MSC05,0.95,0.6221621621621621,184
MSC06,0.9583333333333334,0.6710552563335328,184
MSC07,0.9444444444444444,0.6258992805755396,184
MSC10,0.95,0.5852252252252252,184
MSC01,0.9375,0.6684684684684684,230
MSC02,0.9375,0.68,230
MSC03,0.9375,0.6442998204667864,230
MSC04,0.95,0.7336936936936937,230
MSC05,0.9625,0.6196396396396396,230
MSC06,0.9166666666666666,0.6004388589666866,230
MSC07,0.8055555555555556,0.6358912869704236,230
MSC10,0.9125,0.6616216216216216,230
MSC01,0.9625,0.5326126126126126,288
MSC02,0.925,0.6403603603603604,288
MSC03,0.875,0.6730251346499102,288
MSC04,0.95,0.6915315315315316,288
MSC05,0.95,0.6351351351351351,288
MSC06,0.9305555555555556,0.5958507879513265,288
MSC07,0.9861111111111112,0.6606714628297362,288
MSC10,0.8625,0.592972972972973,288
MSC01,0.9875,0.6043243243243244,361
MSC02,0.9375,0.7068468468468468,361
MSC03,0.90625,0.6802064631956912,361
MSC04,1.0,0.6827027027027027,361
MSC05,0.9875,0.752072072072072,361
MSC06,0.9305555555555556,0.6836225812886495,361
MSC07,0.9583333333333334,0.7523980815347722,361
MSC10,0.8875,0.6356756756756756,361
MSC01,0.9375,0.5645045045045045,452
MSC02,0.9375,0.7169369369369369,452
MSC03,0.953125,0.7259874326750448,452
MSC04,0.9625,0.687027027027027,452
MSC05,0.9875,0.7212612612612612,452
MSC06,0.9722222222222222,0.7554358667464592,452
MSC07,0.9861111111111112,0.7515987210231815,452
MSC10,0.9,0.6837837837837838,452
MSC01,0.95,0.6470270270270271,565
MSC02,0.9875,0.6843243243243243,565
MSC03,0.9375,0.7078096947935368,565
MSC04,0.925,0.6563963963963964,565
MSC05,0.975,0.7345945945945946,565
MSC06,0.9722222222222222,0.6425294234989029,565
MSC07,0.9722222222222222,0.6912470023980816,565
MSC10,0.9,0.6394594594594595,565
MSC01,1.0,0.678018018018018,707
MSC02,0.9375,0.7414414414414414,707
MSC03,0.96875,0.7315978456014363,707
MSC04,0.975,0.7108108108108109,707
MSC05,0.9875,0.5618018018018018,707
MSC06,0.9583333333333334,0.7933373229603032,707
MSC07,0.9861111111111112,0.7132294164668266,707
MSC10,0.9,0.6106306306306306,707
MSC01,0.9875,0.5814414414414415,885
MSC02,0.9625,0.7351351351351352,885
MSC03,0.984375,0.7392280071813285,885
MSC04,0.9875,0.6634234234234234,885
MSC05,1.0,0.7327927927927927,885
MSC06,0.9722222222222222,0.8382206263714342,885
MSC07,0.9861111111111112,0.789568345323741,885
MSC10,0.95,0.6944144144144144,885
MSC01,0.9875,0.5468468468468468,1108
MSC02,0.975,0.7801801801801802,1108
MSC03,0.96875,0.6977109515260324,1108
MSC04,0.9625,0.7018018018018019,1108
MSC05,0.975,0.650990990990991,1108
MSC06,0.9583333333333334,0.7576301615798923,1108
MSC07,0.9722222222222222,0.7763788968824941,1108
MSC10,0.925,0.6789189189189189,1108
MSC01,1.0,0.6906306306306306,1387
MSC02,0.9875,0.7994594594594595,1387
MSC03,0.96875,0.7262118491921006,1387
MSC04,0.9875,0.6527927927927928,1387
MSC05,0.9875,0.7333333333333333,1387
MSC06,0.9722222222222222,0.793736285657291,1387
MSC07,0.9583333333333334,0.7711830535571543,1387
MSC10,0.9625,0.5618018018018018,1387
MSC01,0.975,0.5682882882882883,1735
MSC02,0.975,0.8054054054054054,1735
MSC03,0.953125,0.7785008976660682,1735
MSC04,0.975,0.6367567567567568,1735
MSC05,0.9875,0.6677477477477477,1735
MSC06,0.9583333333333334,0.7187312986235787,1735
MSC07,1.0,0.7649880095923262,1735
MSC10,0.9625,0.6590990990990991,1735
MSC01,0.975,0.5625225225225226,2171
MSC02,0.9875,0.7410810810810811,2171
MSC03,0.953125,0.7589766606822262,2171
MSC04,0.9875,0.7749549549549549,2171
MSC05,0.9875,0.7009009009009008,2171
MSC06,0.9583333333333334,0.7877518452024735,2171
MSC07,0.9861111111111112,0.8243405275779376,2171
MSC10,0.9625,0.5827027027027027,2171
MSC01,1.0,0.576036036036036,2717
MSC02,0.9875,0.8194594594594594,2717
MSC03,0.984375,0.769524236983842,2717
MSC04,0.9875,0.6372972972972973,2717
MSC05,0.9875,0.6686486486486487,2717
MSC06,0.9583333333333334,0.8078994614003591,2717
MSC07,1.0,0.7947641886490807,2717
MSC10,0.95,0.6156756756756757,2717
MSC01,1.0,0.6052252252252253,3400
MSC02,0.9875,0.854954954954955,3400
MSC03,0.9375,0.8056552962298025,3400
MSC04,0.9875,0.6994594594594594,3400
MSC05,0.9875,0.7176576576576577,3400
MSC06,0.9722222222222222,0.841212846598843,3400
MSC07,0.9861111111111112,0.8091526778577138,3400
MSC10,0.95,0.6675675675675675,3400
MSC01,0.9625,0.5906306306306306,4255
MSC02,0.975,0.8111711711711712,4255
MSC03,1.0,0.7706463195691203,4255
MSC04,0.9875,0.5998198198198198,4255
MSC05,0.9875,0.7295495495495495,4255
MSC06,0.9722222222222222,0.7733891881109116,4255
MSC07,0.9861111111111112,0.8007593924860112,4255
MSC10,0.95,0.5891891891891892,4255
MSC01,1.0,0.5781981981981982,5324
MSC02,0.975,0.7938738738738739,5324
MSC03,0.984375,0.7930879712746859,5324
MSC04,0.9875,0.6432432432432432,5324
MSC05,0.9875,0.7637837837837838,5324
MSC06,0.9583333333333334,0.7686016357470576,5324
MSC07,1.0,0.7609912070343725,5324
MSC10,0.95,0.5722522522522523,5324
MSC01,1.0,0.5533333333333333,6663
MSC02,0.9875,0.8365765765765766,6663
MSC03,0.984375,0.8054308797127468,6663
MSC04,0.9875,0.6697297297297298,6663
MSC05,0.9875,0.7140540540540541,6663
MSC06,0.9861111111111112,0.8214641930979454,6663
MSC07,1.0,0.8215427657873701,6663
MSC10,0.975,0.5562162162162162,6663
MSC01,1.0,0.5672072072072072,8337
MSC02,0.975,0.8284684684684684,8337
MSC03,0.953125,0.7984739676840216,8337
MSC04,0.9875,0.6798198198198198,8337
MSC05,0.9875,0.7154954954954955,8337
MSC06,0.9722222222222222,0.8266507081587872,8337
MSC07,0.9861111111111112,0.7725819344524381,8337
MSC10,0.95,0.6407207207207207,8337
MSC01,1.0,0.5836036036036036,10433
MSC02,0.9875,0.8542342342342343,10433
MSC03,0.984375,0.8153052064631957,10433
MSC04,0.9875,0.670990990990991,10433
MSC05,0.9875,0.729009009009009,10433
MSC06,0.9722222222222222,0.8334330740075803,10433
MSC07,0.9861111111111112,0.8263389288569145,10433
MSC10,0.9375,0.5688288288288288,10433
MSC01,0.9875,0.5621621621621622,13055
MSC02,0.975,0.8461261261261261,13055
MSC03,0.96875,0.8011669658886894,13055
MSC04,1.0,0.6165765765765766,13055
MSC05,0.9875,0.7372972972972973,13055
MSC06,0.9722222222222222,0.84360662278077,13055
MSC07,0.9861111111111112,0.8315347721822542,13055
MSC10,0.975,0.5693693693693693,13055
MSC01,1.0,0.5659459459459459,16336
MSC02,0.975,0.8637837837837838,16336
MSC03,0.96875,0.7998204667863554,16336
MSC04,0.9875,0.6772972972972973,16336
MSC05,0.9875,0.7172972972972973,16336
MSC06,0.9722222222222222,0.8324356672651108,16336
MSC07,0.9861111111111112,0.8145483613109512,16336
MSC10,0.95,0.6538738738738739,16336
MSC01,1.0,0.5562162162162162,20442
MSC02,0.975,0.8668468468468469,20442
MSC03,0.96875,0.8179982046678635,20442
MSC04,0.9875,0.6484684684684685,20442
MSC05,0.9875,0.7216216216216216,20442
MSC06,0.9722222222222222,0.8350289247955316,20442
MSC07,0.9861111111111112,0.829136690647482,20442
MSC10,0.9625,0.5767567567567567,20442
MSC01,1.0,0.5688288288288288,25579
MSC02,0.975,0.8785585585585586,25579
MSC03,0.96875,0.8045332136445242,25579
MSC04,0.9875,0.6281081081081081,25579
MSC05,0.9875,0.7416216216216216,25579
MSC06,0.9722222222222222,0.8529822461599841,25579
MSC07,0.9861111111111112,0.8163469224620303,25579
MSC10,0.9625,0.6358558558558559,25579
MSC01,1.0,0.5736936936936937,32008
MSC02,0.975,0.8419819819819819,32008
MSC03,0.96875,0.8090215439856373,32008
MSC04,0.9875,0.6416216216216216,32008
MSC05,0.9875,0.7142342342342343,32008
MSC06,0.9722222222222222,0.831637741871135,32008
MSC07,0.9861111111111112,0.8231414868105515,32008
MSC10,0.9375,0.6190990990990991,32008
MSC01,1.0,0.5854054054054054,40052
MSC02,0.9875,0.8558558558558559,40052
MSC03,0.96875,0.8112657091561939,40052
MSC04,0.9875,0.6387387387387388,40052
MSC05,0.9875,0.7099099099099099,40052
MSC06,0.9722222222222222,0.8230600438858967,40052
MSC07,0.9861111111111112,0.8151478816946442,40052
MSC10,0.9625,0.6012612612612612,40052
MSC01,1.0,0.567027027027027,50118
MSC02,0.9875,0.8482882882882883,50118
MSC03,0.96875,0.8083482944344704,50118
MSC04,0.9875,0.6441441441441441,50118
MSC05,0.9875,0.7263063063063063,50118
MSC06,0.9722222222222222,0.8292439656892081,50118
MSC07,0.9861111111111112,0.8169464428457234,50118
MSC10,0.95,0.576036036036036,50118
MSC01,0.65,0.5745945945945946,10
MSC02,0.5875,0.558918918918919,10
MSC03,0.59375,0.5549820466786356,10
MSC04,0.625,0.5682882882882883,10
MSC05,0.7,0.46900900900900905,10
MSC06,0.6111111111111112,0.5615399960103731,10
MSC07,0.7777777777777778,0.5145883293365308,10
MSC10,0.5,0.4872072072072072,10
MSC01,0.775,0.6225225225225225,12
MSC02,0.85,0.6005405405405405,12
MSC03,0.84375,0.5601436265709157,12
MSC04,0.625,0.5756756756756757,12
MSC05,0.725,0.5736936936936937,12
MSC06,0.75,0.5679233991621784,12
MSC07,0.6388888888888888,0.5729416466826539,12
MSC10,0.5375,0.5863063063063063,12
MSC01,0.775,0.596936936936937,15
MSC02,0.7375,0.5282882882882883,15
MSC03,0.734375,0.6122082585278277,15
MSC04,0.7375,0.5850450450450451,15
MSC05,0.8625,0.5942342342342343,15
MSC06,0.7361111111111112,0.6010373030121684,15
MSC07,0.7083333333333334,0.6366906474820144,15
MSC10,0.75,0.5488288288288288,15
MSC01,0.825,0.5333333333333333,19
MSC02,0.775,0.5945945945945946,19
MSC03,0.671875,0.5278276481149012,19
MSC04,0.6875,0.592072072072072,19
MSC05,0.85,0.5825225225225226,19
MSC06,0.625,0.5136644723718332,19
MSC07,0.7777777777777778,0.6059152677857714,19
MSC10,0.7375,0.5547747747747748,19
MSC01,0.75,0.45351351351351354,24
MSC02,0.575,0.5416216216216216,24
MSC03,0.796875,0.5329892280071813,24
MSC04,0.725,0.5187387387387388,24
MSC05,0.6875,0.4834234234234234,24
MSC06,0.7777777777777778,0.4947137442649112,24
MSC07,0.6527777777777778,0.512589928057554,24
MSC10,0.875,0.4810810810810811,24
MSC01,0.725,0.56,30
MSC02,0.75,0.527927927927928,30
MSC03,0.71875,0.5161579892280072,30
MSC04,0.8,0.5500900900900901,30
MSC05,0.95,0.5234234234234234,30
MSC06,0.7361111111111112,0.5266307600239377,30
MSC07,0.875,0.5665467625899281,30
MSC10,0.625,0.5814414414414415,30
MSC01,0.875,0.5801801801801801,38
MSC02,0.8,0.6481081081081081,38
MSC03,0.8125,0.6822262118491921,38
MSC04,0.9125,0.6093693693693694,38
MSC05,0.8875,0.629009009009009,38
MSC06,0.8333333333333334,0.5952523439058448,38
MSC07,0.7777777777777778,0.5089928057553956,38
MSC10,0.925,0.6277477477477478,38
MSC01,0.7875,0.5520720720720721,48
MSC02,0.875,0.5446846846846847,48
MSC03,0.765625,0.5004488330341113,48
MSC04,0.7375,0.5527927927927928,48
MSC05,0.8375,0.5185585585585586,48
MSC06,0.7777777777777778,0.6100139636943945,48
MSC07,0.7083333333333334,0.5865307753796962,48
MSC10,0.825,0.5641441441441442,48
MSC01,0.925,0.6230630630630631,60
MSC02,0.8625,0.6718918918918919,60
MSC03,0.796875,0.5962746858168761,60
MSC04,0.925,0.618018018018018,60
MSC05,0.925,0.6218018018018018,60
MSC06,0.8888888888888888,0.5824855376022342,60
MSC07,0.8333333333333334,0.6189048760991207,60
MSC10,0.8125,0.6284684684684685,60
MSC01,0.8625,0.5881081081081081,75
MSC02,0.8625,0.567027027027027,75
MSC03,0.96875,0.5938061041292639,75
MSC04,0.8125,0.6636036036036036,75
MSC05,0.9125,0.6055855855855856,75
MSC06,0.8333333333333334,0.5990424895272292,75
MSC07,0.7916666666666666,0.6520783373301359,75
MSC10,0.825,0.6140540540540541,75
MSC01,0.95,0.5931531531531532,94
MSC02,0.825,0.5554954954954955,94
MSC03,0.84375,0.5435368043087971,94
MSC04,0.95,0.5693693693693693,94
MSC05,0.9375,0.5275675675675675,94
MSC06,0.8472222222222222,0.6309595052862557,94
MSC07,0.8472222222222222,0.5767386091127098,94
MSC10,0.875,0.5207207207207207,94
MSC01,0.925,0.6245045045045045,117
MSC02,0.75,0.57009009009009,117
MSC03,0.828125,0.6577648114901257,117
MSC04,0.8125,0.6246846846846847,117
MSC05,0.925,0.6176576576576577,117
MSC06,0.8055555555555556,0.6130061839218033,117
MSC07,0.9166666666666666,0.6241007194244604,117
MSC10,0.9,0.5648648648648649,117
MSC01,0.9125,0.6636036036036036,147
MSC02,0.8375,0.5823423423423424,147
MSC03,0.90625,0.5899910233393177,147
MSC04,0.825,0.7185585585585585,147
MSC05,0.975,0.6672072072072072,147
MSC06,0.8888888888888888,0.6710552563335328,147
MSC07,0.7638888888888888,0.6145083932853717,147
MSC10,0.825,0.6495495495495496,147
MSC01,0.9375,0.62,184
MSC02,0.8,0.6209009009009009,184
MSC03,0.921875,0.6193895870736086,184
MSC04,0.825,0.6027027027027028,184
MSC05,0.9625,0.629009009009009,184
MSC06,0.8888888888888888,0.5966487133453022,184
MSC07,0.9166666666666666,0.6041167066346923,184
MSC10,0.9,0.6682882882882883,184
MSC01,0.95,0.6994594594594594,230
MSC02,0.875,0.6837837837837838,230
MSC03,0.890625,0.6880610412926391,230
MSC04,0.9375,0.6945945945945946,230
MSC05,0.9125,0.5553153153153153,230
MSC06,0.9861111111111112,0.7141432276082186,230
MSC07,0.8888888888888888,0.7442046362909672,230
MSC10,0.775,0.6003603603603603,230
MSC01,0.9,0.6807207207207208,288
MSC02,0.9375,0.6666666666666666,288
MSC03,0.875,0.5839317773788151,288
MSC04,0.9375,0.605945945945946,288
MSC05,0.9625,0.6403603603603604,288
MSC06,0.9444444444444444,0.6890085776979853,288
MSC07,0.9583333333333334,0.6780575539568345,288
MSC10,0.9375,0.6293693693693694,288
MSC01,0.9375,0.5610810810810811,361
MSC02,0.9,0.6913513513513514,361
MSC03,0.9375,0.6813285457809695,361
MSC04,0.925,0.687027027027027,361
MSC05,0.95,0.7241441441441442,361
MSC06,0.9444444444444444,0.7015759026531019,361
MSC07,0.9722222222222222,0.6686650679456435,361
MSC10,0.9,0.6052252252252253,361
MSC01,0.975,0.603963963963964,452
MSC02,0.975,0.6041441441441442,452
MSC03,0.921875,0.6579892280071813,452
MSC04,0.9625,0.718018018018018,452
MSC05,0.9625,0.6587387387387388,452
MSC06,0.9305555555555556,0.7783762218232595,452
MSC07,0.9861111111111112,0.7136290967226219,452
MSC10,0.8875,0.600900900900901,452
MSC01,0.9625,0.6448648648648648,565
MSC02,0.925,0.6965765765765766,565
MSC03,0.9375,0.6943447037701975,565
MSC04,0.9875,0.5495495495495496,565
MSC05,0.975,0.6765765765765765,565
MSC06,0.9444444444444444,0.7520446838220626,565
MSC07,0.9722222222222222,0.7266187050359713,565
MSC10,0.925,0.6711711711711712,565
MSC01,1.0,0.6088288288288288,707
MSC02,0.9625,0.71009009009009,707
MSC03,0.90625,0.7614452423698385,707
MSC04,0.9625,0.6554954954954955,707
MSC05,0.9875,0.7264864864864865,707
MSC06,0.9722222222222222,0.746459206064233,707
MSC07,0.9722222222222222,0.7454036770583533,707
MSC10,0.9625,0.5911711711711711,707
MSC01,0.975,0.6093693693693694,885
MSC02,0.975,0.7207207207207207,885
MSC03,0.96875,0.7152154398563735,885
MSC04,0.95,0.6354954954954954,885
MSC05,0.9625,0.6693693693693693,885
MSC06,0.9722222222222222,0.7871534011569918,885
MSC07,0.9722222222222222,0.7048361310951239,885
MSC10,0.9375,0.6192792792792793,885
MSC01,0.9875,0.5482882882882882,1108
MSC02,0.95,0.7774774774774775,1108
MSC03,0.96875,0.7111759425493717,1108
MSC04,0.9875,0.6077477477477478,1108
MSC05,1.0,0.5963963963963964,1108
MSC06,0.9444444444444444,0.8047077598244564,1108
MSC07,0.9861111111111112,0.7394084732214229,1108
MSC10,0.9125,0.6882882882882883,1108
MSC01,0.9875,0.5695495495495495,1387
MSC02,0.9625,0.7693693693693694,1387
MSC03,0.921875,0.6730251346499102,1387
MSC04,0.9875,0.7441441441441441,1387
MSC05,0.9875,0.6374774774774775,1387
MSC06,0.9722222222222222,0.7837622182325953,1387
MSC07,0.9861111111111112,0.731215027977618,1387
MSC10,0.95,0.6315315315315315,1387
MSC01,0.975,0.6317117117117117,1735
MSC02,0.975,0.8156756756756757,1735
MSC03,0.984375,0.769524236983842,1735
MSC04,0.95,0.6888288288288288,1735
MSC05,0.9875,0.5886486486486486,1735
MSC06,0.9583333333333334,0.7813684420506682,1735
MSC07,0.9861111111111112,0.666466826538769,1735
MSC10,0.9625,0.6072072072072072,1735
MSC01,1.0,0.5790990990990991,2171
MSC02,0.9625,0.827027027027027,2171
MSC03,1.0,0.7679533213644524,2171
MSC04,0.9875,0.6383783783783784,2171
MSC05,0.9875,0.74,2171
MSC06,0.9722222222222222,0.7450628366247756,2171
MSC07,0.9722222222222222,0.78017585931255,2171
MSC10,0.95,0.7091891891891892,2171
MSC01,0.9625,0.6025225225225225,2717
MSC02,0.975,0.8264864864864865,2717
MSC03,0.921875,0.7735637342908438,2717
MSC04,0.9625,0.6387387387387388,2717
MSC05,0.9875,0.6922522522522523,2717
MSC06,0.9861111111111112,0.8202673050069819,2717
MSC07,0.9861111111111112,0.8035571542765787,2717
MSC10,0.9625,0.6581981981981982,2717
MSC01,1.0,0.6133333333333333,3400
MSC02,0.9875,0.8605405405405405,3400
MSC03,0.96875,0.7912926391382405,3400
MSC04,0.9875,0.6972972972972973,3400
MSC05,0.9875,0.7385585585585586,3400
MSC06,0.9861111111111112,0.83901855176541,3400
MSC07,0.9861111111111112,0.8327338129496403,3400
MSC10,0.9375,0.6338738738738738,3400
MSC01,0.975,0.580900900900901,4255
MSC02,0.9875,0.8841441441441441,4255
MSC03,0.984375,0.7605475763016158,4255
MSC04,0.9875,0.6515315315315315,4255
MSC05,0.9875,0.7113513513513514,4255
MSC06,0.9722222222222222,0.815280271294634,4255
MSC07,0.9861111111111112,0.7767785771382894,4255
MSC10,0.95,0.6225225225225225,4255
MSC01,1.0,0.6021621621621621,5324
MSC02,0.975,0.878018018018018,5324
MSC03,0.96875,0.7865798922800717,5324
MSC04,0.975,0.7448648648648648,5324
MSC05,0.9875,0.7354954954954955,5324
MSC06,0.9583333333333334,0.8348294434470377,5324
MSC07,0.9861111111111112,0.8103517186250999,5324
MSC10,0.9625,0.6043243243243244,5324
MSC01,1.0,0.5324324324324324,6663
MSC02,0.9875,0.7809009009009009,6663
MSC03,0.921875,0.7776032315978456,6663
MSC04,1.0,0.6513513513513514,6663
MSC05,0.9875,0.7598198198198198,6663
MSC06,0.9722222222222222,0.8067025733093955,6663
MSC07,0.9861111111111112,0.8273381294964028,6663
MSC10,0.9375,0.5881081081081081,6663
MSC01,0.9875,0.5686486486486486,8337
MSC02,0.975,0.8252252252252252,8337
MSC03,0.953125,0.8135098743267505,8337
MSC04,0.9875,0.6673873873873873,8337
MSC05,0.9875,0.7367567567567568,8337
MSC06,0.9722222222222222,0.8318372232196289,8337
MSC07,0.9861111111111112,0.8227418065547561,8337
MSC10,0.95,0.5672072072072072,8337
MSC01,0.975,0.5661261261261261,10433
MSC02,0.975,0.7969369369369369,10433
MSC03,0.953125,0.7912926391382405,10433
MSC04,0.9875,0.6517117117117117,10433
MSC05,0.9875,0.7045045045045045,10433
MSC06,0.9861111111111112,0.8382206263714342,10433
MSC07,0.9861111111111112,0.8149480415667466,10433
MSC10,0.9625,0.6245045045045046,10433
MSC01,1.0,0.5556756756756757,13055
MSC02,0.9875,0.8466666666666667,13055
MSC03,0.96875,0.8108168761220825,13055
MSC04,0.9875,0.6481081081081081,13055
MSC05,0.9875,0.6915315315315316,13055
MSC06,0.9722222222222222,0.8422102533413126,13055
MSC07,0.9861111111111112,0.8215427657873701,13055
MSC10,0.95,0.5789189189189189,13055
MSC01,1.0,0.5855855855855856,16336
MSC02,0.975,0.8358558558558559,16336
MSC03,0.953125,0.8162028725314183,16336
MSC04,0.9875,0.6637837837837838,16336
MSC05,0.9875,0.7437837837837837,16336
MSC06,0.9722222222222222,0.8250548573708358,16336
MSC07,0.9861111111111112,0.8023581135091926,16336
MSC10,0.95,0.5763963963963964,16336
MSC01,0.9875,0.5535135135135135,20442
MSC02,0.9875,0.8340540540540541,20442
MSC03,0.96875,0.7921903052064632,20442
MSC04,0.9875,0.6025225225225225,20442
MSC05,0.9875,0.7547747747747747,20442
MSC06,0.9722222222222222,0.8234590065828845,20442
MSC07,0.9861111111111112,0.7981614708233413,20442
MSC10,0.9375,0.605945945945946,20442
MSC01,1.0,0.5733333333333334,25579
MSC02,0.9875,0.8409009009009009,25579
MSC03,0.96875,0.8090215439856373,25579
MSC04,0.9875,0.6774774774774774,25579
MSC05,0.9875,0.7686486486486487,25579
MSC06,0.9722222222222222,0.8495910632355874,25579
MSC07,0.9861111111111112,0.8231414868105515,25579
MSC10,0.9625,0.5742342342342343,25579
MSC01,0.9875,0.5872072072072072,32008
MSC02,0.975,0.8409009009009009,32008
MSC03,0.96875,0.8126122082585279,32008
MSC04,0.9875,0.6441441441441441,32008
MSC05,0.9875,0.7324324324324324,32008
MSC06,0.9722222222222222,0.8322361859166167,32008
MSC07,0.9861111111111112,0.8185451638689049,32008
MSC10,0.95,0.6012612612612613,32008
MSC01,1.0,0.56,40052
MSC02,0.975,0.850990990990991,40052
MSC03,0.984375,0.8153052064631957,40052
MSC04,0.9875,0.6520720720720721,40052
MSC05,0.9875,0.6807207207207208,40052
MSC06,0.9722222222222222,0.8186714542190305,40052
MSC07,0.9861111111111112,0.7955635491606715,40052
MSC10,0.9625,0.6019819819819819,40052
MSC01,0.9875,0.565045045045045,50118
MSC02,0.9875,0.8526126126126126,50118
MSC03,0.984375,0.8238330341113106,50118
MSC04,0.9875,0.6454054054054054,50118
MSC05,0.9875,0.7079279279279279,50118
MSC06,0.9861111111111112,0.8362258128864951,50118
MSC07,0.9861111111111112,0.8119504396482814,50118
MSC10,0.95,0.5821621621621622,50118
MSC01,0.7875,0.5488288288288289,10
MSC02,0.65,0.6041441441441442,10
MSC03,0.71875,0.48182226211849194,10
MSC04,0.725,0.5944144144144144,10
MSC05,0.7125,0.5322522522522523,10
MSC06,0.6527777777777778,0.5354079393576701,10
MSC07,0.8194444444444444,0.5557553956834532,10
MSC10,0.7375,0.5295495495495496,10
MSC01,0.825,0.5655855855855856,12
MSC02,0.75,0.5356756756756756,12
MSC03,0.703125,0.5186265709156194,12
