,train_task,test_task,train_sub,test_sub,acc
231,motor,mem,MSC06,MSC04,0.5
232,mem,mixed,MSC06,MSC04,0.5549999999999999
233,mem,motor,MSC06,MSC04,0.465
234,mixed,motor,MSC06,MSC05,0.5
235,mixed,mem,MSC06,MSC05,0.5
236,motor,mixed,MSC06,MSC05,0.5
237,motor,mem,MSC06,MSC05,0.5
238,mem,mixed,MSC06,MSC05,0.5999999999999999
239,mem,motor,MSC06,MSC05,0.65
240,mixed,motor,MSC06,MSC07,0.6199999999999999
241,mixed,mem,MSC06,MSC07,0.5
242,motor,mixed,MSC06,MSC07,0.5799999999999998
243,motor,mem,MSC06,MSC07,0.5399999999999999
244,mem,mixed,MSC06,MSC07,0.5
245,mem,motor,MSC06,MSC07,0.425
246,mixed,motor,MSC06,MSC10,0.605
247,mixed,mem,MSC06,MSC10,0.61
248,motor,mixed,MSC06,MSC10,0.8499999999999999
249,motor,mem,MSC06,MSC10,0.645
250,mem,mixed,MSC06,MSC10,0.5149999999999999
251,mem,motor,MSC06,MSC10,0.5149999999999999
252,mixed,motor,MSC07,MSC01,0.53
253,mixed,mem,MSC07,MSC01,0.5549999999999999
254,motor,mixed,MSC07,MSC01,0.5
255,motor,mem,MSC07,MSC01,0.5
256,mem,mixed,MSC07,MSC01,0.5250000000000001
257,mem,motor,MSC07,MSC01,0.555
258,mixed,motor,MSC07,MSC02,0.605
259,mixed,mem,MSC07,MSC02,0.5149999999999999
260,motor,mixed,MSC07,MSC02,0.505
261,motor,mem,MSC07,MSC02,0.5
262,mem,mixed,MSC07,MSC02,0.5650000000000001
263,mem,motor,MSC07,MSC02,0.69
264,mixed,motor,MSC07,MSC03,0.5
265,mixed,mem,MSC07,MSC03,0.5
266,motor,mixed,MSC07,MSC03,0.5
267,motor,mem,MSC07,MSC03,0.5
268,mem,mixed,MSC07,MSC03,0.5
269,mem,motor,MSC07,MSC03,0.5
270,mixed,motor,MSC07,MSC04,0.6600000000000001
271,mixed,mem,MSC07,MSC04,0.5599999999999999
272,motor,mixed,MSC07,MSC04,0.5
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.45999999999999996
275,mem,motor,MSC07,MSC04,0.5499999999999999
276,mixed,motor,MSC07,MSC05,0.5599999999999999
277,mixed,mem,MSC07,MSC05,0.6399999999999999
278,motor,mixed,MSC07,MSC05,0.5
279,motor,mem,MSC07,MSC05,0.5
280,mem,mixed,MSC07,MSC05,0.43
281,mem,motor,MSC07,MSC05,0.42000000000000004
282,mixed,motor,MSC07,MSC06,0.575
283,mixed,mem,MSC07,MSC06,0.46500000000000014
284,motor,mixed,MSC07,MSC06,0.55
285,motor,mem,MSC07,MSC06,0.36
286,mem,mixed,MSC07,MSC06,0.515
287,mem,motor,MSC07,MSC06,0.41500000000000004
288,mixed,motor,MSC07,MSC10,0.8049999999999999
289,mixed,mem,MSC07,MSC10,0.7949999999999998
290,motor,mixed,MSC07,MSC10,0.5349999999999999
291,motor,mem,MSC07,MSC10,0.57
292,mem,mixed,MSC07,MSC10,0.575
293,mem,motor,MSC07,MSC10,0.7000000000000001
294,mixed,motor,MSC10,MSC01,0.5
295,mixed,mem,MSC10,MSC01,0.5
296,motor,mixed,MSC10,MSC01,0.64
297,motor,mem,MSC10,MSC01,0.665
298,mem,mixed,MSC10,MSC01,0.5
299,mem,motor,MSC10,MSC01,0.515
300,mixed,motor,MSC10,MSC02,0.6450000000000001
301,mixed,mem,MSC10,MSC02,0.5449999999999999
302,motor,mixed,MSC10,MSC02,0.505
303,motor,mem,MSC10,MSC02,0.5
304,mem,mixed,MSC10,MSC02,0.54
305,mem,motor,MSC10,MSC02,0.6900000000000001
306,mixed,motor,MSC10,MSC03,0.505
307,mixed,mem,MSC10,MSC03,0.45500000000000007
308,motor,mixed,MSC10,MSC03,0.4800000000000001
309,motor,mem,MSC10,MSC03,0.495
310,mem,mixed,MSC10,MSC03,0.5
311,mem,motor,MSC10,MSC03,0.5
312,mixed,motor,MSC10,MSC04,0.54
313,mixed,mem,MSC10,MSC04,0.51
314,motor,mixed,MSC10,MSC04,0.5
315,motor,mem,MSC10,MSC04,0.5
316,mem,mixed,MSC10,MSC04,0.5
317,mem,motor,MSC10,MSC04,0.55
318,mixed,motor,MSC10,MSC05,0.5
319,mixed,mem,MSC10,MSC05,0.5
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.5
323,mem,motor,MSC10,MSC05,0.5499999999999999
324,mixed,motor,MSC10,MSC06,0.685
325,mixed,mem,MSC10,MSC06,0.635
326,motor,mixed,MSC10,MSC06,0.515
327,motor,mem,MSC10,MSC06,0.5449999999999999
328,mem,mixed,MSC10,MSC06,0.495
329,mem,motor,MSC10,MSC06,0.6100000000000001
330,mixed,motor,MSC10,MSC07,0.74
331,mixed,mem,MSC10,MSC07,0.5599999999999999
332,motor,mixed,MSC10,MSC07,0.73
333,motor,mem,MSC10,MSC07,0.7100000000000001
334,mem,mixed,MSC10,MSC07,0.75
335,mem,motor,MSC10,MSC07,0.675
