train_task,test_task,diff
glass,mem,0.001874999999999968
glass,motor,-0.07555555555555557
glass,semantic,0.020009920634920637
mem,glass,0.01414682539682546
mem,motor,0.04830357142857143
mem,semantic,-0.030982142857142847
motor,glass,0.0030952380952381183
motor,mem,-0.027589285714285705
motor,semantic,-0.0238392857142857
semantic,glass,0.02639880952380955
semantic,mem,-0.02267857142857141
semantic,motor,0.00017857142857142377
glass,mem,-0.0013591269841269765
glass,motor,0.015307539682539681
glass,semantic,-0.01563492063492064
mem,glass,-0.07293650793650795
mem,motor,0.061071428571428533
mem,semantic,0.07026785714285716
motor,glass,0.014533730158730154
motor,mem,-0.05330357142857143
motor,semantic,-0.014464285714285671
semantic,glass,-0.1162202380952381
semantic,mem,0.019642857142857104
semantic,motor,-0.06848214285714284
glass,mem,0.05023809523809524
glass,motor,0.028343253968253934
glass,semantic,0.004355158730158755
mem,glass,0.007708333333333301
mem,motor,0.08178571428571425
mem,semantic,0.036339285714285685
motor,glass,0.05791666666666668
motor,mem,0.09866071428571421
motor,semantic,-0.014017857142857162
semantic,glass,-0.006537698412698434
semantic,mem,-0.003035714285714292
semantic,motor,-0.042321428571428586
glass,mem,0.05531746031746031
glass,motor,-0.002738095238095229
glass,semantic,-0.0562698412698413
mem,glass,-0.007132936507936528
mem,motor,-0.015267857142857177
mem,semantic,-0.09321428571428571
motor,glass,-0.07323412698412698
motor,mem,0.025446428571428537
motor,semantic,-0.020892857142857105
semantic,glass,-0.0008432539682539821
semantic,mem,0.09339285714285717
semantic,motor,0.03964285714285716
glass,mem,-0.0012003968253968282
glass,motor,-0.11011904761904766
glass,semantic,-0.01708333333333335
mem,glass,-0.05550595238095237
mem,motor,0.02678571428571427
mem,semantic,0.11026785714285711
motor,glass,0.0020436507936507997
motor,mem,0.05651785714285718
motor,semantic,-0.04321428571428571
semantic,glass,-0.00048611111111111375
semantic,mem,0.07473214285714289
semantic,motor,-0.0244642857142857
glass,mem,-0.1025
glass,motor,0.020744047619047596
glass,semantic,0.12663690476190476
mem,glass,-0.04148809523809523
mem,motor,0.10955357142857143
mem,semantic,0.043839285714285706
motor,glass,-0.03261904761904762
motor,mem,0.0016071428571428378
motor,semantic,0.054821428571428514
semantic,glass,0.018204365079365088
semantic,mem,0.057946428571428565
semantic,motor,-0.058214285714285725
glass,mem,0.024751984126984122
glass,motor,0.1502678571428572
glass,semantic,-0.1195734126984127
mem,glass,0.04751984126984126
mem,motor,-0.055178571428571396
mem,semantic,0.0062499999999999925
motor,glass,-0.06681547619047615
motor,mem,0.07866071428571429
motor,semantic,0.08982142857142857
semantic,glass,-0.02542658730158729
semantic,mem,0.09821428571428568
semantic,motor,0.10776785714285715
glass,mem,-0.04804563492063492
glass,motor,0.008511904761904778
glass,semantic,0.07641865079365082
mem,glass,0.02052579365079365
mem,motor,-0.02839285714285714
mem,semantic,-0.0030357142857142813
motor,glass,-0.03876984126984129
motor,mem,0.06464285714285715
motor,semantic,0.03642857142857144
semantic,glass,0.04088293650793649
semantic,mem,-0.007946428571428557
semantic,motor,0.03098214285714287
glass,mem,0.0181547619047619
glass,motor,0.02746031746031747
glass,semantic,0.10636904761904764
mem,glass,-0.009126984126984096
mem,motor,-0.0827678571428571
mem,semantic,-0.021696428571428568
motor,glass,0.04732142857142851
motor,mem,0.039553571428571396
motor,semantic,0.0008928571428571595
semantic,glass,-0.052609126984127
semantic,mem,-0.023124999999999982
semantic,motor,-0.016696428571428574
glass,mem,0.06797619047619048
glass,motor,-0.07085317460317461
glass,semantic,0.04139880952380953
mem,glass,-0.016706349206349197
mem,motor,0.052857142857142846
mem,semantic,-0.039285714285714306
motor,glass,0.03971230158730161
motor,mem,0.08374999999999999
motor,semantic,0.11250000000000003
semantic,glass,0.07870039682539685
semantic,mem,-0.031160714285714274
semantic,motor,0.07892857142857143
glass,mem,-0.015297619047619043
glass,motor,-0.04272817460317459
glass,semantic,0.04269841269841268
mem,glass,0.014166666666666678
mem,motor,-0.010803571428571416
mem,semantic,0.062232142857142805
motor,glass,-0.061577380952380946
motor,mem,-0.023749999999999986
motor,semantic,0.02491071428571427
semantic,glass,-0.03138888888888886
semantic,mem,0.00910714285714283
semantic,motor,-0.09249999999999999
glass,mem,-0.08091269841269842
glass,motor,-0.014990079365079345
glass,semantic,0.07910714285714286
mem,glass,-0.0013095238095238199
mem,motor,-0.043035714285714295
mem,semantic,-0.009375000000000041
motor,glass,-0.020327380952380975
motor,mem,-0.0020535714285714246
motor,semantic,0.026964285714285725
semantic,glass,0.059623015873015876
semantic,mem,0.023035714285714253
semantic,motor,-0.11160714285714288
glass,mem,0.10718253968253966
glass,motor,0.029652777777777774
glass,semantic,0.004206349206349219
mem,glass,-0.07052579365079367
mem,motor,0.01214285714285715
mem,semantic,-0.05794642857142856
motor,glass,-0.012083333333333363
motor,mem,-0.009821428571428547
motor,semantic,-0.011607142857142856
semantic,glass,0.07111111111111112
semantic,mem,0.014553571428571435
semantic,motor,0.05232142857142858
glass,mem,-0.013303571428571446
glass,motor,0.01949404761904763
glass,semantic,0.13249007936507937
mem,glass,-0.016150793650793627
mem,motor,0.044642857142857144
mem,semantic,-0.11571428571428576
motor,glass,0.05761904761904767
motor,mem,0.0007142857142856941
motor,semantic,-0.05241071428571431
semantic,glass,0.0129464285714286
semantic,mem,-0.018839285714285694
semantic,motor,-0.05883928571428571
glass,mem,-0.0035515873015872887
glass,motor,0.0007638888888888735
glass,semantic,0.027936507936507943
mem,glass,0.03396825396825394
mem,motor,0.0949107142857143
mem,semantic,-0.05589285714285715
motor,glass,0.015317460317460325
motor,mem,-0.01142857142857143
motor,semantic,0.007589285714285697
semantic,glass,-0.17909722222222219
semantic,mem,0.00205357142857144
semantic,motor,0.06267857142857149
glass,mem,-0.0016369047619047461
glass,motor,-0.0051488095238095355
glass,semantic,-0.004067460317460325
mem,glass,0.08099206349206353
mem,motor,0.06803571428571427
mem,semantic,-0.12258928571428572
motor,glass,-0.038224206349206376
motor,mem,0.13767857142857143
motor,semantic,-0.03285714285714282
semantic,glass,0.04369047619047617
semantic,mem,-0.025803571428571426
semantic,motor,0.011785714285714316
glass,mem,-0.025019841269841265
glass,motor,0.05588293650793653
glass,semantic,0.08167658730158738
mem,glass,-0.003115079365079394
mem,motor,0.008928571428571412
mem,semantic,0.03124999999999998
motor,glass,0.035962301587301536
motor,mem,0.11142857142857145
motor,semantic,0.029732142857142867
semantic,glass,-0.03183531746031746
semantic,mem,-0.016071428571428573
semantic,motor,0.03562500000000001
glass,mem,-0.09119047619047616
glass,motor,0.14702380952380953
glass,semantic,0.02412698412698413
mem,glass,0.00128968253968254
mem,motor,-0.05294642857142855
mem,semantic,0.10366071428571423
motor,glass,-0.058055555555555576
motor,mem,-0.03267857142857143
motor,semantic,0.10160714285714292
semantic,glass,-0.060902777777777764
semantic,mem,-0.013214285714285715
semantic,motor,0.005625000000000045
glass,mem,0.03705357142857144
glass,motor,0.061230158730158725
glass,semantic,-0.08018849206349209
mem,glass,-0.020773809523809524
mem,motor,0.05303571428571423
mem,semantic,0.06642857142857145
motor,glass,0.06633928571428571
motor,mem,0.05553571428571432
motor,semantic,0.07357142857142855
semantic,glass,0.04832341269841273
semantic,mem,0.059821428571428574
semantic,motor,0.0034821428571428403
glass,mem,-0.01479166666666666
glass,motor,-0.08347222222222227
glass,semantic,-0.03588293650793651
mem,glass,0.034662698412698416
mem,motor,0.02053571428571428
mem,semantic,-0.038839285714285736
motor,glass,0.0479365079365079
motor,mem,-0.039375
motor,semantic,-0.026428571428571433
semantic,glass,0.043035714285714274
semantic,mem,-0.02062499999999996
semantic,motor,-0.07160714285714287
glass,mem,0.0009623015873015732
glass,motor,0.03910714285714283
glass,semantic,0.030992063492063505
mem,glass,0.02115079365079365
mem,motor,0.04633928571428568
mem,semantic,0.03330357142857148
motor,glass,0.059940476190476155
motor,mem,0.06741071428571425
motor,semantic,-0.03035714285714288
semantic,glass,-0.04931547619047621
semantic,mem,0.00776785714285714
semantic,motor,-0.019375000000000014
glass,mem,0.1489980158730158
glass,motor,-0.05533730158730162
glass,semantic,-0.07940476190476188
mem,glass,-0.0165674603174603
mem,motor,0.039107142857142896
mem,semantic,0.14000000000000004
motor,glass,-0.034077380952380915
motor,mem,0.026517857142857124
motor,semantic,-0.002946428571428585
semantic,glass,0.03622023809523805
semantic,mem,0.059732142857142845
semantic,motor,-0.07732142857142857
glass,mem,-0.007837301587301572
glass,motor,-0.08460317460317456
glass,semantic,-0.05525793650793652
mem,glass,0.00942460317460317
mem,motor,-0.0480357142857143
mem,semantic,-0.03035714285714289
motor,glass,0.036458333333333294
motor,mem,0.05160714285714282
motor,semantic,0.0010714285714285901
semantic,glass,-0.03237103174603178
semantic,mem,0.015000000000000008
semantic,motor,0.04767857142857137
glass,mem,-0.012202380952380975
glass,motor,-0.0033630952380952444
glass,semantic,0.0001884920634920761
mem,glass,-0.015823412698412673
mem,motor,0.08062500000000002
mem,semantic,-0.0807142857142857
motor,glass,-0.04299603174603175
motor,mem,-0.12910714285714284
motor,semantic,0.06116071428571431
semantic,glass,-0.045803571428571443
semantic,mem,-0.06464285714285704
semantic,motor,-0.07821428571428572
glass,mem,0.05615079365079364
glass,motor,0.03536706349206354
glass,semantic,0.028591269841269813
mem,glass,0.10406746031746032
mem,motor,-0.0035714285714285566
mem,semantic,0.04785714285714287
motor,glass,0.03184523809523806
motor,mem,0.03901785714285717
motor,semantic,-0.0594642857142857
semantic,glass,-0.0024603174603174504
semantic,mem,-0.013839285714285679
semantic,motor,-0.05205357142857141
glass,mem,-0.04324404761904762
glass,motor,0.02344246031746034
glass,semantic,-0.07361111111111117
mem,glass,0.1259126984126985
mem,motor,-0.04026785714285715
mem,semantic,0.03446428571428567
motor,glass,-0.08785714285714283
motor,mem,0.022857142857142854
motor,semantic,-0.0020535714285714263
semantic,glass,-0.046835317460317445
semantic,mem,-0.04053571428571429
semantic,motor,-0.06303571428571429
glass,mem,0.07325396825396827
glass,motor,0.10364087301587309
glass,semantic,-0.030436507936507953
mem,glass,0.08113095238095243
mem,motor,0.09026785714285711
mem,semantic,0.047142857142857104
motor,glass,-0.0012400793650794131
motor,mem,0.00749999999999999
motor,semantic,-0.01651785714285716
semantic,glass,-0.010426587301587364
semantic,mem,-0.10491071428571422
semantic,motor,-0.018839285714285708
glass,mem,-0.10509920634920636
glass,motor,0.03579365079365077
glass,semantic,0.04303571428571428
mem,glass,-0.0031547619047619766
mem,motor,-0.04267857142857145
mem,semantic,0.13035714285714287
motor,glass,0.001001984126984134
motor,mem,-0.019375000000000007
motor,semantic,0.0040178571428571425
semantic,glass,-0.01573412698412697
semantic,mem,0.035803571428571386
semantic,motor,0.07142857142857142
glass,mem,0.014791666666666684
glass,motor,-0.05655753968253965
glass,semantic,0.013075396825396851
mem,glass,-0.10980158730158732
mem,motor,-0.050714285714285774
mem,semantic,0.02455357142857139
motor,glass,0.011934523809523843
motor,mem,-0.034553571428571433
motor,semantic,-0.006964285714285722
semantic,glass,0.08703373015873016
semantic,mem,-0.02160714285714285
semantic,motor,-0.11696428571428574
glass,mem,0.12095238095238099
glass,motor,0.06076388888888893
glass,semantic,-0.08995039682539681
mem,glass,0.05765873015873015
mem,motor,-0.06151785714285713
mem,semantic,-0.0317857142857143
motor,glass,-0.046934523809523836
motor,mem,0.03473214285714286
motor,semantic,-0.03428571428571426
semantic,glass,-0.02847222222222222
semantic,mem,0.0038392857142857096
semantic,motor,0.04160714285714288
glass,mem,-0.02893849206349206
glass,motor,0.027232142857142906
glass,semantic,0.030307539682539648
mem,glass,0.008908730158730196
mem,motor,-0.08544642857142858
mem,semantic,-0.06875
motor,glass,-0.012638888888888904
motor,mem,-0.10687499999999997
motor,semantic,0.008482142857142898
semantic,glass,0.05154761904761907
semantic,mem,0.0355357142857143
semantic,motor,0.030267857142857103
glass,mem,-0.008978174603174583
glass,motor,0.013878968253968258
glass,semantic,-0.041795634920634914
mem,glass,-0.09050595238095245
mem,motor,-0.03669642857142859
mem,semantic,0.10964285714285715
motor,glass,0.02923611111111109
motor,mem,0.09812500000000002
motor,semantic,0.04401785714285714
semantic,glass,0.009355158730158743
semantic,mem,0.027589285714285743
semantic,motor,0.02589285714285713
glass,mem,-0.00028769841269842895
glass,motor,-0.0928373015873016
glass,semantic,-0.04494047619047619
mem,glass,0.039315476190476206
mem,motor,0.029821428571428606
mem,semantic,-0.14875000000000002
motor,glass,-0.004265873015873068
motor,mem,-0.06678571428571428
motor,semantic,0.025267857142857123
semantic,glass,0.09101190476190475
semantic,mem,0.003482142857142882
semantic,motor,0.08589285714285712
glass,mem,0.06929563492063494
glass,motor,0.07874999999999999
glass,semantic,-0.031488095238095225
mem,glass,-0.035257936507936495
mem,motor,0.05214285714285717
mem,semantic,-0.06669642857142859
motor,glass,0.0013591269841270112
motor,mem,0.014464285714285721
motor,semantic,-0.03339285714285715
semantic,glass,0.02001984126984128
semantic,mem,0.00803571428571429
semantic,motor,-0.08499999999999999
glass,mem,0.027490079365079346
glass,motor,0.00838293650793653
glass,semantic,0.007986111111111126
mem,glass,-0.04655753968253971
mem,motor,-0.06973214285714288
mem,semantic,0.008571428571428596
motor,glass,-0.0009821428571428808
motor,mem,0.07705357142857143
motor,semantic,-0.07812500000000003
semantic,glass,-0.009503968253968256
semantic,mem,0.03008928571428569
semantic,motor,-0.0841071428571429
glass,mem,-0.09774801587301592
glass,motor,-0.015267857142857135
glass,semantic,-0.03862103174603178
mem,glass,0.0732440476190476
mem,motor,0.07223214285714284
mem,semantic,-0.04562499999999995
motor,glass,0.016398809523809475
motor,mem,-0.05624999999999997
motor,semantic,-0.032678571428571425
semantic,glass,0.1527976190476191
semantic,mem,0.006071428571428551
semantic,motor,-0.11973214285714287
glass,mem,0.04779761904761905
glass,motor,-0.06412698412698414
glass,semantic,-0.007222222222222209
mem,glass,0.10470238095238094
mem,motor,0.025357142857142852
mem,semantic,-0.002053571428571437
motor,glass,-0.014742063492063497
motor,mem,-0.009196428571428578
motor,semantic,0.002499999999999986
semantic,glass,0.002480158730158757
semantic,mem,-0.059374999999999956
semantic,motor,-0.040625000000000036
glass,mem,0.01410714285714283
glass,motor,-0.07621031746031748
glass,semantic,-0.01602182539682537
mem,glass,-0.014672619047619042
mem,motor,-0.05625
mem,semantic,0.053303571428571395
motor,glass,-0.023115079365079384
motor,mem,-0.000982142857142855
motor,semantic,0.03651785714285712
semantic,glass,-0.04653769841269844
semantic,mem,0.008482142857142863
semantic,motor,-0.01607142857142858
glass,mem,-0.03412698412698408
glass,motor,-0.002003968253968295
glass,semantic,-0.00617063492063493
mem,glass,-0.005654761904761947
mem,motor,0.0664285714285714
mem,semantic,-0.04160714285714285
motor,glass,-0.0429861111111111
motor,mem,0.004464285714285726
motor,semantic,-0.08624999999999995
semantic,glass,-0.0360416666666667
semantic,mem,0.06642857142857146
semantic,motor,-0.04276785714285715
glass,mem,-0.016488095238095253
glass,motor,0.022996031746031764
glass,semantic,-0.02513888888888887
mem,glass,0.025178571428571446
mem,motor,-0.16312499999999996
mem,semantic,0.043303571428571455
motor,glass,0.03852182539682538
motor,mem,0.03205357142857145
motor,semantic,-0.007142857142857144
semantic,glass,-0.017023809523809493
semantic,mem,-0.08508928571428567
semantic,motor,-0.03964285714285715
glass,mem,-0.02918650793650793
glass,motor,0.07393849206349208
glass,semantic,0.08354166666666671
mem,glass,-0.04705357142857147
mem,motor,0.012053571428571417
mem,semantic,0.0017857142857143002
motor,glass,0.04065476190476191
motor,mem,0.007499999999999987
motor,semantic,0.0027678571428571552
semantic,glass,-0.029642857142857137
semantic,mem,0.0010714285714285645
semantic,motor,-0.0378571428571429
glass,mem,-0.07221230158730162
glass,motor,0.017847222222222216
glass,semantic,0.03837301587301594
mem,glass,-0.03999007936507937
mem,motor,0.042053571428571405
mem,semantic,0.011517857142857166
motor,glass,0.07385912698412697
motor,mem,0.0006250000000000085
motor,semantic,0.024464285714285716
semantic,glass,-0.047301587301587324
semantic,mem,-0.025267857142857158
semantic,motor,-0.07330357142857147
glass,mem,0.036904761904761926
glass,motor,-0.008759920634920596
glass,semantic,-0.0913293650793651
mem,glass,-0.06351190476190478
mem,motor,0.03285714285714287
mem,semantic,-0.10223214285714281
motor,glass,-0.06598214285714281
motor,mem,-0.022142857142857113
motor,semantic,0.046696428571428576
semantic,glass,0.09396825396825403
semantic,mem,-0.03982142857142852
semantic,motor,-0.011785714285714292
glass,mem,0.036220238095238076
glass,motor,-0.03383928571428571
glass,semantic,-0.12174603174603175
mem,glass,-0.02195436507936511
mem,motor,-0.02294642857142857
mem,semantic,-0.00723214285714283
motor,glass,0.027371031746031765
motor,mem,-0.057857142857142815
motor,semantic,-0.003035714285714312
semantic,glass,0.08477182539682541
semantic,mem,-0.024732142857142866
semantic,motor,-0.0640178571428572
glass,mem,-0.030396825396825398
glass,motor,-0.02137896825396821
glass,semantic,0.002172619047619074
mem,glass,0.007628968253968263
mem,motor,0.09312500000000001
mem,semantic,0.015892857142857136
motor,glass,0.06605158730158729
motor,mem,0.002589285714285713
motor,semantic,0.06312499999999999
semantic,glass,0.011230158730158707
semantic,mem,-0.03205357142857145
semantic,motor,-0.007321428571428525
glass,mem,0.006825396825396832
glass,motor,-0.002817460317460299
glass,semantic,0.05685515873015877
mem,glass,0.07915674603174604
mem,motor,-0.09589285714285711
mem,semantic,0.03062499999999996
motor,glass,-0.04507936507936512
motor,mem,0.009821428571428587
motor,semantic,0.06044642857142858
semantic,glass,-0.049077380952380914
semantic,mem,-0.013928571428571429
semantic,motor,0.044553571428571394
glass,mem,0.04463293650793653
glass,motor,-0.0701488095238095
glass,semantic,-0.02433531746031749
mem,glass,-0.08652777777777777
mem,motor,0.023571428571428545
mem,semantic,-0.04169642857142858
motor,glass,0.022499999999999996
motor,mem,0.02669642857142857
motor,semantic,-0.011696428571428583
semantic,glass,0.015327380952380966
semantic,mem,0.050982142857142886
semantic,motor,-0.07669642857142857
glass,mem,0.0063095238095238
glass,motor,0.030783730158730142
glass,semantic,0.04845238095238095
mem,glass,-0.09446428571428571
mem,motor,-0.011160714285714274
mem,semantic,-0.07330357142857145
motor,glass,-0.012708333333333337
motor,mem,0.017232142857142835
motor,semantic,0.029285714285714293
semantic,glass,-0.004940476190476201
semantic,mem,-0.03080357142857142
semantic,motor,-0.07794642857142857
glass,mem,0.06375000000000001
glass,motor,-0.08897817460317457
glass,semantic,0.08709325396825397
mem,glass,0.07713293650793653
mem,motor,0.01669642857142856
mem,semantic,0.022767857142857124
motor,glass,0.04879960317460313
motor,mem,0.019464285714285705
motor,semantic,0.020892857142857164
semantic,glass,-0.07079365079365078
semantic,mem,0.07562499999999996
semantic,motor,-0.06241071428571427
glass,mem,-0.05698412698412698
glass,motor,0.04807539682539684
glass,semantic,-0.01032738095238093
mem,glass,-0.04431547619047617
mem,motor,0.03375000000000001
mem,semantic,0.08044642857142856
motor,glass,-0.07839285714285713
motor,mem,0.027767857142857105
motor,semantic,0.051071428571428594
semantic,glass,0.05863095238095233
semantic,mem,0.08830357142857147
semantic,motor,0.058124999999999975
glass,mem,0.0658134920634921
glass,motor,-0.06892857142857146
glass,semantic,-0.08667658730158731
mem,glass,-0.0013194444444444367
mem,motor,-0.005267857142857116
mem,semantic,-0.07642857142857143
motor,glass,-0.08418650793650792
motor,mem,-0.0016964285714285929
motor,semantic,0.04196428571428571
semantic,glass,0.011815476190476163
semantic,mem,0.008035714285714248
semantic,motor,-0.035535714285714295
glass,mem,0.0392857142857143
glass,motor,-0.127718253968254
glass,semantic,-0.11885912698412704
mem,glass,-0.01388888888888891
mem,motor,-0.018303571428571436
mem,semantic,0.024910714285714276
motor,glass,-0.004424603174603186
motor,mem,-0.08883928571428575
