train_task,test_task,diff
glass,mem,-0.032916666666666664
glass,motor,0.016180555555555573
glass,semantic,0.014374999999999978
mem,glass,-0.05916666666666668
mem,motor,-0.01312499999999996
mem,semantic,0.03875000000000003
motor,glass,0.016041666666666662
motor,mem,0.02249999999999998
motor,semantic,-0.016250000000000007
semantic,glass,0.03576388888888887
semantic,mem,-0.033125
semantic,motor,0.015000000000000055
glass,mem,0.008333333333333342
glass,motor,0.036944444444444426
glass,semantic,0.020277777777777804
mem,glass,0.0072916666666666685
mem,motor,0.026250000000000016
mem,semantic,0.02812499999999999
motor,glass,-0.04090277777777777
motor,mem,-0.011874999999999993
motor,semantic,-0.009999999999999988
semantic,glass,0.0010416666666666977
semantic,mem,-0.051249999999999976
semantic,motor,-0.030625
glass,mem,0.032361111111111104
glass,motor,0.02576388888888892
glass,semantic,-0.07611111111111113
mem,glass,0.006666666666666689
mem,motor,-0.063125
mem,semantic,0.02312499999999998
motor,glass,-0.04062499999999999
motor,mem,-0.01937499999999999
motor,semantic,0.037499999999999985
semantic,glass,-0.025624999999999988
semantic,mem,-0.10124999999999998
semantic,motor,-0.005625000000000033
glass,mem,0.010694444444444479
glass,motor,0.009236111111111112
glass,semantic,0.008194444444444435
mem,glass,-0.005138888888888835
mem,motor,0.04249999999999997
mem,semantic,-0.06937499999999998
motor,glass,-0.08840277777777776
motor,mem,-0.05312500000000002
motor,semantic,-0.063125
semantic,glass,-0.03423611111111112
semantic,mem,-0.02687499999999997
semantic,motor,-0.0012500000000000011
glass,mem,-6.94444444444206e-05
glass,motor,-0.022986111111111103
glass,semantic,-0.047152777777777814
mem,glass,0.023819444444444456
mem,motor,-0.009374999999999946
mem,semantic,0.02812499999999999
motor,glass,-0.03270833333333334
motor,mem,-0.018125
motor,semantic,0.019374999999999996
semantic,glass,0.04131944444444447
semantic,mem,-0.005625000000000019
semantic,motor,0.023125
glass,mem,-0.0270833333333333
glass,motor,-0.09006944444444442
glass,semantic,-0.01555555555555553
mem,glass,-0.029097222222222212
mem,motor,-0.05499999999999998
mem,semantic,0.08874999999999998
motor,glass,-0.031041666666666627
motor,mem,-0.06500000000000002
motor,semantic,0.028750000000000005
semantic,glass,0.008541666666666663
semantic,mem,0.10062500000000003
semantic,motor,0.135
glass,mem,0.02111111111111109
glass,motor,0.03270833333333334
glass,semantic,0.002430555555555561
mem,glass,0.024305555555555566
mem,motor,-0.0056250000000000015
mem,semantic,-0.04187500000000004
motor,glass,-0.004513888888888901
motor,mem,0.005000000000000018
motor,semantic,0.03750000000000003
semantic,glass,0.002916666666666675
semantic,mem,0.058124999999999996
semantic,motor,0.028124999999999976
glass,mem,0.06055555555555557
glass,motor,-0.017916666666666643
glass,semantic,-0.03798611111111114
mem,glass,-0.006041666666666674
mem,motor,0.022500000000000013
mem,semantic,-0.028749999999999998
motor,glass,-0.00034722222222222793
motor,mem,0.05937500000000001
motor,semantic,0.0
semantic,glass,0.03437500000000002
semantic,mem,-0.043125000000000024
semantic,motor,0.008125000000000021
glass,mem,-0.02743055555555554
glass,motor,-0.036041666666666694
glass,semantic,0.028055555555555563
mem,glass,0.04486111111111108
mem,motor,0.04875
mem,semantic,0.058750000000000024
motor,glass,-0.08451388888888886
motor,mem,0.01999999999999999
motor,semantic,0.020000000000000025
semantic,glass,-0.0016666666666666843
semantic,mem,0.06375000000000003
semantic,motor,-0.09624999999999997
glass,mem,-0.04513888888888889
glass,motor,-0.028055555555555584
glass,semantic,-0.04756944444444443
mem,glass,0.013263888888888915
mem,motor,0.039375000000000014
mem,semantic,-0.021874999999999978
motor,glass,-0.0860416666666667
motor,mem,0.05062499999999997
motor,semantic,0.07
semantic,glass,0.004375000000000004
semantic,mem,-0.046874999999999986
semantic,motor,0.015624999999999969
glass,mem,-0.044791666666666674
glass,motor,-0.0009722222222222215
glass,semantic,0.03541666666666671
mem,glass,0.032361111111111104
mem,motor,-0.09500000000000001
mem,semantic,-0.03125000000000001
motor,glass,-0.05729166666666667
motor,mem,-0.010625000000000016
motor,semantic,0.02625000000000001
semantic,glass,-0.022083333333333333
semantic,mem,-0.03375000000000003
semantic,motor,-0.08999999999999998
glass,mem,-0.019374999999999976
glass,motor,-0.05437499999999997
glass,semantic,0.03201388888888888
mem,glass,0.06888888888888889
mem,motor,-0.0037499999999999825
mem,semantic,0.070625
motor,glass,0.045138888888888895
motor,mem,0.016250000000000035
motor,semantic,0.04499999999999997
semantic,glass,-0.04590277777777778
semantic,mem,-0.013125000000000012
semantic,motor,-0.02437500000000002
glass,mem,-0.03784722222222226
glass,motor,0.03583333333333336
glass,semantic,-0.012847222222222232
mem,glass,0.002847222222222213
mem,motor,0.13000000000000003
mem,semantic,-0.019999999999999997
motor,glass,-0.0526388888888889
motor,mem,-0.010624999999999982
motor,semantic,-0.012499999999999997
semantic,glass,-0.028680555555555556
semantic,mem,0.01187499999999999
semantic,motor,-0.08750000000000001
glass,mem,0.06055555555555557
glass,motor,-0.011944444444444459
glass,semantic,-0.025833333333333305
mem,glass,0.06993055555555554
mem,motor,-0.02750000000000001
mem,semantic,-0.003125000000000041
motor,glass,0.036736111111111094
motor,mem,0.030000000000000013
motor,semantic,-0.031874999999999994
semantic,glass,-0.031111111111111117
semantic,mem,-0.02000000000000004
semantic,motor,0.08437499999999998
glass,mem,0.0384722222222222
glass,motor,0.018819444444444437
glass,semantic,0.0052777777777777354
mem,glass,-0.052569444444444446
mem,motor,0.018124999999999995
mem,semantic,-0.036249999999999984
motor,glass,-0.011527777777777776
motor,mem,0.021249999999999995
motor,semantic,-0.01874999999999999
semantic,glass,0.0011805555555555632
semantic,mem,0.060625000000000026
semantic,motor,0.04187499999999997
glass,mem,-0.05909722222222219
glass,motor,0.006597222222222206
glass,semantic,-0.045833333333333275
mem,glass,-0.011597222222222231
mem,motor,0.024999999999999988
mem,semantic,-0.04812500000000003
motor,glass,-0.017430555555555567
motor,mem,0.04624999999999999
motor,semantic,0.021250000000000047
semantic,glass,0.04111111111111109
semantic,mem,0.021875000000000033
semantic,motor,-0.008750000000000022
glass,mem,0.03354166666666668
glass,motor,0.046666666666666676
glass,semantic,0.01006944444444444
mem,glass,-0.012638888888888908
mem,motor,-0.018125000000000016
mem,semantic,-0.01437499999999996
motor,glass,0.11111111111111112
motor,mem,0.04749999999999997
motor,semantic,-0.0012500000000000358
semantic,glass,0.007777777777777783
semantic,mem,0.0012500000000000358
semantic,motor,-0.02937500000000002
glass,mem,0.02833333333333333
glass,motor,0.014791666666666661
glass,semantic,0.014513888888888882
mem,glass,-0.031458333333333324
mem,motor,0.033750000000000044
mem,semantic,-0.036250000000000046
motor,glass,0.0459722222222222
motor,mem,0.08875000000000002
motor,semantic,0.01187499999999999
semantic,glass,-0.05312500000000001
semantic,mem,0.04312499999999993
semantic,motor,0.042499999999999996
glass,mem,-0.05430555555555555
glass,motor,0.0028472222222222614
glass,semantic,0.03847222222222223
mem,glass,0.06993055555555558
mem,motor,0.006874999999999999
mem,semantic,0.0018749999999999947
motor,glass,-0.016666666666666663
motor,mem,-0.116875
motor,semantic,0.009999999999999974
semantic,glass,0.03125000000000004
semantic,mem,-0.046875000000000035
semantic,motor,0.03937500000000004
glass,mem,-0.04104166666666667
glass,motor,0.10201388888888889
glass,semantic,-0.035416666666666666
mem,glass,-0.05361111111111114
mem,motor,-0.021874999999999957
mem,semantic,0.01562500000000002
motor,glass,0.004861111111111153
motor,mem,0.024999999999999994
motor,semantic,-0.02875000000000001
semantic,glass,-0.05194444444444444
semantic,mem,-0.013124999999999998
semantic,motor,-0.007500000000000007
glass,mem,0.021388888888888884
glass,motor,0.010486111111111106
glass,semantic,-0.03145833333333339
mem,glass,0.02812500000000001
mem,motor,-0.054375000000000034
mem,semantic,-0.01187499999999999
motor,glass,-0.03083333333333331
motor,mem,0.005000000000000032
motor,semantic,0.03812499999999999
semantic,glass,0.041527777777777795
semantic,mem,-0.016249999999999987
semantic,motor,0.011250000000000003
glass,mem,-0.06875
glass,motor,0.03118055555555558
glass,semantic,-0.061944444444444455
mem,glass,0.03631944444444443
mem,motor,-0.114375
mem,semantic,-0.0018749999999999878
motor,glass,-0.0073611111111111065
motor,mem,-0.022499999999999992
motor,semantic,-0.10187499999999994
semantic,glass,0.0076388888888888895
semantic,mem,-0.0006249999999999728
semantic,motor,0.030625000000000013
glass,mem,-0.03263888888888886
glass,motor,0.0695833333333333
glass,semantic,0.07347222222222222
mem,glass,-0.012152777777777752
mem,motor,0.003124999999999975
mem,semantic,-0.06374999999999999
motor,glass,-0.01763888888888887
motor,mem,0.03312500000000002
motor,semantic,-0.05062499999999999
semantic,glass,0.004722222222222239
semantic,mem,-0.04125000000000001
semantic,motor,0.05812500000000001
glass,mem,0.040694444444444436
glass,motor,0.08291666666666664
glass,semantic,-0.0495138888888889
mem,glass,0.03645833333333336
mem,motor,-0.06625000000000004
mem,semantic,0.04312499999999998
motor,glass,-0.054583333333333345
motor,mem,-0.056874999999999995
motor,semantic,0.08187500000000003
semantic,glass,0.037083333333333315
semantic,mem,0.005000000000000011
semantic,motor,-0.0012499999999999942
glass,mem,2.0816681711721685e-17
glass,motor,-0.054444444444444434
glass,semantic,0.00736111111111111
mem,glass,0.02930555555555557
mem,motor,0.02812500000000004
mem,semantic,-0.08375000000000003
motor,glass,-0.009583333333333305
motor,mem,-0.029375000000000012
motor,semantic,-0.004374999999999962
semantic,glass,-0.04145833333333333
semantic,mem,0.05812499999999999
semantic,motor,0.040624999999999994
glass,mem,-0.013680555555555536
glass,motor,0.031597222222222235
glass,semantic,0.10104166666666664
mem,glass,-0.06868055555555555
mem,motor,-0.016250000000000018
mem,semantic,0.02624999999999999
motor,glass,-0.009930555555555554
motor,mem,-0.032499999999999994
motor,semantic,0.007499999999999982
semantic,glass,0.045555555555555564
semantic,mem,0.04624999999999999
semantic,motor,-0.019999999999999976
glass,mem,-0.029166666666666667
glass,motor,-0.03305555555555558
glass,semantic,0.013124999999999998
mem,glass,0.033958333333333326
mem,motor,0.0325
mem,semantic,-0.008125000000000007
motor,glass,-0.03562499999999998
motor,mem,0.025625000000000016
motor,semantic,-0.021249999999999977
semantic,glass,-0.011250000000000017
semantic,mem,-0.015625000000000014
semantic,motor,-0.04750000000000003
glass,mem,0.013750000000000033
glass,motor,-0.015833333333333324
glass,semantic,-0.06423611111111116
mem,glass,0.05722222222222222
mem,motor,0.040000000000000036
mem,semantic,-0.015625000000000035
motor,glass,-0.04208333333333332
motor,mem,-0.10124999999999998
motor,semantic,0.04062500000000002
semantic,glass,-0.01756944444444443
semantic,mem,0.043125
semantic,motor,-0.023125000000000007
glass,mem,0.008680555555555573
glass,motor,-0.03444444444444443
glass,semantic,0.0496527777777778
mem,glass,0.05208333333333339
mem,motor,0.029374999999999984
mem,semantic,-0.031249999999999993
motor,glass,0.032569444444444436
motor,mem,0.03375000000000002
motor,semantic,0.058750000000000024
semantic,glass,0.08013888888888893
semantic,mem,-0.04625000000000002
semantic,motor,0.03749999999999999
glass,mem,0.0018749999999999496
glass,motor,-0.0013888888888888944
glass,semantic,-0.051944444444444425
mem,glass,-0.01875000000000001
mem,motor,0.000625000000000011
mem,semantic,-0.027500000000000004
motor,glass,0.10430555555555557
motor,mem,-0.07000000000000003
motor,semantic,0.0
semantic,glass,-0.006041666666666647
semantic,mem,6.938893903907228e-18
semantic,motor,-0.06500000000000003
glass,mem,-0.07652777777777776
glass,motor,0.07444444444444445
glass,semantic,-0.0029166666666666646
mem,glass,0.04659722222222225
mem,motor,0.07
mem,semantic,-0.07437499999999997
motor,glass,-0.09131944444444445
motor,mem,0.05062499999999996
motor,semantic,-0.115625
semantic,glass,-0.01756944444444444
semantic,mem,-0.09000000000000002
semantic,motor,0.0012500000000000046
glass,mem,-0.07000000000000002
glass,motor,-0.06506944444444443
glass,semantic,-0.010555555555555575
mem,glass,-0.0709722222222222
mem,motor,-0.01875000000000003
mem,semantic,-0.010624999999999975
motor,glass,-0.012569444444444425
motor,mem,0.015625000000000007
motor,semantic,-0.058749999999999955
semantic,glass,0.016666666666666684
semantic,mem,-0.06999999999999999
semantic,motor,-0.010000000000000002
glass,mem,-0.012430555555555532
glass,motor,0.0009722222222222111
glass,semantic,0.021319444444444464
mem,glass,-0.003333333333333327
mem,motor,0.033125
mem,semantic,0.016874999999999987
motor,glass,0.07104166666666667
motor,mem,-0.04625000000000005
motor,semantic,0.012500000000000039
semantic,glass,-0.05513888888888888
semantic,mem,0.015625000000000028
semantic,motor,-0.05937499999999999
glass,mem,0.0056249999999999425
glass,motor,-0.002083333333333298
glass,semantic,0.008125000000000028
mem,glass,0.12097222222222222
mem,motor,0.008125000000000007
mem,semantic,-0.013749999999999974
motor,glass,0.09229166666666669
motor,mem,-0.004375000000000028
motor,semantic,0.0037499999999999686
semantic,glass,-0.0180555555555556
semantic,mem,0.014375000000000013
semantic,motor,-0.006874999999999971
glass,mem,0.01750000000000001
glass,motor,-0.010208333333333333
glass,semantic,0.06097222222222224
mem,glass,0.022291666666666682
mem,motor,0.055625000000000015
mem,semantic,-0.010624999999999996
motor,glass,0.0014583333333333462
motor,mem,0.01937500000000001
motor,semantic,-0.025624999999999988
semantic,glass,0.06555555555555559
semantic,mem,0.055
semantic,motor,-0.001250000000000022
glass,mem,0.03006944444444446
glass,motor,-0.0075000000000000275
glass,semantic,0.03027777777777778
mem,glass,0.0038194444444444586
mem,motor,-0.05937500000000001
mem,semantic,-0.009374999999999988
motor,glass,-0.013263888888888874
motor,mem,0.011250000000000017
motor,semantic,-0.08
semantic,glass,0.003888888888888914
semantic,mem,-0.048749999999999995
semantic,motor,0.03875
glass,mem,-0.014583333333333351
glass,motor,-0.0007638888888889042
glass,semantic,0.05562500000000002
mem,glass,-0.05194444444444446
mem,motor,-0.02625
mem,semantic,-0.028749999999999956
motor,glass,0.08131944444444444
motor,mem,0.08437499999999999
motor,semantic,-0.019375000000000017
semantic,glass,-0.011736111111111093
semantic,mem,0.02750000000000001
semantic,motor,-0.029999999999999992
glass,mem,0.0109027777777778
glass,motor,0.09430555555555553
glass,semantic,-0.010208333333333333
mem,glass,-0.03333333333333334
mem,motor,-0.05812500000000005
mem,semantic,-0.0024999999999999988
motor,glass,0.08048611111111108
motor,mem,0.0925
motor,semantic,0.09187499999999998
semantic,glass,0.029236111111111143
semantic,mem,0.079375
semantic,motor,0.0018749999999999878
glass,mem,0.0017361111111110876
glass,motor,0.014374999999999999
glass,semantic,-0.037986111111111096
mem,glass,0.00513888888888887
mem,motor,0.013749999999999991
mem,semantic,-0.011875
motor,glass,0.07013888888888886
motor,mem,0.07999999999999996
motor,semantic,0.029999999999999992
semantic,glass,-0.038194444444444434
semantic,mem,-0.04874999999999998
semantic,motor,0.07187499999999998
glass,mem,0.02659722222222221
glass,motor,0.024999999999999977
glass,semantic,-0.005555555555555543
mem,glass,0.02479166666666666
mem,motor,0.010624999999999971
mem,semantic,0.05937500000000002
motor,glass,0.09291666666666668
motor,mem,-0.04312500000000004
motor,semantic,0.01312500000000004
semantic,glass,-0.03402777777777777
semantic,mem,0.058750000000000045
semantic,motor,-0.08937500000000001
glass,mem,-0.018541666666666665
glass,motor,-0.09381944444444443
glass,semantic,0.0016666666666666427
mem,glass,-0.022916666666666655
mem,motor,3.469446951953614e-18
mem,semantic,0.031875000000000035
motor,glass,0.09479166666666668
motor,mem,-0.01249999999999999
motor,semantic,0.06687499999999999
semantic,glass,-0.003958333333333338
semantic,mem,-0.03187500000000003
semantic,motor,0.08812500000000001
glass,mem,-0.0713194444444444
glass,motor,-0.061875
glass,semantic,-0.016249999999999987
mem,glass,-0.013888888888888864
mem,motor,0.043124999999999955
mem,semantic,0.007500000000000007
motor,glass,-0.00041666666666668323
motor,mem,0.07250000000000005
motor,semantic,0.017499999999999953
semantic,glass,-0.0038888888888888515
semantic,mem,-0.038125000000000006
semantic,motor,-0.07312499999999998
glass,mem,-0.03430555555555556
glass,motor,-0.02888888888888889
glass,semantic,0.008333333333333331
mem,glass,-0.019652777777777783
mem,motor,0.055
mem,semantic,0.009375000000000001
motor,glass,0.023125
motor,mem,0.03875000000000001
motor,semantic,0.025000000000000015
semantic,glass,0.0306944444444444
semantic,mem,0.03625
semantic,motor,0.0325
glass,mem,-0.010694444444444416
glass,motor,0.013819444444444419
glass,semantic,0.04090277777777781
mem,glass,-0.06638888888888891
mem,motor,0.011249999999999986
mem,semantic,-0.09750000000000003
motor,glass,0.011944444444444438
motor,mem,-0.095
motor,semantic,-0.021874999999999985
semantic,glass,0.022291666666666675
semantic,mem,0.018750000000000003
semantic,motor,0.104375
glass,mem,-0.03027777777777782
glass,motor,-0.014652777777777758
glass,semantic,0.013958333333333343
mem,glass,0.05638888888888887
mem,motor,0.040624999999999994
mem,semantic,-0.018125000000000033
motor,glass,0.050972222222222245
motor,mem,0.020624999999999984
motor,semantic,0.016249999999999987
semantic,glass,0.011874999999999997
semantic,mem,0.02125000000000004
semantic,motor,0.108125
glass,mem,-0.0037499999999999964
glass,motor,-0.024930555555555588
glass,semantic,0.03972222222222226
mem,glass,0.09951388888888887
mem,motor,-0.045625
mem,semantic,0.005625000000000005
motor,glass,0.021319444444444478
motor,mem,-0.09249999999999997
motor,semantic,0.06562500000000003
semantic,glass,0.022291666666666675
semantic,mem,-0.010624999999999989
semantic,motor,-0.09562500000000004
glass,mem,0.028888888888888888
glass,motor,0.026805555555555555
glass,semantic,-0.004444444444444431
mem,glass,0.03861111111111112
mem,motor,0.01937499999999993
mem,semantic,0.04249999999999999
motor,glass,0.03243055555555556
motor,mem,-0.01812499999999999
motor,semantic,-0.02750000000000001
semantic,glass,-0.009861111111111133
semantic,mem,0.06624999999999998
semantic,motor,0.04499999999999998
glass,mem,-0.010416666666666664
glass,motor,0.003263888888888865
glass,semantic,-0.05222222222222223
mem,glass,-0.014999999999999993
mem,motor,-0.008125000000000032
mem,semantic,0.011249999999999972
motor,glass,0.07138888888888889
motor,mem,-0.04062499999999998
motor,semantic,0.06187499999999996
semantic,glass,0.03423611111111108
semantic,mem,-0.014375000000000061
semantic,motor,-0.0031250000000000028
glass,mem,0.0060416666666666605
glass,motor,0.04416666666666667
glass,semantic,0.044097222222222246
mem,glass,0.018750000000000003
mem,motor,-0.037500000000000006
mem,semantic,-0.038749999999999965
motor,glass,0.044513888888888874
motor,mem,-0.08250000000000002
motor,semantic,0.08187500000000002
semantic,glass,-0.06375
semantic,mem,-0.007500000000000014
semantic,motor,0.019999999999999993
glass,mem,0.03513888888888889
glass,motor,0.029722222222222185
glass,semantic,0.031041666666666662
mem,glass,-0.03402777777777778
mem,motor,0.010624999999999989
mem,semantic,-0.019375000000000024
motor,glass,0.07229166666666662
motor,mem,0.033125000000000036
motor,semantic,-0.0012499999999999942
semantic,glass,0.031041666666666676
semantic,mem,-0.029375
semantic,motor,0.01375000000000002
glass,mem,0.038263888888888875
glass,motor,-0.045138888888888874
glass,semantic,0.03861111111111112
mem,glass,-0.04541666666666664
mem,motor,-0.031250000000000014
mem,semantic,0.004374999999999983
motor,glass,0.024583333333333318
motor,mem,0.06937500000000002
motor,semantic,-0.013125000000000005
semantic,glass,0.03868055555555557
semantic,mem,-0.01562500000000004
semantic,motor,0.06125000000000001
glass,mem,0.047291666666666655
glass,motor,0.032222222222222235
glass,semantic,0.004027777777777797
mem,glass,0.033055555555555546
mem,motor,3.469446951953614e-18
mem,semantic,-0.009999999999999995
motor,glass,-0.019236111111111134
motor,mem,-0.019375000000000017
motor,semantic,-0.016874999999999994
semantic,glass,0.07048611111111112
semantic,mem,0.008125000000000035
semantic,motor,0.007499999999999986
glass,mem,0.020555555555555566
glass,motor,0.06340277777777781
glass,semantic,-0.033263888888888905
mem,glass,0.12298611111111107
mem,motor,-3.469446951953614e-18
mem,semantic,-0.01375000000000002
motor,glass,-0.040486111111111084
motor,mem,0.04875
motor,semantic,-0.030625000000000034
semantic,glass,0.014513888888888868
semantic,mem,0.0725
semantic,motor,0.007499999999999993
glass,mem,0.045486111111111116
glass,motor,-0.0013194444444444356
glass,semantic,-0.014861111111111096
mem,glass,0.010416666666666675
mem,motor,0.013124999999999977
mem,semantic,0.03062499999999998
motor,glass,-0.027986111111111128
motor,mem,0.071875
motor,semantic,-0.09937500000000002
semantic,glass,-0.010138888888888881
semantic,mem,-0.014999999999999972
semantic,motor,-0.029374999999999978
glass,mem,-0.0675
glass,motor,0.0438888888888889
glass,semantic,-0.0055555555555555775
mem,glass,-0.05722222222222219
mem,motor,-0.048125000000000015
mem,semantic,0.05000000000000002
motor,glass,-0.04569444444444444
motor,mem,-0.04750000000000001
motor,semantic,-0.07812500000000006
semantic,glass,-0.04270833333333335
semantic,mem,0.013125000000000012
semantic,motor,0.065625
glass,mem,-0.07090277777777779
glass,motor,-0.03152777777777783
glass,semantic,-0.014027777777777757
mem,glass,0.051875
mem,motor,-0.001250000000000008
mem,semantic,0.03187499999999998
motor,glass,0.08868055555555554
motor,mem,-0.0012499999999999872
motor,semantic,0.078125
semantic,glass,-0.028749999999999998
semantic,mem,0.004375000000000059
semantic,motor,-0.08374999999999999
glass,mem,-0.010763888888888871
glass,motor,-0.004722222222222204
glass,semantic,-0.05368055555555549
mem,glass,0.05354166666666667
mem,motor,-0.0037499999999999895
mem,semantic,0.004375000000000021
motor,glass,0.002013888888888909
motor,mem,0.031249999999999986
motor,semantic,-0.07187500000000004
semantic,glass,-0.0359722222222222
semantic,mem,0.002500000000000016
semantic,motor,0.0018749999999999462
glass,mem,0.002638888888888885
glass,motor,0.006527777777777792
glass,semantic,-0.022777777777777786
mem,glass,-0.043263888888888886
mem,motor,-0.079375
mem,semantic,0.02875000000000004
motor,glass,0.05104166666666668
motor,mem,0.08124999999999998
motor,semantic,-0.0049999999999999975
semantic,glass,0.04340277777777777
semantic,mem,-0.0056249999999999425
semantic,motor,-0.01062500000000002
glass,mem,0.00284722222222223
glass,motor,-0.0024999999999999536
glass,semantic,0.05159722222222223
mem,glass,-0.02423611111111111
mem,motor,-0.0018749999999999947
mem,semantic,0.008124999999999969
motor,glass,-0.017847222222222237
motor,mem,0.04937500000000001
motor,semantic,0.09999999999999996
semantic,glass,0.008402777777777731
semantic,mem,-0.020000000000000018
semantic,motor,0.08937500000000002
glass,mem,0.004722222222222239
glass,motor,0.0490972222222222
glass,semantic,0.013611111111111105
mem,glass,0.07798611111111109
mem,motor,-0.07249999999999995
mem,semantic,0.01687499999999996
motor,glass,0.05402777777777777
motor,mem,-0.02937499999999997
motor,semantic,-0.01687500000000005
semantic,glass,-0.021597222222222184
semantic,mem,-0.011249999999999982
semantic,motor,-0.05687500000000004
glass,mem,-0.015972222222222242
glass,motor,0.045277777777777806
glass,semantic,0.03743055555555558
mem,glass,-0.03951388888888887
mem,motor,0.0225
mem,semantic,0.05062499999999998
motor,glass,-0.055277777777777766
motor,mem,-0.10562500000000001
motor,semantic,0.013749999999999984
semantic,glass,0.08965277777777776
semantic,mem,-0.006874999999999975
semantic,motor,0.041250000000000016
glass,mem,-0.0813888888888889
glass,motor,-0.018055555555555554
glass,semantic,-0.020347222222222225
mem,glass,-0.038055555555555544
mem,motor,0.040624999999999994
mem,semantic,0.06812500000000002
motor,glass,0.019305555555555562
motor,mem,-0.0375
motor,semantic,0.18499999999999991
semantic,glass,0.022013888888888875
semantic,mem,0.051875000000000025
semantic,motor,0.008749999999999994
glass,mem,-0.010069444444444443
glass,motor,-0.012430555555555549
glass,semantic,0.032291666666666705
mem,glass,0.10486111111111111
mem,motor,0.061875
mem,semantic,-0.05749999999999999
motor,glass,0.04263888888888888
motor,mem,0.010624999999999975
motor,semantic,-0.07312500000000005
semantic,glass,0.030625000000000013
semantic,mem,-0.084375
semantic,motor,-0.009999999999999981
glass,mem,-0.04187499999999998
glass,motor,-0.09847222222222222
glass,semantic,0.01659722222222223
mem,glass,0.013263888888888874
mem,motor,0.025625000000000002
mem,semantic,-0.07437499999999998
motor,glass,-0.06638888888888889
motor,mem,-0.04625
motor,semantic,-0.021875000000000006
semantic,glass,-0.03340277777777778
