,train_sub,test_sub,task,acc
123,MSC06,MSC10,mixed,0.5649999999999998
124,MSC06,MSC10,motor,0.7899999999999998
125,MSC06,MSC10,mem,0.5499999999999999
126,MSC07,MSC01,mixed,0.8450000000000001
127,MSC07,MSC01,motor,0.8900000000000002
128,MSC07,MSC01,mem,0.875
129,MSC07,MSC02,mixed,0.5
130,MSC07,MSC02,motor,0.51
131,MSC07,MSC02,mem,0.61
132,MSC07,MSC03,mixed,0.5
133,MSC07,MSC03,motor,0.5449999999999999
134,MSC07,MSC03,mem,0.445
135,MSC07,MSC04,mixed,0.5
136,MSC07,MSC04,motor,0.5449999999999999
137,MSC07,MSC04,mem,0.5599999999999999
138,MSC07,MSC05,mixed,0.5
139,MSC07,MSC05,motor,0.505
140,MSC07,MSC05,mem,0.5800000000000001
141,MSC07,MSC06,mixed,0.5
142,MSC07,MSC06,motor,0.5949999999999999
143,MSC07,MSC06,mem,0.525
144,MSC07,MSC10,mixed,0.575
145,MSC07,MSC10,motor,0.7050000000000001
146,MSC07,MSC10,mem,0.495
147,MSC10,MSC01,mixed,0.6649999999999998
148,MSC10,MSC01,motor,0.8600000000000001
149,MSC10,MSC01,mem,0.55
150,MSC10,MSC02,mixed,0.57
151,MSC10,MSC02,motor,0.51
152,MSC10,MSC02,mem,0.5399999999999999
153,MSC10,MSC03,mixed,0.48500000000000004
154,MSC10,MSC03,motor,0.7649999999999999
155,MSC10,MSC03,mem,0.645
156,MSC10,MSC04,mixed,0.5
157,MSC10,MSC04,motor,0.5549999999999999
158,MSC10,MSC04,mem,0.5
159,MSC10,MSC05,mixed,0.465
160,MSC10,MSC05,motor,0.5549999999999999
161,MSC10,MSC05,mem,0.63
162,MSC10,MSC06,mixed,0.615
163,MSC10,MSC06,motor,0.645
164,MSC10,MSC06,mem,0.5349999999999999
165,MSC10,MSC07,mixed,0.5
166,MSC10,MSC07,motor,0.6199999999999999
167,MSC10,MSC07,mem,0.525
