train_task,test_task,acc
mem,mixed,0.72
mem,motor,0.8099999999999999
mixed,motor,0.635
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5199999999999999
mem,mixed,0.7899999999999999
mem,motor,0.7849999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7150000000000001
mem,motor,0.7799999999999999
mixed,motor,0.5249999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.51
mem,mixed,0.44000000000000006
mem,motor,0.8099999999999999
mixed,motor,0.5599999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.75
mem,motor,0.775
mixed,motor,0.74
mixed,mem,0.78
motor,mixed,0.835
motor,mem,0.835
mem,mixed,0.5599999999999999
mem,motor,0.6599999999999999
mixed,motor,0.6
mixed,mem,0.6
motor,mixed,0.6399999999999999
motor,mem,0.835
mem,mixed,0.225
mem,motor,0.4450000000000001
mixed,motor,0.65
mixed,mem,0.65
motor,mixed,0.5849999999999999
motor,mem,0.7899999999999999
mem,mixed,0.61
mem,motor,0.7899999999999999
mixed,motor,0.885
mixed,mem,0.9549999999999998
motor,mixed,0.8649999999999999
motor,mem,0.875
mem,mixed,0.75
mem,motor,0.845
mixed,motor,0.865
mixed,mem,0.865
motor,mixed,0.6450000000000001
motor,mem,0.7949999999999999
mem,mixed,0.735
mem,motor,0.8299999999999998
mixed,motor,0.51
mixed,mem,0.505
motor,mixed,0.685
motor,mem,0.655
mem,mixed,0.56
mem,motor,0.6799999999999999
mixed,motor,0.6249999999999999
mixed,mem,0.6249999999999999
motor,mixed,0.625
motor,mem,0.8499999999999999
mem,mixed,0.7999999999999999
mem,motor,0.8850000000000001
mixed,motor,0.7
mixed,mem,0.7
motor,mixed,0.5
motor,mem,0.52
mem,mixed,0.8800000000000001
mem,motor,0.9400000000000001
mixed,motor,0.5349999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5499999999999999
motor,mem,0.55
mem,mixed,0.495
mem,motor,0.5
mixed,motor,0.6249999999999999
mixed,mem,0.6249999999999999
motor,mixed,0.7150000000000001
motor,mem,0.5199999999999999
mem,mixed,0.7649999999999999
mem,motor,0.7949999999999999
mixed,motor,0.8049999999999999
mixed,mem,0.8049999999999999
motor,mixed,0.65
motor,mem,0.625
mem,mixed,0.7949999999999999
mem,motor,0.8399999999999999
mixed,motor,0.9100000000000001
mixed,mem,0.85
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6650000000000001
mem,motor,0.86
mixed,motor,0.5399999999999999
mixed,mem,0.5249999999999999
motor,mixed,0.55
motor,mem,0.495
mem,mixed,0.52
mem,motor,0.43500000000000005
mixed,motor,0.5599999999999999
mixed,mem,0.58
motor,mixed,0.5499999999999999
motor,mem,0.53
mem,mixed,0.735
mem,motor,0.745
mixed,motor,0.71
mixed,mem,0.55
motor,mixed,0.7150000000000001
motor,mem,0.7100000000000001
mem,mixed,0.89
mem,motor,0.925
mixed,motor,0.6850000000000002
mixed,mem,0.6950000000000001
motor,mixed,0.265
motor,mem,0.58
mem,mixed,0.42000000000000004
mem,motor,0.65
mixed,motor,0.565
mixed,mem,0.585
motor,mixed,0.61
motor,mem,0.6649999999999999
mem,mixed,0.6
mem,motor,0.73
mixed,motor,0.8150000000000001
mixed,mem,0.545
motor,mixed,0.7749999999999999
motor,mem,0.7849999999999999
mem,mixed,0.78
mem,motor,0.8749999999999998
mixed,motor,0.705
mixed,mem,0.6950000000000001
motor,mixed,0.835
motor,mem,0.8549999999999999
mem,mixed,0.8549999999999999
mem,motor,0.7999999999999999
mixed,motor,0.605
mixed,mem,0.625
motor,mixed,0.595
motor,mem,0.6950000000000001
mem,mixed,0.6
mem,motor,0.62
mixed,motor,0.5849999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.615
motor,mem,0.8950000000000001
mem,mixed,0.545
mem,motor,0.6399999999999999
mixed,motor,0.545
mixed,mem,0.5349999999999999
motor,mixed,0.49000000000000005
motor,mem,0.615
mem,mixed,0.765
mem,motor,0.705
mixed,motor,0.5
mixed,mem,0.5149999999999999
motor,mixed,0.4
motor,mem,0.57
mem,mixed,0.525
mem,motor,0.575
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5449999999999999
motor,mem,0.6900000000000002
mem,mixed,0.495
mem,motor,0.5299999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.6349999999999999
motor,mem,0.6549999999999999
mem,mixed,0.6500000000000001
mem,motor,0.66
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.6699999999999999
motor,mem,0.61
mem,mixed,0.58
mem,motor,0.5349999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.575
mem,mixed,0.53
mem,motor,0.605
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.58
motor,mem,0.655
mem,mixed,0.5599999999999999
mem,motor,0.475
mixed,motor,0.5650000000000001
mixed,mem,0.615
motor,mixed,0.6349999999999999
motor,mem,0.7949999999999999
mem,mixed,0.54
mem,motor,0.6300000000000001
mixed,motor,0.565
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5849999999999999
mem,mixed,0.19999999999999996
mem,motor,0.48
mixed,motor,0.6100000000000001
mixed,mem,0.6799999999999999
motor,mixed,0.615
motor,mem,0.7949999999999999
mem,mixed,0.575
mem,motor,0.6500000000000001
mixed,motor,0.845
mixed,mem,0.89
motor,mixed,0.7350000000000001
motor,mem,0.8699999999999999
mem,mixed,0.8049999999999999
mem,motor,0.8149999999999998
mixed,motor,0.61
mixed,mem,0.74
motor,mixed,0.865
motor,mem,0.825
mem,mixed,0.7449999999999999
mem,motor,0.73
mixed,motor,0.7350000000000001
mixed,mem,0.825
motor,mixed,0.5299999999999999
motor,mem,0.5
mem,mixed,0.5949999999999999
mem,motor,0.75
mixed,motor,0.7350000000000001
mixed,mem,0.7
motor,mixed,0.48500000000000004
motor,mem,0.5349999999999999
mem,mixed,0.42000000000000004
mem,motor,0.74
