train_task,test_task,acc
mixed,motor,0.635
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.5199999999999999
mem,mixed,0.595
mem,motor,0.635
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5499999999999999
mem,motor,0.7050000000000001
mixed,motor,0.5249999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.51
mem,mixed,0.495
mem,motor,0.7799999999999999
mixed,motor,0.5599999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.525
mem,motor,0.47000000000000003
mixed,motor,0.74
mixed,mem,0.78
motor,mixed,0.8299999999999998
motor,mem,0.835
mem,mixed,0.5549999999999999
mem,motor,0.6599999999999999
mixed,motor,0.6
mixed,mem,0.6
motor,mixed,0.6399999999999999
motor,mem,0.835
mem,mixed,0.23500000000000001
mem,motor,0.45500000000000007
mixed,motor,0.65
mixed,mem,0.65
motor,mixed,0.5849999999999999
motor,mem,0.7899999999999999
mem,mixed,0.61
mem,motor,0.7899999999999999
mixed,motor,0.885
mixed,mem,0.9549999999999998
motor,mixed,0.8649999999999999
motor,mem,0.875
mem,mixed,0.745
mem,motor,0.8399999999999999
mixed,motor,0.86
mixed,mem,0.86
motor,mixed,0.6450000000000001
motor,mem,0.7949999999999999
mem,mixed,0.735
mem,motor,0.8299999999999998
mixed,motor,0.51
mixed,mem,0.505
motor,mixed,0.685
motor,mem,0.655
mem,mixed,0.5549999999999999
mem,motor,0.6799999999999999
mixed,motor,0.63
mixed,mem,0.63
motor,mixed,0.62
motor,mem,0.8499999999999999
mem,mixed,0.7999999999999999
mem,motor,0.8850000000000001
mixed,motor,0.7
mixed,mem,0.7
motor,mixed,0.5
motor,mem,0.525
mem,mixed,0.8800000000000001
mem,motor,0.9400000000000001
mixed,motor,0.5349999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5499999999999999
motor,mem,0.55
mem,mixed,0.5
mem,motor,0.505
mixed,motor,0.6249999999999999
mixed,mem,0.6249999999999999
motor,mixed,0.7200000000000001
motor,mem,0.5199999999999999
mem,mixed,0.775
mem,motor,0.8049999999999999
mixed,motor,0.8049999999999999
mixed,mem,0.8049999999999999
motor,mixed,0.65
motor,mem,0.625
mem,mixed,0.7949999999999999
mem,motor,0.835
mixed,motor,0.9100000000000001
mixed,mem,0.85
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6700000000000002
mem,motor,0.865
mixed,motor,0.5399999999999999
mixed,mem,0.5249999999999999
motor,mixed,0.55
motor,mem,0.495
mem,mixed,0.52
mem,motor,0.43500000000000005
mixed,motor,0.5599999999999999
mixed,mem,0.58
motor,mixed,0.5499999999999999
motor,mem,0.53
mem,mixed,0.735
mem,motor,0.74
mixed,motor,0.71
mixed,mem,0.55
motor,mixed,0.9100000000000001
motor,mem,0.8700000000000001
mem,mixed,0.89
mem,motor,0.925
mixed,motor,0.6850000000000002
mixed,mem,0.6950000000000001
motor,mixed,0.43000000000000005
motor,mem,0.76
mem,mixed,0.42000000000000004
mem,motor,0.65
mixed,motor,0.565
mixed,mem,0.59
motor,mixed,0.675
motor,mem,0.845
mem,mixed,0.6
mem,motor,0.73
mixed,motor,0.8150000000000001
mixed,mem,0.55
motor,mixed,0.7500000000000001
motor,mem,0.8549999999999999
mem,mixed,0.78
mem,motor,0.8749999999999998
mixed,motor,0.705
mixed,mem,0.7
motor,mixed,0.7350000000000001
motor,mem,0.7300000000000001
mem,mixed,0.8499999999999999
mem,motor,0.7999999999999999
mixed,motor,0.6100000000000001
mixed,mem,0.625
motor,mixed,0.545
motor,mem,0.6950000000000001
mem,mixed,0.6
mem,motor,0.62
mixed,motor,0.5849999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.505
motor,mem,0.85
mem,mixed,0.545
mem,motor,0.6399999999999999
mixed,motor,0.545
mixed,mem,0.5349999999999999
motor,mixed,0.5149999999999999
motor,mem,0.565
mem,mixed,0.765
mem,motor,0.705
mixed,motor,0.5
mixed,mem,0.5149999999999999
motor,mixed,0.49000000000000005
motor,mem,0.525
mem,mixed,0.5349999999999999
mem,motor,0.58
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.525
motor,mem,0.6849999999999999
mem,mixed,0.495
mem,motor,0.5299999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5599999999999999
motor,mem,0.55
mem,mixed,0.655
mem,motor,0.66
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.625
motor,mem,0.58
mem,mixed,0.58
mem,motor,0.5349999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5199999999999999
motor,mem,0.52
mem,mixed,0.53
mem,motor,0.605
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5549999999999999
motor,mem,0.605
mem,mixed,0.565
mem,motor,0.475
mixed,motor,0.5650000000000001
mixed,mem,0.615
motor,mixed,0.6299999999999999
motor,mem,0.7999999999999999
mem,mixed,0.545
mem,motor,0.635
mixed,motor,0.565
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5849999999999999
mem,mixed,0.205
mem,motor,0.485
mixed,motor,0.6100000000000001
mixed,mem,0.6799999999999999
motor,mixed,0.6100000000000001
motor,mem,0.7849999999999999
mem,mixed,0.575
mem,motor,0.645
mixed,motor,0.845
mixed,mem,0.89
motor,mixed,0.7350000000000001
motor,mem,0.8699999999999999
mem,mixed,0.7949999999999999
mem,motor,0.8149999999999998
mixed,motor,0.61
mixed,mem,0.7449999999999999
motor,mixed,0.865
motor,mem,0.825
mem,mixed,0.74
mem,motor,0.725
mixed,motor,0.7350000000000001
mixed,mem,0.82
motor,mixed,0.5299999999999999
motor,mem,0.5
mem,mixed,0.5949999999999999
mem,motor,0.745
mixed,motor,0.7350000000000001
mixed,mem,0.7
motor,mixed,0.49000000000000005
motor,mem,0.5399999999999999
mem,mixed,0.42000000000000004
mem,motor,0.74
