,train_task,test_task,train_sub,test_sub,acc
75,semantic,glass,MSC01,MSC10,0.6950000000000001
76,semantic,motor,MSC01,MSC10,0.76
77,semantic,mem,MSC01,MSC10,0.7849999999999999
78,motor,glass,MSC01,MSC10,0.5399999999999999
79,motor,semantic,MSC01,MSC10,0.5
80,motor,mem,MSC01,MSC10,0.5499999999999999
81,mem,glass,MSC01,MSC10,0.5
82,mem,semantic,MSC01,MSC10,0.5
83,mem,motor,MSC01,MSC10,0.5
84,glass,semantic,MSC02,MSC01,0.505
85,glass,motor,MSC02,MSC01,0.5
86,glass,mem,MSC02,MSC01,0.5
87,semantic,glass,MSC02,MSC01,0.5
88,semantic,motor,MSC02,MSC01,0.5349999999999999
89,semantic,mem,MSC02,MSC01,0.505
90,motor,glass,MSC02,MSC01,0.5
91,motor,semantic,MSC02,MSC01,0.5
92,motor,mem,MSC02,MSC01,0.5
93,mem,glass,MSC02,MSC01,0.745
94,mem,semantic,MSC02,MSC01,0.8550000000000001
95,mem,motor,MSC02,MSC01,0.9400000000000001
96,glass,semantic,MSC02,MSC03,0.6700000000000002
97,glass,motor,MSC02,MSC03,0.5
98,glass,mem,MSC02,MSC03,0.51
99,semantic,glass,MSC02,MSC03,0.5599999999999999
100,semantic,motor,MSC02,MSC03,0.505
101,semantic,mem,MSC02,MSC03,0.5
102,motor,glass,MSC02,MSC03,0.55
103,motor,semantic,MSC02,MSC03,0.505
104,motor,mem,MSC02,MSC03,0.5
105,mem,glass,MSC02,MSC03,0.725
106,mem,semantic,MSC02,MSC03,0.8299999999999998
107,mem,motor,MSC02,MSC03,0.8499999999999999
108,glass,semantic,MSC02,MSC04,0.5
109,glass,motor,MSC02,MSC04,0.5
110,glass,mem,MSC02,MSC04,0.5
111,semantic,glass,MSC02,MSC04,0.5
112,semantic,motor,MSC02,MSC04,0.5
113,semantic,mem,MSC02,MSC04,0.5
114,motor,glass,MSC02,MSC04,0.5
115,motor,semantic,MSC02,MSC04,0.5
116,motor,mem,MSC02,MSC04,0.5
117,mem,glass,MSC02,MSC04,0.7949999999999999
118,mem,semantic,MSC02,MSC04,0.8399999999999999
119,mem,motor,MSC02,MSC04,0.89
120,glass,semantic,MSC02,MSC05,0.5999999999999999
121,glass,motor,MSC02,MSC05,0.5700000000000001
122,glass,mem,MSC02,MSC05,0.505
123,semantic,glass,MSC02,MSC05,0.5
124,semantic,motor,MSC02,MSC05,0.5
125,semantic,mem,MSC02,MSC05,0.505
126,motor,glass,MSC02,MSC05,0.5
127,motor,semantic,MSC02,MSC05,0.5
128,motor,mem,MSC02,MSC05,0.5
129,mem,glass,MSC02,MSC05,0.845
130,mem,semantic,MSC02,MSC05,0.9
131,mem,motor,MSC02,MSC05,0.7499999999999999
132,glass,semantic,MSC02,MSC06,0.53
133,glass,motor,MSC02,MSC06,0.5349999999999999
134,glass,mem,MSC02,MSC06,0.5
135,semantic,glass,MSC02,MSC06,0.5
136,semantic,motor,MSC02,MSC06,0.505
137,semantic,mem,MSC02,MSC06,0.5
138,motor,glass,MSC02,MSC06,0.5
139,motor,semantic,MSC02,MSC06,0.5
140,motor,mem,MSC02,MSC06,0.5
141,mem,glass,MSC02,MSC06,0.8222222222222222
142,mem,semantic,MSC02,MSC06,0.8550000000000001
143,mem,motor,MSC02,MSC06,0.8950000000000001
144,glass,semantic,MSC02,MSC07,0.595
145,glass,motor,MSC02,MSC07,0.565
146,glass,mem,MSC02,MSC07,0.505
147,semantic,glass,MSC02,MSC07,0.505
148,semantic,motor,MSC02,MSC07,0.5
149,semantic,mem,MSC02,MSC07,0.5
150,motor,glass,MSC02,MSC07,0.5
151,motor,semantic,MSC02,MSC07,0.505
152,motor,mem,MSC02,MSC07,0.5
153,mem,glass,MSC02,MSC07,0.6300000000000001
154,mem,semantic,MSC02,MSC07,0.6500000000000001
155,mem,motor,MSC02,MSC07,0.72
156,glass,semantic,MSC02,MSC10,0.5549999999999999
157,glass,motor,MSC02,MSC10,0.7350000000000001
158,glass,mem,MSC02,MSC10,0.53
159,semantic,glass,MSC02,MSC10,0.5
160,semantic,motor,MSC02,MSC10,0.525
161,semantic,mem,MSC02,MSC10,0.5
162,motor,glass,MSC02,MSC10,0.5
163,motor,semantic,MSC02,MSC10,0.5499999999999999
164,motor,mem,MSC02,MSC10,0.5
165,mem,glass,MSC02,MSC10,0.8049999999999999
166,mem,semantic,MSC02,MSC10,0.72
167,mem,motor,MSC02,MSC10,0.9
168,glass,semantic,MSC03,MSC01,0.5149999999999999
169,glass,motor,MSC03,MSC01,0.6
170,glass,mem,MSC03,MSC01,0.5
171,semantic,glass,MSC03,MSC01,0.5349999999999999
172,semantic,motor,MSC03,MSC01,0.63
173,semantic,mem,MSC03,MSC01,0.505
174,motor,glass,MSC03,MSC01,0.53
175,motor,semantic,MSC03,MSC01,0.575
176,motor,mem,MSC03,MSC01,0.62
177,mem,glass,MSC03,MSC01,0.4800000000000001
178,mem,semantic,MSC03,MSC01,0.505
179,mem,motor,MSC03,MSC01,0.505
180,glass,semantic,MSC03,MSC02,0.58
181,glass,motor,MSC03,MSC02,0.78
182,glass,mem,MSC03,MSC02,0.595
183,semantic,glass,MSC03,MSC02,0.5899999999999999
184,semantic,motor,MSC03,MSC02,0.525
185,semantic,mem,MSC03,MSC02,0.54
186,motor,glass,MSC03,MSC02,0.775
187,motor,semantic,MSC03,MSC02,0.61
188,motor,mem,MSC03,MSC02,0.735
189,mem,glass,MSC03,MSC02,0.365
190,mem,semantic,MSC03,MSC02,0.43
191,mem,motor,MSC03,MSC02,0.30999999999999994
192,glass,semantic,MSC03,MSC04,0.55
193,glass,motor,MSC03,MSC04,0.755
194,glass,mem,MSC03,MSC04,0.5599999999999999
195,semantic,glass,MSC03,MSC04,0.505
196,semantic,motor,MSC03,MSC04,0.5349999999999999
197,semantic,mem,MSC03,MSC04,0.55
198,motor,glass,MSC03,MSC04,0.605
199,motor,semantic,MSC03,MSC04,0.53
200,motor,mem,MSC03,MSC04,0.58
201,mem,glass,MSC03,MSC04,0.66
202,mem,semantic,MSC03,MSC04,0.8
203,mem,motor,MSC03,MSC04,0.6550000000000001
204,glass,semantic,MSC03,MSC05,0.7899999999999999
205,glass,motor,MSC03,MSC05,0.915
206,glass,mem,MSC03,MSC05,0.875
207,semantic,glass,MSC03,MSC05,0.6800000000000002
208,semantic,motor,MSC03,MSC05,0.7449999999999999
209,semantic,mem,MSC03,MSC05,0.7500000000000001
210,motor,glass,MSC03,MSC05,0.9299999999999999
211,motor,semantic,MSC03,MSC05,0.9549999999999998
212,motor,mem,MSC03,MSC05,0.9549999999999998
213,mem,glass,MSC03,MSC05,0.6250000000000001
214,mem,semantic,MSC03,MSC05,0.6300000000000001
215,mem,motor,MSC03,MSC05,0.6300000000000001
216,glass,semantic,MSC03,MSC06,0.5549999999999999
217,glass,motor,MSC03,MSC06,0.6700000000000002
218,glass,mem,MSC03,MSC06,0.635
219,semantic,glass,MSC03,MSC06,0.5666666666666667
220,semantic,motor,MSC03,MSC06,0.58
221,semantic,mem,MSC03,MSC06,0.5399999999999999
222,motor,glass,MSC03,MSC06,0.611111111111111
223,motor,semantic,MSC03,MSC06,0.5499999999999999
224,motor,mem,MSC03,MSC06,0.6500000000000001
225,mem,glass,MSC03,MSC06,0.5055555555555555
226,mem,semantic,MSC03,MSC06,0.505
227,mem,motor,MSC03,MSC06,0.5499999999999999
228,glass,semantic,MSC03,MSC07,0.625
229,glass,motor,MSC03,MSC07,0.64
230,glass,mem,MSC03,MSC07,0.535
231,semantic,glass,MSC03,MSC07,0.505
232,semantic,motor,MSC03,MSC07,0.5799999999999998
233,semantic,mem,MSC03,MSC07,0.5
234,motor,glass,MSC03,MSC07,0.63
235,motor,semantic,MSC03,MSC07,0.61
236,motor,mem,MSC03,MSC07,0.675
237,mem,glass,MSC03,MSC07,0.685
238,mem,semantic,MSC03,MSC07,0.7549999999999999
239,mem,motor,MSC03,MSC07,0.7849999999999999
240,glass,semantic,MSC03,MSC10,0.5650000000000001
241,glass,motor,MSC03,MSC10,0.8999999999999998
242,glass,mem,MSC03,MSC10,0.72
243,semantic,glass,MSC03,MSC10,0.645
244,semantic,motor,MSC03,MSC10,0.7150000000000001
245,semantic,mem,MSC03,MSC10,0.6649999999999999
246,motor,glass,MSC03,MSC10,0.7050000000000001
247,motor,semantic,MSC03,MSC10,0.64
248,motor,mem,MSC03,MSC10,0.755
249,mem,glass,MSC03,MSC10,0.5499999999999999
250,mem,semantic,MSC03,MSC10,0.4750000000000001
251,mem,motor,MSC03,MSC10,0.57
252,glass,semantic,MSC04,MSC01,0.76
253,glass,motor,MSC04,MSC01,0.835
254,glass,mem,MSC04,MSC01,0.6599999999999999
255,semantic,glass,MSC04,MSC01,0.655
256,semantic,motor,MSC04,MSC01,0.7849999999999999
257,semantic,mem,MSC04,MSC01,0.8499999999999999
258,motor,glass,MSC04,MSC01,0.6900000000000001
259,motor,semantic,MSC04,MSC01,0.78
260,motor,mem,MSC04,MSC01,0.705
261,mem,glass,MSC04,MSC01,0.665
262,mem,semantic,MSC04,MSC01,0.68
263,mem,motor,MSC04,MSC01,0.685
264,glass,semantic,MSC04,MSC02,0.68
265,glass,motor,MSC04,MSC02,0.7050000000000001
266,glass,mem,MSC04,MSC02,0.6800000000000002
267,semantic,glass,MSC04,MSC02,0.5799999999999998
268,semantic,motor,MSC04,MSC02,0.5
269,semantic,mem,MSC04,MSC02,0.5999999999999999
270,motor,glass,MSC04,MSC02,0.7999999999999999
271,motor,semantic,MSC04,MSC02,0.72
272,motor,mem,MSC04,MSC02,0.82
273,mem,glass,MSC04,MSC02,0.74
274,mem,semantic,MSC04,MSC02,0.76
275,mem,motor,MSC04,MSC02,0.655
276,glass,semantic,MSC04,MSC03,0.75
277,glass,motor,MSC04,MSC03,0.775
278,glass,mem,MSC04,MSC03,0.65
279,semantic,glass,MSC04,MSC03,0.5549999999999999
280,semantic,motor,MSC04,MSC03,0.51
281,semantic,mem,MSC04,MSC03,0.665
282,motor,glass,MSC04,MSC03,0.7050000000000001
283,motor,semantic,MSC04,MSC03,0.7300000000000001
284,motor,mem,MSC04,MSC03,0.6200000000000001
285,mem,glass,MSC04,MSC03,0.615
286,mem,semantic,MSC04,MSC03,0.6399999999999999
287,mem,motor,MSC04,MSC03,0.6399999999999999
288,glass,semantic,MSC04,MSC05,0.8649999999999999
289,glass,motor,MSC04,MSC05,0.8950000000000001
290,glass,mem,MSC04,MSC05,0.9400000000000001
291,semantic,glass,MSC04,MSC05,0.585
292,semantic,motor,MSC04,MSC05,0.5499999999999999
293,semantic,mem,MSC04,MSC05,0.6200000000000001
294,motor,glass,MSC04,MSC05,0.9649999999999999
295,motor,semantic,MSC04,MSC05,0.9649999999999999
296,motor,mem,MSC04,MSC05,0.95
297,mem,glass,MSC04,MSC05,0.9199999999999999
298,mem,semantic,MSC04,MSC05,0.9099999999999999
299,mem,motor,MSC04,MSC05,0.8900000000000002
300,glass,semantic,MSC04,MSC06,0.8800000000000001
301,glass,motor,MSC04,MSC06,0.835
302,glass,mem,MSC04,MSC06,0.8549999999999999
303,semantic,glass,MSC04,MSC06,0.6166666666666666
304,semantic,motor,MSC04,MSC06,0.6950000000000001
305,semantic,mem,MSC04,MSC06,0.7200000000000001
306,motor,glass,MSC04,MSC06,0.8777777777777779
307,motor,semantic,MSC04,MSC06,0.85
308,motor,mem,MSC04,MSC06,0.8049999999999999
309,mem,glass,MSC04,MSC06,0.6166666666666667
310,mem,semantic,MSC04,MSC06,0.6300000000000001
311,mem,motor,MSC04,MSC06,0.655
312,glass,semantic,MSC04,MSC07,0.6950000000000001
313,glass,motor,MSC04,MSC07,0.665
314,glass,mem,MSC04,MSC07,0.63
315,semantic,glass,MSC04,MSC07,0.8800000000000001
316,semantic,motor,MSC04,MSC07,0.655
317,semantic,mem,MSC04,MSC07,0.7300000000000001
318,motor,glass,MSC04,MSC07,0.6499999999999999
319,motor,semantic,MSC04,MSC07,0.71
320,motor,mem,MSC04,MSC07,0.625
321,mem,glass,MSC04,MSC07,0.51
322,mem,semantic,MSC04,MSC07,0.51
323,mem,motor,MSC04,MSC07,0.505
324,glass,semantic,MSC04,MSC10,0.5700000000000001
325,glass,motor,MSC04,MSC10,0.66
326,glass,mem,MSC04,MSC10,0.675
327,semantic,glass,MSC04,MSC10,0.6950000000000001
328,semantic,motor,MSC04,MSC10,0.63
329,semantic,mem,MSC04,MSC10,0.78
330,motor,glass,MSC04,MSC10,0.62
331,motor,semantic,MSC04,MSC10,0.5499999999999999
332,motor,mem,MSC04,MSC10,0.6900000000000002
333,mem,glass,MSC04,MSC10,0.495
334,mem,semantic,MSC04,MSC10,0.5149999999999999
335,mem,motor,MSC04,MSC10,0.5149999999999999
336,glass,semantic,MSC05,MSC01,0.5449999999999999
337,glass,motor,MSC05,MSC01,0.6900000000000001
338,glass,mem,MSC05,MSC01,0.5
339,semantic,glass,MSC05,MSC01,0.5399999999999999
340,semantic,motor,MSC05,MSC01,0.745
341,semantic,mem,MSC05,MSC01,0.595
342,motor,glass,MSC05,MSC01,0.5449999999999999
343,motor,semantic,MSC05,MSC01,0.6049999999999999
344,motor,mem,MSC05,MSC01,0.5399999999999999
345,mem,glass,MSC05,MSC01,0.76
346,mem,semantic,MSC05,MSC01,0.8400000000000001
347,mem,motor,MSC05,MSC01,0.9049999999999999
348,glass,semantic,MSC05,MSC02,0.6199999999999999
349,glass,motor,MSC05,MSC02,0.93
350,glass,mem,MSC05,MSC02,0.6700000000000002
351,semantic,glass,MSC05,MSC02,0.625
352,semantic,motor,MSC05,MSC02,0.6250000000000001
353,semantic,mem,MSC05,MSC02,0.51
354,motor,glass,MSC05,MSC02,0.7050000000000001
355,motor,semantic,MSC05,MSC02,0.6300000000000001
356,motor,mem,MSC05,MSC02,0.54
357,mem,glass,MSC05,MSC02,0.5799999999999998
358,mem,semantic,MSC05,MSC02,0.5800000000000001
359,mem,motor,MSC05,MSC02,0.6050000000000001
360,glass,semantic,MSC05,MSC03,0.675
361,glass,motor,MSC05,MSC03,0.6950000000000001
362,glass,mem,MSC05,MSC03,0.5599999999999999
363,semantic,glass,MSC05,MSC03,0.665
364,semantic,motor,MSC05,MSC03,0.835
365,semantic,mem,MSC05,MSC03,0.575
366,motor,glass,MSC05,MSC03,0.61
367,motor,semantic,MSC05,MSC03,0.5999999999999999
368,motor,mem,MSC05,MSC03,0.505
369,mem,glass,MSC05,MSC03,0.775
370,mem,semantic,MSC05,MSC03,0.7649999999999999
371,mem,motor,MSC05,MSC03,0.8549999999999999
372,glass,semantic,MSC05,MSC04,0.5
373,glass,motor,MSC05,MSC04,0.5449999999999999
374,glass,mem,MSC05,MSC04,0.505
375,semantic,glass,MSC05,MSC04,0.5
376,semantic,motor,MSC05,MSC04,0.5499999999999999
377,semantic,mem,MSC05,MSC04,0.505
378,motor,glass,MSC05,MSC04,0.5399999999999999
379,motor,semantic,MSC05,MSC04,0.5
380,motor,mem,MSC05,MSC04,0.505
381,mem,glass,MSC05,MSC04,0.7300000000000001
382,mem,semantic,MSC05,MSC04,0.6550000000000001
383,mem,motor,MSC05,MSC04,0.7
384,glass,semantic,MSC05,MSC06,0.5
385,glass,motor,MSC05,MSC06,0.5499999999999999
386,glass,mem,MSC05,MSC06,0.505
387,semantic,glass,MSC05,MSC06,0.5611111111111111
388,semantic,motor,MSC05,MSC06,0.5599999999999999
389,semantic,mem,MSC05,MSC06,0.5549999999999999
390,motor,glass,MSC05,MSC06,0.6777777777777778
391,motor,semantic,MSC05,MSC06,0.5349999999999999
392,motor,mem,MSC05,MSC06,0.53
393,mem,glass,MSC05,MSC06,0.7222222222222223
394,mem,semantic,MSC05,MSC06,0.7100000000000001
395,mem,motor,MSC05,MSC06,0.68
396,glass,semantic,MSC05,MSC07,0.5599999999999999
397,glass,motor,MSC05,MSC07,0.6900000000000001
398,glass,mem,MSC05,MSC07,0.5
399,semantic,glass,MSC05,MSC07,0.5399999999999999
400,semantic,motor,MSC05,MSC07,0.6700000000000002
401,semantic,mem,MSC05,MSC07,0.5
402,motor,glass,MSC05,MSC07,0.5599999999999998
403,motor,semantic,MSC05,MSC07,0.5700000000000001
404,motor,mem,MSC05,MSC07,0.5
405,mem,glass,MSC05,MSC07,0.7050000000000001
406,mem,semantic,MSC05,MSC07,0.74
407,mem,motor,MSC05,MSC07,0.7849999999999999
408,glass,semantic,MSC05,MSC10,0.53
409,glass,motor,MSC05,MSC10,0.775
410,glass,mem,MSC05,MSC10,0.565
411,semantic,glass,MSC05,MSC10,0.6350000000000001
412,semantic,motor,MSC05,MSC10,0.7350000000000001
413,semantic,mem,MSC05,MSC10,0.5900000000000001
414,motor,glass,MSC05,MSC10,0.595
415,motor,semantic,MSC05,MSC10,0.5249999999999999
416,motor,mem,MSC05,MSC10,0.5449999999999999
417,mem,glass,MSC05,MSC10,0.62
418,mem,semantic,MSC05,MSC10,0.5399999999999999
419,mem,motor,MSC05,MSC10,0.635
420,glass,semantic,MSC06,MSC01,0.5
421,glass,motor,MSC06,MSC01,0.5388888888888889
422,glass,mem,MSC06,MSC01,0.5
423,semantic,glass,MSC06,MSC01,0.645
424,semantic,motor,MSC06,MSC01,0.8699999999999999
425,semantic,mem,MSC06,MSC01,0.825
426,motor,glass,MSC06,MSC01,0.55
427,motor,semantic,MSC06,MSC01,0.55
428,motor,mem,MSC06,MSC01,0.54
429,mem,glass,MSC06,MSC01,0.7849999999999999
430,mem,semantic,MSC06,MSC01,0.9199999999999999
431,mem,motor,MSC06,MSC01,0.9
432,glass,semantic,MSC06,MSC02,0.5
433,glass,motor,MSC06,MSC02,0.5
434,glass,mem,MSC06,MSC02,0.5
435,semantic,glass,MSC06,MSC02,0.5999999999999999
436,semantic,motor,MSC06,MSC02,0.5
437,semantic,mem,MSC06,MSC02,0.505
438,motor,glass,MSC06,MSC02,0.6100000000000001
439,motor,semantic,MSC06,MSC02,0.8399999999999999
440,motor,mem,MSC06,MSC02,0.8099999999999999
441,mem,glass,MSC06,MSC02,0.59
442,mem,semantic,MSC06,MSC02,0.6950000000000001
443,mem,motor,MSC06,MSC02,0.49000000000000005
444,glass,semantic,MSC06,MSC03,0.5499999999999999
445,glass,motor,MSC06,MSC03,0.5
446,glass,mem,MSC06,MSC03,0.5
447,semantic,glass,MSC06,MSC03,0.52
448,semantic,motor,MSC06,MSC03,0.475
449,semantic,mem,MSC06,MSC03,0.42000000000000004
450,motor,glass,MSC06,MSC03,0.475
451,motor,semantic,MSC06,MSC03,0.58
452,motor,mem,MSC06,MSC03,0.525
453,mem,glass,MSC06,MSC03,0.62
454,mem,semantic,MSC06,MSC03,0.76
455,mem,motor,MSC06,MSC03,0.72
456,glass,semantic,MSC06,MSC04,0.5277777777777778
457,glass,motor,MSC06,MSC04,0.5111111111111111
458,glass,mem,MSC06,MSC04,0.5111111111111111
459,semantic,glass,MSC06,MSC04,0.6199999999999999
460,semantic,motor,MSC06,MSC04,0.575
461,semantic,mem,MSC06,MSC04,0.505
462,motor,glass,MSC06,MSC04,0.8099999999999999
463,motor,semantic,MSC06,MSC04,0.8200000000000001
464,motor,mem,MSC06,MSC04,0.7849999999999999
465,mem,glass,MSC06,MSC04,0.89
466,mem,semantic,MSC06,MSC04,0.9600000000000002
467,mem,motor,MSC06,MSC04,0.8800000000000001
468,glass,semantic,MSC06,MSC05,0.5222222222222223
469,glass,motor,MSC06,MSC05,0.5
470,glass,mem,MSC06,MSC05,0.5
471,semantic,glass,MSC06,MSC05,0.5
472,semantic,motor,MSC06,MSC05,0.51
473,semantic,mem,MSC06,MSC05,0.5549999999999999
474,motor,glass,MSC06,MSC05,0.6099999999999999
475,motor,semantic,MSC06,MSC05,0.9299999999999999
476,motor,mem,MSC06,MSC05,0.865
477,mem,glass,MSC06,MSC05,0.5349999999999999
478,mem,semantic,MSC06,MSC05,0.7549999999999999
479,mem,motor,MSC06,MSC05,0.565
480,glass,semantic,MSC06,MSC07,0.7999999999999999
481,glass,motor,MSC06,MSC07,0.6333333333333333
482,glass,mem,MSC06,MSC07,0.5333333333333333
483,semantic,glass,MSC06,MSC07,0.8299999999999998
484,semantic,motor,MSC06,MSC07,0.595
485,semantic,mem,MSC06,MSC07,0.7050000000000001
486,motor,glass,MSC06,MSC07,0.515
487,motor,semantic,MSC06,MSC07,0.515
488,motor,mem,MSC06,MSC07,0.515
489,mem,glass,MSC06,MSC07,0.58
490,mem,semantic,MSC06,MSC07,0.595
491,mem,motor,MSC06,MSC07,0.58
492,glass,semantic,MSC06,MSC10,0.5888888888888889
493,glass,motor,MSC06,MSC10,0.6444444444444444
494,glass,mem,MSC06,MSC10,0.5611111111111112
495,semantic,glass,MSC06,MSC10,0.5549999999999999
496,semantic,motor,MSC06,MSC10,0.55
497,semantic,mem,MSC06,MSC10,0.6649999999999999
498,motor,glass,MSC06,MSC10,0.5
499,motor,semantic,MSC06,MSC10,0.51
500,motor,mem,MSC06,MSC10,0.505
501,mem,glass,MSC06,MSC10,0.6649999999999999
502,mem,semantic,MSC06,MSC10,0.635
503,mem,motor,MSC06,MSC10,0.6799999999999999
504,glass,semantic,MSC07,MSC01,0.8550000000000001
505,glass,motor,MSC07,MSC01,0.905
506,glass,mem,MSC07,MSC01,0.765
507,semantic,glass,MSC07,MSC01,0.64
508,semantic,motor,MSC07,MSC01,0.6449999999999998
509,semantic,mem,MSC07,MSC01,0.61
510,motor,glass,MSC07,MSC01,0.515
511,motor,semantic,MSC07,MSC01,0.52
512,motor,mem,MSC07,MSC01,0.51
513,mem,glass,MSC07,MSC01,0.505
514,mem,semantic,MSC07,MSC01,0.505
515,mem,motor,MSC07,MSC01,0.505
516,glass,semantic,MSC07,MSC02,0.7100000000000001
517,glass,motor,MSC07,MSC02,0.565
518,glass,mem,MSC07,MSC02,0.595
519,semantic,glass,MSC07,MSC02,0.5499999999999999
520,semantic,motor,MSC07,MSC02,0.5
521,semantic,mem,MSC07,MSC02,0.505
522,motor,glass,MSC07,MSC02,0.53
523,motor,semantic,MSC07,MSC02,0.505
524,motor,mem,MSC07,MSC02,0.53
525,mem,glass,MSC07,MSC02,0.45499999999999996
526,mem,semantic,MSC07,MSC02,0.495
527,mem,motor,MSC07,MSC02,0.3450000000000001
528,glass,semantic,MSC07,MSC03,0.8700000000000001
529,glass,motor,MSC07,MSC03,0.7
530,glass,mem,MSC07,MSC03,0.6950000000000001
531,semantic,glass,MSC07,MSC03,0.505
532,semantic,motor,MSC07,MSC03,0.505
533,semantic,mem,MSC07,MSC03,0.505
534,motor,glass,MSC07,MSC03,0.53
535,motor,semantic,MSC07,MSC03,0.5549999999999999
536,motor,mem,MSC07,MSC03,0.5449999999999999
537,mem,glass,MSC07,MSC03,0.495
538,mem,semantic,MSC07,MSC03,0.66
539,mem,motor,MSC07,MSC03,0.6250000000000001
540,glass,semantic,MSC07,MSC04,0.64
541,glass,motor,MSC07,MSC04,0.635
542,glass,mem,MSC07,MSC04,0.615
543,semantic,glass,MSC07,MSC04,0.5
544,semantic,motor,MSC07,MSC04,0.505
545,semantic,mem,MSC07,MSC04,0.5
546,motor,glass,MSC07,MSC04,0.585
547,motor,semantic,MSC07,MSC04,0.565
548,motor,mem,MSC07,MSC04,0.57
549,mem,glass,MSC07,MSC04,0.67
550,mem,semantic,MSC07,MSC04,0.7949999999999999
551,mem,motor,MSC07,MSC04,0.8299999999999998
552,glass,semantic,MSC07,MSC05,0.7050000000000001
553,glass,motor,MSC07,MSC05,0.5700000000000001
554,glass,mem,MSC07,MSC05,0.76
555,semantic,glass,MSC07,MSC05,0.5
556,semantic,motor,MSC07,MSC05,0.5
557,semantic,mem,MSC07,MSC05,0.5
558,motor,glass,MSC07,MSC05,0.545
559,motor,semantic,MSC07,MSC05,0.54
560,motor,mem,MSC07,MSC05,0.545
561,mem,glass,MSC07,MSC05,0.45499999999999996
562,mem,semantic,MSC07,MSC05,0.6349999999999999
563,mem,motor,MSC07,MSC05,0.52
564,glass,semantic,MSC07,MSC06,0.5549999999999999
