,train_task,test_task,train_sub,test_sub,acc
164,motor,mixed,MSC04,MSC10,0.6249999999999999
165,motor,mem,MSC04,MSC10,0.6750000000000002
166,mem,mixed,MSC04,MSC10,0.5549999999999999
167,mem,motor,MSC04,MSC10,0.41
168,mixed,motor,MSC05,MSC01,0.39
169,mixed,mem,MSC05,MSC01,0.4250000000000001
170,motor,mixed,MSC05,MSC01,0.43500000000000005
171,motor,mem,MSC05,MSC01,0.385
172,mem,mixed,MSC05,MSC01,0.615
173,mem,motor,MSC05,MSC01,0.64
174,mixed,motor,MSC05,MSC02,0.43499999999999994
175,mixed,mem,MSC05,MSC02,0.54
176,motor,mixed,MSC05,MSC02,0.525
177,motor,mem,MSC05,MSC02,0.5549999999999999
178,mem,mixed,MSC05,MSC02,0.47000000000000003
179,mem,motor,MSC05,MSC02,0.44499999999999995
180,mixed,motor,MSC05,MSC03,0.655
181,mixed,mem,MSC05,MSC03,0.54375
182,motor,mixed,MSC05,MSC03,0.485
183,motor,mem,MSC05,MSC03,0.58125
184,mem,mixed,MSC05,MSC03,0.545
185,mem,motor,MSC05,MSC03,0.5
186,mixed,motor,MSC05,MSC04,0.44000000000000006
187,mixed,mem,MSC05,MSC04,0.34
188,motor,mixed,MSC05,MSC04,0.4149999999999999
189,motor,mem,MSC05,MSC04,0.4
190,mem,mixed,MSC05,MSC04,0.41000000000000003
191,mem,motor,MSC05,MSC04,0.5050000000000001
192,mixed,motor,MSC05,MSC06,0.48888888888888893
193,mixed,mem,MSC05,MSC06,0.42000000000000004
194,motor,mixed,MSC05,MSC06,0.4800000000000001
195,motor,mem,MSC05,MSC06,0.3950000000000001
196,mem,mixed,MSC05,MSC06,0.45
197,mem,motor,MSC05,MSC06,0.39444444444444443
198,mixed,motor,MSC05,MSC07,0.4
199,mixed,mem,MSC05,MSC07,0.37
200,motor,mixed,MSC05,MSC07,0.43499999999999994
201,motor,mem,MSC05,MSC07,0.41000000000000003
202,mem,mixed,MSC05,MSC07,0.41500000000000004
203,mem,motor,MSC05,MSC07,0.5333333333333333
204,mixed,motor,MSC05,MSC10,0.6100000000000001
205,mixed,mem,MSC05,MSC10,0.7050000000000001
206,motor,mixed,MSC05,MSC10,0.595
207,motor,mem,MSC05,MSC10,0.625
208,mem,mixed,MSC05,MSC10,0.575
209,mem,motor,MSC05,MSC10,0.59
210,mixed,motor,MSC06,MSC01,0.505
211,mixed,mem,MSC06,MSC01,0.45500000000000007
212,motor,mixed,MSC06,MSC01,0.5222222222222221
213,motor,mem,MSC06,MSC01,0.4
214,mem,mixed,MSC06,MSC01,0.45499999999999996
215,mem,motor,MSC06,MSC01,0.5050000000000001
216,mixed,motor,MSC06,MSC02,0.5050000000000001
217,mixed,mem,MSC06,MSC02,0.6450000000000001
218,motor,mixed,MSC06,MSC02,0.6333333333333333
219,motor,mem,MSC06,MSC02,0.6333333333333333
220,mem,mixed,MSC06,MSC02,0.655
221,mem,motor,MSC06,MSC02,0.5549999999999999
222,mixed,motor,MSC06,MSC03,0.4000000000000001
223,mixed,mem,MSC06,MSC03,0.4375
224,motor,mixed,MSC06,MSC03,0.49444444444444446
225,motor,mem,MSC06,MSC03,0.4861111111111111
226,mem,mixed,MSC06,MSC03,0.525
227,mem,motor,MSC06,MSC03,0.515
228,mixed,motor,MSC06,MSC04,0.48999999999999994
229,mixed,mem,MSC06,MSC04,0.585
230,motor,mixed,MSC06,MSC04,0.48888888888888893
231,motor,mem,MSC06,MSC04,0.6055555555555556
232,mem,mixed,MSC06,MSC04,0.5549999999999999
233,mem,motor,MSC06,MSC04,0.45500000000000007
234,mixed,motor,MSC06,MSC05,0.5399999999999999
235,mixed,mem,MSC06,MSC05,0.43
236,motor,mixed,MSC06,MSC05,0.46111111111111114
237,motor,mem,MSC06,MSC05,0.5333333333333333
238,mem,mixed,MSC06,MSC05,0.575
239,mem,motor,MSC06,MSC05,0.39999999999999997
240,mixed,motor,MSC06,MSC07,0.4166666666666667
241,mixed,mem,MSC06,MSC07,0.6
242,motor,mixed,MSC06,MSC07,0.5777777777777778
243,motor,mem,MSC06,MSC07,0.538888888888889
244,mem,mixed,MSC06,MSC07,0.5199999999999999
245,mem,motor,MSC06,MSC07,0.4833333333333334
246,mixed,motor,MSC06,MSC10,0.40499999999999997
247,mixed,mem,MSC06,MSC10,0.45499999999999996
248,motor,mixed,MSC06,MSC10,0.49444444444444435
249,motor,mem,MSC06,MSC10,0.5055555555555556
250,mem,mixed,MSC06,MSC10,0.41500000000000004
251,mem,motor,MSC06,MSC10,0.45499999999999996
252,mixed,motor,MSC07,MSC01,0.7050000000000001
253,mixed,mem,MSC07,MSC01,0.4600000000000001
254,motor,mixed,MSC07,MSC01,0.6666666666666666
255,motor,mem,MSC07,MSC01,0.6055555555555556
256,mem,mixed,MSC07,MSC01,0.36500000000000005
257,mem,motor,MSC07,MSC01,0.5249999999999999
258,mixed,motor,MSC07,MSC02,0.595
259,mixed,mem,MSC07,MSC02,0.635
260,motor,mixed,MSC07,MSC02,0.5111111111111111
261,motor,mem,MSC07,MSC02,0.4166666666666667
262,mem,mixed,MSC07,MSC02,0.43499999999999994
263,mem,motor,MSC07,MSC02,0.49000000000000005
264,mixed,motor,MSC07,MSC03,0.355
265,mixed,mem,MSC07,MSC03,0.38125
266,motor,mixed,MSC07,MSC03,0.43333333333333335
267,motor,mem,MSC07,MSC03,0.4652777777777778
268,mem,mixed,MSC07,MSC03,0.285
269,mem,motor,MSC07,MSC03,0.31999999999999995
270,mixed,motor,MSC07,MSC04,0.53
271,mixed,mem,MSC07,MSC04,0.38
272,motor,mixed,MSC07,MSC04,0.4555555555555556
273,motor,mem,MSC07,MSC04,0.4666666666666667
274,mem,mixed,MSC07,MSC04,0.615
275,mem,motor,MSC07,MSC04,0.5900000000000001
276,mixed,motor,MSC07,MSC05,0.445
277,mixed,mem,MSC07,MSC05,0.41500000000000004
278,motor,mixed,MSC07,MSC05,0.4388888888888889
279,motor,mem,MSC07,MSC05,0.4666666666666667
280,mem,mixed,MSC07,MSC05,0.49499999999999994
281,mem,motor,MSC07,MSC05,0.4800000000000001
282,mixed,motor,MSC07,MSC06,0.5055555555555555
283,mixed,mem,MSC07,MSC06,0.525
284,motor,mixed,MSC07,MSC06,0.38888888888888884
285,motor,mem,MSC07,MSC06,0.47777777777777775
286,mem,mixed,MSC07,MSC06,0.485
287,mem,motor,MSC07,MSC06,0.55
288,mixed,motor,MSC07,MSC10,0.5650000000000001
289,mixed,mem,MSC07,MSC10,0.5149999999999999
290,motor,mixed,MSC07,MSC10,0.5277777777777778
291,motor,mem,MSC07,MSC10,0.6388888888888888
292,mem,mixed,MSC07,MSC10,0.4750000000000001
293,mem,motor,MSC07,MSC10,0.42000000000000004
294,mixed,motor,MSC10,MSC01,0.51
295,mixed,mem,MSC10,MSC01,0.47000000000000003
296,motor,mixed,MSC10,MSC01,0.5
297,motor,mem,MSC10,MSC01,0.4600000000000001
298,mem,mixed,MSC10,MSC01,0.65
299,mem,motor,MSC10,MSC01,0.635
300,mixed,motor,MSC10,MSC02,0.53
301,mixed,mem,MSC10,MSC02,0.595
302,motor,mixed,MSC10,MSC02,0.595
303,motor,mem,MSC10,MSC02,0.5599999999999999
304,mem,mixed,MSC10,MSC02,0.6150000000000001
305,mem,motor,MSC10,MSC02,0.575
306,mixed,motor,MSC10,MSC03,0.4700000000000001
307,mixed,mem,MSC10,MSC03,0.5375
308,motor,mixed,MSC10,MSC03,0.465
309,motor,mem,MSC10,MSC03,0.4875
310,mem,mixed,MSC10,MSC03,0.545
311,mem,motor,MSC10,MSC03,0.545
312,mixed,motor,MSC10,MSC04,0.51
313,mixed,mem,MSC10,MSC04,0.505
314,motor,mixed,MSC10,MSC04,0.5050000000000001
315,motor,mem,MSC10,MSC04,0.5349999999999999
316,mem,mixed,MSC10,MSC04,0.5050000000000001
317,mem,motor,MSC10,MSC04,0.585
318,mixed,motor,MSC10,MSC05,0.57
319,mixed,mem,MSC10,MSC05,0.5399999999999999
320,motor,mixed,MSC10,MSC05,0.58
321,motor,mem,MSC10,MSC05,0.47000000000000003
322,mem,mixed,MSC10,MSC05,0.5450000000000002
323,mem,motor,MSC10,MSC05,0.49000000000000005
324,mixed,motor,MSC10,MSC06,0.43888888888888894
325,mixed,mem,MSC10,MSC06,0.465
326,motor,mixed,MSC10,MSC06,0.45
327,motor,mem,MSC10,MSC06,0.495
328,mem,mixed,MSC10,MSC06,0.45499999999999996
329,mem,motor,MSC10,MSC06,0.4833333333333334
330,mixed,motor,MSC10,MSC07,0.49444444444444446
331,mixed,mem,MSC10,MSC07,0.495
332,motor,mixed,MSC10,MSC07,0.45500000000000007
333,motor,mem,MSC10,MSC07,0.4450000000000001
334,mem,mixed,MSC10,MSC07,0.475
335,mem,motor,MSC10,MSC07,0.47777777777777775
