,train_task,test_task,train_sub,test_sub,acc
57,motor,mem,MSC02,MSC04,0.61
58,mem,mixed,MSC02,MSC04,0.66
59,mem,motor,MSC02,MSC04,0.5149999999999999
60,mixed,motor,MSC02,MSC05,0.575
61,mixed,mem,MSC02,MSC05,0.5599999999999999
62,motor,mixed,MSC02,MSC05,0.58
63,motor,mem,MSC02,MSC05,0.6450000000000001
64,mem,mixed,MSC02,MSC05,0.5
65,mem,motor,MSC02,MSC05,0.5799999999999998
66,mixed,motor,MSC02,MSC06,0.7222222222222222
67,mixed,mem,MSC02,MSC06,0.715
68,motor,mixed,MSC02,MSC06,0.7849999999999999
69,motor,mem,MSC02,MSC06,0.6400000000000001
70,mem,mixed,MSC02,MSC06,0.585
71,mem,motor,MSC02,MSC06,0.5166666666666666
72,mixed,motor,MSC02,MSC07,0.4666666666666666
73,mixed,mem,MSC02,MSC07,0.6350000000000001
74,motor,mixed,MSC02,MSC07,0.575
75,motor,mem,MSC02,MSC07,0.735
76,mem,mixed,MSC02,MSC07,0.5499999999999999
77,mem,motor,MSC02,MSC07,0.6055555555555555
78,mixed,motor,MSC02,MSC10,0.67
79,mixed,mem,MSC02,MSC10,0.595
80,motor,mixed,MSC02,MSC10,0.48
81,motor,mem,MSC02,MSC10,0.6449999999999999
82,mem,mixed,MSC02,MSC10,0.51
83,mem,motor,MSC02,MSC10,0.575
84,mixed,motor,MSC03,MSC01,0.42000000000000004
85,mixed,mem,MSC03,MSC01,0.495
86,motor,mixed,MSC03,MSC01,0.63
87,motor,mem,MSC03,MSC01,0.52
88,mem,mixed,MSC03,MSC01,0.525
89,mem,motor,MSC03,MSC01,0.5624999999999999
90,mixed,motor,MSC03,MSC02,0.4700000000000001
91,mixed,mem,MSC03,MSC02,0.43500000000000005
92,motor,mixed,MSC03,MSC02,0.575
93,motor,mem,MSC03,MSC02,0.45
94,mem,mixed,MSC03,MSC02,0.6125
95,mem,motor,MSC03,MSC02,0.5125
96,mixed,motor,MSC03,MSC04,0.72
97,mixed,mem,MSC03,MSC04,0.665
98,motor,mixed,MSC03,MSC04,0.635
99,motor,mem,MSC03,MSC04,0.565
100,mem,mixed,MSC03,MSC04,0.5
101,mem,motor,MSC03,MSC04,0.53125
102,mixed,motor,MSC03,MSC05,0.595
103,mixed,mem,MSC03,MSC05,0.57
104,motor,mixed,MSC03,MSC05,0.5549999999999999
105,motor,mem,MSC03,MSC05,0.4800000000000001
106,mem,mixed,MSC03,MSC05,0.5624999999999999
107,mem,motor,MSC03,MSC05,0.58125
108,mixed,motor,MSC03,MSC06,0.4333333333333333
109,mixed,mem,MSC03,MSC06,0.475
110,motor,mixed,MSC03,MSC06,0.4400000000000001
111,motor,mem,MSC03,MSC06,0.575
112,mem,mixed,MSC03,MSC06,0.54375
113,mem,motor,MSC03,MSC06,0.5
114,mixed,motor,MSC03,MSC07,0.45555555555555555
115,mixed,mem,MSC03,MSC07,0.3950000000000001
116,motor,mixed,MSC03,MSC07,0.525
117,motor,mem,MSC03,MSC07,0.42000000000000004
118,mem,mixed,MSC03,MSC07,0.425
119,mem,motor,MSC03,MSC07,0.4305555555555556
120,mixed,motor,MSC03,MSC10,0.4
121,mixed,mem,MSC03,MSC10,0.4800000000000001
122,motor,mixed,MSC03,MSC10,0.4450000000000001
123,motor,mem,MSC03,MSC10,0.43500000000000005
124,mem,mixed,MSC03,MSC10,0.47500000000000003
125,mem,motor,MSC03,MSC10,0.41875
126,mixed,motor,MSC04,MSC01,0.605
127,mixed,mem,MSC04,MSC01,0.5349999999999999
128,motor,mixed,MSC04,MSC01,0.495
129,motor,mem,MSC04,MSC01,0.495
130,mem,mixed,MSC04,MSC01,0.545
131,mem,motor,MSC04,MSC01,0.5149999999999999
132,mixed,motor,MSC04,MSC02,0.65
133,mixed,mem,MSC04,MSC02,0.6500000000000001
134,motor,mixed,MSC04,MSC02,0.54
135,motor,mem,MSC04,MSC02,0.41000000000000003
136,mem,mixed,MSC04,MSC02,0.485
137,mem,motor,MSC04,MSC02,0.485
138,mixed,motor,MSC04,MSC03,0.645
139,mixed,mem,MSC04,MSC03,0.51875
140,motor,mixed,MSC04,MSC03,0.75
141,motor,mem,MSC04,MSC03,0.7375
142,mem,mixed,MSC04,MSC03,0.63
143,mem,motor,MSC04,MSC03,0.51
144,mixed,motor,MSC04,MSC05,0.6249999999999999
145,mixed,mem,MSC04,MSC05,0.72
146,motor,mixed,MSC04,MSC05,0.59
147,motor,mem,MSC04,MSC05,0.545
148,mem,mixed,MSC04,MSC05,0.505
149,mem,motor,MSC04,MSC05,0.505
150,mixed,motor,MSC04,MSC06,0.6
151,mixed,mem,MSC04,MSC06,0.7150000000000001
152,motor,mixed,MSC04,MSC06,0.5399999999999999
153,motor,mem,MSC04,MSC06,0.505
154,mem,mixed,MSC04,MSC06,0.615
155,mem,motor,MSC04,MSC06,0.5166666666666666
156,mixed,motor,MSC04,MSC07,0.5888888888888888
157,mixed,mem,MSC04,MSC07,0.39
158,motor,mixed,MSC04,MSC07,0.73
159,motor,mem,MSC04,MSC07,0.58
160,mem,mixed,MSC04,MSC07,0.51
161,mem,motor,MSC04,MSC07,0.5277777777777778
162,mixed,motor,MSC04,MSC10,0.43
163,mixed,mem,MSC04,MSC10,0.4750000000000001
164,motor,mixed,MSC04,MSC10,0.575
165,motor,mem,MSC04,MSC10,0.62
166,mem,mixed,MSC04,MSC10,0.53
167,mem,motor,MSC04,MSC10,0.6450000000000001
168,mixed,motor,MSC05,MSC01,0.615
169,mixed,mem,MSC05,MSC01,0.65
170,motor,mixed,MSC05,MSC01,0.41000000000000003
171,motor,mem,MSC05,MSC01,0.4050000000000001
172,mem,mixed,MSC05,MSC01,0.695
173,mem,motor,MSC05,MSC01,0.635
174,mixed,motor,MSC05,MSC02,0.5750000000000001
175,mixed,mem,MSC05,MSC02,0.64
176,motor,mixed,MSC05,MSC02,0.6100000000000001
177,motor,mem,MSC05,MSC02,0.575
178,mem,mixed,MSC05,MSC02,0.69
179,mem,motor,MSC05,MSC02,0.6
180,mixed,motor,MSC05,MSC03,0.51
181,mixed,mem,MSC05,MSC03,0.53125
182,motor,mixed,MSC05,MSC03,0.6299999999999999
183,motor,mem,MSC05,MSC03,0.7125
184,mem,mixed,MSC05,MSC03,0.5
185,mem,motor,MSC05,MSC03,0.49000000000000005
186,mixed,motor,MSC05,MSC04,0.6399999999999999
187,mixed,mem,MSC05,MSC04,0.615
188,motor,mixed,MSC05,MSC04,0.6399999999999999
189,motor,mem,MSC05,MSC04,0.52
190,mem,mixed,MSC05,MSC04,0.6699999999999999
191,mem,motor,MSC05,MSC04,0.525
192,mixed,motor,MSC05,MSC06,0.48888888888888893
193,mixed,mem,MSC05,MSC06,0.5650000000000001
194,motor,mixed,MSC05,MSC06,0.625
195,motor,mem,MSC05,MSC06,0.5700000000000001
196,mem,mixed,MSC05,MSC06,0.62
197,mem,motor,MSC05,MSC06,0.4000000000000001
198,mixed,motor,MSC05,MSC07,0.5333333333333333
199,mixed,mem,MSC05,MSC07,0.5549999999999999
200,motor,mixed,MSC05,MSC07,0.4600000000000001
201,motor,mem,MSC05,MSC07,0.53
202,mem,mixed,MSC05,MSC07,0.4800000000000001
203,mem,motor,MSC05,MSC07,0.42777777777777776
204,mixed,motor,MSC05,MSC10,0.675
205,mixed,mem,MSC05,MSC10,0.7350000000000001
206,motor,mixed,MSC05,MSC10,0.53
207,motor,mem,MSC05,MSC10,0.6100000000000001
208,mem,mixed,MSC05,MSC10,0.655
209,mem,motor,MSC05,MSC10,0.61
210,mixed,motor,MSC06,MSC01,0.5549999999999999
211,mixed,mem,MSC06,MSC01,0.5750000000000001
212,motor,mixed,MSC06,MSC01,0.48888888888888893
213,motor,mem,MSC06,MSC01,0.47777777777777775
214,mem,mixed,MSC06,MSC01,0.5549999999999999
215,mem,motor,MSC06,MSC01,0.58
216,mixed,motor,MSC06,MSC02,0.675
217,mixed,mem,MSC06,MSC02,0.6300000000000001
218,motor,mixed,MSC06,MSC02,0.6277777777777778
219,motor,mem,MSC06,MSC02,0.5055555555555555
220,mem,mixed,MSC06,MSC02,0.5549999999999999
221,mem,motor,MSC06,MSC02,0.5449999999999999
222,mixed,motor,MSC06,MSC03,0.5349999999999999
223,mixed,mem,MSC06,MSC03,0.5625
224,motor,mixed,MSC06,MSC03,0.5
225,motor,mem,MSC06,MSC03,0.5138888888888888
226,mem,mixed,MSC06,MSC03,0.59
227,mem,motor,MSC06,MSC03,0.53
228,mixed,motor,MSC06,MSC04,0.49000000000000005
229,mixed,mem,MSC06,MSC04,0.615
230,motor,mixed,MSC06,MSC04,0.5222222222222223
231,motor,mem,MSC06,MSC04,0.5277777777777777
232,mem,mixed,MSC06,MSC04,0.7150000000000001
233,mem,motor,MSC06,MSC04,0.47000000000000003
234,mixed,motor,MSC06,MSC05,0.615
235,mixed,mem,MSC06,MSC05,0.59
236,motor,mixed,MSC06,MSC05,0.5111111111111111
237,motor,mem,MSC06,MSC05,0.47777777777777786
238,mem,mixed,MSC06,MSC05,0.5149999999999999
239,mem,motor,MSC06,MSC05,0.5199999999999999
240,mixed,motor,MSC06,MSC07,0.4333333333333334
241,mixed,mem,MSC06,MSC07,0.5149999999999999
242,motor,mixed,MSC06,MSC07,0.5277777777777777
243,motor,mem,MSC06,MSC07,0.5111111111111112
244,mem,mixed,MSC06,MSC07,0.5
245,mem,motor,MSC06,MSC07,0.3666666666666667
246,mixed,motor,MSC06,MSC10,0.55
247,mixed,mem,MSC06,MSC10,0.515
248,motor,mixed,MSC06,MSC10,0.48888888888888893
249,motor,mem,MSC06,MSC10,0.4555555555555556
250,mem,mixed,MSC06,MSC10,0.49000000000000005
251,mem,motor,MSC06,MSC10,0.53
252,mixed,motor,MSC07,MSC01,0.5499999999999999
253,mixed,mem,MSC07,MSC01,0.53
254,motor,mixed,MSC07,MSC01,0.47777777777777786
255,motor,mem,MSC07,MSC01,0.4277777777777778
256,mem,mixed,MSC07,MSC01,0.45500000000000007
257,mem,motor,MSC07,MSC01,0.59
258,mixed,motor,MSC07,MSC02,0.55
259,mixed,mem,MSC07,MSC02,0.5499999999999999
260,motor,mixed,MSC07,MSC02,0.5111111111111111
261,motor,mem,MSC07,MSC02,0.4555555555555556
262,mem,mixed,MSC07,MSC02,0.5499999999999999
263,mem,motor,MSC07,MSC02,0.56
264,mixed,motor,MSC07,MSC03,0.465
265,mixed,mem,MSC07,MSC03,0.36875
266,motor,mixed,MSC07,MSC03,0.4666666666666668
267,motor,mem,MSC07,MSC03,0.4236111111111111
268,mem,mixed,MSC07,MSC03,0.465
269,mem,motor,MSC07,MSC03,0.51
270,mixed,motor,MSC07,MSC04,0.655
271,mixed,mem,MSC07,MSC04,0.44000000000000006
272,motor,mixed,MSC07,MSC04,0.4666666666666667
273,motor,mem,MSC07,MSC04,0.4111111111111111
274,mem,mixed,MSC07,MSC04,0.44000000000000006
275,mem,motor,MSC07,MSC04,0.48999999999999994
276,mixed,motor,MSC07,MSC05,0.5
277,mixed,mem,MSC07,MSC05,0.45
278,motor,mixed,MSC07,MSC05,0.5111111111111111
279,motor,mem,MSC07,MSC05,0.4722222222222222
280,mem,mixed,MSC07,MSC05,0.565
281,mem,motor,MSC07,MSC05,0.5599999999999999
282,mixed,motor,MSC07,MSC06,0.5777777777777778
283,mixed,mem,MSC07,MSC06,0.48
284,motor,mixed,MSC07,MSC06,0.4555555555555555
285,motor,mem,MSC07,MSC06,0.3611111111111111
286,mem,mixed,MSC07,MSC06,0.55
287,mem,motor,MSC07,MSC06,0.47777777777777775
288,mixed,motor,MSC07,MSC10,0.505
289,mixed,mem,MSC07,MSC10,0.43000000000000005
290,motor,mixed,MSC07,MSC10,0.6666666666666667
291,motor,mem,MSC07,MSC10,0.6055555555555556
292,mem,mixed,MSC07,MSC10,0.495
293,mem,motor,MSC07,MSC10,0.54
294,mixed,motor,MSC10,MSC01,0.6
295,mixed,mem,MSC10,MSC01,0.65
296,motor,mixed,MSC10,MSC01,0.47000000000000003
297,motor,mem,MSC10,MSC01,0.595
298,mem,mixed,MSC10,MSC01,0.5349999999999999
299,mem,motor,MSC10,MSC01,0.5950000000000001
300,mixed,motor,MSC10,MSC02,0.5349999999999999
301,mixed,mem,MSC10,MSC02,0.585
302,motor,mixed,MSC10,MSC02,0.6650000000000001
303,motor,mem,MSC10,MSC02,0.655
304,mem,mixed,MSC10,MSC02,0.7100000000000001
305,mem,motor,MSC10,MSC02,0.7350000000000001
306,mixed,motor,MSC10,MSC03,0.49000000000000005
307,mixed,mem,MSC10,MSC03,0.50625
308,motor,mixed,MSC10,MSC03,0.37
309,motor,mem,MSC10,MSC03,0.4375
310,mem,mixed,MSC10,MSC03,0.43500000000000005
311,mem,motor,MSC10,MSC03,0.4600000000000001
312,mixed,motor,MSC10,MSC04,0.565
313,mixed,mem,MSC10,MSC04,0.5
314,motor,mixed,MSC10,MSC04,0.5250000000000001
315,motor,mem,MSC10,MSC04,0.5900000000000001
316,mem,mixed,MSC10,MSC04,0.5349999999999999
317,mem,motor,MSC10,MSC04,0.7300000000000001
318,mixed,motor,MSC10,MSC05,0.49000000000000005
319,mixed,mem,MSC10,MSC05,0.675
320,motor,mixed,MSC10,MSC05,0.6700000000000002
321,motor,mem,MSC10,MSC05,0.6799999999999999
322,mem,mixed,MSC10,MSC05,0.6900000000000001
323,mem,motor,MSC10,MSC05,0.5899999999999999
324,mixed,motor,MSC10,MSC06,0.43888888888888894
325,mixed,mem,MSC10,MSC06,0.505
326,motor,mixed,MSC10,MSC06,0.575
327,motor,mem,MSC10,MSC06,0.5650000000000001
328,mem,mixed,MSC10,MSC06,0.5650000000000001
329,mem,motor,MSC10,MSC06,0.4833333333333334
330,mixed,motor,MSC10,MSC07,0.7444444444444445
331,mixed,mem,MSC10,MSC07,0.53
332,motor,mixed,MSC10,MSC07,0.5549999999999999
333,motor,mem,MSC10,MSC07,0.58
334,mem,mixed,MSC10,MSC07,0.55
335,mem,motor,MSC10,MSC07,0.5666666666666667
