train_task,test_task,acc
mem,motor,0.5549999999999999
mixed,motor,0.495
mixed,mem,0.585
motor,mixed,0.72
motor,mem,0.7649999999999999
mem,mixed,0.605
mem,motor,0.445
mixed,motor,0.565
mixed,mem,0.575
motor,mixed,0.64
motor,mem,0.66
mem,mixed,0.675
mem,motor,0.665
mixed,motor,0.795
mixed,mem,0.8
motor,mixed,0.6699999999999999
motor,mem,0.6699999999999999
mem,mixed,0.8299999999999998
mem,motor,0.7849999999999999
mixed,motor,0.6200000000000001
mixed,mem,0.6700000000000002
motor,mixed,0.765
motor,mem,0.8049999999999999
mem,mixed,0.7150000000000001
mem,motor,0.78
mixed,motor,0.7949999999999999
mixed,mem,0.8
motor,mixed,0.55
motor,mem,0.55
mem,mixed,0.68
mem,motor,0.675
mixed,motor,0.8400000000000001
mixed,mem,0.8300000000000001
motor,mixed,0.505
motor,mem,0.53
mem,mixed,0.8099999999999999
mem,motor,0.85
mixed,motor,0.9400000000000001
mixed,mem,0.96
motor,mixed,0.525
motor,mem,0.53
mem,mixed,0.6799999999999999
mem,motor,0.6799999999999999
mixed,motor,0.7100000000000001
mixed,mem,0.96
motor,mixed,0.57
motor,mem,0.58
mem,mixed,0.61
mem,motor,0.58
mixed,motor,0.6649999999999999
mixed,mem,0.64
motor,mixed,0.6199999999999999
motor,mem,0.6149999999999999
mem,mixed,0.6099999999999999
mem,motor,0.6599999999999999
mixed,motor,0.9100000000000001
mixed,mem,0.8400000000000001
motor,mixed,0.82
motor,mem,0.835
mem,mixed,0.89
mem,motor,0.875
mixed,motor,0.7899999999999998
mixed,mem,0.9199999999999999
motor,mixed,0.7749999999999999
motor,mem,0.805
mem,mixed,0.52
mem,motor,0.48999999999999994
mixed,motor,0.8699999999999999
mixed,mem,0.8100000000000002
motor,mixed,0.7100000000000001
motor,mem,0.7350000000000001
mem,mixed,0.785
mem,motor,0.8
mixed,motor,0.85
mixed,mem,0.9400000000000001
motor,mixed,0.8149999999999998
motor,mem,0.8549999999999999
mem,mixed,0.6699999999999999
mem,motor,0.6950000000000001
mixed,motor,0.52
mixed,mem,0.52
motor,mixed,0.51
motor,mem,0.5549999999999999
mem,mixed,0.63
mem,motor,0.63
mixed,motor,0.43500000000000005
mixed,mem,0.6199999999999999
motor,mixed,0.545
motor,mem,0.5999999999999999
mem,mixed,0.605
mem,motor,0.6400000000000001
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.68
motor,mem,0.68
mem,mixed,0.655
mem,motor,0.655
mixed,motor,0.76
mixed,mem,0.7700000000000001
motor,mixed,0.8800000000000001
motor,mem,0.875
mem,mixed,0.8549999999999999
mem,motor,0.865
mixed,motor,0.5549999999999999
mixed,mem,0.5549999999999999
motor,mixed,0.93
motor,mem,0.9400000000000001
mem,mixed,0.7649999999999999
mem,motor,0.71
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.68
motor,mem,0.775
mem,mixed,0.655
mem,motor,0.64
mixed,motor,0.67
mixed,mem,0.67
motor,mixed,0.63
motor,mem,0.7649999999999999
mem,mixed,0.8699999999999999
mem,motor,0.865
