train_task,test_task,acc
mem,mixed,0.5549999999999999
mem,motor,0.5549999999999999
mixed,motor,0.495
mixed,mem,0.585
motor,mixed,0.625
motor,mem,0.7399999999999999
mem,mixed,0.605
mem,motor,0.445
mixed,motor,0.565
mixed,mem,0.5800000000000001
motor,mixed,0.7150000000000001
motor,mem,0.8699999999999999
mem,mixed,0.675
mem,motor,0.6600000000000001
mixed,motor,0.8100000000000002
mixed,mem,0.805
motor,mixed,0.835
motor,mem,0.835
mem,mixed,0.825
mem,motor,0.7849999999999999
mixed,motor,0.6150000000000001
mixed,mem,0.67
motor,mixed,0.7000000000000001
motor,mem,0.8699999999999999
mem,mixed,0.7100000000000001
mem,motor,0.78
mixed,motor,0.7949999999999999
mixed,mem,0.805
motor,mixed,0.9199999999999999
motor,mem,0.9450000000000001
mem,mixed,0.68
mem,motor,0.675
mixed,motor,0.845
mixed,mem,0.8300000000000001
motor,mixed,0.73
motor,mem,0.89
mem,mixed,0.8099999999999999
mem,motor,0.85
mixed,motor,0.9450000000000001
mixed,mem,0.9649999999999999
motor,mixed,0.7350000000000001
motor,mem,0.75
mem,mixed,0.6799999999999999
mem,motor,0.6799999999999999
mixed,motor,0.7100000000000001
mixed,mem,0.96
motor,mixed,0.68
motor,mem,0.745
mem,mixed,0.61
mem,motor,0.58
mixed,motor,0.6649999999999999
mixed,mem,0.64
motor,mixed,0.7649999999999999
motor,mem,0.7350000000000001
mem,mixed,0.6099999999999999
mem,motor,0.6599999999999999
mixed,motor,0.9100000000000001
mixed,mem,0.8400000000000001
motor,mixed,0.655
motor,mem,0.7999999999999999
mem,mixed,0.89
mem,motor,0.875
mixed,motor,0.7849999999999999
mixed,mem,0.9149999999999998
motor,mixed,0.8699999999999999
motor,mem,0.9850000000000001
mem,mixed,0.52
mem,motor,0.48999999999999994
mixed,motor,0.8699999999999999
mixed,mem,0.8100000000000002
motor,mixed,0.695
motor,mem,0.7949999999999999
mem,mixed,0.785
mem,motor,0.8
mixed,motor,0.8549999999999999
mixed,mem,0.9400000000000001
motor,mixed,0.7949999999999998
motor,mem,0.9349999999999999
mem,mixed,0.6699999999999999
mem,motor,0.6950000000000001
mixed,motor,0.52
mixed,mem,0.52
motor,mixed,0.51
motor,mem,0.5549999999999999
mem,mixed,0.63
mem,motor,0.63
mixed,motor,0.43500000000000005
mixed,mem,0.6199999999999999
motor,mixed,0.545
motor,mem,0.5999999999999999
mem,mixed,0.6
mem,motor,0.6350000000000001
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.68
motor,mem,0.68
mem,mixed,0.655
mem,motor,0.655
mixed,motor,0.7550000000000001
mixed,mem,0.765
motor,mixed,0.8800000000000001
motor,mem,0.875
mem,mixed,0.8549999999999999
mem,motor,0.865
mixed,motor,0.5549999999999999
mixed,mem,0.5549999999999999
motor,mixed,0.93
motor,mem,0.9400000000000001
mem,mixed,0.7649999999999999
mem,motor,0.71
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.68
motor,mem,0.775
mem,mixed,0.655
mem,motor,0.64
mixed,motor,0.67
mixed,mem,0.67
motor,mixed,0.63
motor,mem,0.7649999999999999
mem,mixed,0.8699999999999999
mem,motor,0.865
