train_task,test_task,acc
mem,mixed,0.6249999999999998
mem,motor,0.6099999999999999
mixed,motor,0.8150000000000001
mixed,mem,0.7499999999999999
motor,mixed,0.625
motor,mem,0.605
mem,mixed,0.825
mem,motor,0.8299999999999998
mixed,motor,0.7150000000000001
mixed,mem,0.7700000000000001
motor,mixed,0.5050000000000001
motor,mem,0.525
mem,mixed,0.645
mem,motor,0.785
mixed,motor,0.68
mixed,mem,0.68
motor,mixed,0.545
motor,mem,0.585
mem,mixed,0.6400000000000001
mem,motor,0.68
mixed,motor,0.6000000000000001
mixed,mem,0.6300000000000001
motor,mixed,0.445
motor,mem,0.4700000000000001
mem,mixed,0.6250000000000001
mem,motor,0.465
mixed,motor,0.5999999999999999
mixed,mem,0.605
motor,mixed,0.5650000000000001
motor,mem,0.515
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.665
mixed,mem,0.585
motor,mixed,0.495
motor,mem,0.5
mem,mixed,0.835
mem,motor,0.82
mixed,motor,0.5
mixed,mem,0.465
motor,mixed,0.51
motor,mem,0.51
mem,mixed,0.55
mem,motor,0.5549999999999999
mixed,motor,0.62
mixed,mem,0.7499999999999999
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.675
mem,motor,0.6600000000000001
mixed,motor,0.63
mixed,mem,0.47000000000000003
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6050000000000001
mem,motor,0.655
mixed,motor,0.58
mixed,mem,0.695
motor,mixed,0.525
motor,mem,0.525
mem,mixed,0.825
mem,motor,0.6749999999999999
mixed,motor,0.425
mixed,mem,0.59
motor,mixed,0.495
motor,mem,0.5
mem,mixed,0.5849999999999999
mem,motor,0.49499999999999994
mixed,motor,0.5599999999999999
mixed,mem,0.6500000000000001
motor,mixed,0.525
motor,mem,0.525
mem,mixed,0.545
mem,motor,0.445
mixed,motor,0.505
mixed,mem,0.53
motor,mixed,0.495
motor,mem,0.505
mem,mixed,0.4600000000000001
mem,motor,0.4750000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.685
motor,mixed,0.535
motor,mem,0.6950000000000001
mem,mixed,0.3
mem,motor,0.52
mixed,motor,0.595
mixed,mem,0.59
motor,mixed,0.635
motor,mem,0.6950000000000001
mem,mixed,0.62
mem,motor,0.6250000000000001
mixed,motor,0.525
mixed,mem,0.5399999999999999
motor,mixed,0.595
motor,mem,0.615
mem,mixed,0.545
mem,motor,0.535
mixed,motor,0.41500000000000004
mixed,mem,0.5900000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.66
mem,motor,0.6099999999999999
mixed,motor,0.505
mixed,mem,0.51
motor,mixed,0.49000000000000005
motor,mem,0.475
mem,mixed,0.5000000000000001
mem,motor,0.375
mixed,motor,0.76
mixed,mem,0.5199999999999999
motor,mixed,0.49000000000000005
motor,mem,0.49000000000000005
mem,mixed,0.5299999999999999
mem,motor,0.5900000000000001
