,train_sub,test_sub,task,acc
87,MSC05,MSC02,mixed,0.36500000000000005
88,MSC05,MSC02,motor,0.72
89,MSC05,MSC02,mem,0.515
90,MSC05,MSC03,mixed,0.45000000000000007
91,MSC05,MSC03,motor,0.65
92,MSC05,MSC03,mem,0.43125
93,MSC05,MSC04,mixed,0.565
94,MSC05,MSC04,motor,0.59
95,MSC05,MSC04,mem,0.525
96,MSC05,MSC06,mixed,0.4950000000000001
97,MSC05,MSC06,motor,0.5111111111111112
98,MSC05,MSC06,mem,0.4450000000000001
99,MSC05,MSC07,mixed,0.37499999999999994
100,MSC05,MSC07,motor,0.7277777777777777
101,MSC05,MSC07,mem,0.61
102,MSC05,MSC10,mixed,0.45000000000000007
103,MSC05,MSC10,motor,0.7649999999999999
104,MSC05,MSC10,mem,0.5499999999999999
105,MSC06,MSC01,mixed,0.36
106,MSC06,MSC01,motor,0.5833333333333334
107,MSC06,MSC01,mem,0.49000000000000005
108,MSC06,MSC02,mixed,0.58
109,MSC06,MSC02,motor,0.5833333333333335
110,MSC06,MSC02,mem,0.53
111,MSC06,MSC03,mixed,0.59
112,MSC06,MSC03,motor,0.7277777777777777
113,MSC06,MSC03,mem,0.53125
114,MSC06,MSC04,mixed,0.40499999999999997
115,MSC06,MSC04,motor,0.3944444444444445
116,MSC06,MSC04,mem,0.4450000000000001
117,MSC06,MSC05,mixed,0.6600000000000001
118,MSC06,MSC05,motor,0.611111111111111
119,MSC06,MSC05,mem,0.355
120,MSC06,MSC07,mixed,0.605
121,MSC06,MSC07,motor,0.7283950617283951
122,MSC06,MSC07,mem,0.495
123,MSC06,MSC10,mixed,0.5950000000000001
124,MSC06,MSC10,motor,0.6999999999999998
125,MSC06,MSC10,mem,0.5650000000000001
126,MSC07,MSC01,mixed,0.5199999999999999
127,MSC07,MSC01,motor,0.5944444444444444
128,MSC07,MSC01,mem,0.47000000000000003
129,MSC07,MSC02,mixed,0.735
130,MSC07,MSC02,motor,0.661111111111111
131,MSC07,MSC02,mem,0.735
132,MSC07,MSC03,mixed,0.445
133,MSC07,MSC03,motor,0.5444444444444444
134,MSC07,MSC03,mem,0.4625
135,MSC07,MSC04,mixed,0.375
136,MSC07,MSC04,motor,0.7333333333333334
137,MSC07,MSC04,mem,0.595
138,MSC07,MSC05,mixed,0.5
139,MSC07,MSC05,motor,0.6055555555555555
140,MSC07,MSC05,mem,0.44000000000000006
141,MSC07,MSC06,mixed,0.65
142,MSC07,MSC06,motor,0.54320987654321
143,MSC07,MSC06,mem,0.515
144,MSC07,MSC10,mixed,0.5250000000000001
145,MSC07,MSC10,motor,0.6777777777777777
146,MSC07,MSC10,mem,0.545
147,MSC10,MSC01,mixed,0.445
148,MSC10,MSC01,motor,0.75
149,MSC10,MSC01,mem,0.55
150,MSC10,MSC02,mixed,0.7500000000000001
151,MSC10,MSC02,motor,0.5850000000000001
152,MSC10,MSC02,mem,0.565
153,MSC10,MSC03,mixed,0.4700000000000001
154,MSC10,MSC03,motor,0.61
155,MSC10,MSC03,mem,0.41875
156,MSC10,MSC04,mixed,0.5499999999999999
157,MSC10,MSC04,motor,0.5199999999999999
158,MSC10,MSC04,mem,0.45
159,MSC10,MSC05,mixed,0.51
160,MSC10,MSC05,motor,0.8099999999999999
161,MSC10,MSC05,mem,0.66
162,MSC10,MSC06,mixed,0.5499999999999999
163,MSC10,MSC06,motor,0.5611111111111111
164,MSC10,MSC06,mem,0.595
165,MSC10,MSC07,mixed,0.59
166,MSC10,MSC07,motor,0.6833333333333333
167,MSC10,MSC07,mem,0.535
