,train_sub,test_sub,task,acc
117,MSC05,MSC02,semantic,0.8099999999999998
118,MSC05,MSC02,motor,0.9200000000000002
119,MSC05,MSC02,mem,0.7250000000000001
120,MSC05,MSC03,glass,0.595
121,MSC05,MSC03,semantic,0.905
122,MSC05,MSC03,motor,0.845
123,MSC05,MSC03,mem,0.93
124,MSC05,MSC04,glass,0.505
125,MSC05,MSC04,semantic,0.675
126,MSC05,MSC04,motor,0.7150000000000001
127,MSC05,MSC04,mem,0.835
128,MSC05,MSC06,glass,0.5944444444444444
129,MSC05,MSC06,semantic,0.685
130,MSC05,MSC06,motor,0.755
131,MSC05,MSC06,mem,0.9949999999999999
132,MSC05,MSC07,glass,0.5449999999999999
133,MSC05,MSC07,semantic,0.77
134,MSC05,MSC07,motor,0.685
135,MSC05,MSC07,mem,0.8950000000000001
136,MSC05,MSC10,glass,0.505
137,MSC05,MSC10,semantic,0.535
138,MSC05,MSC10,motor,0.7050000000000001
139,MSC05,MSC10,mem,0.9000000000000001
140,MSC06,MSC01,glass,0.5611111111111111
141,MSC06,MSC01,semantic,0.7750000000000001
142,MSC06,MSC01,motor,0.585
143,MSC06,MSC01,mem,0.9600000000000002
144,MSC06,MSC02,glass,0.5055555555555555
145,MSC06,MSC02,semantic,0.75
146,MSC06,MSC02,motor,0.6400000000000001
147,MSC06,MSC02,mem,0.9399999999999998
148,MSC06,MSC03,glass,0.5
149,MSC06,MSC03,semantic,0.8150000000000001
150,MSC06,MSC03,motor,0.64
151,MSC06,MSC03,mem,0.925
152,MSC06,MSC04,glass,0.6388888888888888
153,MSC06,MSC04,semantic,0.7300000000000001
154,MSC06,MSC04,motor,0.755
155,MSC06,MSC04,mem,0.9850000000000001
156,MSC06,MSC05,glass,0.55
157,MSC06,MSC05,semantic,0.7699999999999999
158,MSC06,MSC05,motor,0.99
159,MSC06,MSC05,mem,0.9800000000000001
160,MSC06,MSC07,glass,0.5611111111111111
161,MSC06,MSC07,semantic,0.875
162,MSC06,MSC07,motor,0.645
163,MSC06,MSC07,mem,0.885
164,MSC06,MSC10,glass,0.5555555555555556
165,MSC06,MSC10,semantic,0.755
166,MSC06,MSC10,motor,0.6100000000000001
167,MSC06,MSC10,mem,0.9550000000000001
168,MSC07,MSC01,glass,0.57
169,MSC07,MSC01,semantic,0.6900000000000002
170,MSC07,MSC01,motor,0.55
171,MSC07,MSC01,mem,0.915
172,MSC07,MSC02,glass,0.5
173,MSC07,MSC02,semantic,0.5650000000000001
174,MSC07,MSC02,motor,0.5999999999999999
175,MSC07,MSC02,mem,0.78
176,MSC07,MSC03,glass,0.5
177,MSC07,MSC03,semantic,0.5
178,MSC07,MSC03,motor,0.645
179,MSC07,MSC03,mem,0.79
180,MSC07,MSC04,glass,0.5
181,MSC07,MSC04,semantic,0.57
182,MSC07,MSC04,motor,0.7400000000000001
183,MSC07,MSC04,mem,0.925
184,MSC07,MSC05,glass,0.5
185,MSC07,MSC05,semantic,0.5
186,MSC07,MSC05,motor,0.795
187,MSC07,MSC05,mem,0.9850000000000001
188,MSC07,MSC06,glass,0.5
189,MSC07,MSC06,semantic,0.5449999999999999
190,MSC07,MSC06,motor,0.745
191,MSC07,MSC06,mem,0.9949999999999999
192,MSC07,MSC10,glass,0.5
193,MSC07,MSC10,semantic,0.5
194,MSC07,MSC10,motor,0.8
195,MSC07,MSC10,mem,0.9349999999999999
196,MSC10,MSC01,glass,0.75
197,MSC10,MSC01,semantic,0.9549999999999998
198,MSC10,MSC01,motor,0.9349999999999999
199,MSC10,MSC01,mem,0.905
200,MSC10,MSC02,glass,0.5399999999999999
201,MSC10,MSC02,semantic,0.645
202,MSC10,MSC02,motor,0.905
203,MSC10,MSC02,mem,0.7849999999999999
204,MSC10,MSC03,glass,0.575
205,MSC10,MSC03,semantic,0.7999999999999999
206,MSC10,MSC03,motor,0.905
207,MSC10,MSC03,mem,0.845
208,MSC10,MSC04,glass,0.8249999999999998
209,MSC10,MSC04,semantic,0.8099999999999999
210,MSC10,MSC04,motor,0.9450000000000001
211,MSC10,MSC04,mem,0.9000000000000001
212,MSC10,MSC05,glass,0.635
213,MSC10,MSC05,semantic,0.825
214,MSC10,MSC05,motor,0.8399999999999999
215,MSC10,MSC05,mem,0.925
216,MSC10,MSC06,glass,0.6111111111111112
217,MSC10,MSC06,semantic,0.655
218,MSC10,MSC06,motor,0.6950000000000001
219,MSC10,MSC06,mem,0.975
220,MSC10,MSC07,glass,0.5399999999999999
221,MSC10,MSC07,semantic,0.6900000000000001
222,MSC10,MSC07,motor,0.925
223,MSC10,MSC07,mem,0.7849999999999999
