train_sub,test_sub,task,acc,spec,sen,TPV,RPV
MSC06,MSC02,glass,0.5055555555555555,1.0,0.011111111111111112,,0.5029239766081871
MSC06,MSC02,semantic,0.75,0.99,0.51,0.9875,0.6719187675070027
MSC06,MSC02,motor,0.5944444444444444,1.0,0.1888888888888889,1.0,0.5547433398310592
MSC06,MSC02,mem,0.94,0.96,0.92,0.9714285714285714,0.9287878787878787
MSC06,MSC03,glass,0.5,1.0,0.0,,0.5
MSC06,MSC03,semantic,0.815,0.99,0.64,0.99,0.7448742923742924
MSC06,MSC03,motor,0.8111111111111111,1.0,0.6222222222222222,1.0,0.7409246526893586
MSC06,MSC03,mem,0.9166666666666666,0.86,0.9875,0.8742657342657343,0.990909090909091
MSC06,MSC04,glass,0.6388888888888888,1.0,0.2777777777777778,,0.5981434572765842
MSC06,MSC04,semantic,0.73,1.0,0.46,1.0,0.6711017740429506
MSC06,MSC04,motor,0.9611111111111111,1.0,0.9222222222222223,1.0,0.9427609427609428
MSC06,MSC04,mem,0.985,0.98,0.99,0.9833333333333334,0.990909090909091
MSC06,MSC05,glass,0.55,1.0,0.1,,0.5266406757634827
MSC06,MSC05,semantic,0.77,1.0,0.54,1.0,0.6889652014652015
MSC06,MSC05,motor,0.7388888888888889,1.0,0.4777777777777778,1.0,0.6624101207434541
MSC06,MSC05,mem,0.98,1.0,0.96,1.0,0.9651515151515151
MSC06,MSC07,glass,0.5611111111111111,1.0,0.12222222222222222,,0.5394613985945256
MSC06,MSC07,semantic,0.875,0.97,0.78,0.9769230769230769,0.8389933595815949
MSC06,MSC07,motor,0.9473684210526315,1.0,0.8888888888888888,1.0,0.9171199171199171
MSC06,MSC07,mem,0.885,0.77,1.0,0.8417249417249417,
MSC06,MSC10,glass,0.5555555555555556,1.0,0.11111111111111112,,0.5432098765432098
MSC06,MSC10,semantic,0.755,0.99,0.52,0.99,0.6932313274960333
MSC06,MSC10,motor,0.8277777777777778,1.0,0.6555555555555556,1.0,0.7530987530987531
MSC06,MSC10,mem,0.955,0.91,1.0,0.9406417112299466,1.0
MSC07,MSC01,glass,0.5700000000000001,1.0,0.14,1.0,0.5380116959064327
MSC07,MSC01,semantic,0.69,1.0,0.38,1.0,0.6181372549019608
MSC07,MSC01,motor,0.9111111111111111,0.9888888888888889,0.8333333333333334,0.98989898989899,0.8658378658378658
MSC07,MSC01,mem,0.9149999999999999,0.8300000000000001,1.0,0.865530303030303,1.0
MSC07,MSC02,glass,0.5,1.0,0.0,,0.5
MSC07,MSC02,semantic,0.5650000000000001,1.0,0.13,1.0,0.5350877192982456
MSC07,MSC02,motor,0.8611111111111112,1.0,0.7222222222222222,1.0,0.7920967920967921
MSC07,MSC02,mem,0.78,0.58,0.98,0.7373662285426992,0.9818181818181818
MSC07,MSC03,glass,0.5,1.0,0.0,,0.5
MSC07,MSC03,semantic,0.5,1.0,0.0,,0.5
MSC07,MSC03,motor,0.888888888888889,0.9666666666666667,0.8111111111111111,0.9641975308641976,0.8373737373737374
MSC07,MSC03,mem,0.7666666666666666,0.58,1.0,0.6637495837495837,1.0
MSC07,MSC04,glass,0.5,1.0,0.0,,0.5
MSC07,MSC04,semantic,0.57,1.0,0.14,,0.5392328861369109
MSC07,MSC04,motor,0.8888888888888888,0.9555555555555556,0.8222222222222223,0.9551066217732884,0.8537758537758539
MSC07,MSC04,mem,0.925,0.94,0.91,0.9511655011655011,0.9242424242424243
MSC07,MSC05,glass,0.5,1.0,0.0,,0.5
MSC07,MSC05,semantic,0.5,1.0,0.0,,0.5
MSC07,MSC05,motor,0.8388888888888889,1.0,0.6777777777777778,1.0,0.7623857623857624
MSC07,MSC05,mem,0.985,1.0,0.97,1.0,0.9742424242424242
MSC07,MSC06,glass,0.5263157894736842,1.0,0.0,,0.5263157894736842
MSC07,MSC06,semantic,0.545,1.0,0.09000000000000001,,0.5236842105263158
MSC07,MSC06,motor,0.8304093567251462,1.0,0.6419753086419753,1.0,0.7598697598697599
MSC07,MSC06,mem,0.995,1.0,0.99,1.0,0.990909090909091
MSC07,MSC10,glass,0.5,1.0,0.0,,0.5
MSC07,MSC10,semantic,0.5,1.0,0.0,,0.5
MSC07,MSC10,motor,0.9222222222222222,1.0,0.8444444444444444,1.0,0.867003367003367
MSC07,MSC10,mem,0.9349999999999999,0.87,1.0,0.8863636363636364,1.0
MSC10,MSC01,glass,0.75,0.97,0.53,0.975,0.685609243697479
MSC10,MSC01,semantic,0.955,1.0,0.91,1.0,0.9181818181818182
MSC10,MSC01,motor,0.9349999999999999,1.0,0.87,1.0,0.8905594405594406
MSC10,MSC01,mem,0.905,0.81,1.0,0.8570929070929071,1.0
MSC10,MSC02,glass,0.54,1.0,0.08,,0.5222738218094255
MSC10,MSC02,semantic,0.645,1.0,0.29,1.0,0.5861283109735123
MSC10,MSC02,motor,0.905,1.0,0.81,1.0,0.8441558441558442
MSC10,MSC02,mem,0.785,0.57,1.0,0.7076080781963134,1.0
MSC10,MSC03,glass,0.575,0.96,0.19,,0.5465638313355031
MSC10,MSC03,semantic,0.8,0.99,0.61,0.9875,0.7193223443223443
MSC10,MSC03,motor,0.905,0.9,0.91,0.9007070707070707,0.9118181818181819
MSC10,MSC03,mem,0.8277777777777777,0.69,1.0,0.7298212898212898,1.0
MSC10,MSC04,glass,0.825,0.96,0.69,0.9527777777777777,0.7616674991674992
MSC10,MSC04,semantic,0.81,1.0,0.62,1.0,0.7269230769230769
MSC10,MSC04,motor,0.945,1.0,0.89,1.0,0.9030303030303031
MSC10,MSC04,mem,0.9,0.8,1.0,0.8333333333333334,1.0
MSC10,MSC05,glass,0.635,1.0,0.27,,0.5809812521499829
MSC10,MSC05,semantic,0.8250000000000001,1.0,0.65,1.0,0.745970695970696
MSC10,MSC05,motor,0.84,1.0,0.6799999999999999,1.0,0.758974358974359
MSC10,MSC05,mem,0.925,0.87,0.98,0.8893939393939394,0.9833333333333334
MSC10,MSC06,glass,0.631578947368421,1.0,0.2222222222222222,1.0,0.5890522875816994
MSC10,MSC06,semantic,0.655,1.0,0.31,1.0,0.5931372549019608
MSC10,MSC06,motor,0.6789473684210526,1.0,0.3222222222222222,1.0,0.6247782446311858
MSC10,MSC06,mem,0.975,1.0,0.95,1.0,0.9587412587412587
MSC10,MSC07,glass,0.54,0.98,0.1,,0.5216546267629859
MSC10,MSC07,semantic,0.69,1.0,0.38,1.0,0.6176470588235294
MSC10,MSC07,motor,0.9210526315789473,1.0,0.8333333333333333,1.0,0.8712121212121212
MSC10,MSC07,mem,0.785,0.91,0.6599999999999999,0.8902777777777777,0.7334738790621144
