train_sub,test_sub,task,acc,spec,sen
MSC07,MSC05,motor,0.838888888888889,1.0,0.6777777777777777
MSC07,MSC05,mem,0.9850000000000001,1.0,0.97
MSC07,MSC06,glass,0.5,1.0,0.0
MSC07,MSC06,semantic,0.5449999999999999,1.0,0.09
MSC07,MSC06,motor,0.8209876543209875,1.0,0.6419753086419753
MSC07,MSC06,mem,0.9949999999999999,1.0,0.99
MSC07,MSC10,glass,0.5,1.0,0.0
MSC07,MSC10,semantic,0.5,1.0,0.0
MSC07,MSC10,motor,0.9222222222222223,1.0,0.8444444444444446
MSC07,MSC10,mem,0.9349999999999999,0.8699999999999999,1.0
MSC10,MSC01,glass,0.75,0.97,0.53
MSC10,MSC01,semantic,0.9549999999999998,1.0,0.9100000000000001
MSC10,MSC01,motor,0.9349999999999999,1.0,0.8700000000000001
MSC10,MSC01,mem,0.905,0.8099999999999999,1.0
MSC10,MSC02,glass,0.5399999999999999,1.0,0.08
MSC10,MSC02,semantic,0.645,1.0,0.29
MSC10,MSC02,motor,0.905,1.0,0.8100000000000002
MSC10,MSC02,mem,0.7849999999999999,0.57,1.0
MSC10,MSC03,glass,0.575,0.96,0.19
MSC10,MSC03,semantic,0.7999999999999999,0.99,0.6100000000000001
MSC10,MSC03,motor,0.905,0.9000000000000001,0.9100000000000001
MSC10,MSC03,mem,0.84375,0.6875,1.0
MSC10,MSC04,glass,0.8249999999999998,0.9600000000000002,0.69
MSC10,MSC04,semantic,0.8099999999999999,1.0,0.6199999999999999
MSC10,MSC04,motor,0.9450000000000001,1.0,0.8900000000000002
MSC10,MSC04,mem,0.9000000000000001,0.7999999999999999,1.0
MSC10,MSC05,glass,0.635,1.0,0.26999999999999996
MSC10,MSC05,semantic,0.825,1.0,0.6499999999999999
MSC10,MSC05,motor,0.8399999999999999,1.0,0.68
MSC10,MSC05,mem,0.925,0.8699999999999999,0.9800000000000001
MSC10,MSC06,glass,0.6111111111111112,1.0,0.22222222222222224
MSC10,MSC06,semantic,0.655,1.0,0.30999999999999994
MSC10,MSC06,motor,0.6611111111111111,1.0,0.32222222222222224
MSC10,MSC06,mem,0.975,1.0,0.9500000000000002
MSC10,MSC07,glass,0.5399999999999999,0.9800000000000001,0.1
MSC10,MSC07,semantic,0.6900000000000001,1.0,0.38
MSC10,MSC07,motor,0.9166666666666667,1.0,0.8333333333333334
MSC10,MSC07,mem,0.7849999999999999,0.9100000000000001,0.66
