train_task,test_task,acc
motor,mixed,0.7849999999999999
motor,mem,0.7699999999999998
mem,mixed,0.6650000000000001
mem,motor,0.7150000000000001
mixed,motor,0.82
mixed,mem,0.845
motor,mixed,0.745
motor,mem,0.8499999999999999
mem,mixed,0.705
mem,motor,0.7
mixed,motor,0.8150000000000001
mixed,mem,0.725
motor,mixed,0.8999999999999998
motor,mem,0.9049999999999999
mem,mixed,0.5
mem,motor,0.615
mixed,motor,0.5349999999999999
mixed,mem,0.6400000000000001
motor,mixed,0.7050000000000001
motor,mem,0.67
mem,mixed,0.57
mem,motor,0.5449999999999999
mixed,motor,0.595
mixed,mem,0.78
motor,mixed,0.5549999999999999
motor,mem,0.7949999999999999
mem,mixed,0.49000000000000005
mem,motor,0.655
mixed,motor,0.8099999999999999
mixed,mem,0.745
motor,mixed,0.6200000000000002
motor,mem,0.745
mem,mixed,0.7250000000000001
mem,motor,0.7
mixed,motor,0.6599999999999999
mixed,mem,0.7700000000000001
motor,mixed,0.76
motor,mem,0.7999999999999999
mem,mixed,0.7
mem,motor,0.775
mixed,motor,0.5499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.5999999999999999
motor,mem,0.6049999999999999
mem,mixed,0.565
mem,motor,0.665
mixed,motor,0.565
mixed,mem,0.595
motor,mixed,0.73
motor,mem,0.875
mem,mixed,0.6
mem,motor,0.51
mixed,motor,0.9099999999999999
mixed,mem,0.9850000000000001
motor,mixed,0.655
motor,mem,0.76
mem,mixed,0.6950000000000001
mem,motor,0.8149999999999998
mixed,motor,0.5449999999999999
mixed,mem,0.745
motor,mixed,0.605
motor,mem,0.6900000000000001
mem,mixed,0.6700000000000002
mem,motor,0.6750000000000002
mixed,motor,0.6900000000000002
mixed,mem,0.915
motor,mixed,0.6900000000000001
motor,mem,0.8550000000000001
mem,mixed,0.655
mem,motor,0.8299999999999998
mixed,motor,0.8399999999999999
mixed,mem,0.8950000000000001
motor,mixed,0.545
motor,mem,0.585
mem,mixed,0.6950000000000001
mem,motor,0.825
mixed,motor,0.75
mixed,mem,0.9299999999999999
motor,mixed,0.86
motor,mem,0.8099999999999999
mem,mixed,0.7300000000000001
mem,motor,0.77
mixed,motor,0.7449999999999999
mixed,mem,0.7300000000000001
motor,mixed,0.5349999999999999
motor,mem,0.57
mem,mixed,0.61
mem,motor,0.66
mixed,motor,0.93
mixed,mem,0.9100000000000001
motor,mixed,0.605
motor,mem,0.5799999999999998
mem,mixed,0.6900000000000001
mem,motor,0.93
