train_task,test_task,acc
mixed,motor,0.4149999999999999
mixed,mem,0.365
motor,mixed,0.30500000000000005
motor,mem,0.15
mem,mixed,0.33999999999999997
mem,motor,0.35
mixed,motor,0.8699999999999999
mixed,mem,0.635
motor,mixed,0.425
motor,mem,0.45000000000000007
mem,mixed,0.485
mem,motor,0.6450000000000001
mixed,motor,0.6399999999999999
mixed,mem,0.72
motor,mixed,0.485
motor,mem,0.615
mem,mixed,0.32999999999999996
mem,motor,0.43
mixed,motor,0.9
mixed,mem,0.9
motor,mixed,0.5449999999999999
motor,mem,0.645
mem,mixed,0.505
mem,motor,0.8049999999999999
mixed,motor,0.655
mixed,mem,0.6950000000000001
motor,mixed,0.49000000000000005
motor,mem,0.49000000000000005
mem,mixed,0.4600000000000001
mem,motor,0.66
mixed,motor,0.85
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.75
mixed,motor,0.755
mixed,mem,0.7050000000000001
motor,mixed,0.745
motor,mem,0.5849999999999999
mem,mixed,0.6950000000000001
mem,motor,0.835
mixed,motor,0.685
mixed,mem,0.655
motor,mixed,0.49000000000000005
motor,mem,0.465
mem,mixed,0.75
mem,motor,0.615
mixed,motor,0.5149999999999999
mixed,mem,0.7499999999999999
motor,mixed,0.4800000000000001
motor,mem,0.55
mem,mixed,0.615
mem,motor,0.515
mixed,motor,0.41500000000000004
mixed,mem,0.15999999999999998
motor,mixed,0.505
motor,mem,0.6200000000000001
mem,mixed,0.7150000000000001
mem,motor,0.6299999999999999
mixed,motor,0.6050000000000001
mixed,mem,0.6450000000000002
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.7649999999999999
mem,motor,0.615
mixed,motor,0.7150000000000001
mixed,mem,0.725
motor,mixed,0.5599999999999999
motor,mem,0.505
mem,mixed,0.7100000000000001
mem,motor,0.7150000000000001
mixed,motor,0.19999999999999998
mixed,mem,0.5399999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.5549999999999999
mixed,motor,0.3
mixed,mem,0.65
motor,mixed,0.6499999999999999
motor,mem,0.6499999999999999
mem,mixed,0.8399999999999999
mem,motor,0.7300000000000001
mixed,motor,0.4450000000000001
mixed,mem,0.5
motor,mixed,0.375
motor,mem,0.335
mem,mixed,0.5249999999999999
mem,motor,0.45000000000000007
mixed,motor,0.5499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.5900000000000001
motor,mem,0.63
mem,mixed,0.38
mem,motor,0.36
mixed,motor,0.8200000000000001
mixed,mem,0.6599999999999999
motor,mixed,0.58
motor,mem,0.67
mem,mixed,0.7899999999999998
mem,motor,0.95
mixed,motor,0.675
mixed,mem,0.7150000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.48500000000000004
mem,motor,0.565
mixed,motor,0.765
mixed,mem,0.77
motor,mixed,0.5449999999999999
motor,mem,0.51
mem,mixed,0.8150000000000001
mem,motor,0.64
mixed,motor,0.615
mixed,mem,0.675
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.47000000000000003
mem,motor,0.7350000000000001
mixed,motor,0.58
mixed,mem,0.615
motor,mixed,0.5700000000000001
motor,mem,0.5149999999999999
mem,mixed,0.8950000000000001
mem,motor,0.8800000000000001
mixed,motor,0.68
mixed,mem,0.7949999999999999
motor,mixed,0.56
motor,mem,0.5699999999999998
mem,mixed,0.89
mem,motor,0.67
mixed,motor,0.41500000000000004
mixed,mem,0.675
motor,mixed,0.5149999999999999
motor,mem,0.64
mem,mixed,0.8499999999999999
mem,motor,0.49000000000000005
mixed,motor,0.41
mixed,mem,0.41
motor,mixed,0.5549999999999999
motor,mem,0.635
mem,mixed,0.5549999999999999
mem,motor,0.495
mixed,motor,0.615
mixed,mem,0.6499999999999999
motor,mixed,0.5199999999999999
motor,mem,0.635
mem,mixed,0.5599999999999999
mem,motor,0.5299999999999999
mixed,motor,0.525
mixed,mem,0.7999999999999999
motor,mixed,0.59
motor,mem,0.655
mem,mixed,0.7699999999999999
mem,motor,0.5199999999999999
mixed,motor,0.36
mixed,mem,0.655
motor,mixed,0.7150000000000001
motor,mem,0.6050000000000001
mem,mixed,0.72
mem,motor,0.47000000000000003
mixed,motor,0.5700000000000001
mixed,mem,0.9299999999999999
motor,mixed,0.5700000000000001
motor,mem,0.7000000000000001
mem,mixed,0.7499999999999999
mem,motor,0.545
mixed,motor,0.635
mixed,mem,0.6950000000000001
motor,mixed,0.4050000000000001
motor,mem,0.45000000000000007
mem,mixed,0.53
mem,motor,0.495
mixed,motor,0.4600000000000001
mixed,mem,0.57
motor,mixed,0.4600000000000001
motor,mem,0.5449999999999999
mem,mixed,0.7449999999999999
mem,motor,0.595
mixed,motor,0.5
mixed,mem,0.5549999999999999
motor,mixed,0.745
motor,mem,0.7949999999999999
mem,mixed,0.6249999999999999
mem,motor,0.575
mixed,motor,0.5
mixed,mem,0.505
motor,mixed,0.38499999999999995
motor,mem,0.52
mem,mixed,0.45000000000000007
mem,motor,0.505
mixed,motor,0.55
mixed,mem,0.5599999999999999
motor,mixed,0.61
motor,mem,0.645
mem,mixed,0.705
mem,motor,0.61
mixed,motor,0.5349999999999999
mixed,mem,0.53
motor,mixed,0.475
motor,mem,0.52
mem,mixed,0.7949999999999999
mem,motor,0.6950000000000001
mixed,motor,0.49000000000000005
mixed,mem,0.565
motor,mixed,0.6900000000000002
motor,mem,0.7250000000000001
mem,mixed,0.48500000000000004
mem,motor,0.365
mixed,motor,0.385
mixed,mem,0.4750000000000001
motor,mixed,0.4
motor,mem,0.29500000000000004
mem,mixed,0.7599999999999999
mem,motor,0.5549999999999999
mixed,motor,0.45000000000000007
mixed,mem,0.62
motor,mixed,0.49000000000000005
motor,mem,0.5
mem,mixed,0.6400000000000001
mem,motor,0.47000000000000003
mixed,motor,0.635
mixed,mem,0.7250000000000001
motor,mixed,0.5499999999999999
motor,mem,0.6950000000000001
mem,mixed,0.5399999999999999
mem,motor,0.5549999999999999
mixed,motor,0.615
mixed,mem,0.605
motor,mixed,0.375
motor,mem,0.6200000000000001
mem,mixed,0.57
mem,motor,0.595
mixed,motor,0.6049999999999999
mixed,mem,0.875
motor,mixed,0.43500000000000005
motor,mem,0.61
mem,mixed,0.7250000000000001
mem,motor,0.5700000000000001
mixed,motor,0.59
mixed,mem,0.73
motor,mixed,0.52
motor,mem,0.5
mem,mixed,0.76
mem,motor,0.635
mixed,motor,0.6249999999999999
mixed,mem,0.495
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5399999999999999
