,train_task,test_task,train_sub,test_sub,acc
94,mem,semantic,MSC02,MSC01,0.945
95,mem,motor,MSC02,MSC01,0.9750000000000002
96,glass,semantic,MSC02,MSC03,0.685
97,glass,motor,MSC02,MSC03,0.5599999999999999
98,glass,mem,MSC02,MSC03,0.665
99,semantic,glass,MSC02,MSC03,0.535
100,semantic,motor,MSC02,MSC03,0.525
101,semantic,mem,MSC02,MSC03,0.5999999999999999
102,motor,glass,MSC02,MSC03,0.7549999999999999
103,motor,semantic,MSC02,MSC03,0.5849999999999999
104,motor,mem,MSC02,MSC03,0.525
105,mem,glass,MSC02,MSC03,0.5849999999999999
106,mem,semantic,MSC02,MSC03,0.725
107,mem,motor,MSC02,MSC03,0.755
108,glass,semantic,MSC02,MSC04,0.575
109,glass,motor,MSC02,MSC04,0.73
110,glass,mem,MSC02,MSC04,0.5349999999999999
111,semantic,glass,MSC02,MSC04,0.605
112,semantic,motor,MSC02,MSC04,0.62
113,semantic,mem,MSC02,MSC04,0.5399999999999999
114,motor,glass,MSC02,MSC04,0.5399999999999999
115,motor,semantic,MSC02,MSC04,0.5
116,motor,mem,MSC02,MSC04,0.5
117,mem,glass,MSC02,MSC04,0.9549999999999998
118,mem,semantic,MSC02,MSC04,0.8499999999999999
119,mem,motor,MSC02,MSC04,0.945
120,glass,semantic,MSC02,MSC05,0.7000000000000001
121,glass,motor,MSC02,MSC05,0.7999999999999999
122,glass,mem,MSC02,MSC05,0.76
123,semantic,glass,MSC02,MSC05,0.6400000000000001
124,semantic,motor,MSC02,MSC05,0.7
125,semantic,mem,MSC02,MSC05,0.635
126,motor,glass,MSC02,MSC05,0.5549999999999999
127,motor,semantic,MSC02,MSC05,0.5499999999999999
128,motor,mem,MSC02,MSC05,0.5
129,mem,glass,MSC02,MSC05,0.7899999999999999
130,mem,semantic,MSC02,MSC05,0.7250000000000001
131,mem,motor,MSC02,MSC05,0.7949999999999999
132,glass,semantic,MSC02,MSC06,0.7550000000000001
133,glass,motor,MSC02,MSC06,0.65
134,glass,mem,MSC02,MSC06,0.7100000000000001
135,semantic,glass,MSC02,MSC06,0.6
136,semantic,motor,MSC02,MSC06,0.735
137,semantic,mem,MSC02,MSC06,0.6199999999999999
138,motor,glass,MSC02,MSC06,0.5777777777777777
139,motor,semantic,MSC02,MSC06,0.63
140,motor,mem,MSC02,MSC06,0.62
141,mem,glass,MSC02,MSC06,0.8388888888888889
142,mem,semantic,MSC02,MSC06,0.8950000000000001
143,mem,motor,MSC02,MSC06,0.89
144,glass,semantic,MSC02,MSC07,0.595
145,glass,motor,MSC02,MSC07,0.6
146,glass,mem,MSC02,MSC07,0.5599999999999999
147,semantic,glass,MSC02,MSC07,0.62
148,semantic,motor,MSC02,MSC07,0.5599999999999999
149,semantic,mem,MSC02,MSC07,0.61
150,motor,glass,MSC02,MSC07,0.5499999999999999
151,motor,semantic,MSC02,MSC07,0.505
152,motor,mem,MSC02,MSC07,0.5
153,mem,glass,MSC02,MSC07,0.7949999999999999
154,mem,semantic,MSC02,MSC07,0.7949999999999999
155,mem,motor,MSC02,MSC07,0.7949999999999999
156,glass,semantic,MSC02,MSC10,0.5799999999999998
157,glass,motor,MSC02,MSC10,0.54
158,glass,mem,MSC02,MSC10,0.5499999999999999
159,semantic,glass,MSC02,MSC10,0.5199999999999999
160,semantic,motor,MSC02,MSC10,0.5
161,semantic,mem,MSC02,MSC10,0.505
162,motor,glass,MSC02,MSC10,0.51
163,motor,semantic,MSC02,MSC10,0.5
164,motor,mem,MSC02,MSC10,0.52
165,mem,glass,MSC02,MSC10,0.8400000000000001
166,mem,semantic,MSC02,MSC10,0.8700000000000001
167,mem,motor,MSC02,MSC10,0.7100000000000002
168,glass,semantic,MSC03,MSC01,0.5
169,glass,motor,MSC03,MSC01,0.5
170,glass,mem,MSC03,MSC01,0.5
171,semantic,glass,MSC03,MSC01,0.5
172,semantic,motor,MSC03,MSC01,0.5
173,semantic,mem,MSC03,MSC01,0.5
174,motor,glass,MSC03,MSC01,0.5349999999999999
175,motor,semantic,MSC03,MSC01,0.5149999999999999
176,motor,mem,MSC03,MSC01,0.6500000000000001
177,mem,glass,MSC03,MSC01,0.625
178,mem,semantic,MSC03,MSC01,0.625
179,mem,motor,MSC03,MSC01,0.625
180,glass,semantic,MSC03,MSC02,0.5
181,glass,motor,MSC03,MSC02,0.7799999999999999
182,glass,mem,MSC03,MSC02,0.5
183,semantic,glass,MSC03,MSC02,0.5
184,semantic,motor,MSC03,MSC02,0.5199999999999999
185,semantic,mem,MSC03,MSC02,0.5
186,motor,glass,MSC03,MSC02,0.775
187,motor,semantic,MSC03,MSC02,0.8
188,motor,mem,MSC03,MSC02,0.74
189,mem,glass,MSC03,MSC02,0.51
190,mem,semantic,MSC03,MSC02,0.595
191,mem,motor,MSC03,MSC02,0.345
192,glass,semantic,MSC03,MSC04,0.5
193,glass,motor,MSC03,MSC04,0.51
194,glass,mem,MSC03,MSC04,0.5
195,semantic,glass,MSC03,MSC04,0.5
196,semantic,motor,MSC03,MSC04,0.5
197,semantic,mem,MSC03,MSC04,0.5
198,motor,glass,MSC03,MSC04,0.595
199,motor,semantic,MSC03,MSC04,0.5449999999999999
200,motor,mem,MSC03,MSC04,0.505
201,mem,glass,MSC03,MSC04,0.8249999999999998
202,mem,semantic,MSC03,MSC04,0.7899999999999999
203,mem,motor,MSC03,MSC04,0.745
204,glass,semantic,MSC03,MSC05,0.5
205,glass,motor,MSC03,MSC05,0.835
206,glass,mem,MSC03,MSC05,0.575
207,semantic,glass,MSC03,MSC05,0.59
208,semantic,motor,MSC03,MSC05,0.5449999999999999
209,semantic,mem,MSC03,MSC05,0.5849999999999999
210,motor,glass,MSC03,MSC05,0.625
211,motor,semantic,MSC03,MSC05,0.6599999999999999
212,motor,mem,MSC03,MSC05,0.6599999999999999
213,mem,glass,MSC03,MSC05,0.5499999999999999
214,mem,semantic,MSC03,MSC05,0.7549999999999999
215,mem,motor,MSC03,MSC05,0.8150000000000001
216,glass,semantic,MSC03,MSC06,0.5
217,glass,motor,MSC03,MSC06,0.5
218,glass,mem,MSC03,MSC06,0.5
219,semantic,glass,MSC03,MSC06,0.5
220,semantic,motor,MSC03,MSC06,0.5
221,semantic,mem,MSC03,MSC06,0.5
222,motor,glass,MSC03,MSC06,0.6277777777777777
223,motor,semantic,MSC03,MSC06,0.59
224,motor,mem,MSC03,MSC06,0.545
225,mem,glass,MSC03,MSC06,0.7499999999999999
226,mem,semantic,MSC03,MSC06,0.685
227,mem,motor,MSC03,MSC06,0.73
228,glass,semantic,MSC03,MSC07,0.5
229,glass,motor,MSC03,MSC07,0.5
230,glass,mem,MSC03,MSC07,0.5
231,semantic,glass,MSC03,MSC07,0.5499999999999999
232,semantic,motor,MSC03,MSC07,0.5
233,semantic,mem,MSC03,MSC07,0.5
234,motor,glass,MSC03,MSC07,0.595
235,motor,semantic,MSC03,MSC07,0.5
236,motor,mem,MSC03,MSC07,0.6199999999999999
237,mem,glass,MSC03,MSC07,0.6950000000000001
238,mem,semantic,MSC03,MSC07,0.6549999999999999
239,mem,motor,MSC03,MSC07,0.7300000000000001
240,glass,semantic,MSC03,MSC10,0.5
241,glass,motor,MSC03,MSC10,0.5
242,glass,mem,MSC03,MSC10,0.5
243,semantic,glass,MSC03,MSC10,0.5
244,semantic,motor,MSC03,MSC10,0.5
245,semantic,mem,MSC03,MSC10,0.5
246,motor,glass,MSC03,MSC10,0.51
247,motor,semantic,MSC03,MSC10,0.505
248,motor,mem,MSC03,MSC10,0.59
249,mem,glass,MSC03,MSC10,0.835
250,mem,semantic,MSC03,MSC10,0.8099999999999999
251,mem,motor,MSC03,MSC10,0.7250000000000001
252,glass,semantic,MSC04,MSC01,0.835
253,glass,motor,MSC04,MSC01,0.875
254,glass,mem,MSC04,MSC01,0.93
255,semantic,glass,MSC04,MSC01,0.69
256,semantic,motor,MSC04,MSC01,0.525
257,semantic,mem,MSC04,MSC01,0.725
258,motor,glass,MSC04,MSC01,0.7
259,motor,semantic,MSC04,MSC01,0.665
260,motor,mem,MSC04,MSC01,0.8099999999999999
261,mem,glass,MSC04,MSC01,0.8700000000000001
262,mem,semantic,MSC04,MSC01,0.85
263,mem,motor,MSC04,MSC01,0.9099999999999999
264,glass,semantic,MSC04,MSC02,0.685
265,glass,motor,MSC04,MSC02,0.5349999999999999
266,glass,mem,MSC04,MSC02,0.5599999999999998
267,semantic,glass,MSC04,MSC02,0.505
268,semantic,motor,MSC04,MSC02,0.5
269,semantic,mem,MSC04,MSC02,0.5149999999999999
270,motor,glass,MSC04,MSC02,0.655
271,motor,semantic,MSC04,MSC02,0.7050000000000001
272,motor,mem,MSC04,MSC02,0.6000000000000001
273,mem,glass,MSC04,MSC02,0.595
274,mem,semantic,MSC04,MSC02,0.7150000000000001
275,mem,motor,MSC04,MSC02,0.51
276,glass,semantic,MSC04,MSC03,0.7000000000000001
277,glass,motor,MSC04,MSC03,0.845
278,glass,mem,MSC04,MSC03,0.8549999999999999
279,semantic,glass,MSC04,MSC03,0.5
280,semantic,motor,MSC04,MSC03,0.51
281,semantic,mem,MSC04,MSC03,0.5599999999999999
282,motor,glass,MSC04,MSC03,0.65
283,motor,semantic,MSC04,MSC03,0.53
284,motor,mem,MSC04,MSC03,0.73
285,mem,glass,MSC04,MSC03,0.43999999999999995
286,mem,semantic,MSC04,MSC03,0.64
287,mem,motor,MSC04,MSC03,0.685
288,glass,semantic,MSC04,MSC05,0.7150000000000001
289,glass,motor,MSC04,MSC05,0.82
290,glass,mem,MSC04,MSC05,0.835
291,semantic,glass,MSC04,MSC05,0.5
292,semantic,motor,MSC04,MSC05,0.5
293,semantic,mem,MSC04,MSC05,0.5
294,motor,glass,MSC04,MSC05,0.51
295,motor,semantic,MSC04,MSC05,0.64
296,motor,mem,MSC04,MSC05,0.6599999999999999
297,mem,glass,MSC04,MSC05,0.5
298,mem,semantic,MSC04,MSC05,0.5900000000000001
299,mem,motor,MSC04,MSC05,0.595
300,glass,semantic,MSC04,MSC06,0.915
301,glass,motor,MSC04,MSC06,0.8249999999999998
302,glass,mem,MSC04,MSC06,0.97
303,semantic,glass,MSC04,MSC06,0.5277777777777778
304,semantic,motor,MSC04,MSC06,0.51
305,semantic,mem,MSC04,MSC06,0.5449999999999999
306,motor,glass,MSC04,MSC06,0.6055555555555555
307,motor,semantic,MSC04,MSC06,0.7899999999999999
308,motor,mem,MSC04,MSC06,0.65
309,mem,glass,MSC04,MSC06,0.6944444444444444
310,mem,semantic,MSC04,MSC06,0.7499999999999999
311,mem,motor,MSC04,MSC06,0.745
312,glass,semantic,MSC04,MSC07,0.73
313,glass,motor,MSC04,MSC07,0.7799999999999999
314,glass,mem,MSC04,MSC07,0.71
315,semantic,glass,MSC04,MSC07,0.675
316,semantic,motor,MSC04,MSC07,0.53
317,semantic,mem,MSC04,MSC07,0.6500000000000001
318,motor,glass,MSC04,MSC07,0.5999999999999999
319,motor,semantic,MSC04,MSC07,0.6400000000000001
320,motor,mem,MSC04,MSC07,0.5499999999999999
321,mem,glass,MSC04,MSC07,0.7249999999999999
322,mem,semantic,MSC04,MSC07,0.7300000000000001
323,mem,motor,MSC04,MSC07,0.725
324,glass,semantic,MSC04,MSC10,0.82
325,glass,motor,MSC04,MSC10,0.78
326,glass,mem,MSC04,MSC10,0.71
327,semantic,glass,MSC04,MSC10,0.5599999999999999
328,semantic,motor,MSC04,MSC10,0.5
329,semantic,mem,MSC04,MSC10,0.53
330,motor,glass,MSC04,MSC10,0.675
331,motor,semantic,MSC04,MSC10,0.6199999999999999
332,motor,mem,MSC04,MSC10,0.675
333,mem,glass,MSC04,MSC10,0.8699999999999999
334,mem,semantic,MSC04,MSC10,0.8550000000000001
335,mem,motor,MSC04,MSC10,0.735
336,glass,semantic,MSC05,MSC01,0.5
337,glass,motor,MSC05,MSC01,0.5449999999999999
338,glass,mem,MSC05,MSC01,0.5
339,semantic,glass,MSC05,MSC01,0.58
340,semantic,motor,MSC05,MSC01,0.6100000000000001
341,semantic,mem,MSC05,MSC01,0.5399999999999999
342,motor,glass,MSC05,MSC01,0.5499999999999999
343,motor,semantic,MSC05,MSC01,0.5
344,motor,mem,MSC05,MSC01,0.5
345,mem,glass,MSC05,MSC01,0.595
346,mem,semantic,MSC05,MSC01,0.5349999999999999
347,mem,motor,MSC05,MSC01,0.595
348,glass,semantic,MSC05,MSC02,0.55
349,glass,motor,MSC05,MSC02,0.82
350,glass,mem,MSC05,MSC02,0.5
351,semantic,glass,MSC05,MSC02,0.5999999999999999
352,semantic,motor,MSC05,MSC02,0.59
353,semantic,mem,MSC05,MSC02,0.5
354,motor,glass,MSC05,MSC02,0.595
355,motor,semantic,MSC05,MSC02,0.57
356,motor,mem,MSC05,MSC02,0.51
357,mem,glass,MSC05,MSC02,0.6099999999999999
358,mem,semantic,MSC05,MSC02,0.6900000000000001
359,mem,motor,MSC05,MSC02,0.63
360,glass,semantic,MSC05,MSC03,0.595
361,glass,motor,MSC05,MSC03,0.5599999999999999
362,glass,mem,MSC05,MSC03,0.5
363,semantic,glass,MSC05,MSC03,0.595
364,semantic,motor,MSC05,MSC03,0.7000000000000001
365,semantic,mem,MSC05,MSC03,0.5449999999999999
366,motor,glass,MSC05,MSC03,0.715
367,motor,semantic,MSC05,MSC03,0.505
368,motor,mem,MSC05,MSC03,0.5
369,mem,glass,MSC05,MSC03,0.7699999999999999
370,mem,semantic,MSC05,MSC03,0.57
371,mem,motor,MSC05,MSC03,0.6950000000000001
372,glass,semantic,MSC05,MSC04,0.58
373,glass,motor,MSC05,MSC04,0.59
374,glass,mem,MSC05,MSC04,0.5
375,semantic,glass,MSC05,MSC04,0.5499999999999999
376,semantic,motor,MSC05,MSC04,0.53
377,semantic,mem,MSC05,MSC04,0.5
378,motor,glass,MSC05,MSC04,0.6049999999999999
379,motor,semantic,MSC05,MSC04,0.5449999999999999
380,motor,mem,MSC05,MSC04,0.5
381,mem,glass,MSC05,MSC04,0.73
382,mem,semantic,MSC05,MSC04,0.56
383,mem,motor,MSC05,MSC04,0.655
384,glass,semantic,MSC05,MSC06,0.6599999999999999
385,glass,motor,MSC05,MSC06,0.6450000000000001
386,glass,mem,MSC05,MSC06,0.57
387,semantic,glass,MSC05,MSC06,0.5444444444444444
388,semantic,motor,MSC05,MSC06,0.5399999999999999
389,semantic,mem,MSC05,MSC06,0.5
390,motor,glass,MSC05,MSC06,0.611111111111111
391,motor,semantic,MSC05,MSC06,0.65
392,motor,mem,MSC05,MSC06,0.6399999999999999
393,mem,glass,MSC05,MSC06,0.6333333333333334
394,mem,semantic,MSC05,MSC06,0.74
395,mem,motor,MSC05,MSC06,0.6900000000000001
396,glass,semantic,MSC05,MSC07,0.5499999999999999
397,glass,motor,MSC05,MSC07,0.5
398,glass,mem,MSC05,MSC07,0.5149999999999999
399,semantic,glass,MSC05,MSC07,0.5999999999999999
400,semantic,motor,MSC05,MSC07,0.635
401,semantic,mem,MSC05,MSC07,0.575
402,motor,glass,MSC05,MSC07,0.5849999999999999
403,motor,semantic,MSC05,MSC07,0.53
404,motor,mem,MSC05,MSC07,0.5899999999999999
405,mem,glass,MSC05,MSC07,0.6850000000000002
406,mem,semantic,MSC05,MSC07,0.6099999999999999
407,mem,motor,MSC05,MSC07,0.565
408,glass,semantic,MSC05,MSC10,0.5
409,glass,motor,MSC05,MSC10,0.5
410,glass,mem,MSC05,MSC10,0.5
411,semantic,glass,MSC05,MSC10,0.5
412,semantic,motor,MSC05,MSC10,0.5
413,semantic,mem,MSC05,MSC10,0.5
414,motor,glass,MSC05,MSC10,0.5
415,motor,semantic,MSC05,MSC10,0.505
416,motor,mem,MSC05,MSC10,0.5
417,mem,glass,MSC05,MSC10,0.5999999999999999
418,mem,semantic,MSC05,MSC10,0.6049999999999999
419,mem,motor,MSC05,MSC10,0.5149999999999999
420,glass,semantic,MSC06,MSC01,0.5555555555555556
421,glass,motor,MSC06,MSC01,0.5388888888888889
422,glass,mem,MSC06,MSC01,0.6166666666666667
423,semantic,glass,MSC06,MSC01,0.5
424,semantic,motor,MSC06,MSC01,0.56
425,semantic,mem,MSC06,MSC01,0.505
426,motor,glass,MSC06,MSC01,0.8550000000000001
427,motor,semantic,MSC06,MSC01,0.865
428,motor,mem,MSC06,MSC01,0.865
429,mem,glass,MSC06,MSC01,0.77
430,mem,semantic,MSC06,MSC01,0.8400000000000001
431,mem,motor,MSC06,MSC01,0.8550000000000001
432,glass,semantic,MSC06,MSC02,0.5333333333333332
433,glass,motor,MSC06,MSC02,0.5
434,glass,mem,MSC06,MSC02,0.5111111111111111
435,semantic,glass,MSC06,MSC02,0.5249999999999999
436,semantic,motor,MSC06,MSC02,0.5
437,semantic,mem,MSC06,MSC02,0.5
438,motor,glass,MSC06,MSC02,0.425
439,motor,semantic,MSC06,MSC02,0.525
440,motor,mem,MSC06,MSC02,0.49000000000000005
441,mem,glass,MSC06,MSC02,0.615
442,mem,semantic,MSC06,MSC02,0.735
443,mem,motor,MSC06,MSC02,0.5449999999999999
444,glass,semantic,MSC06,MSC03,0.5222222222222223
445,glass,motor,MSC06,MSC03,0.5444444444444444
446,glass,mem,MSC06,MSC03,0.5888888888888889
447,semantic,glass,MSC06,MSC03,0.41500000000000004
448,semantic,motor,MSC06,MSC03,0.375
449,semantic,mem,MSC06,MSC03,0.41000000000000003
450,motor,glass,MSC06,MSC03,0.525
451,motor,semantic,MSC06,MSC03,0.47000000000000003
452,motor,mem,MSC06,MSC03,0.5499999999999999
453,mem,glass,MSC06,MSC03,0.5249999999999999
454,mem,semantic,MSC06,MSC03,0.655
455,mem,motor,MSC06,MSC03,0.59
456,glass,semantic,MSC06,MSC04,0.6111111111111112
457,glass,motor,MSC06,MSC04,0.5944444444444444
458,glass,mem,MSC06,MSC04,0.6388888888888888
459,semantic,glass,MSC06,MSC04,0.71
460,semantic,motor,MSC06,MSC04,0.615
461,semantic,mem,MSC06,MSC04,0.5499999999999999
462,motor,glass,MSC06,MSC04,0.585
463,motor,semantic,MSC06,MSC04,0.565
464,motor,mem,MSC06,MSC04,0.59
465,mem,glass,MSC06,MSC04,0.945
466,mem,semantic,MSC06,MSC04,0.8399999999999999
467,mem,motor,MSC06,MSC04,0.8049999999999999
468,glass,semantic,MSC06,MSC05,0.6222222222222222
469,glass,motor,MSC06,MSC05,0.7555555555555555
470,glass,mem,MSC06,MSC05,0.7444444444444444
471,semantic,glass,MSC06,MSC05,0.625
472,semantic,motor,MSC06,MSC05,0.635
473,semantic,mem,MSC06,MSC05,0.685
474,motor,glass,MSC06,MSC05,0.775
475,motor,semantic,MSC06,MSC05,0.8850000000000001
476,motor,mem,MSC06,MSC05,0.95
477,mem,glass,MSC06,MSC05,0.6100000000000001
478,mem,semantic,MSC06,MSC05,0.7999999999999999
479,mem,motor,MSC06,MSC05,0.8599999999999998
480,glass,semantic,MSC06,MSC07,0.5666666666666667
481,glass,motor,MSC06,MSC07,0.6888888888888888
482,glass,mem,MSC06,MSC07,0.5666666666666667
483,semantic,glass,MSC06,MSC07,0.565
484,semantic,motor,MSC06,MSC07,0.555
485,semantic,mem,MSC06,MSC07,0.525
486,motor,glass,MSC06,MSC07,0.59
487,motor,semantic,MSC06,MSC07,0.595
488,motor,mem,MSC06,MSC07,0.595
489,mem,glass,MSC06,MSC07,0.7649999999999999
490,mem,semantic,MSC06,MSC07,0.8400000000000001
491,mem,motor,MSC06,MSC07,0.7649999999999999
492,glass,semantic,MSC06,MSC10,0.6888888888888889
493,glass,motor,MSC06,MSC10,0.672222222222222
494,glass,mem,MSC06,MSC10,0.672222222222222
495,semantic,glass,MSC06,MSC10,0.615
496,semantic,motor,MSC06,MSC10,0.5149999999999999
497,semantic,mem,MSC06,MSC10,0.5499999999999999
498,motor,glass,MSC06,MSC10,0.6950000000000001
499,motor,semantic,MSC06,MSC10,0.65
500,motor,mem,MSC06,MSC10,0.71
501,mem,glass,MSC06,MSC10,0.8299999999999998
502,mem,semantic,MSC06,MSC10,0.8400000000000001
503,mem,motor,MSC06,MSC10,0.7499999999999999
504,glass,semantic,MSC07,MSC01,0.7300000000000001
505,glass,motor,MSC07,MSC01,0.565
506,glass,mem,MSC07,MSC01,0.62
507,semantic,glass,MSC07,MSC01,0.5349999999999999
508,semantic,motor,MSC07,MSC01,0.52
509,semantic,mem,MSC07,MSC01,0.52
510,motor,glass,MSC07,MSC01,0.8600000000000001
511,motor,semantic,MSC07,MSC01,0.85
512,motor,mem,MSC07,MSC01,0.85
513,mem,glass,MSC07,MSC01,0.825
514,mem,semantic,MSC07,MSC01,0.89
515,mem,motor,MSC07,MSC01,0.8799999999999999
516,glass,semantic,MSC07,MSC02,0.57
517,glass,motor,MSC07,MSC02,0.5
518,glass,mem,MSC07,MSC02,0.5
519,semantic,glass,MSC07,MSC02,0.505
520,semantic,motor,MSC07,MSC02,0.5
521,semantic,mem,MSC07,MSC02,0.5
522,motor,glass,MSC07,MSC02,0.685
523,motor,semantic,MSC07,MSC02,0.745
524,motor,mem,MSC07,MSC02,0.7849999999999999
525,mem,glass,MSC07,MSC02,0.615
526,mem,semantic,MSC07,MSC02,0.7649999999999999
527,mem,motor,MSC07,MSC02,0.565
528,glass,semantic,MSC07,MSC03,0.57
529,glass,motor,MSC07,MSC03,0.5399999999999999
530,glass,mem,MSC07,MSC03,0.57
531,semantic,glass,MSC07,MSC03,0.5
532,semantic,motor,MSC07,MSC03,0.5
533,semantic,mem,MSC07,MSC03,0.54
534,motor,glass,MSC07,MSC03,0.5399999999999999
535,motor,semantic,MSC07,MSC03,0.5549999999999999
536,motor,mem,MSC07,MSC03,0.72
537,mem,glass,MSC07,MSC03,0.5900000000000001
538,mem,semantic,MSC07,MSC03,0.5149999999999999
539,mem,motor,MSC07,MSC03,0.66
540,glass,semantic,MSC07,MSC04,0.6
541,glass,motor,MSC07,MSC04,0.5549999999999999
542,glass,mem,MSC07,MSC04,0.5399999999999999
543,semantic,glass,MSC07,MSC04,0.5499999999999999
544,semantic,motor,MSC07,MSC04,0.5
545,semantic,mem,MSC07,MSC04,0.515
546,motor,glass,MSC07,MSC04,0.6599999999999999
547,motor,semantic,MSC07,MSC04,0.5850000000000001
548,motor,mem,MSC07,MSC04,0.725
549,mem,glass,MSC07,MSC04,0.7649999999999999
550,mem,semantic,MSC07,MSC04,0.76
551,mem,motor,MSC07,MSC04,0.755
552,glass,semantic,MSC07,MSC05,0.54
553,glass,motor,MSC07,MSC05,0.505
554,glass,mem,MSC07,MSC05,0.525
555,semantic,glass,MSC07,MSC05,0.5
556,semantic,motor,MSC07,MSC05,0.5
557,semantic,mem,MSC07,MSC05,0.5
558,motor,glass,MSC07,MSC05,0.5999999999999999
559,motor,semantic,MSC07,MSC05,0.6950000000000001
560,motor,mem,MSC07,MSC05,0.705
561,mem,glass,MSC07,MSC05,0.7450000000000001
562,mem,semantic,MSC07,MSC05,0.915
563,mem,motor,MSC07,MSC05,0.8400000000000001
564,glass,semantic,MSC07,MSC06,0.5
565,glass,motor,MSC07,MSC06,0.505
566,glass,mem,MSC07,MSC06,0.5
