train_task,test_task,acc
mem,motor,0.5799999999999998
mixed,motor,0.54
mixed,mem,0.555
motor,mixed,0.53
motor,mem,0.53
mem,mixed,0.53
mem,motor,0.54
mixed,motor,0.545
mixed,mem,0.395
motor,mixed,0.615
motor,mem,0.5499999999999999
mem,mixed,0.76
mem,motor,0.745
mixed,motor,0.4800000000000001
mixed,mem,0.505
motor,mixed,0.635
motor,mem,0.725
mem,mixed,0.51
mem,motor,0.495
mixed,motor,0.4750000000000001
mixed,mem,0.505
motor,mixed,0.585
motor,mem,0.585
mem,mixed,0.49000000000000005
mem,motor,0.45000000000000007
mixed,motor,0.395
mixed,mem,0.5
motor,mixed,0.635
motor,mem,0.52
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6850000000000002
mixed,mem,0.73
motor,mixed,0.55
motor,mem,0.485
mem,mixed,0.7150000000000001
mem,motor,0.73
mixed,motor,0.45500000000000007
mixed,mem,0.505
motor,mixed,0.5549999999999999
motor,mem,0.66
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.49000000000000005
mixed,mem,0.5
motor,mixed,0.43
motor,mem,0.325
mem,mixed,0.565
mem,motor,0.525
mixed,motor,0.52
mixed,mem,0.5449999999999999
motor,mixed,0.5399999999999999
motor,mem,0.595
mem,mixed,0.525
mem,motor,0.52
mixed,motor,0.47000000000000003
mixed,mem,0.5
motor,mixed,0.655
motor,mem,0.5599999999999999
mem,mixed,0.76
mem,motor,0.585
mixed,motor,0.64
mixed,mem,0.5999999999999999
motor,mixed,0.605
motor,mem,0.45499999999999996
mem,mixed,0.5
mem,motor,0.45
mixed,motor,0.505
mixed,mem,0.675
motor,mixed,0.685
motor,mem,0.585
mem,mixed,0.5349999999999999
mem,motor,0.43999999999999995
mixed,motor,0.53
mixed,mem,0.5
motor,mixed,0.595
motor,mem,0.5
mem,mixed,0.5850000000000001
mem,motor,0.51
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.61
mem,motor,0.645
mixed,motor,0.6199999999999999
mixed,mem,0.5
motor,mixed,0.5499999999999999
motor,mem,0.53
mem,mixed,0.5
mem,motor,0.47000000000000003
mixed,motor,0.64
mixed,mem,0.5999999999999999
motor,mixed,0.8399999999999999
motor,mem,0.625
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.565
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.49000000000000005
mem,mixed,0.5700000000000001
mem,motor,0.56
mixed,motor,0.59
mixed,mem,0.5199999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5349999999999999
mem,motor,0.625
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.465
motor,mem,0.525
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6599999999999999
mixed,mem,0.57
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.425
mem,motor,0.51
mixed,motor,0.59
mixed,mem,0.6699999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.365
mem,motor,0.32999999999999996
mixed,motor,0.58
mixed,mem,0.49000000000000005
motor,mixed,0.595
motor,mem,0.395
mem,mixed,0.5050000000000001
mem,motor,0.38500000000000006
mixed,motor,0.725
mixed,mem,0.7100000000000001
motor,mixed,0.5199999999999999
motor,mem,0.53
mem,mixed,0.515
mem,motor,0.675
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.65
motor,mem,0.675
mem,mixed,0.5050000000000001
mem,motor,0.52
mixed,motor,0.7000000000000001
mixed,mem,0.5850000000000001
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.56
mem,motor,0.6849999999999999
mixed,motor,0.495
mixed,mem,0.45500000000000007
motor,mixed,0.4600000000000001
motor,mem,0.5
mem,mixed,0.49000000000000005
mem,motor,0.49000000000000005
mixed,motor,0.54
mixed,mem,0.505
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.5
mem,motor,0.565
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5549999999999999
mixed,motor,0.7650000000000001
mixed,mem,0.68
motor,mixed,0.51
motor,mem,0.5449999999999999
mem,mixed,0.49000000000000005
mem,motor,0.605
mixed,motor,0.75
mixed,mem,0.575
motor,mixed,0.7449999999999999
motor,mem,0.75
mem,mixed,0.77
mem,motor,0.6900000000000001
