sub,train_task,test_task,acc,frames
MSC07,mem,mixed,0.8499999999999999,156
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.9166666666666666,345
MSC06,mem,mixed,0.865079365079365,345
MSC07,mem,mixed,0.8249999999999998,345
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.7849999999999999,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8641975308641976,256
MSC07,mem,mixed,0.885,256
MSC02,mem,mixed,0.7450000000000001,224
MSC05,mem,mixed,0.96,224
MSC06,mem,mixed,0.8388888888888891,224
MSC07,mem,mixed,0.89,224
MSC02,mem,mixed,0.74,59
MSC05,mem,mixed,0.96,59
MSC06,mem,mixed,0.7666666666666667,59
MSC07,mem,mixed,0.93,59
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.745,133
MSC05,mem,mixed,0.9549999999999998,133
MSC06,mem,mixed,0.8333333333333333,133
MSC07,mem,mixed,0.8649999999999999,133
MSC02,mem,mixed,0.7949999999999999,284
MSC05,mem,mixed,0.945,284
MSC06,mem,mixed,0.8765432098765433,284
MSC07,mem,mixed,0.945,284
MSC02,mem,mixed,0.7949999999999999,282
MSC05,mem,mixed,0.945,282
MSC06,mem,mixed,0.8703703703703705,282
MSC07,mem,mixed,0.9499999999999998,282
MSC02,mem,mixed,0.7350000000000001,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.6833333333333333,53
MSC07,mem,mixed,0.9199999999999999,53
MSC02,mem,mixed,0.71,54
MSC05,mem,mixed,0.975,54
MSC06,mem,mixed,0.688888888888889,54
MSC07,mem,mixed,0.9349999999999999,54
MSC02,mem,mixed,0.7550000000000001,86
MSC05,mem,mixed,0.905,86
MSC06,mem,mixed,0.7888888888888889,86
MSC07,mem,mixed,0.95,86
MSC02,mem,mixed,0.7300000000000001,125
MSC05,mem,mixed,0.9549999999999998,125
MSC06,mem,mixed,0.8333333333333333,125
MSC07,mem,mixed,0.9349999999999999,125
MSC02,mem,mixed,0.74,222
MSC05,mem,mixed,0.96,222
MSC06,mem,mixed,0.8444444444444447,222
MSC07,mem,mixed,0.8800000000000001,222
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.7200000000000001,171
MSC05,mem,mixed,0.9800000000000001,171
MSC06,mem,mixed,0.8333333333333333,171
MSC07,mem,mixed,0.8700000000000001,171
MSC02,mem,mixed,0.861111111111111,309
MSC05,mem,mixed,0.95,309
MSC06,mem,mixed,0.8395061728395061,309
MSC07,mem,mixed,0.9187500000000001,309
MSC02,mem,mixed,0.78,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8827160493827161,245
MSC07,mem,mixed,0.8800000000000001,245
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.72,111
MSC05,mem,mixed,0.9600000000000002,111
MSC06,mem,mixed,0.8333333333333333,111
MSC07,mem,mixed,0.99,111
MSC02,mem,mixed,0.7571428571428571,327
MSC05,mem,mixed,0.9500000000000001,327
MSC06,mem,mixed,0.7839506172839505,327
MSC07,mem,mixed,0.9625000000000001,327
MSC02,mem,mixed,0.7350000000000001,122
MSC05,mem,mixed,0.945,122
MSC06,mem,mixed,0.8333333333333333,122
MSC07,mem,mixed,0.9400000000000001,122
MSC02,mem,mixed,0.7899999999999999,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.8827160493827161,250
MSC07,mem,mixed,0.885,250
MSC02,mem,mixed,0.805,295
MSC05,mem,mixed,0.95,295
MSC06,mem,mixed,0.8271604938271603,295
MSC07,mem,mixed,0.97,295
MSC02,mem,mixed,0.7200000000000001,172
MSC05,mem,mixed,0.9800000000000001,172
MSC06,mem,mixed,0.8333333333333333,172
MSC07,mem,mixed,0.865,172
MSC02,mem,mixed,0.7250000000000001,147
MSC05,mem,mixed,0.975,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.8699999999999999,147
MSC02,mem,mixed,0.7714285714285714,331
MSC05,mem,mixed,0.9444444444444444,331
MSC06,mem,mixed,0.7839506172839505,331
MSC07,mem,mixed,0.9687500000000001,331
MSC02,mem,mixed,0.7000000000000001,99
MSC05,mem,mixed,0.915,99
MSC06,mem,mixed,0.8277777777777777,99
MSC07,mem,mixed,0.9850000000000001,99
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.7500000000000001,146
MSC05,mem,mixed,0.975,146
MSC06,mem,mixed,0.8333333333333333,146
MSC07,mem,mixed,0.8800000000000001,146
MSC02,mem,mixed,0.7200000000000001,190
MSC05,mem,mixed,0.96,190
MSC06,mem,mixed,0.8666666666666668,190
MSC07,mem,mixed,0.8949999999999999,190
MSC02,mem,mixed,0.7899999999999999,276
MSC05,mem,mixed,0.945,276
MSC06,mem,mixed,0.8827160493827162,276
MSC07,mem,mixed,0.9099999999999999,276
MSC02,mem,mixed,0.76,229
MSC05,mem,mixed,0.9550000000000001,229
MSC06,mem,mixed,0.8888888888888891,229
MSC07,mem,mixed,0.885,229
MSC02,mem,mixed,0.73,88
MSC05,mem,mixed,0.93,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9550000000000001,88
MSC02,mem,mixed,0.7250000000000001,188
MSC05,mem,mixed,0.96,188
MSC06,mem,mixed,0.8611111111111113,188
MSC07,mem,mixed,0.875,188
MSC02,mem,mixed,0.7300000000000001,211
MSC05,mem,mixed,0.96,211
MSC06,mem,mixed,0.8444444444444447,211
MSC07,mem,mixed,0.86,211
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.7300000000000001,187
MSC05,mem,mixed,0.97,187
MSC06,mem,mixed,0.8611111111111113,187
MSC07,mem,mixed,0.8700000000000001,187
MSC02,mem,mixed,0.74,117
MSC05,mem,mixed,0.9400000000000001,117
MSC06,mem,mixed,0.8333333333333333,117
MSC07,mem,mixed,0.9800000000000001,117
MSC02,mem,mixed,0.74,127
MSC05,mem,mixed,0.9549999999999998,127
MSC06,mem,mixed,0.8333333333333333,127
MSC07,mem,mixed,0.9250000000000002,127
MSC02,mem,mixed,0.7300000000000001,126
MSC05,mem,mixed,0.9549999999999998,126
MSC06,mem,mixed,0.8333333333333333,126
MSC07,mem,mixed,0.9299999999999999,126
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.7200000000000001,171
MSC05,mem,mixed,0.9800000000000001,171
MSC06,mem,mixed,0.8333333333333333,171
MSC07,mem,mixed,0.8700000000000001,171
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.78,243
MSC05,mem,mixed,0.9349999999999999,243
MSC06,mem,mixed,0.8950617283950617,243
MSC07,mem,mixed,0.875,243
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.7449999999999999,83
MSC05,mem,mixed,0.915,83
MSC06,mem,mixed,0.7888888888888889,83
MSC07,mem,mixed,0.9400000000000001,83
MSC02,mem,mixed,0.7500000000000001,146
MSC05,mem,mixed,0.975,146
MSC06,mem,mixed,0.8333333333333333,146
MSC07,mem,mixed,0.8800000000000001,146
MSC02,mem,mixed,0.755,85
MSC05,mem,mixed,0.905,85
MSC06,mem,mixed,0.7888888888888889,85
MSC07,mem,mixed,0.945,85
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.7649999999999999,64
MSC05,mem,mixed,0.9349999999999999,64
MSC06,mem,mixed,0.8055555555555556,64
MSC07,mem,mixed,0.9199999999999999,64
MSC02,mem,mixed,0.745,118
MSC05,mem,mixed,0.9349999999999999,118
MSC06,mem,mixed,0.8333333333333333,118
MSC07,mem,mixed,0.97,118
MSC02,mem,mixed,0.77,141
MSC05,mem,mixed,0.97,141
MSC06,mem,mixed,0.8333333333333333,141
MSC07,mem,mixed,0.86,141
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.938888888888889,340
MSC06,mem,mixed,0.865079365079365,340
MSC07,mem,mixed,0.9285714285714286,340
MSC02,mem,mixed,0.7550000000000001,230
MSC05,mem,mixed,0.9550000000000001,230
MSC06,mem,mixed,0.8888888888888891,230
MSC07,mem,mixed,0.8800000000000001,230
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.7250000000000001,201
MSC05,mem,mixed,0.96,201
MSC06,mem,mixed,0.8888888888888891,201
MSC07,mem,mixed,0.8700000000000001,201
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.7599999999999999,62
MSC05,mem,mixed,0.9700000000000001,62
MSC06,mem,mixed,0.8111111111111111,62
MSC07,mem,mixed,0.93,62
MSC02,mem,mixed,0.805,295
MSC05,mem,mixed,0.95,295
MSC06,mem,mixed,0.8271604938271603,295
MSC07,mem,mixed,0.97,295
MSC02,mem,mixed,0.6950000000000001,158
MSC05,mem,mixed,0.985,158
MSC06,mem,mixed,0.8555555555555555,158
MSC07,mem,mixed,0.8549999999999999,158
MSC02,mem,mixed,0.7899999999999999,267
MSC05,mem,mixed,0.945,267
MSC06,mem,mixed,0.8580246913580246,267
MSC07,mem,mixed,0.905,267
MSC02,mem,mixed,0.7350000000000001,138
MSC05,mem,mixed,0.975,138
MSC06,mem,mixed,0.8333333333333333,138
MSC07,mem,mixed,0.8499999999999999,138
MSC02,mem,mixed,0.78,257
MSC05,mem,mixed,0.9550000000000001,257
MSC06,mem,mixed,0.8580246913580248,257
MSC07,mem,mixed,0.885,257
MSC02,mem,mixed,0.7200000000000001,171
MSC05,mem,mixed,0.9800000000000001,171
MSC06,mem,mixed,0.8333333333333333,171
MSC07,mem,mixed,0.8700000000000001,171
MSC02,mem,mixed,0.76,237
MSC05,mem,mixed,0.9550000000000001,237
MSC06,mem,mixed,0.8888888888888891,237
MSC07,mem,mixed,0.8800000000000001,237
MSC02,mem,mixed,0.77,142
MSC05,mem,mixed,0.97,142
MSC06,mem,mixed,0.8333333333333333,142
MSC07,mem,mixed,0.86,142
MSC02,mem,mixed,0.74,121
MSC05,mem,mixed,0.9400000000000001,121
MSC06,mem,mixed,0.8333333333333333,121
MSC07,mem,mixed,0.9400000000000001,121
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.9375,342
MSC06,mem,mixed,0.865079365079365,342
MSC07,mem,mixed,0.8249999999999998,342
MSC02,mem,mixed,0.7250000000000001,185
MSC05,mem,mixed,0.9800000000000001,185
MSC06,mem,mixed,0.8555555555555555,185
MSC07,mem,mixed,0.8800000000000001,185
MSC02,mem,mixed,0.775,263
MSC05,mem,mixed,0.945,263
MSC06,mem,mixed,0.8580246913580246,263
MSC07,mem,mixed,0.89,263
MSC02,mem,mixed,0.7250000000000001,205
MSC05,mem,mixed,0.96,205
MSC06,mem,mixed,0.8388888888888891,205
MSC07,mem,mixed,0.8750000000000002,205
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.7571428571428571,324
MSC05,mem,mixed,0.9500000000000001,324
MSC06,mem,mixed,0.7839506172839505,324
MSC07,mem,mixed,0.93125,324
MSC02,mem,mixed,0.7999999999999999,281
MSC05,mem,mixed,0.945,281
MSC06,mem,mixed,0.8765432098765432,281
MSC07,mem,mixed,0.9499999999999998,281
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7550000000000001,86
MSC05,mem,mixed,0.905,86
MSC06,mem,mixed,0.7888888888888889,86
MSC07,mem,mixed,0.95,86
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.7649999999999999,140
MSC05,mem,mixed,0.975,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.86,140
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.8611111111111112,313
MSC05,mem,mixed,0.95,313
MSC06,mem,mixed,0.8395061728395061,313
MSC07,mem,mixed,0.925,313
MSC02,mem,mixed,0.7250000000000001,204
MSC05,mem,mixed,0.96,204
MSC06,mem,mixed,0.8388888888888891,204
MSC07,mem,mixed,0.8700000000000001,204
MSC02,mem,mixed,0.7849999999999999,251
MSC05,mem,mixed,0.95,251
MSC06,mem,mixed,0.8827160493827161,251
MSC07,mem,mixed,0.885,251
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.9166666666666666,345
MSC06,mem,mixed,0.865079365079365,345
MSC07,mem,mixed,0.8249999999999998,345
MSC02,mem,mixed,0.8299999999999998,307
MSC05,mem,mixed,0.95,307
MSC06,mem,mixed,0.8395061728395061,307
MSC07,mem,mixed,0.9555555555555555,307
MSC02,mem,mixed,0.7375,322
MSC05,mem,mixed,0.95,322
MSC06,mem,mixed,0.7839506172839505,322
MSC07,mem,mixed,0.925,322
MSC02,mem,mixed,0.72,102
MSC05,mem,mixed,0.9250000000000002,102
MSC06,mem,mixed,0.8333333333333333,102
MSC07,mem,mixed,0.9800000000000001,102
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.7849999999999999,271
MSC05,mem,mixed,0.945,271
MSC06,mem,mixed,0.8641975308641974,271
MSC07,mem,mixed,0.9100000000000001,271
MSC02,mem,mixed,0.7200000000000001,169
MSC05,mem,mixed,0.9700000000000001,169
MSC06,mem,mixed,0.8333333333333333,169
MSC07,mem,mixed,0.8800000000000001,169
MSC02,mem,mixed,0.7849999999999999,288
MSC05,mem,mixed,0.95,288
MSC06,mem,mixed,0.845679012345679,288
MSC07,mem,mixed,0.9549999999999998,288
MSC02,mem,mixed,0.7100000000000001,104
MSC05,mem,mixed,0.9400000000000001,104
MSC06,mem,mixed,0.8333333333333333,104
MSC07,mem,mixed,0.9800000000000001,104
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.8500000000000002,308
MSC05,mem,mixed,0.95,308
MSC06,mem,mixed,0.8333333333333333,308
MSC07,mem,mixed,0.9555555555555555,308
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,9999,339
MSC05,mem,mixed,0.938888888888889,339
MSC06,mem,mixed,0.865079365079365,339
MSC07,mem,mixed,0.9285714285714286,339
MSC02,mem,mixed,0.7200000000000001,172
MSC05,mem,mixed,0.9800000000000001,172
MSC06,mem,mixed,0.8333333333333333,172
MSC07,mem,mixed,0.865,172
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7899999999999999,274
MSC05,mem,mixed,0.945,274
MSC06,mem,mixed,0.8703703703703705,274
MSC07,mem,mixed,0.9200000000000002,274
MSC02,mem,mixed,0.8049999999999999,66
MSC05,mem,mixed,0.9349999999999999,66
MSC06,mem,mixed,0.7999999999999999,66
MSC07,mem,mixed,0.915,66
MSC02,mem,mixed,0.7849999999999999,270
MSC05,mem,mixed,0.945,270
MSC06,mem,mixed,0.8641975308641974,270
MSC07,mem,mixed,0.905,270
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.72,57
MSC05,mem,mixed,0.9549999999999998,57
MSC06,mem,mixed,0.7388888888888888,57
MSC07,mem,mixed,0.9400000000000001,57
MSC02,mem,mixed,0.7649999999999999,50
MSC05,mem,mixed,0.9600000000000002,50
MSC06,mem,mixed,0.6666666666666667,50
MSC07,mem,mixed,0.9049999999999999,50
