sub,train_task,test_task,acc,frames
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.705,143
MSC05,mem,mixed,0.9199999999999999,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,1.0,143
MSC02,mem,mixed,0.835,114
MSC05,mem,mixed,0.915,114
MSC06,mem,mixed,0.8166666666666667,114
MSC07,mem,mixed,0.9549999999999998,114
MSC02,mem,mixed,0.775,234
MSC05,mem,mixed,0.875,234
MSC06,mem,mixed,0.8333333333333334,234
MSC07,mem,mixed,0.9800000000000001,234
MSC02,mem,mixed,0.7100000000000001,144
MSC05,mem,mixed,0.915,144
MSC06,mem,mixed,0.8166666666666667,144
MSC07,mem,mixed,0.8949999999999999,144
MSC02,mem,mixed,0.76,258
MSC05,mem,mixed,0.9000000000000001,258
MSC06,mem,mixed,0.8456790123456789,258
MSC07,mem,mixed,0.9700000000000001,258
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.82,212
MSC05,mem,mixed,0.9199999999999999,212
MSC06,mem,mixed,0.8722222222222223,212
MSC07,mem,mixed,0.97,212
MSC02,mem,mixed,0.755,146
MSC05,mem,mixed,0.9549999999999998,146
MSC06,mem,mixed,0.8611111111111113,146
MSC07,mem,mixed,0.97,146
MSC02,mem,mixed,0.8800000000000001,140
MSC05,mem,mixed,0.8699999999999999,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.925,140
MSC02,mem,mixed,0.745,151
MSC05,mem,mixed,0.9099999999999999,151
MSC06,mem,mixed,0.8833333333333335,151
MSC07,mem,mixed,0.9949999999999999,151
MSC02,mem,mixed,0.915,107
MSC05,mem,mixed,0.9349999999999999,107
MSC06,mem,mixed,0.8222222222222222,107
MSC07,mem,mixed,0.96,107
MSC02,mem,mixed,9999,339
MSC05,mem,mixed,0.8722222222222222,339
MSC06,mem,mixed,0.8333333333333333,339
MSC07,mem,mixed,0.8928571428571429,339
MSC02,mem,mixed,0.8200000000000001,150
MSC05,mem,mixed,0.95,150
MSC06,mem,mixed,0.8611111111111113,150
MSC07,mem,mixed,0.9349999999999999,150
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.7722222222222223,312
MSC05,mem,mixed,0.89,312
MSC06,mem,mixed,0.8518518518518519,312
MSC07,mem,mixed,0.9687500000000001,312
MSC02,mem,mixed,0.89,96
MSC05,mem,mixed,0.8549999999999999,96
MSC06,mem,mixed,0.8055555555555556,96
MSC07,mem,mixed,0.9450000000000001,96
MSC02,mem,mixed,0.7300000000000001,105
MSC05,mem,mixed,0.915,105
MSC06,mem,mixed,0.8611111111111113,105
MSC07,mem,mixed,0.99,105
MSC02,mem,mixed,0.7100000000000001,144
MSC05,mem,mixed,0.915,144
MSC06,mem,mixed,0.8166666666666667,144
MSC07,mem,mixed,0.8949999999999999,144
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.7699999999999999,120
MSC05,mem,mixed,0.89,120
MSC06,mem,mixed,0.8055555555555556,120
MSC07,mem,mixed,0.95,120
MSC02,mem,mixed,0.7350000000000001,126
MSC05,mem,mixed,0.9249999999999998,126
MSC06,mem,mixed,0.85,126
MSC07,mem,mixed,0.9650000000000001,126
MSC02,mem,mixed,0.7350000000000001,126
MSC05,mem,mixed,0.9249999999999998,126
MSC06,mem,mixed,0.85,126
MSC07,mem,mixed,0.9650000000000001,126
MSC02,mem,mixed,0.6571428571428573,333
MSC05,mem,mixed,0.9333333333333333,333
MSC06,mem,mixed,0.8194444444444444,333
MSC07,mem,mixed,0.9687500000000001,333
MSC02,mem,mixed,0.78,296
MSC05,mem,mixed,0.89,296
MSC06,mem,mixed,0.8209876543209875,296
MSC07,mem,mixed,0.975,296
MSC02,mem,mixed,0.7649999999999999,183
MSC05,mem,mixed,0.9400000000000001,183
MSC06,mem,mixed,0.8777777777777779,183
MSC07,mem,mixed,0.985,183
MSC02,mem,mixed,0.7899999999999999,187
MSC05,mem,mixed,0.945,187
MSC06,mem,mixed,0.8722222222222223,187
MSC07,mem,mixed,0.9450000000000001,187
MSC02,mem,mixed,0.7849999999999999,213
MSC05,mem,mixed,0.8950000000000001,213
MSC06,mem,mixed,0.8444444444444447,213
MSC07,mem,mixed,0.9799999999999999,213
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.7849999999999999,221
MSC05,mem,mixed,0.9099999999999999,221
MSC06,mem,mixed,0.85,221
MSC07,mem,mixed,0.93,221
MSC02,mem,mixed,0.7000000000000001,66
MSC05,mem,mixed,0.93,66
MSC06,mem,mixed,0.7944444444444445,66
MSC07,mem,mixed,0.9650000000000001,66
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.8800000000000001,140
MSC05,mem,mixed,0.8699999999999999,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.925,140
MSC02,mem,mixed,0.6449999999999999,162
MSC05,mem,mixed,0.95,162
MSC06,mem,mixed,0.8166666666666667,162
MSC07,mem,mixed,0.9400000000000001,162
MSC02,mem,mixed,0.8400000000000001,60
MSC05,mem,mixed,0.945,60
MSC06,mem,mixed,0.85,60
MSC07,mem,mixed,0.915,60
MSC02,mem,mixed,0.7749999999999999,303
MSC05,mem,mixed,0.9400000000000001,303
MSC06,mem,mixed,0.8518518518518519,303
MSC07,mem,mixed,0.945,303
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.7849999999999999,295
MSC05,mem,mixed,0.9049999999999999,295
MSC06,mem,mixed,0.8518518518518519,295
MSC07,mem,mixed,0.985,295
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.75,155
MSC05,mem,mixed,0.9650000000000001,155
MSC06,mem,mixed,0.8444444444444444,155
MSC07,mem,mixed,0.99,155
MSC02,mem,mixed,0.8049999999999999,246
MSC05,mem,mixed,0.9550000000000001,246
MSC06,mem,mixed,0.8271604938271604,246
MSC07,mem,mixed,0.975,246
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.75,166
MSC05,mem,mixed,0.97,166
MSC06,mem,mixed,0.8555555555555557,166
MSC07,mem,mixed,0.9100000000000001,166
MSC02,mem,mixed,0.7699999999999999,198
MSC05,mem,mixed,0.89,198
MSC06,mem,mixed,0.8444444444444444,198
MSC07,mem,mixed,0.975,198
MSC02,mem,mixed,0.7899999999999999,80
MSC05,mem,mixed,0.9,80
MSC06,mem,mixed,0.8611111111111113,80
MSC07,mem,mixed,0.9850000000000001,80
MSC02,mem,mixed,0.7699999999999999,129
MSC05,mem,mixed,0.885,129
MSC06,mem,mixed,0.8111111111111111,129
MSC07,mem,mixed,0.96,129
MSC02,mem,mixed,0.645,84
MSC05,mem,mixed,0.9450000000000001,84
MSC06,mem,mixed,0.8555555555555555,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.7944444444444444,318
MSC05,mem,mixed,0.9099999999999999,318
MSC06,mem,mixed,0.8333333333333333,318
MSC07,mem,mixed,0.9625,318
MSC02,mem,mixed,0.7699999999999999,255
MSC05,mem,mixed,0.905,255
MSC06,mem,mixed,0.8333333333333333,255
MSC07,mem,mixed,0.9850000000000001,255
MSC02,mem,mixed,0.865,109
MSC05,mem,mixed,0.905,109
MSC06,mem,mixed,0.8722222222222223,109
MSC07,mem,mixed,0.945,109
MSC02,mem,mixed,0.7,124
MSC05,mem,mixed,0.8700000000000001,124
MSC06,mem,mixed,0.8166666666666668,124
MSC07,mem,mixed,0.9349999999999999,124
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.75,259
MSC05,mem,mixed,0.885,259
MSC06,mem,mixed,0.8641975308641975,259
MSC07,mem,mixed,0.9649999999999999,259
MSC02,mem,mixed,0.745,282
MSC05,mem,mixed,0.9550000000000001,282
MSC06,mem,mixed,0.8765432098765433,282
MSC07,mem,mixed,0.97,282
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.7350000000000001,126
MSC05,mem,mixed,0.9249999999999998,126
MSC06,mem,mixed,0.85,126
MSC07,mem,mixed,0.9650000000000001,126
MSC02,mem,mixed,0.82,139
MSC05,mem,mixed,0.905,139
MSC06,mem,mixed,0.8333333333333334,139
MSC07,mem,mixed,0.975,139
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.7749999999999999,189
MSC05,mem,mixed,0.9400000000000001,189
MSC06,mem,mixed,0.8388888888888889,189
MSC07,mem,mixed,0.985,189
MSC02,mem,mixed,0.8800000000000001,99
MSC05,mem,mixed,0.9000000000000001,99
MSC06,mem,mixed,0.8444444444444443,99
MSC07,mem,mixed,0.9800000000000001,99
MSC02,mem,mixed,0.73,197
MSC05,mem,mixed,0.915,197
MSC06,mem,mixed,0.877777777777778,197
MSC07,mem,mixed,0.99,197
MSC02,mem,mixed,0.805,264
MSC05,mem,mixed,0.905,264
MSC06,mem,mixed,0.8703703703703703,264
MSC07,mem,mixed,0.9800000000000001,264
MSC02,mem,mixed,0.7100000000000001,81
MSC05,mem,mixed,0.9550000000000001,81
MSC06,mem,mixed,0.8333333333333333,81
MSC07,mem,mixed,1.0,81
MSC02,mem,mixed,0.74,230
MSC05,mem,mixed,0.9349999999999999,230
MSC06,mem,mixed,0.8277777777777778,230
MSC07,mem,mixed,0.9250000000000002,230
MSC02,mem,mixed,0.6642857142857144,330
MSC05,mem,mixed,0.8999999999999999,330
MSC06,mem,mixed,0.8456790123456789,330
MSC07,mem,mixed,0.9500000000000002,330
MSC02,mem,mixed,0.825,269
MSC05,mem,mixed,0.8950000000000001,269
MSC06,mem,mixed,0.8086419753086419,269
MSC07,mem,mixed,0.9800000000000001,269
MSC02,mem,mixed,0.7749999999999999,170
MSC05,mem,mixed,0.9550000000000001,170
MSC06,mem,mixed,0.8611111111111113,170
MSC07,mem,mixed,0.9600000000000002,170
MSC02,mem,mixed,0.7150000000000001,152
MSC05,mem,mixed,0.9099999999999999,152
MSC06,mem,mixed,0.8222222222222222,152
MSC07,mem,mixed,0.9850000000000001,152
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.8049999999999999,186
MSC05,mem,mixed,0.8649999999999999,186
MSC06,mem,mixed,0.8833333333333335,186
MSC07,mem,mixed,0.9550000000000001,186
MSC02,mem,mixed,0.755,184
MSC05,mem,mixed,0.9099999999999999,184
MSC06,mem,mixed,0.8611111111111113,184
MSC07,mem,mixed,0.99,184
MSC02,mem,mixed,0.8049999999999999,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8086419753086419,245
MSC07,mem,mixed,0.9550000000000001,245
MSC02,mem,mixed,0.7899999999999998,207
MSC05,mem,mixed,0.875,207
MSC06,mem,mixed,0.8833333333333335,207
MSC07,mem,mixed,0.9549999999999998,207
MSC02,mem,mixed,0.75,51
MSC05,mem,mixed,0.99,51
MSC06,mem,mixed,0.8666666666666668,51
MSC07,mem,mixed,0.905,51
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,0.7999999999999999,242
MSC05,mem,mixed,0.9199999999999999,242
MSC06,mem,mixed,0.8765432098765433,242
MSC07,mem,mixed,0.9800000000000001,242
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.6857142857142857,323
MSC05,mem,mixed,0.9100000000000001,323
MSC06,mem,mixed,0.845679012345679,323
MSC07,mem,mixed,0.9500000000000002,323
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.6749999999999999,334
MSC05,mem,mixed,0.8777777777777778,334
MSC06,mem,mixed,0.8055555555555555,334
MSC07,mem,mixed,0.9750000000000001,334
MSC02,mem,mixed,0.7999999999999998,88
MSC05,mem,mixed,0.975,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9800000000000001,88
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.7150000000000001,275
MSC05,mem,mixed,0.8599999999999998,275
MSC06,mem,mixed,0.802469135802469,275
MSC07,mem,mixed,0.925,275
MSC02,mem,mixed,0.8299999999999998,127
MSC05,mem,mixed,0.905,127
MSC06,mem,mixed,0.8277777777777777,127
MSC07,mem,mixed,0.9949999999999999,127
MSC02,mem,mixed,0.805,71
MSC05,mem,mixed,0.9550000000000001,71
MSC06,mem,mixed,0.8388888888888888,71
MSC07,mem,mixed,0.985,71
MSC02,mem,mixed,0.72,168
MSC05,mem,mixed,0.8799999999999999,168
MSC06,mem,mixed,0.85,168
MSC07,mem,mixed,0.945,168
MSC02,mem,mixed,0.74,230
MSC05,mem,mixed,0.9349999999999999,230
MSC06,mem,mixed,0.8277777777777778,230
MSC07,mem,mixed,0.9250000000000002,230
MSC02,mem,mixed,0.76,258
MSC05,mem,mixed,0.9000000000000001,258
MSC06,mem,mixed,0.8456790123456789,258
MSC07,mem,mixed,0.9700000000000001,258
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.845679012345679,266
MSC07,mem,mixed,0.99,266
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,0.7799999999999999,210
MSC05,mem,mixed,0.8950000000000001,210
MSC06,mem,mixed,0.8722222222222223,210
MSC07,mem,mixed,0.9650000000000001,210
MSC02,mem,mixed,0.8049999999999999,186
MSC05,mem,mixed,0.8649999999999999,186
MSC06,mem,mixed,0.8833333333333335,186
MSC07,mem,mixed,0.9550000000000001,186
MSC02,mem,mixed,0.7,124
MSC05,mem,mixed,0.8700000000000001,124
MSC06,mem,mixed,0.8166666666666668,124
MSC07,mem,mixed,0.9349999999999999,124
MSC02,mem,mixed,0.8150000000000001,110
MSC05,mem,mixed,0.8800000000000001,110
MSC06,mem,mixed,0.8388888888888888,110
MSC07,mem,mixed,0.975,110
MSC02,mem,mixed,0.7749999999999999,170
MSC05,mem,mixed,0.9550000000000001,170
MSC06,mem,mixed,0.8611111111111113,170
MSC07,mem,mixed,0.9600000000000002,170
MSC02,mem,mixed,0.755,184
MSC05,mem,mixed,0.9099999999999999,184
MSC06,mem,mixed,0.8611111111111113,184
MSC07,mem,mixed,0.99,184
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.7700000000000001,220
MSC05,mem,mixed,0.85,220
MSC06,mem,mixed,0.8222222222222222,220
MSC07,mem,mixed,0.9800000000000001,220
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,0.7000000000000001,153
MSC05,mem,mixed,0.93,153
MSC06,mem,mixed,0.8333333333333333,153
MSC07,mem,mixed,0.99,153
MSC02,mem,mixed,0.67,338
MSC05,mem,mixed,0.8833333333333333,338
MSC06,mem,mixed,0.8412698412698413,338
MSC07,mem,mixed,0.9375000000000001,338
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.8149999999999998,86
MSC05,mem,mixed,0.9400000000000001,86
MSC06,mem,mixed,0.8722222222222223,86
MSC07,mem,mixed,0.945,86
MSC02,mem,mixed,0.74,279
MSC05,mem,mixed,0.9400000000000001,279
MSC06,mem,mixed,0.8333333333333333,279
MSC07,mem,mixed,0.9599999999999997,279
MSC02,mem,mixed,0.6642857142857144,325
MSC05,mem,mixed,0.8944444444444444,325
MSC06,mem,mixed,0.8271604938271604,325
MSC07,mem,mixed,0.9687500000000001,325
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.835,56
MSC05,mem,mixed,0.9549999999999998,56
MSC06,mem,mixed,0.8888888888888891,56
MSC07,mem,mixed,0.96,56
MSC02,mem,mixed,0.6000000000000001,104
MSC05,mem,mixed,0.8399999999999999,104
MSC06,mem,mixed,0.8277777777777777,104
MSC07,mem,mixed,0.9499999999999998,104
MSC02,mem,mixed,0.7949999999999999,243
MSC05,mem,mixed,0.9400000000000001,243
MSC06,mem,mixed,0.7962962962962963,243
MSC07,mem,mixed,0.9299999999999999,243
MSC02,mem,mixed,0.8149999999999998,216
MSC05,mem,mixed,0.9000000000000001,216
MSC06,mem,mixed,0.8722222222222225,216
MSC07,mem,mixed,0.99,216
MSC02,mem,mixed,0.6749999999999999,334
MSC05,mem,mixed,0.8777777777777778,334
MSC06,mem,mixed,0.8055555555555555,334
MSC07,mem,mixed,0.9750000000000001,334
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.8299999999999998,241
MSC05,mem,mixed,0.915,241
MSC06,mem,mixed,0.8580246913580247,241
MSC07,mem,mixed,0.9550000000000001,241
MSC02,mem,mixed,0.75,272
MSC05,mem,mixed,0.9099999999999999,272
MSC06,mem,mixed,0.8703703703703703,272
MSC07,mem,mixed,0.99,272
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,0.76,252
MSC05,mem,mixed,0.9400000000000001,252
MSC06,mem,mixed,0.8827160493827162,252
MSC07,mem,mixed,0.9800000000000001,252
MSC02,mem,mixed,0.685,138
MSC05,mem,mixed,0.945,138
MSC06,mem,mixed,0.8388888888888889,138
MSC07,mem,mixed,0.9850000000000001,138
MSC02,mem,mixed,0.805,264
MSC05,mem,mixed,0.905,264
MSC06,mem,mixed,0.8703703703703703,264
MSC07,mem,mixed,0.9800000000000001,264
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.75,313
MSC05,mem,mixed,0.9349999999999999,313
MSC06,mem,mixed,0.839506172839506,313
MSC07,mem,mixed,0.9750000000000001,313
MSC02,mem,mixed,0.805,235
MSC05,mem,mixed,0.89,235
MSC06,mem,mixed,0.8333333333333333,235
MSC07,mem,mixed,0.925,235
MSC02,mem,mixed,0.7722222222222223,310
MSC05,mem,mixed,0.9349999999999999,310
MSC06,mem,mixed,0.8580246913580247,310
MSC07,mem,mixed,0.9312500000000001,310
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,0.7699999999999999,175
MSC05,mem,mixed,0.7999999999999999,175
MSC06,mem,mixed,0.8222222222222222,175
MSC07,mem,mixed,0.9650000000000002,175
MSC02,mem,mixed,0.7899999999999999,237
MSC05,mem,mixed,0.925,237
MSC06,mem,mixed,0.7999999999999998,237
MSC07,mem,mixed,0.97,237
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
