train_task,test_task,acc
mixed,motor,0.625
mixed,mem,0.7100000000000001
motor,mixed,0.58
motor,mem,0.6249999999999999
mem,mixed,0.5599999999999999
mem,motor,0.595
mixed,motor,0.525
mixed,mem,0.8649999999999999
motor,mixed,0.53
motor,mem,0.53
mem,mixed,0.7899999999999999
mem,motor,0.5299999999999999
mixed,motor,0.5149999999999999
mixed,mem,0.67
motor,mixed,0.82
motor,mem,0.8399999999999999
mem,mixed,0.5149999999999999
mem,motor,0.5650000000000001
mixed,motor,0.6099999999999999
mixed,mem,0.7899999999999999
motor,mixed,0.5449999999999999
motor,mem,0.5349999999999999
mem,mixed,0.6100000000000001
mem,motor,0.6400000000000001
mixed,motor,0.5149999999999999
mixed,mem,0.5
motor,mixed,0.61
motor,mem,0.525
mem,mixed,0.6049999999999999
mem,motor,0.595
mixed,motor,0.6799999999999999
mixed,mem,0.635
motor,mixed,0.555
motor,mem,0.5650000000000001
mem,mixed,0.5499999999999999
mem,motor,0.74
mixed,motor,0.6500000000000001
mixed,mem,0.6799999999999999
motor,mixed,0.6099999999999999
motor,mem,0.57
mem,mixed,0.6300000000000001
mem,motor,0.6750000000000002
mixed,motor,0.625
mixed,mem,0.5750000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6599999999999999
mem,motor,0.7100000000000002
mixed,motor,0.5900000000000001
mixed,mem,0.8
motor,mixed,0.73
motor,mem,0.6950000000000001
mem,mixed,0.6300000000000001
mem,motor,0.605
mixed,motor,0.82
mixed,mem,0.8
motor,mixed,0.72
motor,mem,0.75
mem,mixed,0.7150000000000001
mem,motor,0.72
mixed,motor,0.7949999999999999
mixed,mem,0.775
motor,mixed,0.605
motor,mem,0.5549999999999999
mem,mixed,0.5349999999999999
mem,motor,0.525
mixed,motor,0.6900000000000001
mixed,mem,0.905
motor,mixed,0.505
motor,mem,0.5549999999999999
mem,mixed,0.74
mem,motor,0.655
mixed,motor,0.5650000000000001
mixed,mem,0.7649999999999999
motor,mixed,0.645
motor,mem,0.565
mem,mixed,0.62
mem,motor,0.7050000000000001
mixed,motor,0.5700000000000001
mixed,mem,0.745
motor,mixed,0.5949999999999999
motor,mem,0.575
mem,mixed,0.5499999999999999
mem,motor,0.5349999999999999
mixed,motor,0.565
mixed,mem,0.62
motor,mixed,0.685
motor,mem,0.675
mem,mixed,0.865
mem,motor,0.61
mixed,motor,0.72
mixed,mem,0.6950000000000001
motor,mixed,0.575
motor,mem,0.5999999999999999
mem,mixed,0.6199999999999999
mem,motor,0.61
mixed,motor,0.32999999999999996
mixed,mem,0.5449999999999999
motor,mixed,0.5900000000000001
motor,mem,0.665
mem,mixed,0.51
mem,motor,0.26999999999999996
mixed,motor,0.475
mixed,mem,0.51
motor,mixed,0.5349999999999999
motor,mem,0.53
mem,mixed,0.5149999999999999
mem,motor,0.45
mixed,motor,0.53
mixed,mem,0.515
motor,mixed,0.6799999999999999
motor,mem,0.76
mem,mixed,0.675
mem,motor,0.5349999999999999
mixed,motor,0.6900000000000002
mixed,mem,0.6900000000000001
motor,mixed,0.5850000000000001
motor,mem,0.63
mem,mixed,0.6050000000000001
mem,motor,0.6
mixed,motor,0.6150000000000001
mixed,mem,0.755
motor,mixed,0.53
motor,mem,0.53
mem,mixed,0.66
mem,motor,0.7200000000000001
mixed,motor,0.615
mixed,mem,0.5849999999999999
motor,mixed,0.545
motor,mem,0.51
mem,mixed,0.5850000000000001
mem,motor,0.51
mixed,motor,0.5999999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.71
mem,motor,0.69
mixed,motor,0.7200000000000001
mixed,mem,0.725
motor,mixed,0.48500000000000004
motor,mem,0.52
mem,mixed,0.74
mem,motor,0.5999999999999999
mixed,motor,0.8099999999999999
mixed,mem,0.725
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.925
mem,motor,0.865
mixed,motor,0.5999999999999999
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.63
mem,motor,0.62
mixed,motor,0.58
mixed,mem,0.5299999999999999
motor,mixed,0.5399999999999999
motor,mem,0.5
mem,mixed,0.615
mem,motor,0.6150000000000001
mixed,motor,0.675
mixed,mem,0.505
motor,mixed,0.465
motor,mem,0.47000000000000003
mem,mixed,0.5650000000000001
mem,motor,0.525
