train_sub,test_sub,task,acc
MSC04,MSC10,motor,0.9899999999999999
MSC04,MSC10,mem,0.925
MSC05,MSC01,mixed,0.805
MSC05,MSC01,motor,0.625
MSC05,MSC01,mem,1.0
MSC05,MSC02,mixed,0.5449999999999999
MSC05,MSC02,motor,0.905
MSC05,MSC02,mem,0.77
MSC05,MSC03,mixed,0.8099999999999999
MSC05,MSC03,motor,0.845
MSC05,MSC03,mem,0.93
MSC05,MSC04,mixed,0.8099999999999999
MSC05,MSC04,motor,0.7050000000000002
MSC05,MSC04,mem,0.8150000000000001
MSC05,MSC06,mixed,0.8850000000000001
MSC05,MSC06,motor,0.76
MSC05,MSC06,mem,1.0
MSC05,MSC07,mixed,0.8600000000000001
MSC05,MSC07,motor,0.6700000000000002
MSC05,MSC07,mem,0.9200000000000002
MSC05,MSC10,mixed,0.7749999999999999
MSC05,MSC10,motor,0.7100000000000001
MSC05,MSC10,mem,0.8950000000000001
MSC06,MSC01,mixed,0.625
MSC06,MSC01,motor,0.6300000000000001
MSC06,MSC01,mem,0.9450000000000001
MSC06,MSC02,mixed,0.635
MSC06,MSC02,motor,0.76
MSC06,MSC02,mem,0.945
MSC06,MSC03,mixed,0.57
MSC06,MSC03,motor,0.7300000000000001
MSC06,MSC03,mem,0.89
MSC06,MSC04,mixed,0.74
MSC06,MSC04,motor,0.775
MSC06,MSC04,mem,0.975
MSC06,MSC05,mixed,0.595
MSC06,MSC05,motor,0.99
MSC06,MSC05,mem,0.99
MSC06,MSC07,mixed,0.8400000000000001
MSC06,MSC07,motor,0.665
MSC06,MSC07,mem,0.775
MSC06,MSC10,mixed,0.7899999999999999
MSC06,MSC10,motor,0.6399999999999999
MSC06,MSC10,mem,0.8999999999999998
MSC07,MSC01,mixed,0.865
MSC07,MSC01,motor,0.5700000000000001
MSC07,MSC01,mem,0.9199999999999999
MSC07,MSC02,mixed,0.705
MSC07,MSC02,motor,0.6199999999999999
MSC07,MSC02,mem,0.8550000000000001
MSC07,MSC03,mixed,0.605
MSC07,MSC03,motor,0.7350000000000001
MSC07,MSC03,mem,0.79
MSC07,MSC04,mixed,0.6100000000000001
MSC07,MSC04,motor,0.8150000000000001
MSC07,MSC04,mem,0.915
MSC07,MSC05,mixed,0.5
MSC07,MSC05,motor,0.845
MSC07,MSC05,mem,0.975
MSC07,MSC06,mixed,0.53
MSC07,MSC06,motor,0.8399999999999999
MSC07,MSC06,mem,0.97
MSC07,MSC10,mixed,0.565
MSC07,MSC10,motor,0.8699999999999999
MSC07,MSC10,mem,0.9349999999999999
MSC10,MSC01,mixed,0.5
MSC10,MSC01,motor,0.9400000000000001
MSC10,MSC01,mem,0.8899999999999999
MSC10,MSC02,mixed,0.6649999999999999
MSC10,MSC02,motor,0.8500000000000002
MSC10,MSC02,mem,0.8250000000000002
MSC10,MSC03,mixed,0.5599999999999999
MSC10,MSC03,motor,0.89
MSC10,MSC03,mem,0.835
MSC10,MSC04,mixed,0.8299999999999998
MSC10,MSC04,motor,0.96
MSC10,MSC04,mem,0.9000000000000001
MSC10,MSC05,mixed,0.7200000000000001
MSC10,MSC05,motor,0.82
MSC10,MSC05,mem,0.9049999999999999
MSC10,MSC06,mixed,0.7699999999999999
MSC10,MSC06,motor,0.66
MSC10,MSC06,mem,0.97
MSC10,MSC07,mixed,0.605
MSC10,MSC07,motor,0.905
MSC10,MSC07,mem,0.7699999999999998
