train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC10,MSC02,0.6100000000000001
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.5499999999999999
mem,motor,MSC10,MSC02,0.6900000000000001
mixed,motor,MSC10,MSC03,0.675
mixed,mem,MSC10,MSC03,0.96
motor,mixed,MSC10,MSC03,0.5549999999999999
motor,mem,MSC10,MSC03,0.705
mem,mixed,MSC10,MSC03,0.585
mem,motor,MSC10,MSC03,0.7999999999999999
mixed,motor,MSC10,MSC04,0.61
mixed,mem,MSC10,MSC04,0.6900000000000001
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5499999999999999
mem,mixed,MSC10,MSC04,0.6449999999999999
mem,motor,MSC10,MSC04,0.835
mixed,motor,MSC10,MSC05,0.5499999999999999
mixed,mem,MSC10,MSC05,0.9149999999999998
motor,mixed,MSC10,MSC05,0.51
motor,mem,MSC10,MSC05,0.68
mem,mixed,MSC10,MSC05,0.7300000000000001
mem,motor,MSC10,MSC05,0.7250000000000001
mixed,motor,MSC10,MSC06,0.5499999999999999
mixed,mem,MSC10,MSC06,0.6299999999999999
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.5549999999999999
mem,motor,MSC10,MSC06,0.5549999999999999
mixed,motor,MSC10,MSC07,0.6599999999999999
mixed,mem,MSC10,MSC07,0.5399999999999999
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5399999999999999
mem,motor,MSC10,MSC07,0.7150000000000001
