train_task,test_task,sub,acc,spec,sen
semantic,mem,MSC05,0.9350000000000002,1.0,0.8700000000000001
motor,glass,MSC05,0.76,1.0,0.52
motor,semantic,MSC05,0.7150000000000001,1.0,0.4299999999999999
motor,mem,MSC05,0.8799999999999999,1.0,0.76
mem,glass,MSC05,0.99,1.0,0.9800000000000001
mem,semantic,MSC05,0.96,1.0,0.9200000000000002
mem,motor,MSC05,1.0,1.0,1.0
glass,semantic,MSC06,0.9444444444444444,0.9111111111111112,0.9777777777777779
glass,motor,MSC06,0.8827160493827161,0.9012345679012347,0.8641975308641974
glass,mem,MSC06,0.9555555555555555,0.9111111111111112,1.0
semantic,glass,MSC06,0.7555555555555555,0.9888888888888889,0.5222222222222223
semantic,motor,MSC06,0.9222222222222223,0.9888888888888889,0.8555555555555555
semantic,mem,MSC06,0.96,0.99,0.93
motor,glass,MSC06,0.6296296296296298,1.0,0.2592592592592593
motor,semantic,MSC06,0.7999999999999999,1.0,0.6
motor,mem,MSC06,0.8222222222222222,1.0,0.6444444444444444
mem,glass,MSC06,0.7944444444444444,0.8777777777777779,0.711111111111111
mem,semantic,MSC06,0.9399999999999998,0.8900000000000002,0.99
mem,motor,MSC06,0.9166666666666667,0.8777777777777779,0.9555555555555555
glass,semantic,MSC07,1.0,1.0,1.0
glass,motor,MSC07,0.7333333333333333,1.0,0.4666666666666666
glass,mem,MSC07,0.865,1.0,0.73
semantic,glass,MSC07,0.95,1.0,0.9000000000000001
semantic,motor,MSC07,0.5833333333333333,1.0,0.16666666666666669
semantic,mem,MSC07,0.68,1.0,0.36
motor,glass,MSC07,0.5555555555555555,1.0,0.1111111111111111
motor,semantic,MSC07,0.561111111111111,1.0,0.1222222222222222
motor,mem,MSC07,0.5222222222222223,1.0,0.044444444444444446
mem,glass,MSC07,0.7699999999999999,0.7000000000000001,0.8400000000000001
mem,semantic,MSC07,0.7300000000000001,0.7000000000000001,0.76
mem,motor,MSC07,0.8333333333333333,0.6666666666666667,1.0
glass,semantic,MSC10,0.9200000000000002,0.9400000000000001,0.9000000000000001
glass,motor,MSC10,0.89,0.9400000000000001,0.8400000000000001
glass,mem,MSC10,0.8549999999999999,0.9400000000000001,0.7699999999999999
semantic,glass,MSC10,0.9100000000000001,0.9200000000000002,0.9000000000000001
semantic,motor,MSC10,0.7350000000000001,0.9200000000000002,0.55
semantic,mem,MSC10,0.8249999999999998,0.9200000000000002,0.7300000000000001
motor,glass,MSC10,0.77,1.0,0.54
motor,semantic,MSC10,0.6849999999999999,1.0,0.37
motor,mem,MSC10,0.7699999999999999,1.0,0.54
mem,glass,MSC10,0.9349999999999999,0.9800000000000001,0.8900000000000002
mem,semantic,MSC10,0.905,0.9800000000000001,0.8299999999999998
mem,motor,MSC10,0.96,0.9800000000000001,0.9400000000000001
