train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC06,mem,mem,0.8055555555555556,274
MSC05,MSC07,mem,mem,0.75,274
MSC06,MSC02,mem,mem,0.7555555555555555,274
MSC06,MSC05,mem,mem,0.6666666666666667,274
MSC06,MSC07,mem,mem,0.6611111111111111,274
MSC07,MSC02,mem,mem,0.53,274
MSC07,MSC05,mem,mem,0.6499999999999999,274
MSC07,MSC06,mem,mem,0.7444444444444445,274
MSC02,MSC05,mem,mem,0.6849999999999999,50
MSC02,MSC06,mem,mem,0.8833333333333332,50
MSC02,MSC07,mem,mem,0.63,50
MSC05,MSC02,mem,mem,0.705,50
MSC05,MSC06,mem,mem,0.6999999999999998,50
MSC05,MSC07,mem,mem,0.585,50
MSC06,MSC02,mem,mem,0.545,50
MSC06,MSC05,mem,mem,0.51,50
MSC06,MSC07,mem,mem,0.665,50
MSC07,MSC02,mem,mem,0.53,50
MSC07,MSC05,mem,mem,0.5699999999999998,50
MSC07,MSC06,mem,mem,0.6277777777777779,50
MSC02,MSC05,mem,mem,0.905,183
MSC02,MSC06,mem,mem,0.95,183
MSC02,MSC07,mem,mem,0.8300000000000001,183
MSC05,MSC02,mem,mem,0.805,183
MSC05,MSC06,mem,mem,0.6944444444444445,183
MSC05,MSC07,mem,mem,0.725,183
MSC06,MSC02,mem,mem,0.6750000000000002,183
MSC06,MSC05,mem,mem,0.6399999999999999,183
MSC06,MSC07,mem,mem,0.6499999999999999,183
MSC07,MSC02,mem,mem,0.5,183
MSC07,MSC05,mem,mem,0.425,183
MSC07,MSC06,mem,mem,0.5277777777777779,183
MSC02,MSC05,mem,mem,0.8800000000000001,172
MSC02,MSC06,mem,mem,0.9388888888888889,172
MSC02,MSC07,mem,mem,0.8099999999999999,172
MSC05,MSC02,mem,mem,0.7699999999999999,172
MSC05,MSC06,mem,mem,0.6944444444444445,172
MSC05,MSC07,mem,mem,0.74,172
MSC06,MSC02,mem,mem,0.67,172
MSC06,MSC05,mem,mem,0.615,172
MSC06,MSC07,mem,mem,0.7000000000000001,172
MSC07,MSC02,mem,mem,0.505,172
MSC07,MSC05,mem,mem,0.48500000000000004,172
MSC07,MSC06,mem,mem,0.5222222222222223,172
MSC02,MSC05,mem,mem,0.6900000000000001,92
MSC02,MSC06,mem,mem,0.9277777777777778,92
MSC02,MSC07,mem,mem,0.645,92
MSC05,MSC02,mem,mem,0.63,92
MSC05,MSC06,mem,mem,0.8444444444444444,92
MSC05,MSC07,mem,mem,0.655,92
MSC06,MSC02,mem,mem,0.6500000000000001,92
MSC06,MSC05,mem,mem,0.525,92
MSC06,MSC07,mem,mem,0.5999999999999999,92
MSC07,MSC02,mem,mem,0.5,92
MSC07,MSC05,mem,mem,0.37,92
MSC07,MSC06,mem,mem,0.44444444444444453,92
MSC02,MSC05,mem,mem,0.9200000000000002,128
MSC02,MSC06,mem,mem,0.9111111111111111,128
MSC02,MSC07,mem,mem,0.82,128
MSC05,MSC02,mem,mem,0.755,128
MSC05,MSC06,mem,mem,0.8277777777777777,128
MSC05,MSC07,mem,mem,0.7150000000000001,128
MSC06,MSC02,mem,mem,0.6049999999999999,128
MSC06,MSC05,mem,mem,0.505,128
MSC06,MSC07,mem,mem,0.66,128
MSC07,MSC02,mem,mem,0.5,128
MSC07,MSC05,mem,mem,0.4050000000000001,128
MSC07,MSC06,mem,mem,0.47777777777777786,128
MSC02,MSC05,mem,mem,0.915,193
MSC02,MSC06,mem,mem,0.9277777777777777,193
MSC02,MSC07,mem,mem,0.8949999999999999,193
MSC05,MSC02,mem,mem,0.76,193
MSC05,MSC06,mem,mem,0.75,193
MSC05,MSC07,mem,mem,0.7300000000000001,193
MSC06,MSC02,mem,mem,0.655,193
MSC06,MSC05,mem,mem,0.615,193
MSC06,MSC07,mem,mem,0.63,193
MSC07,MSC02,mem,mem,0.5,193
MSC07,MSC05,mem,mem,0.41500000000000004,193
MSC07,MSC06,mem,mem,0.5277777777777778,193
MSC02,MSC05,mem,mem,0.915,229
MSC02,MSC06,mem,mem,0.8944444444444445,229
MSC02,MSC07,mem,mem,0.8949999999999999,229
MSC05,MSC02,mem,mem,0.7700000000000001,229
MSC05,MSC06,mem,mem,0.7777777777777778,229
MSC05,MSC07,mem,mem,0.7350000000000001,229
MSC06,MSC02,mem,mem,0.6549999999999999,229
MSC06,MSC05,mem,mem,0.615,229
MSC06,MSC07,mem,mem,0.675,229
MSC07,MSC02,mem,mem,0.525,229
MSC07,MSC05,mem,mem,0.505,229
MSC07,MSC06,mem,mem,0.6555555555555554,229
MSC02,MSC05,mem,mem,0.6499999999999999,68
MSC02,MSC06,mem,mem,0.861111111111111,68
MSC02,MSC07,mem,mem,0.615,68
MSC05,MSC02,mem,mem,0.675,68
MSC05,MSC06,mem,mem,0.8333333333333334,68
MSC05,MSC07,mem,mem,0.6799999999999999,68
MSC06,MSC02,mem,mem,0.5700000000000001,68
MSC06,MSC05,mem,mem,0.505,68
MSC06,MSC07,mem,mem,0.7350000000000001,68
MSC07,MSC02,mem,mem,0.49000000000000005,68
MSC07,MSC05,mem,mem,0.575,68
MSC07,MSC06,mem,mem,0.5833333333333334,68
MSC02,MSC05,mem,mem,0.95,270
MSC02,MSC06,mem,mem,0.8611111111111113,270
MSC02,MSC07,mem,mem,0.875,270
MSC05,MSC02,mem,mem,0.7449999999999999,270
MSC05,MSC06,mem,mem,0.8222222222222223,270
MSC05,MSC07,mem,mem,0.74,270
MSC06,MSC02,mem,mem,0.7611111111111111,270
MSC06,MSC05,mem,mem,0.6388888888888888,270
MSC06,MSC07,mem,mem,0.6666666666666666,270
MSC07,MSC02,mem,mem,0.5149999999999999,270
MSC07,MSC05,mem,mem,0.6499999999999999,270
MSC07,MSC06,mem,mem,0.7333333333333333,270
MSC02,MSC05,mem,mem,0.9,182
MSC02,MSC06,mem,mem,0.9444444444444444,182
MSC02,MSC07,mem,mem,0.8250000000000002,182
MSC05,MSC02,mem,mem,0.8,182
MSC05,MSC06,mem,mem,0.7000000000000001,182
MSC05,MSC07,mem,mem,0.725,182
MSC06,MSC02,mem,mem,0.6700000000000002,182
MSC06,MSC05,mem,mem,0.6449999999999999,182
MSC06,MSC07,mem,mem,0.6599999999999999,182
MSC07,MSC02,mem,mem,0.5,182
MSC07,MSC05,mem,mem,0.43,182
MSC07,MSC06,mem,mem,0.5333333333333334,182
MSC02,MSC05,mem,mem,0.8928571428571429,327
MSC02,MSC06,mem,mem,0.896825396825397,327
MSC02,MSC07,mem,mem,0.85,327
MSC05,MSC02,mem,mem,0.6833333333333333,327
MSC05,MSC06,mem,mem,0.8703703703703705,327
MSC05,MSC07,mem,mem,0.7888888888888889,327
MSC06,MSC02,mem,mem,0.7444444444444445,327
MSC06,MSC05,mem,mem,0.6944444444444444,327
MSC06,MSC07,mem,mem,0.6555555555555554,327
MSC07,MSC02,mem,mem,0.575,327
MSC07,MSC05,mem,mem,0.68125,327
MSC07,MSC06,mem,mem,0.7638888888888888,327
MSC02,MSC05,mem,mem,0.89,170
MSC02,MSC06,mem,mem,0.9388888888888888,170
MSC02,MSC07,mem,mem,0.82,170
MSC05,MSC02,mem,mem,0.7649999999999999,170
MSC05,MSC06,mem,mem,0.6944444444444445,170
MSC05,MSC07,mem,mem,0.7449999999999999,170
MSC06,MSC02,mem,mem,0.655,170
MSC06,MSC05,mem,mem,0.605,170
MSC06,MSC07,mem,mem,0.7000000000000001,170
MSC07,MSC02,mem,mem,0.505,170
MSC07,MSC05,mem,mem,0.4800000000000001,170
MSC07,MSC06,mem,mem,0.5277777777777778,170
MSC02,MSC05,mem,mem,0.9550000000000001,241
MSC02,MSC06,mem,mem,0.8833333333333334,241
MSC02,MSC07,mem,mem,0.885,241
MSC05,MSC02,mem,mem,0.76,241
MSC05,MSC06,mem,mem,0.7666666666666667,241
MSC05,MSC07,mem,mem,0.74,241
MSC06,MSC02,mem,mem,0.6499999999999999,241
MSC06,MSC05,mem,mem,0.6111111111111112,241
MSC06,MSC07,mem,mem,0.7555555555555555,241
MSC07,MSC02,mem,mem,0.53,241
MSC07,MSC05,mem,mem,0.52,241
MSC07,MSC06,mem,mem,0.6777777777777778,241
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.7222222222222223,341
MSC05,MSC06,mem,mem,0.8148148148148149,341
MSC05,MSC07,mem,mem,0.7833333333333333,341
MSC06,MSC02,mem,mem,0.6857142857142857,341
MSC06,MSC05,mem,mem,0.6428571428571429,341
MSC06,MSC07,mem,mem,0.5428571428571428,341
MSC07,MSC02,mem,mem,0.525,341
MSC07,MSC05,mem,mem,0.6833333333333335,341
MSC07,MSC06,mem,mem,0.7314814814814815,341
MSC02,MSC05,mem,mem,0.9350000000000002,238
MSC02,MSC06,mem,mem,0.8833333333333334,238
MSC02,MSC07,mem,mem,0.9049999999999999,238
MSC05,MSC02,mem,mem,0.7649999999999999,238
MSC05,MSC06,mem,mem,0.7666666666666667,238
MSC05,MSC07,mem,mem,0.735,238
MSC06,MSC02,mem,mem,0.65,238
MSC06,MSC05,mem,mem,0.6199999999999999,238
MSC06,MSC07,mem,mem,0.705,238
MSC07,MSC02,mem,mem,0.525,238
MSC07,MSC05,mem,mem,0.5,238
MSC07,MSC06,mem,mem,0.6555555555555554,238
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.6950000000000001,91
MSC02,MSC06,mem,mem,0.9333333333333333,91
MSC02,MSC07,mem,mem,0.655,91
MSC05,MSC02,mem,mem,0.63,91
MSC05,MSC06,mem,mem,0.85,91
MSC05,MSC07,mem,mem,0.635,91
MSC06,MSC02,mem,mem,0.6500000000000001,91
MSC06,MSC05,mem,mem,0.52,91
MSC06,MSC07,mem,mem,0.61,91
MSC07,MSC02,mem,mem,0.5,91
MSC07,MSC05,mem,mem,0.38,91
MSC07,MSC06,mem,mem,0.45000000000000007,91
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.6499999999999999,68
MSC02,MSC06,mem,mem,0.861111111111111,68
MSC02,MSC07,mem,mem,0.615,68
MSC05,MSC02,mem,mem,0.675,68
MSC05,MSC06,mem,mem,0.8333333333333334,68
MSC05,MSC07,mem,mem,0.6799999999999999,68
MSC06,MSC02,mem,mem,0.5700000000000001,68
MSC06,MSC05,mem,mem,0.505,68
MSC06,MSC07,mem,mem,0.7350000000000001,68
MSC07,MSC02,mem,mem,0.49000000000000005,68
MSC07,MSC05,mem,mem,0.575,68
MSC07,MSC06,mem,mem,0.5833333333333334,68
MSC02,MSC05,mem,mem,0.9199999999999999,283
MSC02,MSC06,mem,mem,0.9111111111111111,283
MSC02,MSC07,mem,mem,0.86,283
MSC05,MSC02,mem,mem,0.7449999999999999,283
MSC05,MSC06,mem,mem,0.788888888888889,283
MSC05,MSC07,mem,mem,0.745,283
MSC06,MSC02,mem,mem,0.7722222222222223,283
MSC06,MSC05,mem,mem,0.7111111111111111,283
MSC06,MSC07,mem,mem,0.6166666666666667,283
MSC07,MSC02,mem,mem,0.5399999999999999,283
MSC07,MSC05,mem,mem,0.6599999999999999,283
MSC07,MSC06,mem,mem,0.7388888888888889,283
MSC02,MSC05,mem,mem,0.925,298
MSC02,MSC06,mem,mem,0.9055555555555556,298
MSC02,MSC07,mem,mem,0.86,298
MSC05,MSC02,mem,mem,0.7449999999999999,298
MSC05,MSC06,mem,mem,0.8277777777777778,298
MSC05,MSC07,mem,mem,0.755,298
MSC06,MSC02,mem,mem,0.7444444444444445,298
MSC06,MSC05,mem,mem,0.6944444444444444,298
MSC06,MSC07,mem,mem,0.6888888888888889,298
MSC07,MSC02,mem,mem,0.575,298
MSC07,MSC05,mem,mem,0.695,298
MSC07,MSC06,mem,mem,0.75,298
MSC02,MSC05,mem,mem,0.93,135
MSC02,MSC06,mem,mem,0.9166666666666666,135
MSC02,MSC07,mem,mem,0.8200000000000001,135
MSC05,MSC02,mem,mem,0.8,135
MSC05,MSC06,mem,mem,0.788888888888889,135
MSC05,MSC07,mem,mem,0.6799999999999999,135
MSC06,MSC02,mem,mem,0.575,135
MSC06,MSC05,mem,mem,0.505,135
MSC06,MSC07,mem,mem,0.7100000000000001,135
MSC07,MSC02,mem,mem,0.5,135
MSC07,MSC05,mem,mem,0.38999999999999996,135
MSC07,MSC06,mem,mem,0.4722222222222222,135
MSC02,MSC05,mem,mem,0.9,166
MSC02,MSC06,mem,mem,0.9277777777777777,166
MSC02,MSC07,mem,mem,0.805,166
MSC05,MSC02,mem,mem,0.75,166
MSC05,MSC06,mem,mem,0.7222222222222222,166
MSC05,MSC07,mem,mem,0.735,166
MSC06,MSC02,mem,mem,0.6300000000000001,166
MSC06,MSC05,mem,mem,0.5599999999999999,166
MSC06,MSC07,mem,mem,0.72,166
MSC07,MSC02,mem,mem,0.505,166
MSC07,MSC05,mem,mem,0.4750000000000001,166
MSC07,MSC06,mem,mem,0.5277777777777778,166
MSC02,MSC05,mem,mem,0.9,122
MSC02,MSC06,mem,mem,0.9555555555555555,122
MSC02,MSC07,mem,mem,0.82,122
MSC05,MSC02,mem,mem,0.7350000000000001,122
MSC05,MSC06,mem,mem,0.8444444444444444,122
MSC05,MSC07,mem,mem,0.745,122
MSC06,MSC02,mem,mem,0.605,122
MSC06,MSC05,mem,mem,0.505,122
MSC06,MSC07,mem,mem,0.6399999999999999,122
MSC07,MSC02,mem,mem,0.5,122
MSC07,MSC05,mem,mem,0.38,122
MSC07,MSC06,mem,mem,0.43888888888888894,122
MSC02,MSC05,mem,mem,0.925,113
MSC02,MSC06,mem,mem,0.961111111111111,113
MSC02,MSC07,mem,mem,0.805,113
MSC05,MSC02,mem,mem,0.67,113
MSC05,MSC06,mem,mem,0.8388888888888888,113
MSC05,MSC07,mem,mem,0.74,113
MSC06,MSC02,mem,mem,0.6150000000000001,113
MSC06,MSC05,mem,mem,0.525,113
MSC06,MSC07,mem,mem,0.6299999999999999,113
MSC07,MSC02,mem,mem,0.5,113
MSC07,MSC05,mem,mem,0.37,113
MSC07,MSC06,mem,mem,0.45,113
MSC02,MSC05,mem,mem,0.8699999999999999,109
MSC02,MSC06,mem,mem,0.9555555555555555,109
MSC02,MSC07,mem,mem,0.7749999999999999,109
MSC05,MSC02,mem,mem,0.6649999999999999,109
MSC05,MSC06,mem,mem,0.8333333333333333,109
MSC05,MSC07,mem,mem,0.735,109
MSC06,MSC02,mem,mem,0.6100000000000001,109
MSC06,MSC05,mem,mem,0.505,109
MSC06,MSC07,mem,mem,0.67,109
MSC07,MSC02,mem,mem,0.5,109
MSC07,MSC05,mem,mem,0.395,109
MSC07,MSC06,mem,mem,0.4666666666666668,109
MSC02,MSC05,mem,mem,0.9399999999999998,274
MSC02,MSC06,mem,mem,0.8833333333333334,274
MSC02,MSC07,mem,mem,0.865,274
MSC05,MSC02,mem,mem,0.7499999999999999,274
MSC05,MSC06,mem,mem,0.8055555555555556,274
MSC05,MSC07,mem,mem,0.75,274
MSC06,MSC02,mem,mem,0.7555555555555555,274
MSC06,MSC05,mem,mem,0.6666666666666667,274
MSC06,MSC07,mem,mem,0.6611111111111111,274
MSC07,MSC02,mem,mem,0.53,274
MSC07,MSC05,mem,mem,0.6499999999999999,274
MSC07,MSC06,mem,mem,0.7444444444444445,274
MSC02,MSC05,mem,mem,0.9,182
MSC02,MSC06,mem,mem,0.9444444444444444,182
MSC02,MSC07,mem,mem,0.8250000000000002,182
MSC05,MSC02,mem,mem,0.8,182
MSC05,MSC06,mem,mem,0.7000000000000001,182
MSC05,MSC07,mem,mem,0.725,182
MSC06,MSC02,mem,mem,0.6700000000000002,182
MSC06,MSC05,mem,mem,0.6449999999999999,182
MSC06,MSC07,mem,mem,0.6599999999999999,182
MSC07,MSC02,mem,mem,0.5,182
MSC07,MSC05,mem,mem,0.43,182
MSC07,MSC06,mem,mem,0.5333333333333334,182
MSC02,MSC05,mem,mem,0.9200000000000002,230
MSC02,MSC06,mem,mem,0.8722222222222223,230
MSC02,MSC07,mem,mem,0.8799999999999999,230
MSC05,MSC02,mem,mem,0.765,230
MSC05,MSC06,mem,mem,0.7777777777777778,230
MSC05,MSC07,mem,mem,0.735,230
MSC06,MSC02,mem,mem,0.6549999999999999,230
MSC06,MSC05,mem,mem,0.615,230
MSC06,MSC07,mem,mem,0.675,230
MSC07,MSC02,mem,mem,0.53,230
MSC07,MSC05,mem,mem,0.495,230
MSC07,MSC06,mem,mem,0.6388888888888888,230
MSC02,MSC05,mem,mem,0.8950000000000001,162
MSC02,MSC06,mem,mem,0.9388888888888888,162
MSC02,MSC07,mem,mem,0.8099999999999999,162
MSC05,MSC02,mem,mem,0.76,162
MSC05,MSC06,mem,mem,0.7333333333333334,162
MSC05,MSC07,mem,mem,0.7449999999999999,162
MSC06,MSC02,mem,mem,0.615,162
MSC06,MSC05,mem,mem,0.5549999999999999,162
MSC06,MSC07,mem,mem,0.7649999999999999,162
MSC07,MSC02,mem,mem,0.5149999999999999,162
MSC07,MSC05,mem,mem,0.47000000000000003,162
MSC07,MSC06,mem,mem,0.5222222222222223,162
MSC02,MSC05,mem,mem,0.5999999999999999,87
MSC02,MSC06,mem,mem,0.8444444444444444,87
MSC02,MSC07,mem,mem,0.625,87
MSC05,MSC02,mem,mem,0.615,87
MSC05,MSC06,mem,mem,0.8333333333333334,87
MSC05,MSC07,mem,mem,0.6399999999999999,87
MSC06,MSC02,mem,mem,0.595,87
MSC06,MSC05,mem,mem,0.51,87
MSC06,MSC07,mem,mem,0.6950000000000001,87
MSC07,MSC02,mem,mem,0.5,87
MSC07,MSC05,mem,mem,0.36,87
MSC07,MSC06,mem,mem,0.43888888888888894,87
MSC02,MSC05,mem,mem,0.9100000000000001,292
MSC02,MSC06,mem,mem,0.9111111111111111,292
MSC02,MSC07,mem,mem,0.865,292
MSC05,MSC02,mem,mem,0.7449999999999999,292
MSC05,MSC06,mem,mem,0.8,292
MSC05,MSC07,mem,mem,0.765,292
MSC06,MSC02,mem,mem,0.7555555555555556,292
MSC06,MSC05,mem,mem,0.711111111111111,292
MSC06,MSC07,mem,mem,0.6444444444444444,292
MSC07,MSC02,mem,mem,0.5499999999999999,292
MSC07,MSC05,mem,mem,0.6799999999999999,292
MSC07,MSC06,mem,mem,0.75,292
MSC02,MSC05,mem,mem,0.9200000000000002,129
MSC02,MSC06,mem,mem,0.9111111111111111,129
MSC02,MSC07,mem,mem,0.825,129
MSC05,MSC02,mem,mem,0.755,129
MSC05,MSC06,mem,mem,0.8333333333333333,129
MSC05,MSC07,mem,mem,0.7100000000000001,129
MSC06,MSC02,mem,mem,0.595,129
MSC06,MSC05,mem,mem,0.505,129
MSC06,MSC07,mem,mem,0.66,129
MSC07,MSC02,mem,mem,0.5,129
MSC07,MSC05,mem,mem,0.39999999999999997,129
MSC07,MSC06,mem,mem,0.47777777777777786,129
MSC02,MSC05,mem,mem,0.8950000000000001,168
MSC02,MSC06,mem,mem,0.9333333333333332,168
MSC02,MSC07,mem,mem,0.8099999999999999,168
MSC05,MSC02,mem,mem,0.765,168
MSC05,MSC06,mem,mem,0.7000000000000001,168
MSC05,MSC07,mem,mem,0.74,168
MSC06,MSC02,mem,mem,0.645,168
MSC06,MSC05,mem,mem,0.57,168
MSC06,MSC07,mem,mem,0.71,168
MSC07,MSC02,mem,mem,0.505,168
MSC07,MSC05,mem,mem,0.47000000000000003,168
MSC07,MSC06,mem,mem,0.5388888888888889,168
MSC02,MSC05,mem,mem,0.9200000000000002,223
MSC02,MSC06,mem,mem,0.9,223
MSC02,MSC07,mem,mem,0.9149999999999998,223
MSC05,MSC02,mem,mem,0.775,223
MSC05,MSC06,mem,mem,0.8055555555555556,223
MSC05,MSC07,mem,mem,0.75,223
MSC06,MSC02,mem,mem,0.6499999999999999,223
MSC06,MSC05,mem,mem,0.605,223
MSC06,MSC07,mem,mem,0.6449999999999999,223
MSC07,MSC02,mem,mem,0.525,223
MSC07,MSC05,mem,mem,0.495,223
MSC07,MSC06,mem,mem,0.6,223
MSC02,MSC05,mem,mem,0.9,177
MSC02,MSC06,mem,mem,0.9444444444444444,177
MSC02,MSC07,mem,mem,0.8350000000000002,177
MSC05,MSC02,mem,mem,0.7849999999999999,177
MSC05,MSC06,mem,mem,0.7000000000000001,177
MSC05,MSC07,mem,mem,0.75,177
MSC06,MSC02,mem,mem,0.6700000000000002,177
MSC06,MSC05,mem,mem,0.655,177
MSC06,MSC07,mem,mem,0.6599999999999999,177
MSC07,MSC02,mem,mem,0.5149999999999999,177
MSC07,MSC05,mem,mem,0.475,177
MSC07,MSC06,mem,mem,0.5333333333333333,177
MSC02,MSC05,mem,mem,0.59,84
MSC02,MSC06,mem,mem,0.8444444444444443,84
MSC02,MSC07,mem,mem,0.615,84
MSC05,MSC02,mem,mem,0.57,84
MSC05,MSC06,mem,mem,0.8111111111111109,84
MSC05,MSC07,mem,mem,0.6699999999999999,84
MSC06,MSC02,mem,mem,0.575,84
MSC06,MSC05,mem,mem,0.5,84
MSC06,MSC07,mem,mem,0.7150000000000001,84
MSC07,MSC02,mem,mem,0.5,84
MSC07,MSC05,mem,mem,0.37500000000000006,84
MSC07,MSC06,mem,mem,0.46111111111111114,84
MSC02,MSC05,mem,mem,0.95,272
MSC02,MSC06,mem,mem,0.8777777777777779,272
MSC02,MSC07,mem,mem,0.865,272
MSC05,MSC02,mem,mem,0.7549999999999999,272
MSC05,MSC06,mem,mem,0.8111111111111111,272
MSC05,MSC07,mem,mem,0.74,272
MSC06,MSC02,mem,mem,0.7611111111111111,272
MSC06,MSC05,mem,mem,0.6500000000000001,272
MSC06,MSC07,mem,mem,0.6555555555555556,272
MSC07,MSC02,mem,mem,0.53,272
MSC07,MSC05,mem,mem,0.6449999999999998,272
MSC07,MSC06,mem,mem,0.7333333333333333,272
MSC02,MSC05,mem,mem,0.945,261
MSC02,MSC06,mem,mem,0.8111111111111111,261
MSC02,MSC07,mem,mem,0.9099999999999999,261
MSC05,MSC02,mem,mem,0.7299999999999999,261
MSC05,MSC06,mem,mem,0.8111111111111111,261
MSC05,MSC07,mem,mem,0.72,261
MSC06,MSC02,mem,mem,0.7444444444444445,261
MSC06,MSC05,mem,mem,0.6388888888888888,261
MSC06,MSC07,mem,mem,0.6999999999999998,261
MSC07,MSC02,mem,mem,0.51,261
MSC07,MSC05,mem,mem,0.645,261
MSC07,MSC06,mem,mem,0.7555555555555556,261
MSC02,MSC05,mem,mem,0.9299999999999999,198
MSC02,MSC06,mem,mem,0.9222222222222222,198
MSC02,MSC07,mem,mem,0.89,198
MSC05,MSC02,mem,mem,0.765,198
MSC05,MSC06,mem,mem,0.8,198
MSC05,MSC07,mem,mem,0.7550000000000001,198
MSC06,MSC02,mem,mem,0.6599999999999999,198
MSC06,MSC05,mem,mem,0.6200000000000001,198
MSC06,MSC07,mem,mem,0.615,198
MSC07,MSC02,mem,mem,0.505,198
