train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC07,mem,mem,0.7499999999999999,318
MSC05,MSC02,mem,mem,0.715,318
MSC05,MSC06,mem,mem,0.75,318
MSC05,MSC07,mem,mem,0.805,318
MSC06,MSC02,mem,mem,0.7000000000000001,318
MSC06,MSC05,mem,mem,0.6000000000000001,318
MSC06,MSC07,mem,mem,0.8055555555555556,318
MSC07,MSC02,mem,mem,0.625,318
MSC07,MSC05,mem,mem,0.7062499999999999,318
MSC07,MSC06,mem,mem,0.6319444444444444,318
MSC02,MSC05,mem,mem,0.885,274
MSC02,MSC06,mem,mem,0.888888888888889,274
MSC02,MSC07,mem,mem,0.8450000000000001,274
MSC05,MSC02,mem,mem,0.6149999999999999,274
MSC05,MSC06,mem,mem,0.8666666666666668,274
MSC05,MSC07,mem,mem,0.8,274
MSC06,MSC02,mem,mem,0.6833333333333333,274
MSC06,MSC05,mem,mem,0.6666666666666666,274
MSC06,MSC07,mem,mem,0.7777777777777777,274
MSC07,MSC02,mem,mem,0.615,274
MSC07,MSC05,mem,mem,0.6900000000000001,274
MSC07,MSC06,mem,mem,0.6944444444444444,274
MSC02,MSC05,mem,mem,0.82,68
MSC02,MSC06,mem,mem,0.65,68
MSC02,MSC07,mem,mem,0.8950000000000001,68
MSC05,MSC02,mem,mem,0.505,68
MSC05,MSC06,mem,mem,0.8777777777777779,68
MSC05,MSC07,mem,mem,0.645,68
MSC06,MSC02,mem,mem,0.6749999999999999,68
MSC06,MSC05,mem,mem,0.615,68
MSC06,MSC07,mem,mem,0.885,68
MSC07,MSC02,mem,mem,0.53,68
MSC07,MSC05,mem,mem,0.675,68
MSC07,MSC06,mem,mem,0.7666666666666668,68
MSC02,MSC05,mem,mem,9999,345
MSC02,MSC06,mem,mem,9999,345
MSC02,MSC07,mem,mem,9999,345
MSC05,MSC02,mem,mem,0.7083333333333334,345
MSC05,MSC06,mem,mem,0.7962962962962963,345
MSC05,MSC07,mem,mem,0.6999999999999998,345
MSC06,MSC02,mem,mem,0.7071428571428572,345
MSC06,MSC05,mem,mem,0.6142857142857142,345
MSC06,MSC07,mem,mem,0.6214285714285713,345
MSC07,MSC02,mem,mem,0.5,345
MSC07,MSC05,mem,mem,0.725,345
MSC07,MSC06,mem,mem,0.7407407407407408,345
MSC02,MSC05,mem,mem,0.93,307
MSC02,MSC06,mem,mem,0.888888888888889,307
MSC02,MSC07,mem,mem,0.845,307
MSC05,MSC02,mem,mem,0.74,307
MSC05,MSC06,mem,mem,0.7388888888888889,307
MSC05,MSC07,mem,mem,0.8150000000000001,307
MSC06,MSC02,mem,mem,0.7055555555555555,307
MSC06,MSC05,mem,mem,0.6055555555555556,307
MSC06,MSC07,mem,mem,0.7833333333333333,307
MSC07,MSC02,mem,mem,0.6055555555555556,307
MSC07,MSC05,mem,mem,0.6722222222222222,307
MSC07,MSC06,mem,mem,0.6481481481481483,307
MSC02,MSC05,mem,mem,0.9149999999999998,213
MSC02,MSC06,mem,mem,0.8444444444444444,213
MSC02,MSC07,mem,mem,0.885,213
MSC05,MSC02,mem,mem,0.7200000000000001,213
MSC05,MSC06,mem,mem,0.7222222222222222,213
MSC05,MSC07,mem,mem,0.7799999999999999,213
MSC06,MSC02,mem,mem,0.7399999999999999,213
MSC06,MSC05,mem,mem,0.6449999999999999,213
MSC06,MSC07,mem,mem,0.6849999999999999,213
MSC07,MSC02,mem,mem,0.635,213
MSC07,MSC05,mem,mem,0.6849999999999999,213
MSC07,MSC06,mem,mem,0.7111111111111111,213
MSC02,MSC05,mem,mem,0.8800000000000001,180
MSC02,MSC06,mem,mem,0.8777777777777779,180
MSC02,MSC07,mem,mem,0.7899999999999998,180
MSC05,MSC02,mem,mem,0.65,180
MSC05,MSC06,mem,mem,0.8944444444444445,180
MSC05,MSC07,mem,mem,0.835,180
MSC06,MSC02,mem,mem,0.6700000000000002,180
MSC06,MSC05,mem,mem,0.605,180
MSC06,MSC07,mem,mem,0.9149999999999998,180
MSC07,MSC02,mem,mem,0.58,180
MSC07,MSC05,mem,mem,0.7150000000000001,180
MSC07,MSC06,mem,mem,0.7166666666666667,180
MSC02,MSC05,mem,mem,9999,345
MSC02,MSC06,mem,mem,9999,345
MSC02,MSC07,mem,mem,9999,345
MSC05,MSC02,mem,mem,0.7083333333333334,345
MSC05,MSC06,mem,mem,0.7962962962962963,345
MSC05,MSC07,mem,mem,0.6999999999999998,345
MSC06,MSC02,mem,mem,0.7071428571428572,345
MSC06,MSC05,mem,mem,0.6142857142857142,345
MSC06,MSC07,mem,mem,0.6214285714285713,345
MSC07,MSC02,mem,mem,0.5,345
MSC07,MSC05,mem,mem,0.725,345
MSC07,MSC06,mem,mem,0.7407407407407408,345
MSC02,MSC05,mem,mem,0.9700000000000001,230
MSC02,MSC06,mem,mem,0.8055555555555556,230
MSC02,MSC07,mem,mem,0.9199999999999999,230
MSC05,MSC02,mem,mem,0.6950000000000001,230
MSC05,MSC06,mem,mem,0.8388888888888889,230
MSC05,MSC07,mem,mem,0.8299999999999998,230
MSC06,MSC02,mem,mem,0.7050000000000001,230
MSC06,MSC05,mem,mem,0.6199999999999999,230
MSC06,MSC07,mem,mem,0.745,230
MSC07,MSC02,mem,mem,0.5700000000000001,230
MSC07,MSC05,mem,mem,0.7,230
MSC07,MSC06,mem,mem,0.6999999999999998,230
MSC02,MSC05,mem,mem,0.885,184
MSC02,MSC06,mem,mem,0.9166666666666666,184
MSC02,MSC07,mem,mem,0.845,184
MSC05,MSC02,mem,mem,0.695,184
MSC05,MSC06,mem,mem,0.9388888888888889,184
MSC05,MSC07,mem,mem,0.835,184
MSC06,MSC02,mem,mem,0.6950000000000001,184
MSC06,MSC05,mem,mem,0.5999999999999999,184
MSC06,MSC07,mem,mem,0.745,184
MSC07,MSC02,mem,mem,0.64,184
MSC07,MSC05,mem,mem,0.705,184
MSC07,MSC06,mem,mem,0.6777777777777778,184
MSC02,MSC05,mem,mem,0.8949999999999999,255
MSC02,MSC06,mem,mem,0.8666666666666666,255
MSC02,MSC07,mem,mem,0.835,255
MSC05,MSC02,mem,mem,0.6950000000000001,255
MSC05,MSC06,mem,mem,0.7777777777777778,255
MSC05,MSC07,mem,mem,0.8049999999999999,255
MSC06,MSC02,mem,mem,0.7222222222222222,255
MSC06,MSC05,mem,mem,0.6277777777777778,255
MSC06,MSC07,mem,mem,0.7166666666666668,255
MSC07,MSC02,mem,mem,0.6749999999999999,255
MSC07,MSC05,mem,mem,0.6699999999999999,255
MSC07,MSC06,mem,mem,0.7277777777777777,255
MSC02,MSC05,mem,mem,0.8549999999999999,301
MSC02,MSC06,mem,mem,0.8333333333333333,301
MSC02,MSC07,mem,mem,0.7849999999999999,301
MSC05,MSC02,mem,mem,0.6399999999999999,301
MSC05,MSC06,mem,mem,0.7777777777777777,301
MSC05,MSC07,mem,mem,0.885,301
MSC06,MSC02,mem,mem,0.7055555555555556,301
MSC06,MSC05,mem,mem,0.6166666666666667,301
MSC06,MSC07,mem,mem,0.75,301
MSC07,MSC02,mem,mem,0.6649999999999999,301
MSC07,MSC05,mem,mem,0.6799999999999999,301
MSC07,MSC06,mem,mem,0.65,301
MSC02,MSC05,mem,mem,0.865,115
MSC02,MSC06,mem,mem,0.9333333333333333,115
MSC02,MSC07,mem,mem,0.8300000000000001,115
MSC05,MSC02,mem,mem,0.675,115
MSC05,MSC06,mem,mem,0.7222222222222223,115
MSC05,MSC07,mem,mem,0.8550000000000001,115
MSC06,MSC02,mem,mem,0.76,115
MSC06,MSC05,mem,mem,0.66,115
MSC06,MSC07,mem,mem,0.875,115
MSC07,MSC02,mem,mem,0.715,115
MSC07,MSC05,mem,mem,0.695,115
MSC07,MSC06,mem,mem,0.6277777777777779,115
MSC02,MSC05,mem,mem,0.9649999999999999,127
MSC02,MSC06,mem,mem,0.888888888888889,127
MSC02,MSC07,mem,mem,0.9,127
MSC05,MSC02,mem,mem,0.6,127
MSC05,MSC06,mem,mem,0.8444444444444443,127
MSC05,MSC07,mem,mem,0.89,127
MSC06,MSC02,mem,mem,0.6950000000000001,127
MSC06,MSC05,mem,mem,0.6500000000000001,127
MSC06,MSC07,mem,mem,0.635,127
MSC07,MSC02,mem,mem,0.675,127
MSC07,MSC05,mem,mem,0.655,127
MSC07,MSC06,mem,mem,0.6222222222222223,127
MSC02,MSC05,mem,mem,0.8399999999999999,240
MSC02,MSC06,mem,mem,0.861111111111111,240
MSC02,MSC07,mem,mem,0.6500000000000001,240
MSC05,MSC02,mem,mem,0.6599999999999999,240
MSC05,MSC06,mem,mem,0.7944444444444444,240
MSC05,MSC07,mem,mem,0.76,240
MSC06,MSC02,mem,mem,0.665,240
MSC06,MSC05,mem,mem,0.595,240
MSC06,MSC07,mem,mem,0.8799999999999999,240
MSC07,MSC02,mem,mem,0.6,240
MSC07,MSC05,mem,mem,0.675,240
MSC07,MSC06,mem,mem,0.6666666666666667,240
MSC02,MSC05,mem,mem,0.8800000000000001,180
MSC02,MSC06,mem,mem,0.8777777777777779,180
MSC02,MSC07,mem,mem,0.7899999999999998,180
MSC05,MSC02,mem,mem,0.65,180
MSC05,MSC06,mem,mem,0.8944444444444445,180
MSC05,MSC07,mem,mem,0.835,180
MSC06,MSC02,mem,mem,0.6700000000000002,180
MSC06,MSC05,mem,mem,0.605,180
MSC06,MSC07,mem,mem,0.9149999999999998,180
MSC07,MSC02,mem,mem,0.58,180
MSC07,MSC05,mem,mem,0.7150000000000001,180
MSC07,MSC06,mem,mem,0.7166666666666667,180
MSC02,MSC05,mem,mem,0.8799999999999999,174
MSC02,MSC06,mem,mem,0.8833333333333334,174
MSC02,MSC07,mem,mem,0.8299999999999998,174
MSC05,MSC02,mem,mem,0.73,174
MSC05,MSC06,mem,mem,0.7111111111111112,174
MSC05,MSC07,mem,mem,0.7949999999999998,174
MSC06,MSC02,mem,mem,0.66,174
MSC06,MSC05,mem,mem,0.5700000000000001,174
MSC06,MSC07,mem,mem,0.8899999999999999,174
MSC07,MSC02,mem,mem,0.675,174
MSC07,MSC05,mem,mem,0.665,174
MSC07,MSC06,mem,mem,0.6277777777777779,174
MSC02,MSC05,mem,mem,0.8611111111111109,319
MSC02,MSC06,mem,mem,0.8641975308641976,319
MSC02,MSC07,mem,mem,0.7666666666666666,319
MSC05,MSC02,mem,mem,0.725,319
MSC05,MSC06,mem,mem,0.7611111111111111,319
MSC05,MSC07,mem,mem,0.7999999999999999,319
MSC06,MSC02,mem,mem,0.6666666666666667,319
MSC06,MSC05,mem,mem,0.5888888888888889,319
MSC06,MSC07,mem,mem,0.8777777777777778,319
MSC07,MSC02,mem,mem,0.65,319
MSC07,MSC05,mem,mem,0.7125,319
MSC07,MSC06,mem,mem,0.6736111111111112,319
MSC02,MSC05,mem,mem,0.845,70
MSC02,MSC06,mem,mem,0.7777777777777778,70
MSC02,MSC07,mem,mem,0.8300000000000001,70
MSC05,MSC02,mem,mem,0.505,70
MSC05,MSC06,mem,mem,0.8111111111111111,70
MSC05,MSC07,mem,mem,0.6399999999999999,70
MSC06,MSC02,mem,mem,0.73,70
MSC06,MSC05,mem,mem,0.6900000000000001,70
MSC06,MSC07,mem,mem,0.7049999999999998,70
MSC07,MSC02,mem,mem,0.67,70
MSC07,MSC05,mem,mem,0.63,70
MSC07,MSC06,mem,mem,0.6333333333333334,70
MSC02,MSC05,mem,mem,0.82,68
MSC02,MSC06,mem,mem,0.65,68
MSC02,MSC07,mem,mem,0.8950000000000001,68
MSC05,MSC02,mem,mem,0.505,68
MSC05,MSC06,mem,mem,0.8777777777777779,68
MSC05,MSC07,mem,mem,0.645,68
MSC06,MSC02,mem,mem,0.6749999999999999,68
MSC06,MSC05,mem,mem,0.615,68
MSC06,MSC07,mem,mem,0.885,68
MSC07,MSC02,mem,mem,0.53,68
MSC07,MSC05,mem,mem,0.675,68
MSC07,MSC06,mem,mem,0.7666666666666668,68
MSC02,MSC05,mem,mem,0.915,228
MSC02,MSC06,mem,mem,0.8722222222222223,228
MSC02,MSC07,mem,mem,0.875,228
MSC05,MSC02,mem,mem,0.745,228
MSC05,MSC06,mem,mem,0.7333333333333334,228
MSC05,MSC07,mem,mem,0.7899999999999999,228
MSC06,MSC02,mem,mem,0.685,228
MSC06,MSC05,mem,mem,0.58,228
MSC06,MSC07,mem,mem,0.8,228
MSC07,MSC02,mem,mem,0.57,228
MSC07,MSC05,mem,mem,0.69,228
MSC07,MSC06,mem,mem,0.7055555555555556,228
MSC02,MSC05,mem,mem,0.735,54
MSC02,MSC06,mem,mem,0.861111111111111,54
MSC02,MSC07,mem,mem,0.8800000000000001,54
MSC05,MSC02,mem,mem,0.7499999999999999,54
MSC05,MSC06,mem,mem,0.8555555555555555,54
MSC05,MSC07,mem,mem,0.8450000000000001,54
MSC06,MSC02,mem,mem,0.685,54
MSC06,MSC05,mem,mem,0.57,54
MSC06,MSC07,mem,mem,0.8949999999999999,54
MSC07,MSC02,mem,mem,0.5149999999999999,54
MSC07,MSC05,mem,mem,0.505,54
MSC07,MSC06,mem,mem,0.5166666666666667,54
MSC02,MSC05,mem,mem,0.9349999999999999,196
MSC02,MSC06,mem,mem,0.9166666666666667,196
MSC02,MSC07,mem,mem,0.8550000000000001,196
MSC05,MSC02,mem,mem,0.7,196
MSC05,MSC06,mem,mem,0.7666666666666668,196
MSC05,MSC07,mem,mem,0.8300000000000001,196
MSC06,MSC02,mem,mem,0.64,196
MSC06,MSC05,mem,mem,0.585,196
MSC06,MSC07,mem,mem,0.8300000000000001,196
MSC07,MSC02,mem,mem,0.655,196
MSC07,MSC05,mem,mem,0.785,196
MSC07,MSC06,mem,mem,0.7722222222222223,196
MSC02,MSC05,mem,mem,0.8285714285714285,332
MSC02,MSC06,mem,mem,0.8095238095238095,332
MSC02,MSC07,mem,mem,0.8928571428571429,332
MSC05,MSC02,mem,mem,0.6722222222222222,332
MSC05,MSC06,mem,mem,0.7160493827160495,332
MSC05,MSC07,mem,mem,0.7777777777777778,332
MSC06,MSC02,mem,mem,0.7722222222222221,332
MSC06,MSC05,mem,mem,0.6722222222222222,332
MSC06,MSC07,mem,mem,0.7277777777777777,332
MSC07,MSC02,mem,mem,0.5875,332
MSC07,MSC05,mem,mem,0.73125,332
MSC07,MSC06,mem,mem,0.7083333333333334,332
MSC02,MSC05,mem,mem,0.9083333333333333,334
MSC02,MSC06,mem,mem,0.7962962962962963,334
MSC02,MSC07,mem,mem,0.9,334
MSC05,MSC02,mem,mem,0.6166666666666666,334
MSC05,MSC06,mem,mem,0.8395061728395061,334
MSC05,MSC07,mem,mem,0.8722222222222222,334
MSC06,MSC02,mem,mem,0.6124999999999999,334
MSC06,MSC05,mem,mem,0.55625,334
MSC06,MSC07,mem,mem,0.8125,334
MSC07,MSC02,mem,mem,0.54375,334
MSC07,MSC05,mem,mem,0.73125,334
MSC07,MSC06,mem,mem,0.7083333333333334,334
MSC02,MSC05,mem,mem,0.9299999999999999,287
MSC02,MSC06,mem,mem,0.8666666666666666,287
MSC02,MSC07,mem,mem,0.905,287
MSC05,MSC02,mem,mem,0.625,287
MSC05,MSC06,mem,mem,0.7777777777777778,287
MSC05,MSC07,mem,mem,0.875,287
MSC06,MSC02,mem,mem,0.7111111111111111,287
MSC06,MSC05,mem,mem,0.6277777777777778,287
MSC06,MSC07,mem,mem,0.6944444444444444,287
MSC07,MSC02,mem,mem,0.6449999999999999,287
MSC07,MSC05,mem,mem,0.655,287
MSC07,MSC06,mem,mem,0.6166666666666667,287
MSC02,MSC05,mem,mem,0.97,108
MSC02,MSC06,mem,mem,0.8944444444444446,108
MSC02,MSC07,mem,mem,0.915,108
MSC05,MSC02,mem,mem,0.515,108
MSC05,MSC06,mem,mem,0.9055555555555556,108
MSC05,MSC07,mem,mem,0.875,108
MSC06,MSC02,mem,mem,0.6500000000000001,108
MSC06,MSC05,mem,mem,0.5249999999999999,108
MSC06,MSC07,mem,mem,0.8450000000000001,108
MSC07,MSC02,mem,mem,0.6700000000000002,108
MSC07,MSC05,mem,mem,0.6950000000000001,108
MSC07,MSC06,mem,mem,0.5944444444444444,108
MSC02,MSC05,mem,mem,0.885,223
MSC02,MSC06,mem,mem,0.861111111111111,223
MSC02,MSC07,mem,mem,0.8400000000000001,223
MSC05,MSC02,mem,mem,0.72,223
MSC05,MSC06,mem,mem,0.6944444444444444,223
MSC05,MSC07,mem,mem,0.755,223
MSC06,MSC02,mem,mem,0.775,223
MSC06,MSC05,mem,mem,0.61,223
MSC06,MSC07,mem,mem,0.74,223
MSC07,MSC02,mem,mem,0.6499999999999999,223
MSC07,MSC05,mem,mem,0.72,223
MSC07,MSC06,mem,mem,0.738888888888889,223
MSC02,MSC05,mem,mem,0.85,326
MSC02,MSC06,mem,mem,0.8174603174603174,326
MSC02,MSC07,mem,mem,0.8714285714285716,326
MSC05,MSC02,mem,mem,0.6944444444444444,326
MSC05,MSC06,mem,mem,0.7962962962962963,326
MSC05,MSC07,mem,mem,0.8833333333333334,326
MSC06,MSC02,mem,mem,0.7611111111111111,326
MSC06,MSC05,mem,mem,0.6611111111111111,326
MSC06,MSC07,mem,mem,0.7,326
MSC07,MSC02,mem,mem,0.6125,326
MSC07,MSC05,mem,mem,0.70625,326
MSC07,MSC06,mem,mem,0.7013888888888888,326
MSC02,MSC05,mem,mem,0.8549999999999999,144
MSC02,MSC06,mem,mem,0.9111111111111112,144
MSC02,MSC07,mem,mem,0.8299999999999998,144
MSC05,MSC02,mem,mem,0.5599999999999999,144
MSC05,MSC06,mem,mem,0.8444444444444444,144
MSC05,MSC07,mem,mem,0.8049999999999999,144
MSC06,MSC02,mem,mem,0.66,144
MSC06,MSC05,mem,mem,0.575,144
MSC06,MSC07,mem,mem,0.865,144
MSC07,MSC02,mem,mem,0.59,144
MSC07,MSC05,mem,mem,0.6549999999999999,144
MSC07,MSC06,mem,mem,0.6888888888888889,144
MSC02,MSC05,mem,mem,0.9199999999999999,250
MSC02,MSC06,mem,mem,0.8388888888888889,250
MSC02,MSC07,mem,mem,0.885,250
MSC05,MSC02,mem,mem,0.7150000000000001,250
MSC05,MSC06,mem,mem,0.7111111111111112,250
MSC05,MSC07,mem,mem,0.7849999999999999,250
MSC06,MSC02,mem,mem,0.6944444444444444,250
MSC06,MSC05,mem,mem,0.638888888888889,250
MSC06,MSC07,mem,mem,0.7166666666666667,250
MSC07,MSC02,mem,mem,0.5799999999999998,250
MSC07,MSC05,mem,mem,0.74,250
MSC07,MSC06,mem,mem,0.6611111111111111,250
MSC02,MSC05,mem,mem,0.9349999999999999,196
MSC02,MSC06,mem,mem,0.9166666666666667,196
MSC02,MSC07,mem,mem,0.8550000000000001,196
MSC05,MSC02,mem,mem,0.7,196
MSC05,MSC06,mem,mem,0.7666666666666668,196
MSC05,MSC07,mem,mem,0.8300000000000001,196
MSC06,MSC02,mem,mem,0.64,196
MSC06,MSC05,mem,mem,0.585,196
MSC06,MSC07,mem,mem,0.8300000000000001,196
MSC07,MSC02,mem,mem,0.655,196
MSC07,MSC05,mem,mem,0.785,196
MSC07,MSC06,mem,mem,0.7722222222222223,196
MSC02,MSC05,mem,mem,0.8950000000000001,300
MSC02,MSC06,mem,mem,0.9277777777777778,300
MSC02,MSC07,mem,mem,0.8450000000000001,300
MSC05,MSC02,mem,mem,0.615,300
MSC05,MSC06,mem,mem,0.8388888888888888,300
MSC05,MSC07,mem,mem,0.8150000000000001,300
MSC06,MSC02,mem,mem,0.7333333333333334,300
MSC06,MSC05,mem,mem,0.6555555555555556,300
MSC06,MSC07,mem,mem,0.6388888888888888,300
MSC07,MSC02,mem,mem,0.605,300
MSC07,MSC05,mem,mem,0.6599999999999999,300
MSC07,MSC06,mem,mem,0.6666666666666667,300
MSC02,MSC05,mem,mem,0.9550000000000001,277
MSC02,MSC06,mem,mem,0.8277777777777777,277
MSC02,MSC07,mem,mem,0.8700000000000001,277
MSC05,MSC02,mem,mem,0.6249999999999999,277
MSC05,MSC06,mem,mem,0.8666666666666665,277
MSC05,MSC07,mem,mem,0.8950000000000001,277
MSC06,MSC02,mem,mem,0.6555555555555556,277
MSC06,MSC05,mem,mem,0.6111111111111112,277
MSC06,MSC07,mem,mem,0.8444444444444446,277
MSC07,MSC02,mem,mem,0.6199999999999999,277
MSC07,MSC05,mem,mem,0.72,277
MSC07,MSC06,mem,mem,0.6999999999999998,277
MSC02,MSC05,mem,mem,0.9700000000000001,80
MSC02,MSC06,mem,mem,0.8388888888888889,80
MSC02,MSC07,mem,mem,0.8550000000000001,80
MSC05,MSC02,mem,mem,0.655,80
MSC05,MSC06,mem,mem,0.7722222222222223,80
MSC05,MSC07,mem,mem,0.805,80
MSC06,MSC02,mem,mem,0.6500000000000001,80
MSC06,MSC05,mem,mem,0.6700000000000002,80
MSC06,MSC07,mem,mem,0.8350000000000002,80
MSC07,MSC02,mem,mem,0.6249999999999999,80
MSC07,MSC05,mem,mem,0.6349999999999999,80
MSC07,MSC06,mem,mem,0.6555555555555556,80
MSC02,MSC05,mem,mem,0.8099999999999999,232
MSC02,MSC06,mem,mem,0.861111111111111,232
MSC02,MSC07,mem,mem,0.8450000000000001,232
MSC05,MSC02,mem,mem,0.615,232
MSC05,MSC06,mem,mem,0.8388888888888889,232
MSC05,MSC07,mem,mem,0.835,232
MSC06,MSC02,mem,mem,0.745,232
MSC06,MSC05,mem,mem,0.685,232
MSC06,MSC07,mem,mem,0.69,232
MSC07,MSC02,mem,mem,0.6199999999999999,232
MSC07,MSC05,mem,mem,0.655,232
MSC07,MSC06,mem,mem,0.6611111111111111,232
MSC02,MSC05,mem,mem,0.8549999999999999,279
MSC02,MSC06,mem,mem,0.8222222222222222,279
MSC02,MSC07,mem,mem,0.85,279
MSC05,MSC02,mem,mem,0.6499999999999999,279
MSC05,MSC06,mem,mem,0.7999999999999999,279
MSC05,MSC07,mem,mem,0.765,279
MSC06,MSC02,mem,mem,0.7333333333333333,279
MSC06,MSC05,mem,mem,0.6388888888888888,279
MSC06,MSC07,mem,mem,0.7166666666666666,279
MSC07,MSC02,mem,mem,0.5800000000000001,279
MSC07,MSC05,mem,mem,0.7849999999999999,279
MSC07,MSC06,mem,mem,0.7722222222222223,279
MSC02,MSC05,mem,mem,0.8899999999999999,293
MSC02,MSC06,mem,mem,0.8166666666666667,293
MSC02,MSC07,mem,mem,0.8999999999999998,293
MSC05,MSC02,mem,mem,0.6399999999999999,293
MSC05,MSC06,mem,mem,0.8277777777777777,293
MSC05,MSC07,mem,mem,0.8550000000000001,293
MSC06,MSC02,mem,mem,0.6888888888888889,293
MSC06,MSC05,mem,mem,0.6055555555555556,293
MSC06,MSC07,mem,mem,0.8222222222222223,293
MSC07,MSC02,mem,mem,0.58,293
MSC07,MSC05,mem,mem,0.715,293
MSC07,MSC06,mem,mem,0.7444444444444445,293
MSC02,MSC05,mem,mem,0.9277777777777779,313
MSC02,MSC06,mem,mem,0.8271604938271604,313
MSC02,MSC07,mem,mem,0.9055555555555556,313
MSC05,MSC02,mem,mem,0.6699999999999999,313
MSC05,MSC06,mem,mem,0.8111111111111111,313
MSC05,MSC07,mem,mem,0.8400000000000001,313
MSC06,MSC02,mem,mem,0.7555555555555555,313
MSC06,MSC05,mem,mem,0.6388888888888888,313
MSC06,MSC07,mem,mem,0.7222222222222222,313
MSC07,MSC02,mem,mem,0.64375,313
MSC07,MSC05,mem,mem,0.625,313
MSC07,MSC06,mem,mem,0.6319444444444444,313
MSC02,MSC05,mem,mem,0.9099999999999999,59
MSC02,MSC06,mem,mem,0.8277777777777777,59
MSC02,MSC07,mem,mem,0.85,59
MSC05,MSC02,mem,mem,0.5949999999999999,59
MSC05,MSC06,mem,mem,0.7888888888888889,59
MSC05,MSC07,mem,mem,0.835,59
MSC06,MSC02,mem,mem,0.67,59
MSC06,MSC05,mem,mem,0.6599999999999999,59
MSC06,MSC07,mem,mem,0.55,59
MSC07,MSC02,mem,mem,0.66,59
MSC07,MSC05,mem,mem,0.5799999999999998,59
MSC07,MSC06,mem,mem,0.6333333333333334,59
MSC02,MSC05,mem,mem,0.775,135
MSC02,MSC06,mem,mem,0.8777777777777779,135
MSC02,MSC07,mem,mem,0.6900000000000001,135
MSC05,MSC02,mem,mem,0.63,135
MSC05,MSC06,mem,mem,0.6722222222222223,135
MSC05,MSC07,mem,mem,0.725,135
MSC06,MSC02,mem,mem,0.6850000000000002,135
MSC06,MSC05,mem,mem,0.595,135
MSC06,MSC07,mem,mem,0.8,135
MSC07,MSC02,mem,mem,0.5799999999999998,135
MSC07,MSC05,mem,mem,0.725,135
MSC07,MSC06,mem,mem,0.6888888888888889,135
MSC02,MSC05,mem,mem,0.8949999999999999,219
MSC02,MSC06,mem,mem,0.8833333333333335,219
MSC02,MSC07,mem,mem,0.825,219
MSC05,MSC02,mem,mem,0.7050000000000001,219
MSC05,MSC06,mem,mem,0.6777777777777778,219
MSC05,MSC07,mem,mem,0.755,219
MSC06,MSC02,mem,mem,0.74,219
MSC06,MSC05,mem,mem,0.645,219
MSC06,MSC07,mem,mem,0.78,219
MSC07,MSC02,mem,mem,0.6599999999999999,219
MSC07,MSC05,mem,mem,0.6799999999999999,219
MSC07,MSC06,mem,mem,0.6777777777777777,219
MSC02,MSC05,mem,mem,0.9400000000000001,270
