train_sub,test_sub,cv_acc,acc
MSC07,MSC02,0.5392857142857143,0.515
MSC07,MSC03,0.48392857142857143,0.4282051282051282
MSC07,MSC04,0.5142857142857142,0.5425000000000001
MSC07,MSC05,0.5803571428571429,0.5925
MSC07,MSC06,0.5875,0.49743589743589745
MSC07,MSC10,0.46428571428571425,0.5475
MSC10,MSC01,0.5375,0.5824999999999999
MSC10,MSC02,0.375,0.5524999999999999
MSC10,MSC03,0.4375,0.5717948717948718
MSC10,MSC04,0.575,0.45999999999999996
MSC10,MSC05,0.5125,0.45499999999999996
MSC10,MSC06,0.425,0.5256410256410258
MSC10,MSC07,0.4875,0.5544303797468354
MSC01,MSC02,0.425,0.5549999999999999
MSC01,MSC03,0.45,0.4692307692307692
MSC01,MSC04,0.5,0.5199999999999999
MSC01,MSC05,0.55,0.515
MSC01,MSC06,0.3875,0.4948717948717949
MSC01,MSC07,0.5,0.4962025316455697
MSC01,MSC10,0.5375,0.4800000000000001
MSC02,MSC01,0.4875,0.505
MSC02,MSC03,0.425,0.5076923076923077
MSC02,MSC04,0.5125,0.7024999999999999
MSC02,MSC05,0.5375,0.375
MSC02,MSC06,0.525,0.4076923076923077
MSC02,MSC07,0.5125,0.4810126582278481
MSC02,MSC10,0.475,0.4925
MSC03,MSC01,0.5625,0.47750000000000004
MSC03,MSC02,0.39821428571428574,0.45999999999999996
MSC03,MSC04,0.39285714285714285,0.5599999999999999
MSC03,MSC05,0.35892857142857143,0.5049999999999999
MSC03,MSC06,0.38035714285714284,0.5076923076923077
MSC03,MSC07,0.5410714285714285,0.5594936708860759
MSC03,MSC10,0.5125,0.4575
MSC04,MSC01,0.45,0.43999999999999995
MSC04,MSC02,0.525,0.5225
MSC04,MSC03,0.6,0.4666666666666666
MSC04,MSC05,0.4875,0.6849999999999999
MSC04,MSC06,0.4625,0.39743589743589747
MSC04,MSC07,0.45,0.37974683544303794
MSC04,MSC10,0.5,0.605
MSC05,MSC01,0.4875,0.49000000000000005
MSC05,MSC02,0.4875,0.5275
MSC05,MSC03,0.325,0.4384615384615385
MSC05,MSC04,0.4625,0.49000000000000005
MSC05,MSC06,0.325,0.48461538461538467
MSC05,MSC07,0.475,0.5113924050632912
MSC05,MSC10,0.5875,0.4525
MSC06,MSC01,0.45892857142857146,0.47000000000000003
MSC06,MSC02,0.5964285714285714,0.44499999999999995
MSC06,MSC03,0.31607142857142856,0.41282051282051285
MSC06,MSC04,0.45178571428571423,0.47000000000000003
MSC06,MSC05,0.42857142857142855,0.54
MSC06,MSC07,0.5178571428571429,0.3594936708860759
MSC06,MSC10,0.4553571428571429,0.61
MSC07,MSC01,0.375,0.5
MSC07,MSC02,0.5535714285714286,0.48
MSC07,MSC03,0.5017857142857143,0.6205128205128204
MSC07,MSC04,0.5660714285714286,0.24500000000000002
MSC07,MSC05,0.5285714285714286,0.3875
MSC07,MSC06,0.4892857142857142,0.6025641025641025
MSC07,MSC10,0.3821428571428571,0.4425
MSC10,MSC01,0.5,0.48
MSC10,MSC02,0.5625,0.495
MSC10,MSC03,0.475,0.4692307692307692
MSC10,MSC04,0.525,0.475
MSC10,MSC05,0.45,0.49749999999999994
MSC10,MSC06,0.5875,0.4717948717948718
MSC10,MSC07,0.55,0.46582278481012657
MSC01,MSC02,0.5,0.575
MSC01,MSC03,0.4625,0.41025641025641024
MSC01,MSC04,0.4875,0.5
MSC01,MSC05,0.45,0.5725
MSC01,MSC06,0.5,0.6282051282051282
MSC01,MSC07,0.4,0.5341772151898734
MSC01,MSC10,0.55,0.4800000000000001
MSC02,MSC01,0.5,0.48250000000000004
MSC02,MSC03,0.5,0.3897435897435897
MSC02,MSC04,0.55,0.4600000000000001
MSC02,MSC05,0.4875,0.55
MSC02,MSC06,0.4375,0.5769230769230769
MSC02,MSC07,0.5375,0.46582278481012657
MSC02,MSC10,0.525,0.4725
MSC03,MSC01,0.6053571428571428,0.58
MSC03,MSC02,0.44642857142857145,0.5650000000000001
MSC03,MSC04,0.475,0.41000000000000003
MSC03,MSC05,0.4446428571428571,0.52
MSC03,MSC06,0.5035714285714286,0.5
MSC03,MSC07,0.6214285714285714,0.5240506329113924
MSC03,MSC10,0.5732142857142857,0.5824999999999999
MSC04,MSC01,0.3375,0.5025000000000001
MSC04,MSC02,0.5875,0.5725
MSC04,MSC03,0.6375,0.6205128205128205
MSC04,MSC05,0.55,0.545
MSC04,MSC06,0.6,0.558974358974359
MSC04,MSC07,0.45,0.4075949367088608
MSC04,MSC10,0.4625,0.49749999999999994
MSC05,MSC01,0.5625,0.4175
MSC05,MSC02,0.45,0.4625
MSC05,MSC03,0.5625,0.6358974358974359
MSC05,MSC04,0.4625,0.45
MSC05,MSC06,0.6,0.44871794871794873
MSC05,MSC07,0.4375,0.5569620253164557
MSC05,MSC10,0.475,0.5475
MSC06,MSC01,0.44642857142857145,0.5349999999999999
MSC06,MSC02,0.48392857142857143,0.5375
MSC06,MSC03,0.5214285714285714,0.39487179487179486
MSC06,MSC04,0.4821428571428571,0.57
MSC06,MSC05,0.4107142857142857,0.29500000000000004
MSC06,MSC07,0.3553571428571428,0.4075949367088608
MSC06,MSC10,0.49642857142857144,0.5700000000000001
MSC07,MSC01,0.525,0.55
MSC07,MSC02,0.3821428571428571,0.47750000000000004
MSC07,MSC03,0.43392857142857144,0.4153846153846154
MSC07,MSC04,0.45,0.56
MSC07,MSC05,0.45357142857142857,0.46749999999999997
MSC07,MSC06,0.4875,0.5512820512820513
MSC07,MSC10,0.5125,0.47750000000000004
MSC10,MSC01,0.5375,0.37
MSC10,MSC02,0.5,0.48
MSC10,MSC03,0.5375,0.517948717948718
MSC10,MSC04,0.475,0.55
MSC10,MSC05,0.475,0.43
MSC10,MSC06,0.3875,0.482051282051282
MSC10,MSC07,0.525,0.369620253164557
MSC01,MSC02,0.5625,0.54
MSC01,MSC03,0.4125,0.5076923076923077
MSC01,MSC04,0.5375,0.505
MSC01,MSC05,0.6,0.495
MSC01,MSC06,0.5,0.517948717948718
MSC01,MSC07,0.4875,0.5139240506329115
MSC01,MSC10,0.5125,0.5199999999999999
MSC02,MSC01,0.5625,0.49250000000000005
MSC02,MSC03,0.575,0.5692307692307692
MSC02,MSC04,0.475,0.49749999999999994
MSC02,MSC05,0.525,0.6925000000000001
MSC02,MSC06,0.5125,0.5666666666666667
MSC02,MSC07,0.5375,0.650632911392405
MSC02,MSC10,0.525,0.6075
MSC03,MSC01,0.5678571428571428,0.465
MSC03,MSC02,0.34464285714285714,0.43500000000000005
MSC03,MSC04,0.48392857142857143,0.515
MSC03,MSC05,0.4125,0.54
MSC03,MSC06,0.39464285714285713,0.46153846153846156
MSC03,MSC07,0.4303571428571429,0.3265822784810127
MSC03,MSC10,0.43392857142857133,0.4625
MSC04,MSC01,0.4875,0.6425
MSC04,MSC02,0.4375,0.5625
MSC04,MSC03,0.4875,0.4512820512820513
MSC04,MSC05,0.3875,0.5725
MSC04,MSC06,0.525,0.5
MSC04,MSC07,0.4625,0.5012658227848101
MSC04,MSC10,0.6125,0.4325
MSC05,MSC01,0.375,0.51
MSC05,MSC02,0.5125,0.49749999999999994
MSC05,MSC03,0.55,0.5025641025641026
MSC05,MSC04,0.5125,0.40499999999999997
MSC05,MSC06,0.5125,0.5461538461538462
MSC05,MSC07,0.5125,0.3291139240506329
MSC05,MSC10,0.6,0.5325
MSC06,MSC01,0.39821428571428574,0.51
MSC06,MSC02,0.46428571428571425,0.5025000000000001
MSC06,MSC03,0.5428571428571429,0.5794871794871795
MSC06,MSC04,0.44107142857142856,0.4050000000000001
MSC06,MSC05,0.575,0.6625
MSC06,MSC07,0.5767857142857142,0.5544303797468355
MSC06,MSC10,0.55,0.45
MSC07,MSC01,0.48392857142857143,0.4999999999999999
MSC07,MSC02,0.4482142857142857,0.44000000000000006
MSC07,MSC03,0.4732142857142857,0.44102564102564107
MSC07,MSC04,0.5625,0.445
MSC07,MSC05,0.5428571428571429,0.5325
MSC07,MSC06,0.5035714285714286,0.5153846153846153
MSC07,MSC10,0.5821428571428571,0.3775
MSC10,MSC01,0.6125,0.49749999999999994
MSC10,MSC02,0.45,0.53
MSC10,MSC03,0.45,0.48461538461538456
MSC10,MSC04,0.6,0.48
MSC10,MSC05,0.475,0.3175
MSC10,MSC06,0.4125,0.6282051282051282
MSC10,MSC07,0.425,0.5670886075949367
MSC01,MSC02,0.425,0.47000000000000003
MSC01,MSC03,0.45,0.5307692307692308
MSC01,MSC04,0.5,0.5625
MSC01,MSC05,0.5,0.31500000000000006
MSC01,MSC06,0.45,0.5615384615384615
MSC01,MSC07,0.5375,0.5113924050632911
MSC01,MSC10,0.4125,0.5599999999999999
MSC02,MSC01,0.4875,0.46499999999999997
MSC02,MSC03,0.35,0.47948717948717945
MSC02,MSC04,0.45,0.515
MSC02,MSC05,0.475,0.475
MSC02,MSC06,0.4375,0.5153846153846154
MSC02,MSC07,0.5375,0.42025316455696204
MSC02,MSC10,0.4625,0.5199999999999999
MSC03,MSC01,0.5642857142857143,0.5925
MSC03,MSC02,0.5125,0.6725
MSC03,MSC04,0.5160714285714285,0.4875
MSC03,MSC05,0.41428571428571426,0.55
MSC03,MSC06,0.4625,0.49743589743589745
MSC03,MSC07,0.4821428571428571,0.45063291139240513
MSC03,MSC10,0.40714285714285714,0.4575
MSC04,MSC01,0.4375,0.43499999999999994
MSC04,MSC02,0.5125,0.6199999999999999
MSC04,MSC03,0.4625,0.47948717948717945
MSC04,MSC05,0.3875,0.475
MSC04,MSC06,0.5375,0.5333333333333333
MSC04,MSC07,0.5125,0.5189873417721519
MSC04,MSC10,0.3375,0.585
MSC05,MSC01,0.45,0.51
MSC05,MSC02,0.625,0.47250000000000003
MSC05,MSC03,0.475,0.5487179487179488
MSC05,MSC04,0.4125,0.525
MSC05,MSC06,0.5875,0.6384615384615385
MSC05,MSC07,0.5375,0.43544303797468353
MSC05,MSC10,0.4,0.5
MSC06,MSC01,0.525,0.4925
MSC06,MSC02,0.5375,0.51
MSC06,MSC03,0.42142857142857143,0.49743589743589745
MSC06,MSC04,0.5732142857142858,0.45
MSC06,MSC05,0.4,0.32499999999999996
MSC06,MSC07,0.45,0.4835443037974684
MSC06,MSC10,0.5089285714285714,0.35750000000000004
MSC07,MSC01,0.575,0.5
MSC07,MSC02,0.4732142857142857,0.4525
MSC07,MSC03,0.5428571428571429,0.5
MSC07,MSC04,0.5767857142857142,0.49749999999999994
MSC07,MSC05,0.5089285714285714,0.42749999999999994
MSC07,MSC06,0.5125,0.44102564102564107
MSC07,MSC10,0.5375,0.485
MSC10,MSC01,0.3875,0.6175
MSC10,MSC02,0.4875,0.445
MSC10,MSC03,0.575,0.4461538461538462
MSC10,MSC04,0.4625,0.4625
MSC10,MSC05,0.5125,0.5875
MSC10,MSC06,0.5875,0.6025641025641026
MSC10,MSC07,0.6,0.5139240506329114
MSC01,MSC02,0.55,0.39
MSC01,MSC03,0.45,0.6871794871794872
MSC01,MSC04,0.4,0.4325
MSC01,MSC05,0.5125,0.54
MSC01,MSC06,0.4375,0.5025641025641026
MSC01,MSC07,0.525,0.5544303797468354
MSC01,MSC10,0.55,0.45
MSC02,MSC01,0.5875,0.5575
MSC02,MSC03,0.4375,0.4717948717948718
MSC02,MSC04,0.525,0.5000000000000001
MSC02,MSC05,0.4125,0.6625
MSC02,MSC06,0.3875,0.5153846153846153
MSC02,MSC07,0.4625,0.5139240506329114
MSC02,MSC10,0.5875,0.4600000000000001
MSC03,MSC01,0.4125,0.4774999999999999
MSC03,MSC02,0.5267857142857142,0.4625
MSC03,MSC04,0.39642857142857146,0.47000000000000003
MSC03,MSC05,0.4892857142857142,0.3875
MSC03,MSC06,0.4321428571428571,0.44871794871794873
MSC03,MSC07,0.5142857142857142,0.42784810126582273
MSC03,MSC10,0.5142857142857142,0.33
MSC04,MSC01,0.4875,0.7449999999999999
MSC04,MSC02,0.525,0.5725
MSC04,MSC03,0.5,0.5256410256410257
MSC04,MSC05,0.45,0.46499999999999997
MSC04,MSC06,0.45,0.5615384615384615
MSC04,MSC07,0.4,0.46582278481012657
MSC04,MSC10,0.3875,0.5924999999999999
MSC05,MSC01,0.5625,0.55
MSC05,MSC02,0.45,0.4625
MSC05,MSC03,0.3875,0.41794871794871796
MSC05,MSC04,0.4875,0.5175
MSC05,MSC06,0.375,0.5282051282051282
MSC05,MSC07,0.4875,0.3949367088607595
MSC05,MSC10,0.4875,0.38
MSC06,MSC01,0.49642857142857144,0.5125
MSC06,MSC02,0.4553571428571428,0.5025
MSC06,MSC03,0.4660714285714286,0.47435897435897434
MSC06,MSC04,0.5071428571428571,0.525
MSC06,MSC05,0.4982142857142858,0.635
MSC06,MSC07,0.5392857142857143,0.4810126582278481
MSC06,MSC10,0.4839285714285714,0.51
MSC07,MSC01,0.5267857142857142,0.5725
MSC07,MSC02,0.4607142857142857,0.5
MSC07,MSC03,0.5232142857142856,0.5358974358974359
MSC07,MSC04,0.475,0.45499999999999996
MSC07,MSC05,0.5517857142857142,0.45999999999999996
MSC07,MSC06,0.47678571428571426,0.4948717948717949
MSC07,MSC10,0.5892857142857142,0.37250000000000005
MSC10,MSC01,0.4125,0.5599999999999999
MSC10,MSC02,0.525,0.47000000000000003
MSC10,MSC03,0.425,0.5461538461538462
MSC10,MSC04,0.4125,0.37750000000000006
MSC10,MSC05,0.5125,0.7125
MSC10,MSC06,0.55,0.4897435897435898
MSC10,MSC07,0.375,0.6025316455696202
MSC01,MSC02,0.575,0.43
MSC01,MSC03,0.325,0.5025641025641026
MSC01,MSC04,0.5125,0.6074999999999999
MSC01,MSC05,0.3875,0.3725
MSC01,MSC06,0.4,0.5
MSC01,MSC07,0.425,0.5291139240506328
MSC01,MSC10,0.5125,0.44000000000000006
MSC02,MSC01,0.6,0.39
MSC02,MSC03,0.575,0.4820512820512821
MSC02,MSC04,0.4,0.5800000000000001
MSC02,MSC05,0.5125,0.5275000000000001
MSC02,MSC06,0.4125,0.5205128205128206
MSC02,MSC07,0.5375,0.5088607594936709
MSC02,MSC10,0.4875,0.37
MSC03,MSC01,0.5339285714285713,0.5199999999999999
MSC03,MSC02,0.41071428571428575,0.5399999999999999
MSC03,MSC04,0.475,0.48
MSC03,MSC05,0.45357142857142857,0.5075000000000001
MSC03,MSC06,0.4089285714285714,0.44871794871794873
MSC03,MSC07,0.6035714285714285,0.430379746835443
MSC03,MSC10,0.5303571428571429,0.45499999999999996
MSC04,MSC01,0.45,0.51
MSC04,MSC02,0.4625,0.4325
MSC04,MSC03,0.5375,0.5512820512820513
MSC04,MSC05,0.475,0.5625
MSC04,MSC06,0.45,0.5512820512820513
MSC04,MSC07,0.475,0.579746835443038
MSC04,MSC10,0.475,0.48250000000000004
MSC05,MSC01,0.6,0.585
MSC05,MSC02,0.45,0.525
MSC05,MSC03,0.5375,0.5871794871794872
MSC05,MSC04,0.5625,0.5449999999999999
MSC05,MSC06,0.5,0.5692307692307692
MSC05,MSC07,0.45,0.4835443037974684
MSC05,MSC10,0.525,0.55
MSC06,MSC01,0.3821428571428572,0.345
MSC06,MSC02,0.4714285714285714,0.5
MSC06,MSC03,0.4035714285714286,0.47435897435897445
MSC06,MSC04,0.4446428571428571,0.38499999999999995
MSC06,MSC05,0.5214285714285714,0.5725
MSC06,MSC07,0.5642857142857143,0.44050632911392407
MSC06,MSC10,0.4428571428571429,0.45499999999999996
MSC07,MSC01,0.4482142857142857,0.3325
MSC07,MSC02,0.5214285714285715,0.5125
MSC07,MSC03,0.6089285714285715,0.5871794871794871
MSC07,MSC04,0.5392857142857143,0.42000000000000004
MSC07,MSC05,0.6017857142857143,0.5
MSC07,MSC06,0.4392857142857142,0.5
MSC07,MSC10,0.5232142857142856,0.5175
MSC10,MSC01,0.55,0.51
MSC10,MSC02,0.4375,0.5375
MSC10,MSC03,0.5875,0.7487179487179487
MSC10,MSC04,0.5875,0.4725
MSC10,MSC05,0.4125,0.5149999999999999
MSC10,MSC06,0.3625,0.4435897435897436
MSC10,MSC07,0.5125,0.5518987341772152
MSC01,MSC02,0.5125,0.5025
MSC01,MSC03,0.4875,0.4717948717948718
MSC01,MSC04,0.525,0.45999999999999996
MSC01,MSC05,0.45,0.6125
MSC01,MSC06,0.5375,0.4615384615384615
MSC01,MSC07,0.5875,0.4759493670886076
MSC01,MSC10,0.4,0.47750000000000004
MSC02,MSC01,0.45,0.505
MSC02,MSC03,0.525,0.49230769230769234
MSC02,MSC04,0.6375,0.5050000000000001
MSC02,MSC05,0.5125,0.6
MSC02,MSC06,0.3625,0.517948717948718
MSC02,MSC07,0.475,0.5544303797468355
MSC02,MSC10,0.4625,0.5225
MSC03,MSC01,0.5535714285714286,0.45999999999999996
MSC03,MSC02,0.4392857142857142,0.4699999999999999
MSC03,MSC04,0.42321428571428565,0.51
MSC03,MSC05,0.5107142857142857,0.5325
MSC03,MSC06,0.5785714285714285,0.4717948717948718
MSC03,MSC07,0.5535714285714285,0.41265822784810124
MSC03,MSC10,0.4446428571428571,0.5125
MSC04,MSC01,0.425,0.38
MSC04,MSC02,0.525,0.38
MSC04,MSC03,0.4875,0.4128205128205128
MSC04,MSC05,0.5125,0.485
MSC04,MSC06,0.4375,0.5282051282051281
MSC04,MSC07,0.575,0.5468354430379747
MSC04,MSC10,0.5,0.525
MSC05,MSC01,0.5125,0.5
MSC05,MSC02,0.5375,0.4625
MSC05,MSC03,0.4875,0.40512820512820513
MSC05,MSC04,0.575,0.53
MSC05,MSC06,0.575,0.5128205128205128
MSC05,MSC07,0.4375,0.47594936708860763
MSC05,MSC10,0.475,0.35250000000000004
MSC06,MSC01,0.49642857142857144,0.535
MSC06,MSC02,0.47678571428571426,0.5549999999999999
MSC06,MSC03,0.6178571428571428,0.3717948717948718
MSC06,MSC04,0.55,0.4625
MSC06,MSC05,0.5589285714285713,0.3775
MSC06,MSC07,0.39464285714285713,0.5164556962025317
MSC06,MSC10,0.4303571428571429,0.42250000000000004
MSC07,MSC01,0.5142857142857142,0.5650000000000001
MSC07,MSC02,0.5392857142857143,0.52
MSC07,MSC03,0.5517857142857142,0.5692307692307692
MSC07,MSC04,0.4714285714285714,0.36500000000000005
MSC07,MSC05,0.5892857142857142,0.465
MSC07,MSC06,0.6267857142857143,0.6205128205128204
MSC07,MSC10,0.4660714285714286,0.6675000000000001
MSC10,MSC01,0.5875,0.6925
MSC10,MSC02,0.425,0.5349999999999999
MSC10,MSC03,0.5375,0.5794871794871795
MSC10,MSC04,0.5375,0.47750000000000004
MSC10,MSC05,0.5125,0.575
MSC10,MSC06,0.55,0.43076923076923074
MSC10,MSC07,0.475,0.5113924050632911
MSC01,MSC02,0.5375,0.4925
MSC01,MSC03,0.4125,0.44102564102564107
MSC01,MSC04,0.5125,0.5775
MSC01,MSC05,0.5,0.6224999999999999
MSC01,MSC06,0.5375,0.582051282051282
MSC01,MSC07,0.625,0.5164556962025316
MSC01,MSC10,0.4875,0.5275
MSC02,MSC01,0.3875,0.5549999999999999
MSC02,MSC03,0.5375,0.5102564102564103
MSC02,MSC04,0.4,0.5075000000000001
MSC02,MSC05,0.4625,0.48
MSC02,MSC06,0.525,0.4384615384615384
MSC02,MSC07,0.475,0.46835443037974683
MSC02,MSC10,0.475,0.44000000000000006
MSC03,MSC01,0.6178571428571428,0.5700000000000001
MSC03,MSC02,0.42142857142857143,0.535
MSC03,MSC04,0.38392857142857145,0.5549999999999999
MSC03,MSC05,0.46428571428571425,0.5925
MSC03,MSC06,0.5107142857142857,0.4641025641025641
MSC03,MSC07,0.4999999999999999,0.5291139240506328
MSC03,MSC10,0.43571428571428567,0.55
MSC04,MSC01,0.5125,0.5575
MSC04,MSC02,0.5,0.5375
MSC04,MSC03,0.3875,0.4999999999999999
MSC04,MSC05,0.525,0.6224999999999999
MSC04,MSC06,0.5,0.49743589743589745
MSC04,MSC07,0.55,0.5468354430379747
MSC04,MSC10,0.5375,0.5
MSC05,MSC01,0.475,0.5325
MSC05,MSC02,0.5125,0.505
MSC05,MSC03,0.5625,0.48461538461538456
MSC05,MSC04,0.55,0.37250000000000005
MSC05,MSC06,0.575,0.6025641025641025
MSC05,MSC07,0.45,0.5518987341772152
MSC05,MSC10,0.45,0.48250000000000004
MSC06,MSC01,0.44642857142857145,0.44749999999999995
MSC06,MSC02,0.425,0.51
MSC06,MSC03,0.5625,0.3205128205128205
MSC06,MSC04,0.45178571428571423,0.535
MSC06,MSC05,0.45714285714285713,0.5325
MSC06,MSC07,0.46071428571428574,0.5215189873417722
MSC06,MSC10,0.6035714285714285,0.5025000000000001
MSC07,MSC01,0.4892857142857142,0.58
MSC07,MSC02,0.42142857142857143,0.48
MSC07,MSC03,0.5035714285714286,0.4076923076923077
MSC07,MSC04,0.49107142857142855,0.48
MSC07,MSC05,0.40178571428571425,0.5349999999999999
MSC07,MSC06,0.43392857142857144,0.4897435897435898
MSC07,MSC10,0.5517857142857142,0.5850000000000001
MSC10,MSC01,0.3875,0.42250000000000004
MSC10,MSC02,0.4875,0.495
MSC10,MSC03,0.45,0.5487179487179488
MSC10,MSC04,0.4875,0.3575
MSC10,MSC05,0.5,0.5800000000000001
MSC10,MSC06,0.5375,0.40512820512820513
MSC10,MSC07,0.5625,0.37468354430379747
MSC01,MSC02,0.5375,0.42000000000000004
MSC01,MSC03,0.4375,0.5102564102564102
MSC01,MSC04,0.6125,0.4574999999999999
MSC01,MSC05,0.4875,0.58
MSC01,MSC06,0.45,0.4897435897435898
MSC01,MSC07,0.45,0.5417721518987341
MSC01,MSC10,0.4375,0.5425
MSC02,MSC01,0.45,0.46749999999999997
MSC02,MSC03,0.4625,0.5051282051282051
MSC02,MSC04,0.475,0.525
MSC02,MSC05,0.3875,0.505
MSC02,MSC06,0.55,0.5025641025641026
MSC02,MSC07,0.5625,0.36455696202531646
MSC02,MSC10,0.5125,0.5700000000000001
MSC03,MSC01,0.5410714285714285,0.5325
MSC03,MSC02,0.47857142857142854,0.505
MSC03,MSC04,0.5035714285714286,0.45
MSC03,MSC05,0.5678571428571428,0.4175
MSC03,MSC06,0.47678571428571426,0.5846153846153845
MSC03,MSC07,0.41428571428571426,0.48607594936708864
MSC03,MSC10,0.35357142857142854,0.5199999999999999
MSC04,MSC01,0.55,0.5375
MSC04,MSC02,0.45,0.39
MSC04,MSC03,0.4625,0.4435897435897436
MSC04,MSC05,0.5,0.38
MSC04,MSC06,0.5625,0.6076923076923076
MSC04,MSC07,0.4125,0.4227848101265823
MSC04,MSC10,0.4375,0.615
MSC05,MSC01,0.5625,0.48749999999999993
MSC05,MSC02,0.575,0.49499999999999994
MSC05,MSC03,0.45,0.5666666666666667
MSC05,MSC04,0.5125,0.5650000000000001
MSC05,MSC06,0.4875,0.4999999999999999
MSC05,MSC07,0.4125,0.5164556962025316
MSC05,MSC10,0.55,0.4525
MSC06,MSC01,0.47678571428571426,0.52
MSC06,MSC02,0.4,0.555
MSC06,MSC03,0.5446428571428571,0.6307692307692309
MSC06,MSC04,0.47857142857142854,0.54
MSC06,MSC05,0.5142857142857142,0.36
MSC06,MSC07,0.5660714285714286,0.4708860759493671
MSC06,MSC10,0.41607142857142854,0.5
MSC07,MSC01,0.5928571428571429,0.5425000000000001
MSC07,MSC02,0.39821428571428574,0.525
MSC07,MSC03,0.46428571428571425,0.49743589743589745
MSC07,MSC04,0.5785714285714285,0.53
MSC07,MSC05,0.5482142857142857,0.48250000000000004
MSC07,MSC06,0.4732142857142857,0.45384615384615384
MSC07,MSC10,0.3571428571428571,0.5225
MSC10,MSC01,0.2875,0.30000000000000004
MSC10,MSC02,0.45,0.71
MSC10,MSC03,0.4125,0.43589743589743596
MSC10,MSC04,0.575,0.5675000000000001
MSC10,MSC05,0.4875,0.48500000000000004
MSC10,MSC06,0.5875,0.5333333333333334
MSC10,MSC07,0.6,0.5417721518987342
MSC01,MSC02,0.525,0.47000000000000003
MSC01,MSC03,0.525,0.47948717948717956
MSC01,MSC04,0.5,0.5025000000000001
MSC01,MSC05,0.4875,0.35500000000000004
MSC01,MSC06,0.425,0.4666666666666666
MSC01,MSC07,0.5125,0.5240506329113923
MSC01,MSC10,0.5,0.5199999999999999
MSC02,MSC01,0.4375,0.5800000000000001
MSC02,MSC03,0.475,0.45897435897435895
MSC02,MSC04,0.4625,0.3825
MSC02,MSC05,0.5125,0.45
MSC02,MSC06,0.4875,0.6
MSC02,MSC07,0.475,0.5291139240506328
MSC02,MSC10,0.5125,0.5425000000000001
MSC03,MSC01,0.5767857142857142,0.4525
MSC03,MSC02,0.5696428571428571,0.46749999999999997
MSC03,MSC04,0.3928571428571429,0.3
MSC03,MSC05,0.5732142857142857,0.72
MSC03,MSC06,0.46428571428571425,0.6794871794871795
MSC03,MSC07,0.39107142857142857,0.4734177215189873
MSC03,MSC10,0.4035714285714286,0.5974999999999999
MSC04,MSC01,0.45,0.5075000000000001
MSC04,MSC02,0.5,0.5149999999999999
MSC04,MSC03,0.4125,0.47948717948717945
MSC04,MSC05,0.5375,0.4575
MSC04,MSC06,0.4,0.5128205128205128
MSC04,MSC07,0.475,0.5443037974683544
MSC04,MSC10,0.4125,0.5325
MSC05,MSC01,0.575,0.5825
MSC05,MSC02,0.4875,0.4
MSC05,MSC03,0.4375,0.4333333333333334
MSC05,MSC04,0.425,0.47000000000000003
MSC05,MSC06,0.325,0.45641025641025645
MSC05,MSC07,0.6125,0.3822784810126582
MSC05,MSC10,0.55,0.34249999999999997
MSC06,MSC01,0.46785714285714286,0.6050000000000001
MSC06,MSC02,0.4714285714285714,0.465
MSC06,MSC03,0.3767857142857143,0.6
MSC06,MSC04,0.4196428571428571,0.48
MSC06,MSC05,0.43571428571428567,0.4
MSC06,MSC07,0.35714285714285715,0.4481012658227847
MSC06,MSC10,0.41428571428571426,0.525
