train,same_sub,diff_sub,feature
MSC01,0.9875,0.4954954954954955,11
MSC02,0.9375,0.5225225225225225,11
MSC03,0.95,0.5709156193895871,11
MSC04,0.975,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49766606822262116,11
MSC07,0.975,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.9875,0.5214414414414414,11
MSC03,0.975,0.5752244165170557,11
MSC04,0.975,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.95,0.49730700179533216,11
MSC07,0.975,0.49640287769784175,11
MSC10,0.9375,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.9375,0.5282882882882882,11
MSC03,0.95,0.5522441651705565,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.95,0.49730700179533216,11
MSC07,0.9875,0.49640287769784175,11
MSC10,0.925,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.975,0.5120720720720721,11
MSC03,0.9875,0.5892280071813285,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.9625,0.49730700179533216,11
MSC07,1.0,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,0.9875,0.4954954954954955,11
MSC02,0.9875,0.5070270270270271,11
MSC03,1.0,0.5630161579892279,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49730700179533216,11
MSC07,0.9875,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,0.9875,0.4954954954954955,11
MSC02,0.9875,0.5106306306306305,11
MSC03,0.95,0.570915619389587,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49874326750448833,11
MSC07,0.9875,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.975,0.5138738738738738,11
MSC03,0.9375,0.5755834829443447,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49874326750448833,11
MSC07,0.9875,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.9875,0.503063063063063,11
MSC03,0.975,0.5648114901256732,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49766606822262116,11
MSC07,0.975,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.9875,0.5178378378378378,11
MSC03,0.9625,0.5773788150807899,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49730700179533216,11
MSC07,1.0,0.49640287769784175,11
MSC10,0.95,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.975,0.5124324324324324,11
MSC03,0.975,0.5809694793536805,11
MSC04,0.9875,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49874326750448833,11
MSC07,0.975,0.49640287769784175,11
MSC10,0.95,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.975,0.505945945945946,11
MSC03,0.975,0.570197486535009,11
MSC04,0.975,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.975,0.49730700179533216,11
MSC07,0.975,0.49640287769784175,11
MSC10,0.9625,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,11
MSC02,0.9875,0.5088288288288287,11
MSC03,0.975,0.5482944344703771,11
MSC04,1.0,0.4954954954954955,11
MSC05,0.9875,0.4954954954954955,11
MSC06,0.95,0.49730700179533216,11
MSC07,0.9875,0.49640287769784175,11
MSC10,0.9375,0.4954954954954955,11
MSC01,1.0,0.4954954954954955,12
MSC02,0.9875,0.5149549549549549,12
MSC03,0.975,0.5802513464991023,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.9625,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,12
MSC02,0.975,0.5048648648648648,12
MSC03,0.9625,0.5691202872531418,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.9625,0.4954954954954955,12
MSC01,0.9625,0.4954954954954955,12
MSC02,0.975,0.5106306306306306,12
MSC03,0.975,0.5734290843806104,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.975,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,0.9875,0.4954954954954955,12
MSC02,0.975,0.5063063063063062,12
MSC03,0.9375,0.5712746858168761,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.975,0.49640287769784175,12
MSC10,0.9625,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,12
MSC02,0.9875,0.5185585585585586,12
MSC03,0.9375,0.5745062836624776,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.975,0.49640287769784175,12
MSC10,0.9375,0.4954954954954955,12
MSC01,0.9625,0.4954954954954955,12
MSC02,0.9875,0.5102702702702702,12
MSC03,0.9625,0.5734290843806104,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.49513513513513513,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.9625,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,12
MSC02,0.9875,0.4994594594594594,12
MSC03,0.95,0.5605026929982047,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,0.9625,0.4954954954954955,12
MSC02,0.9375,0.5124324324324324,12
MSC03,0.95,0.5730700179533214,12
MSC04,0.9625,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,12
MSC02,0.975,0.5034234234234234,12
MSC03,0.9625,0.5752244165170557,12
MSC04,0.9875,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.975,0.49640287769784175,12
MSC10,0.9375,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,12
MSC02,0.975,0.5117117117117116,12
MSC03,1.0,0.5518850987432675,12
MSC04,0.975,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.9875,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,0.975,0.4954954954954955,12
MSC02,0.9875,0.5055855855855855,12
MSC03,0.9625,0.5892280071813285,12
MSC04,0.975,0.4954954954954955,12
MSC05,0.9875,0.4954954954954955,12
MSC06,0.975,0.49730700179533216,12
MSC07,0.975,0.49640287769784175,12
MSC10,0.95,0.4954954954954955,12
MSC01,1.0,0.4954954954954955,13
MSC02,0.9875,0.5091891891891892,13
MSC03,0.9625,0.577737881508079,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.9875,0.49640287769784175,13
MSC10,0.9625,0.4954954954954955,13
MSC01,0.975,0.4954954954954955,13
MSC02,0.975,0.5077477477477477,13
MSC03,0.9375,0.5741472172351885,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49874326750448833,13
MSC07,1.0,0.49640287769784175,13
MSC10,0.925,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.9875,0.5073873873873873,13
MSC03,0.975,0.5633752244165171,13
MSC04,0.975,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.975,0.49640287769784175,13
MSC10,0.9625,0.4954954954954955,13
MSC01,0.9625,0.4954954954954955,13
MSC02,0.9875,0.5037837837837837,13
MSC03,0.975,0.5515260323159785,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.975,0.49640287769784175,13
MSC10,0.9375,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.9875,0.5199999999999999,13
MSC03,0.9875,0.5691202872531418,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.9875,0.49640287769784175,13
MSC10,0.95,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.9375,0.5185585585585586,13
MSC03,0.9625,0.5490125673249551,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.4983842010771992,13
MSC07,0.9875,0.49640287769784175,13
MSC10,0.9625,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.9875,0.5167567567567567,13
MSC03,0.975,0.5719928186714542,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.9875,0.49640287769784175,13
MSC10,0.95,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.975,0.529009009009009,13
MSC03,1.0,0.5608617594254938,13
MSC04,0.975,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,1.0,0.49640287769784175,13
MSC10,0.95,0.4954954954954955,13
MSC01,1.0,0.4954954954954955,13
MSC02,0.9875,0.501981981981982,13
MSC03,0.95,0.5730700179533214,13
MSC04,0.975,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.49730700179533216,13
MSC07,0.975,0.49640287769784175,13
MSC10,0.9625,0.4954954954954955,13
MSC01,0.9875,0.4954954954954955,13
MSC02,0.9375,0.5077477477477477,13
MSC03,0.975,0.5601436265709155,13
MSC04,0.9875,0.4954954954954955,13
MSC05,0.9875,0.4954954954954955,13
MSC06,0.975,0.4976660682226212,13
MSC07,0.9875,0.49640287769784175,13
MSC10,0.95,0.4954954954954955,13
MSC01,0.975,0.4954954954954955,14
MSC02,0.9875,0.5055855855855855,14
MSC03,0.9625,0.5737881508078994,14
MSC04,0.9875,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49730700179533216,14
MSC07,0.975,0.49640287769784175,14
MSC10,0.9625,0.4954954954954955,14
MSC01,0.9625,0.4954954954954955,14
MSC02,0.9375,0.518918918918919,14
MSC03,0.9875,0.563375224416517,14
MSC04,0.9875,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.9625,0.4954954954954955,14
MSC01,0.975,0.4954954954954955,14
MSC02,0.9375,0.5113513513513513,14
MSC03,0.95,0.5680430879712748,14
MSC04,0.9875,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.95,0.4954954954954955,14
MSC01,1.0,0.4954954954954955,14
MSC02,0.9875,0.5127927927927928,14
MSC03,0.9625,0.5687612208258528,14
MSC04,1.0,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.95,0.4954954954954955,14
MSC01,1.0,0.4954954954954955,14
MSC02,0.9375,0.5113513513513512,14
MSC03,0.95,0.5572710951526032,14
MSC04,0.975,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49874326750448833,14
MSC07,0.975,0.49640287769784175,14
MSC10,0.9375,0.4954954954954955,14
MSC01,1.0,0.4954954954954955,14
MSC02,0.9875,0.5012612612612612,14
MSC03,0.95,0.5946140035906643,14
MSC04,0.9875,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.975,0.49730700179533216,14
MSC07,0.975,0.49640287769784175,14
MSC10,0.9375,0.4954954954954955,14
MSC01,0.9875,0.4954954954954955,14
MSC02,0.9875,0.5221621621621623,14
MSC03,0.975,0.5493716337522441,14
MSC04,1.0,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.9625,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.95,0.4954954954954955,14
MSC01,0.9625,0.4954954954954955,14
MSC02,0.9875,0.5124324324324324,14
MSC03,0.9625,0.5587073608617594,14
MSC04,1.0,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.95,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.9375,0.4954954954954955,14
MSC01,0.975,0.4954954954954955,14
MSC02,0.9875,0.5063063063063062,14
MSC03,1.0,0.5666068222621184,14
MSC04,1.0,0.4954954954954955,14
MSC05,0.9875,0.4954954954954955,14
MSC06,0.95,0.49730700179533216,14
MSC07,0.9875,0.49640287769784175,14
MSC10,0.9625,0.4954954954954955,14
MSC01,1.0,0.4954954954954955,15
MSC02,0.975,0.5185585585585585,15
MSC03,1.0,0.5673249551166967,15
MSC04,0.975,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.95,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,15
MSC02,0.9875,0.5059459459459459,15
MSC03,0.975,0.5791741472172351,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.975,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.9375,0.4954954954954955,15
MSC01,0.975,0.4954954954954955,15
MSC02,0.9875,0.518918918918919,15
MSC03,0.9375,0.5640933572710951,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.975,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,15
MSC02,0.975,0.5174774774774775,15
MSC03,1.0,0.5644524236983843,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.975,0.49730700179533216,15
MSC07,0.975,0.49640287769784175,15
MSC10,0.9375,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,15
MSC02,0.975,0.5181981981981981,15
MSC03,0.975,0.585996409335727,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.49513513513513513,15
MSC06,0.975,0.49730700179533216,15
MSC07,1.0,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,0.9625,0.4954954954954955,15
MSC02,0.975,0.5099099099099098,15
MSC03,0.9875,0.5719928186714542,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.9625,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,15
MSC02,0.975,0.5073873873873873,15
MSC03,0.95,0.5802513464991023,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.9625,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,0.975,0.4954954954954955,15
MSC02,0.975,0.5214414414414414,15
MSC03,0.975,0.5518850987432675,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.95,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.95,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,15
MSC02,0.975,0.5084684684684684,15
MSC03,0.975,0.5504488330341113,15
MSC04,0.9875,0.4954954954954955,15
MSC05,0.9875,0.4954954954954955,15
MSC06,0.975,0.49730700179533216,15
MSC07,0.9875,0.49640287769784175,15
MSC10,0.9625,0.4954954954954955,15
MSC01,1.0,0.4954954954954955,16
MSC02,0.975,0.5138738738738738,16
MSC03,0.975,0.5719928186714542,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49730700179533216,16
MSC07,1.0,0.49640287769784175,16
MSC10,0.95,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.9875,0.5102702702702703,16
MSC03,0.975,0.5594254937163374,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49730700179533216,16
MSC07,0.975,0.49640287769784175,16
MSC10,0.9375,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.975,0.49909909909909916,16
MSC03,0.9625,0.5558348294434471,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49730700179533216,16
MSC07,0.9875,0.49640287769784175,16
MSC10,0.95,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.975,0.5138738738738738,16
MSC03,0.9375,0.5906642728904847,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.9625,0.49730700179533216,16
MSC07,0.9875,0.49640287769784175,16
MSC10,0.95,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.9875,0.517117117117117,16
MSC03,0.9375,0.5651705565529623,16
MSC04,1.0,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49730700179533216,16
MSC07,0.9625,0.49640287769784175,16
MSC10,0.95,0.4954954954954955,16
MSC01,0.9875,0.4954954954954955,16
MSC02,0.9875,0.5023423423423423,16
MSC03,0.975,0.5745062836624776,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.95,0.49730700179533216,16
MSC07,0.9875,0.49640287769784175,16
MSC10,0.9625,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.975,0.5178378378378379,16
MSC03,0.975,0.5759425493716337,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49730700179533216,16
MSC07,0.9625,0.49640287769784175,16
MSC10,0.9625,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,16
MSC02,0.975,0.5113513513513513,16
MSC03,0.95,0.5687612208258528,16
MSC04,0.9875,0.4954954954954955,16
MSC05,0.9875,0.4954954954954955,16
MSC06,0.975,0.49874326750448833,16
MSC07,0.9875,0.49640287769784175,16
MSC10,0.9375,0.4954954954954955,16
MSC01,1.0,0.4954954954954955,17
MSC02,0.9875,0.52,17
MSC03,0.95,0.5701974865350089,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.95,0.49730700179533216,17
MSC07,0.975,0.49640287769784175,17
MSC10,0.95,0.4954954954954955,17
MSC01,0.9625,0.4954954954954955,17
MSC02,0.975,0.5034234234234234,17
MSC03,0.95,0.5561938958707361,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.9875,0.49640287769784175,17
MSC10,0.95,0.4954954954954955,17
MSC01,0.9625,0.4954954954954955,17
MSC02,0.975,0.5138738738738738,17
MSC03,0.975,0.5701974865350089,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.975,0.49640287769784175,17
MSC10,0.9625,0.4954954954954955,17
MSC01,1.0,0.4954954954954955,17
MSC02,0.9875,0.5135135135135135,17
MSC03,0.95,0.5723518850987432,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49874326750448833,17
MSC07,0.9875,0.49640287769784175,17
MSC10,0.975,0.4954954954954955,17
MSC01,1.0,0.4954954954954955,17
MSC02,0.9875,0.5041441441441441,17
MSC03,0.975,0.5605026929982047,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.9875,0.49640287769784175,17
MSC10,0.9625,0.4954954954954955,17
MSC01,0.9625,0.4954954954954955,17
MSC02,0.9875,0.5077477477477478,17
MSC03,0.975,0.555834829443447,17
MSC04,1.0,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.9875,0.49640287769784175,17
MSC10,0.9375,0.4954954954954955,17
MSC01,0.975,0.4954954954954955,17
MSC02,0.9875,0.510990990990991,17
MSC03,0.975,0.5658886894075403,17
MSC04,0.9875,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.975,0.49640287769784175,17
MSC10,0.975,0.4954954954954955,17
MSC01,1.0,0.4954954954954955,17
MSC02,0.9875,0.5156756756756756,17
MSC03,0.9625,0.5813285457809695,17
MSC04,0.975,0.4954954954954955,17
MSC05,0.9875,0.4954954954954955,17
MSC06,0.975,0.49730700179533216,17
MSC07,0.9875,0.49640287769784175,17
MSC10,0.9375,0.4954954954954955,17
MSC01,1.0,0.4954954954954955,18
MSC02,0.9375,0.5239639639639639,18
MSC03,0.95,0.5806104129263914,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.49513513513513513,18
MSC06,0.9625,0.49730700179533216,18
MSC07,0.975,0.49640287769784175,18
MSC10,0.95,0.4954954954954955,18
MSC01,1.0,0.4954954954954955,18
MSC02,0.9875,0.5041441441441441,18
MSC03,0.975,0.5630161579892281,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.975,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.925,0.4954954954954955,18
MSC01,1.0,0.4954954954954955,18
MSC02,0.975,0.513153153153153,18
MSC03,0.9625,0.5684021543985638,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.975,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.9625,0.4954954954954955,18
MSC01,1.0,0.4954954954954955,18
MSC02,0.975,0.5156756756756756,18
MSC03,0.9625,0.5651705565529623,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.975,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.95,0.4954954954954955,18
MSC01,1.0,0.4954954954954955,18
MSC02,0.975,0.5095495495495496,18
MSC03,0.95,0.541113105924596,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.9625,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.9625,0.4954954954954955,18
MSC01,0.975,0.4954954954954955,18
