,train_sub,test_sub,task,acc
54,MSC03,MSC06,mixed,0.4800000000000001
55,MSC03,MSC06,motor,0.6055555555555555
56,MSC03,MSC06,mem,0.5125
57,MSC03,MSC07,mixed,0.4600000000000001
58,MSC03,MSC07,motor,0.5222222222222221
59,MSC03,MSC07,mem,0.725
60,MSC03,MSC10,mixed,0.4750000000000001
61,MSC03,MSC10,motor,0.545
62,MSC03,MSC10,mem,0.5499999999999999
63,MSC04,MSC01,mixed,0.6950000000000001
64,MSC04,MSC01,motor,0.505
65,MSC04,MSC01,mem,0.525
66,MSC04,MSC02,mixed,0.7099999999999999
67,MSC04,MSC02,motor,0.58
68,MSC04,MSC02,mem,0.54
69,MSC04,MSC03,mixed,0.6950000000000001
70,MSC04,MSC03,motor,0.7649999999999999
71,MSC04,MSC03,mem,0.59375
72,MSC04,MSC05,mixed,0.6650000000000001
73,MSC04,MSC05,motor,0.68
74,MSC04,MSC05,mem,0.5
75,MSC04,MSC06,mixed,0.73
76,MSC04,MSC06,motor,0.611111111111111
77,MSC04,MSC06,mem,0.54
78,MSC04,MSC07,mixed,0.55
79,MSC04,MSC07,motor,0.8166666666666667
80,MSC04,MSC07,mem,0.5499999999999999
81,MSC04,MSC10,mixed,0.4750000000000001
82,MSC04,MSC10,motor,0.655
83,MSC04,MSC10,mem,0.655
84,MSC05,MSC01,mixed,0.605
85,MSC05,MSC01,motor,0.445
86,MSC05,MSC01,mem,0.6749999999999999
87,MSC05,MSC02,mixed,0.565
88,MSC05,MSC02,motor,0.5449999999999999
89,MSC05,MSC02,mem,0.8299999999999998
90,MSC05,MSC03,mixed,0.53
91,MSC05,MSC03,motor,0.6500000000000001
92,MSC05,MSC03,mem,0.825
93,MSC05,MSC04,mixed,0.665
94,MSC05,MSC04,motor,0.6699999999999999
95,MSC05,MSC04,mem,0.6449999999999999
96,MSC05,MSC06,mixed,0.665
97,MSC05,MSC06,motor,0.7333333333333334
98,MSC05,MSC06,mem,0.6900000000000002
99,MSC05,MSC07,mixed,0.5149999999999999
100,MSC05,MSC07,motor,0.4833333333333334
101,MSC05,MSC07,mem,0.5650000000000001
102,MSC05,MSC10,mixed,0.77
103,MSC05,MSC10,motor,0.4750000000000001
104,MSC05,MSC10,mem,0.7699999999999999
105,MSC06,MSC01,mixed,0.53
106,MSC06,MSC01,motor,0.5611111111111111
107,MSC06,MSC01,mem,0.5650000000000001
108,MSC06,MSC02,mixed,0.6500000000000001
109,MSC06,MSC02,motor,0.6277777777777778
110,MSC06,MSC02,mem,0.5249999999999999
111,MSC06,MSC03,mixed,0.6
112,MSC06,MSC03,motor,0.5555555555555555
113,MSC06,MSC03,mem,0.70625
114,MSC06,MSC04,mixed,0.7
115,MSC06,MSC04,motor,0.55
116,MSC06,MSC04,mem,0.7000000000000001
117,MSC06,MSC05,mixed,0.5549999999999999
118,MSC06,MSC05,motor,0.6277777777777778
119,MSC06,MSC05,mem,0.67
120,MSC06,MSC07,mixed,0.45
121,MSC06,MSC07,motor,0.5802469135802469
122,MSC06,MSC07,mem,0.45999999999999996
123,MSC06,MSC10,mixed,0.425
124,MSC06,MSC10,motor,0.6111111111111112
125,MSC06,MSC10,mem,0.565
126,MSC07,MSC01,mixed,0.45500000000000007
127,MSC07,MSC01,motor,0.5944444444444446
128,MSC07,MSC01,mem,0.5349999999999999
129,MSC07,MSC02,mixed,0.51
130,MSC07,MSC02,motor,0.5944444444444444
131,MSC07,MSC02,mem,0.5549999999999999
132,MSC07,MSC03,mixed,0.31999999999999995
133,MSC07,MSC03,motor,0.7111111111111111
134,MSC07,MSC03,mem,0.6
135,MSC07,MSC04,mixed,0.4600000000000001
136,MSC07,MSC04,motor,0.6166666666666667
137,MSC07,MSC04,mem,0.49000000000000005
138,MSC07,MSC05,mixed,0.46499999999999997
139,MSC07,MSC05,motor,0.5
140,MSC07,MSC05,mem,0.6
141,MSC07,MSC06,mixed,0.45999999999999996
142,MSC07,MSC06,motor,0.5185185185185185
143,MSC07,MSC06,mem,0.4800000000000001
144,MSC07,MSC10,mixed,0.6399999999999999
145,MSC07,MSC10,motor,0.6833333333333332
146,MSC07,MSC10,mem,0.615
147,MSC10,MSC01,mixed,0.5449999999999999
148,MSC10,MSC01,motor,0.6050000000000001
149,MSC10,MSC01,mem,0.735
150,MSC10,MSC02,mixed,0.5599999999999999
151,MSC10,MSC02,motor,0.6950000000000001
152,MSC10,MSC02,mem,0.7649999999999999
153,MSC10,MSC03,mixed,0.43000000000000005
154,MSC10,MSC03,motor,0.5599999999999999
155,MSC10,MSC03,mem,0.5375
156,MSC10,MSC04,mixed,0.40499999999999997
157,MSC10,MSC04,motor,0.6799999999999999
158,MSC10,MSC04,mem,0.77
159,MSC10,MSC05,mixed,0.6900000000000002
160,MSC10,MSC05,motor,0.59
161,MSC10,MSC05,mem,0.72
162,MSC10,MSC06,mixed,0.4050000000000001
163,MSC10,MSC06,motor,0.6166666666666667
164,MSC10,MSC06,mem,0.52
165,MSC10,MSC07,mixed,0.635
166,MSC10,MSC07,motor,0.7333333333333333
167,MSC10,MSC07,mem,0.645
