train_sub,test_sub,task,acc
MSC07,MSC03,motor,0.86
MSC07,MSC03,mem,0.9349999999999999
MSC07,MSC04,mixed,0.64
MSC07,MSC04,motor,0.945
MSC07,MSC04,mem,0.89
MSC07,MSC05,mixed,0.505
MSC07,MSC05,motor,0.9199999999999999
MSC07,MSC05,mem,0.8950000000000001
MSC07,MSC06,mixed,0.5449999999999999
MSC07,MSC06,motor,0.9
MSC07,MSC06,mem,0.8600000000000001
MSC07,MSC10,mixed,0.57
MSC07,MSC10,motor,0.93
MSC07,MSC10,mem,0.9400000000000001
MSC10,MSC01,mixed,0.6500000000000001
MSC10,MSC01,motor,0.8099999999999999
MSC10,MSC01,mem,0.975
MSC10,MSC02,mixed,0.55
MSC10,MSC02,motor,0.85
MSC10,MSC02,mem,0.9549999999999998
MSC10,MSC03,mixed,0.6
MSC10,MSC03,motor,0.875
MSC10,MSC03,mem,0.985
MSC10,MSC04,mixed,0.7000000000000001
MSC10,MSC04,motor,0.885
MSC10,MSC04,mem,0.9400000000000001
MSC10,MSC05,mixed,0.635
MSC10,MSC05,motor,0.7899999999999999
MSC10,MSC05,mem,0.905
MSC10,MSC06,mixed,0.65
MSC10,MSC06,motor,0.635
MSC10,MSC06,mem,0.8249999999999998
MSC10,MSC07,mixed,0.5499999999999999
MSC10,MSC07,motor,0.9099999999999999
MSC10,MSC07,mem,0.67
