,train_task,test_task,train_sub,test_sub,acc
47,mem,motor,MSC02,MSC01,0.7100000000000001
48,mixed,motor,MSC02,MSC03,0.43499999999999994
49,mixed,mem,MSC02,MSC03,0.53125
50,motor,mixed,MSC02,MSC03,0.4600000000000001
51,motor,mem,MSC02,MSC03,0.48125
52,mem,mixed,MSC02,MSC03,0.38
53,mem,motor,MSC02,MSC03,0.4149999999999999
54,mixed,motor,MSC02,MSC04,0.5399999999999999
55,mixed,mem,MSC02,MSC04,0.575
56,motor,mixed,MSC02,MSC04,0.6950000000000001
57,motor,mem,MSC02,MSC04,0.68
58,mem,mixed,MSC02,MSC04,0.635
59,mem,motor,MSC02,MSC04,0.55
60,mixed,motor,MSC02,MSC05,0.76
61,mixed,mem,MSC02,MSC05,0.8699999999999999
62,motor,mixed,MSC02,MSC05,0.45500000000000007
63,motor,mem,MSC02,MSC05,0.63
64,mem,mixed,MSC02,MSC05,0.73
65,mem,motor,MSC02,MSC05,0.575
66,mixed,motor,MSC02,MSC06,0.6055555555555555
67,mixed,mem,MSC02,MSC06,0.7200000000000001
68,motor,mixed,MSC02,MSC06,0.5349999999999999
69,motor,mem,MSC02,MSC06,0.55
70,mem,mixed,MSC02,MSC06,0.645
71,mem,motor,MSC02,MSC06,0.5944444444444444
72,mixed,motor,MSC02,MSC07,0.5277777777777779
73,mixed,mem,MSC02,MSC07,0.53
74,motor,mixed,MSC02,MSC07,0.43500000000000005
75,motor,mem,MSC02,MSC07,0.40499999999999997
76,mem,mixed,MSC02,MSC07,0.38
77,mem,motor,MSC02,MSC07,0.4722222222222222
78,mixed,motor,MSC02,MSC10,0.5850000000000001
79,mixed,mem,MSC02,MSC10,0.74
80,motor,mixed,MSC02,MSC10,0.5050000000000001
81,motor,mem,MSC02,MSC10,0.49499999999999994
82,mem,mixed,MSC02,MSC10,0.6700000000000002
83,mem,motor,MSC02,MSC10,0.62
84,mixed,motor,MSC03,MSC01,0.635
85,mixed,mem,MSC03,MSC01,0.65
86,motor,mixed,MSC03,MSC01,0.47000000000000003
87,motor,mem,MSC03,MSC01,0.40499999999999997
88,mem,mixed,MSC03,MSC01,0.44375
89,mem,motor,MSC03,MSC01,0.5625
90,mixed,motor,MSC03,MSC02,0.5
91,mixed,mem,MSC03,MSC02,0.4050000000000001
92,motor,mixed,MSC03,MSC02,0.36500000000000005
93,motor,mem,MSC03,MSC02,0.43500000000000005
94,mem,mixed,MSC03,MSC02,0.45625000000000004
95,mem,motor,MSC03,MSC02,0.5937500000000001
96,mixed,motor,MSC03,MSC04,0.49000000000000005
97,mixed,mem,MSC03,MSC04,0.5050000000000001
98,motor,mixed,MSC03,MSC04,0.4050000000000001
99,motor,mem,MSC03,MSC04,0.43
100,mem,mixed,MSC03,MSC04,0.48749999999999993
101,mem,motor,MSC03,MSC04,0.35000000000000003
102,mixed,motor,MSC03,MSC05,0.6650000000000001
103,mixed,mem,MSC03,MSC05,0.605
104,motor,mixed,MSC03,MSC05,0.38
105,motor,mem,MSC03,MSC05,0.48
106,mem,mixed,MSC03,MSC05,0.5375
107,mem,motor,MSC03,MSC05,0.6875
108,mixed,motor,MSC03,MSC06,0.5111111111111111
109,mixed,mem,MSC03,MSC06,0.49000000000000005
110,motor,mixed,MSC03,MSC06,0.5149999999999999
111,motor,mem,MSC03,MSC06,0.39
112,mem,mixed,MSC03,MSC06,0.4750000000000001
113,mem,motor,MSC03,MSC06,0.5694444444444445
114,mixed,motor,MSC03,MSC07,0.6055555555555556
115,mixed,mem,MSC03,MSC07,0.6749999999999999
116,motor,mixed,MSC03,MSC07,0.475
117,motor,mem,MSC03,MSC07,0.5
118,mem,mixed,MSC03,MSC07,0.5499999999999999
119,mem,motor,MSC03,MSC07,0.763888888888889
120,mixed,motor,MSC03,MSC10,0.4149999999999999
121,mixed,mem,MSC03,MSC10,0.215
122,motor,mixed,MSC03,MSC10,0.36
123,motor,mem,MSC03,MSC10,0.305
124,mem,mixed,MSC03,MSC10,0.48125
125,mem,motor,MSC03,MSC10,0.63125
126,mixed,motor,MSC04,MSC01,0.545
127,mixed,mem,MSC04,MSC01,0.51
128,motor,mixed,MSC04,MSC01,0.5
129,motor,mem,MSC04,MSC01,0.45000000000000007
130,mem,mixed,MSC04,MSC01,0.7150000000000001
131,mem,motor,MSC04,MSC01,0.7
132,mixed,motor,MSC04,MSC02,0.655
133,mixed,mem,MSC04,MSC02,0.73
134,motor,mixed,MSC04,MSC02,0.43000000000000005
135,motor,mem,MSC04,MSC02,0.63
136,mem,mixed,MSC04,MSC02,0.43499999999999994
137,mem,motor,MSC04,MSC02,0.425
138,mixed,motor,MSC04,MSC03,0.4700000000000001
139,mixed,mem,MSC04,MSC03,0.4625
140,motor,mixed,MSC04,MSC03,0.44000000000000006
141,motor,mem,MSC04,MSC03,0.4
142,mem,mixed,MSC04,MSC03,0.55
143,mem,motor,MSC04,MSC03,0.495
144,mixed,motor,MSC04,MSC05,0.485
145,mixed,mem,MSC04,MSC05,0.575
146,motor,mixed,MSC04,MSC05,0.7699999999999999
147,motor,mem,MSC04,MSC05,0.6400000000000001
148,mem,mixed,MSC04,MSC05,0.795
149,mem,motor,MSC04,MSC05,0.58
150,mixed,motor,MSC04,MSC06,0.4444444444444445
151,mixed,mem,MSC04,MSC06,0.5250000000000001
152,motor,mixed,MSC04,MSC06,0.5599999999999999
153,motor,mem,MSC04,MSC06,0.6
154,mem,mixed,MSC04,MSC06,0.55
155,mem,motor,MSC04,MSC06,0.5055555555555555
156,mixed,motor,MSC04,MSC07,0.3277777777777778
157,mixed,mem,MSC04,MSC07,0.28500000000000003
158,motor,mixed,MSC04,MSC07,0.5149999999999999
159,motor,mem,MSC04,MSC07,0.49000000000000005
160,mem,mixed,MSC04,MSC07,0.41
161,mem,motor,MSC04,MSC07,0.28888888888888886
162,mixed,motor,MSC04,MSC10,0.475
163,mixed,mem,MSC04,MSC10,0.505
164,motor,mixed,MSC04,MSC10,0.66
165,motor,mem,MSC04,MSC10,0.6900000000000002
166,mem,mixed,MSC04,MSC10,0.52
167,mem,motor,MSC04,MSC10,0.475
168,mixed,motor,MSC05,MSC01,0.63
169,mixed,mem,MSC05,MSC01,0.82
170,motor,mixed,MSC05,MSC01,0.47000000000000003
171,motor,mem,MSC05,MSC01,0.6050000000000001
172,mem,mixed,MSC05,MSC01,0.73
173,mem,motor,MSC05,MSC01,0.67
174,mixed,motor,MSC05,MSC02,0.5499999999999999
175,mixed,mem,MSC05,MSC02,0.7649999999999999
176,motor,mixed,MSC05,MSC02,0.655
177,motor,mem,MSC05,MSC02,0.6750000000000002
178,mem,mixed,MSC05,MSC02,0.66
179,mem,motor,MSC05,MSC02,0.705
180,mixed,motor,MSC05,MSC03,0.41500000000000004
181,mixed,mem,MSC05,MSC03,0.50625
182,motor,mixed,MSC05,MSC03,0.6100000000000001
183,motor,mem,MSC05,MSC03,0.725
184,mem,mixed,MSC05,MSC03,0.5900000000000001
185,mem,motor,MSC05,MSC03,0.5950000000000001
186,mixed,motor,MSC05,MSC04,0.5399999999999999
187,mixed,mem,MSC05,MSC04,0.605
188,motor,mixed,MSC05,MSC04,0.495
189,motor,mem,MSC05,MSC04,0.54
190,mem,mixed,MSC05,MSC04,0.6
191,mem,motor,MSC05,MSC04,0.595
192,mixed,motor,MSC05,MSC06,0.5722222222222222
193,mixed,mem,MSC05,MSC06,0.67
194,motor,mixed,MSC05,MSC06,0.43999999999999995
195,motor,mem,MSC05,MSC06,0.4750000000000001
196,mem,mixed,MSC05,MSC06,0.68
197,mem,motor,MSC05,MSC06,0.6722222222222223
198,mixed,motor,MSC05,MSC07,0.4833333333333333
199,mixed,mem,MSC05,MSC07,0.755
200,motor,mixed,MSC05,MSC07,0.37
201,motor,mem,MSC05,MSC07,0.43500000000000005
202,mem,mixed,MSC05,MSC07,0.47000000000000003
203,mem,motor,MSC05,MSC07,0.5833333333333333
204,mixed,motor,MSC05,MSC10,0.495
205,mixed,mem,MSC05,MSC10,0.6900000000000002
206,motor,mixed,MSC05,MSC10,0.5650000000000001
207,motor,mem,MSC05,MSC10,0.48500000000000004
208,mem,mixed,MSC05,MSC10,0.6300000000000001
209,mem,motor,MSC05,MSC10,0.62
210,mixed,motor,MSC06,MSC01,0.5549999999999999
211,mixed,mem,MSC06,MSC01,0.635
212,motor,mixed,MSC06,MSC01,0.5444444444444445
213,motor,mem,MSC06,MSC01,0.5444444444444445
214,mem,mixed,MSC06,MSC01,0.6449999999999999
215,mem,motor,MSC06,MSC01,0.51
216,mixed,motor,MSC06,MSC02,0.43500000000000005
217,mixed,mem,MSC06,MSC02,0.54
218,motor,mixed,MSC06,MSC02,0.4833333333333334
219,motor,mem,MSC06,MSC02,0.5944444444444444
220,mem,mixed,MSC06,MSC02,0.6450000000000001
221,mem,motor,MSC06,MSC02,0.48
222,mixed,motor,MSC06,MSC03,0.53
223,mixed,mem,MSC06,MSC03,0.55
224,motor,mixed,MSC06,MSC03,0.5277777777777778
225,motor,mem,MSC06,MSC03,0.5208333333333334
226,mem,mixed,MSC06,MSC03,0.465
227,mem,motor,MSC06,MSC03,0.43500000000000005
228,mixed,motor,MSC06,MSC04,0.4600000000000001
229,mixed,mem,MSC06,MSC04,0.6350000000000001
230,motor,mixed,MSC06,MSC04,0.41111111111111115
231,motor,mem,MSC06,MSC04,0.5555555555555555
232,mem,mixed,MSC06,MSC04,0.5
233,mem,motor,MSC06,MSC04,0.5449999999999999
234,mixed,motor,MSC06,MSC05,0.4600000000000001
235,mixed,mem,MSC06,MSC05,0.49000000000000005
236,motor,mixed,MSC06,MSC05,0.65
237,motor,mem,MSC06,MSC05,0.7055555555555557
238,mem,mixed,MSC06,MSC05,0.8150000000000001
239,mem,motor,MSC06,MSC05,0.51
240,mixed,motor,MSC06,MSC07,0.3944444444444445
241,mixed,mem,MSC06,MSC07,0.6100000000000001
242,motor,mixed,MSC06,MSC07,0.5555555555555556
243,motor,mem,MSC06,MSC07,0.5333333333333333
244,mem,mixed,MSC06,MSC07,0.525
245,mem,motor,MSC06,MSC07,0.41111111111111115
246,mixed,motor,MSC06,MSC10,0.4400000000000001
247,mixed,mem,MSC06,MSC10,0.6000000000000001
248,motor,mixed,MSC06,MSC10,0.6
249,motor,mem,MSC06,MSC10,0.6722222222222223
250,mem,mixed,MSC06,MSC10,0.585
251,mem,motor,MSC06,MSC10,0.44000000000000006
252,mixed,motor,MSC07,MSC01,0.385
253,mixed,mem,MSC07,MSC01,0.56
254,motor,mixed,MSC07,MSC01,0.29444444444444445
255,motor,mem,MSC07,MSC01,0.4444444444444444
256,mem,mixed,MSC07,MSC01,0.27
257,mem,motor,MSC07,MSC01,0.295
258,mixed,motor,MSC07,MSC02,0.43000000000000005
259,mixed,mem,MSC07,MSC02,0.47000000000000003
260,motor,mixed,MSC07,MSC02,0.44444444444444453
261,motor,mem,MSC07,MSC02,0.43333333333333335
262,mem,mixed,MSC07,MSC02,0.6000000000000001
263,mem,motor,MSC07,MSC02,0.41500000000000004
264,mixed,motor,MSC07,MSC03,0.5349999999999999
265,mixed,mem,MSC07,MSC03,0.5
266,motor,mixed,MSC07,MSC03,0.5555555555555556
267,motor,mem,MSC07,MSC03,0.5694444444444444
268,mem,mixed,MSC07,MSC03,0.6100000000000001
269,mem,motor,MSC07,MSC03,0.595
270,mixed,motor,MSC07,MSC04,0.49000000000000005
271,mixed,mem,MSC07,MSC04,0.425
272,motor,mixed,MSC07,MSC04,0.3833333333333333
273,motor,mem,MSC07,MSC04,0.37777777777777777
274,mem,mixed,MSC07,MSC04,0.41
275,mem,motor,MSC07,MSC04,0.38500000000000006
276,mixed,motor,MSC07,MSC05,0.6050000000000002
277,mixed,mem,MSC07,MSC05,0.5199999999999999
278,motor,mixed,MSC07,MSC05,0.4833333333333334
279,motor,mem,MSC07,MSC05,0.46111111111111114
280,mem,mixed,MSC07,MSC05,0.48500000000000004
281,mem,motor,MSC07,MSC05,0.5249999999999999
282,mixed,motor,MSC07,MSC06,0.5777777777777778
283,mixed,mem,MSC07,MSC06,0.6300000000000001
284,motor,mixed,MSC07,MSC06,0.4388888888888889
285,motor,mem,MSC07,MSC06,0.5055555555555555
286,mem,mixed,MSC07,MSC06,0.475
287,mem,motor,MSC07,MSC06,0.5000000000000001
288,mixed,motor,MSC07,MSC10,0.44000000000000006
289,mixed,mem,MSC07,MSC10,0.45500000000000007
290,motor,mixed,MSC07,MSC10,0.47777777777777786
291,motor,mem,MSC07,MSC10,0.45000000000000007
292,mem,mixed,MSC07,MSC10,0.45000000000000007
293,mem,motor,MSC07,MSC10,0.45500000000000007
294,mixed,motor,MSC10,MSC01,0.51
295,mixed,mem,MSC10,MSC01,0.495
296,motor,mixed,MSC10,MSC01,0.365
297,motor,mem,MSC10,MSC01,0.365
298,mem,mixed,MSC10,MSC01,0.565
299,mem,motor,MSC10,MSC01,0.6500000000000001
300,mixed,motor,MSC10,MSC02,0.675
301,mixed,mem,MSC10,MSC02,0.7699999999999999
302,motor,mixed,MSC10,MSC02,0.5050000000000001
303,motor,mem,MSC10,MSC02,0.51
304,mem,mixed,MSC10,MSC02,0.6950000000000001
305,mem,motor,MSC10,MSC02,0.4900000000000001
306,mixed,motor,MSC10,MSC03,0.45
307,mixed,mem,MSC10,MSC03,0.51875
308,motor,mixed,MSC10,MSC03,0.395
309,motor,mem,MSC10,MSC03,0.58125
310,mem,mixed,MSC10,MSC03,0.265
311,mem,motor,MSC10,MSC03,0.3
312,mixed,motor,MSC10,MSC04,0.665
313,mixed,mem,MSC10,MSC04,0.59
314,motor,mixed,MSC10,MSC04,0.48500000000000004
315,motor,mem,MSC10,MSC04,0.5599999999999999
316,mem,mixed,MSC10,MSC04,0.5
317,mem,motor,MSC10,MSC04,0.625
318,mixed,motor,MSC10,MSC05,0.525
319,mixed,mem,MSC10,MSC05,0.725
320,motor,mixed,MSC10,MSC05,0.55
321,motor,mem,MSC10,MSC05,0.62
322,mem,mixed,MSC10,MSC05,0.6700000000000002
323,mem,motor,MSC10,MSC05,0.465
324,mixed,motor,MSC10,MSC06,0.6055555555555555
325,mixed,mem,MSC10,MSC06,0.585
326,motor,mixed,MSC10,MSC06,0.5349999999999999
327,motor,mem,MSC10,MSC06,0.52
328,mem,mixed,MSC10,MSC06,0.665
329,mem,motor,MSC10,MSC06,0.5777777777777777
330,mixed,motor,MSC10,MSC07,0.4333333333333333
331,mixed,mem,MSC10,MSC07,0.43
332,motor,mixed,MSC10,MSC07,0.5
333,motor,mem,MSC10,MSC07,0.45000000000000007
334,mem,mixed,MSC10,MSC07,0.42000000000000004
335,mem,motor,MSC10,MSC07,0.4055555555555556
