train_task,test_task,acc
motor,mem,0.66
mem,mixed,0.6599999999999999
mem,motor,0.465
mixed,motor,0.6599999999999999
mixed,mem,0.7100000000000001
motor,mixed,0.51
motor,mem,0.49000000000000005
mem,mixed,0.6000000000000001
mem,motor,0.615
mixed,motor,0.5249999999999999
mixed,mem,0.82
motor,mixed,0.53
motor,mem,0.525
mem,mixed,0.7999999999999999
mem,motor,0.5349999999999999
mixed,motor,0.52
mixed,mem,0.65
motor,mixed,0.8149999999999998
motor,mem,0.8700000000000001
mem,mixed,0.585
mem,motor,0.585
mixed,motor,0.6500000000000001
mixed,mem,0.8550000000000001
motor,mixed,0.57
motor,mem,0.5399999999999999
mem,mixed,0.63
mem,motor,0.645
mixed,motor,0.51
mixed,mem,0.5
motor,mixed,0.58
motor,mem,0.4800000000000001
mem,mixed,0.68
mem,motor,0.6300000000000001
mixed,motor,0.6400000000000001
mixed,mem,0.645
motor,mixed,0.5599999999999998
motor,mem,0.5950000000000001
mem,mixed,0.5999999999999999
mem,motor,0.78
mixed,motor,0.655
mixed,mem,0.7050000000000001
motor,mixed,0.585
motor,mem,0.5900000000000001
mem,mixed,0.5999999999999999
mem,motor,0.655
mixed,motor,0.7050000000000001
mixed,mem,0.6650000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6499999999999999
mem,motor,0.7000000000000001
mixed,motor,0.5999999999999999
mixed,mem,0.7149999999999999
motor,mixed,0.645
motor,mem,0.6900000000000001
mem,mixed,0.55
mem,motor,0.535
mixed,motor,0.7
mixed,mem,0.65
motor,mixed,0.72
motor,mem,0.7449999999999999
mem,mixed,0.7300000000000001
mem,motor,0.76
mixed,motor,0.685
mixed,mem,0.67
motor,mixed,0.64
motor,mem,0.55
mem,mixed,0.565
mem,motor,0.5399999999999999
mixed,motor,0.7000000000000001
mixed,mem,0.8949999999999999
motor,mixed,0.5149999999999999
motor,mem,0.525
mem,mixed,0.75
mem,motor,0.6100000000000001
mixed,motor,0.6049999999999999
mixed,mem,0.745
motor,mixed,0.65
motor,mem,0.565
mem,mixed,0.57
mem,motor,0.6500000000000001
mixed,motor,0.545
mixed,mem,0.6699999999999999
motor,mixed,0.5700000000000001
motor,mem,0.525
mem,mixed,0.5499999999999999
mem,motor,0.5349999999999999
mixed,motor,0.5599999999999999
mixed,mem,0.585
motor,mixed,0.5499999999999999
motor,mem,0.595
mem,mixed,0.9
mem,motor,0.645
mixed,motor,0.76
mixed,mem,0.745
motor,mixed,0.6549999999999999
motor,mem,0.66
mem,mixed,0.655
mem,motor,0.6450000000000001
mixed,motor,0.4
mixed,mem,0.59
motor,mixed,0.64
motor,mem,0.6950000000000001
mem,mixed,0.495
mem,motor,0.265
mixed,motor,0.45000000000000007
mixed,mem,0.51
motor,mixed,0.6
motor,mem,0.585
mem,mixed,0.5
mem,motor,0.465
mixed,motor,0.5399999999999999
mixed,mem,0.515
motor,mixed,0.6450000000000001
motor,mem,0.705
mem,mixed,0.725
mem,motor,0.55
mixed,motor,0.66
mixed,mem,0.61
motor,mixed,0.6000000000000001
motor,mem,0.69
mem,mixed,0.615
mem,motor,0.6249999999999999
mixed,motor,0.63
mixed,mem,0.6900000000000001
motor,mixed,0.5549999999999999
motor,mem,0.5499999999999999
mem,mixed,0.59
mem,motor,0.64
mixed,motor,0.5949999999999999
mixed,mem,0.615
motor,mixed,0.55
motor,mem,0.5
mem,mixed,0.67
mem,motor,0.52
mixed,motor,0.575
mixed,mem,0.5900000000000001
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.6299999999999999
mem,motor,0.5599999999999999
mixed,motor,0.7250000000000001
mixed,mem,0.785
motor,mixed,0.48500000000000004
motor,mem,0.5149999999999999
mem,mixed,0.82
mem,motor,0.6449999999999999
mixed,motor,0.7849999999999999
mixed,mem,0.72
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8950000000000001
mem,motor,0.85
mixed,motor,0.605
mixed,mem,0.59
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.675
mem,motor,0.675
mixed,motor,0.59
mixed,mem,0.55
motor,mixed,0.55
motor,mem,0.505
mem,mixed,0.6500000000000001
mem,motor,0.6500000000000001
mixed,motor,0.675
mixed,mem,0.5
motor,mixed,0.465
motor,mem,0.5
mem,mixed,0.585
mem,motor,0.545
