train_task,test_task,acc
motor,mem,0.5
mem,mixed,0.67
mem,motor,0.6249999999999999
mixed,motor,0.5900000000000001
mixed,mem,0.5449999999999999
motor,mixed,0.4950000000000001
motor,mem,0.48500000000000004
mem,mixed,0.525
mem,motor,0.39
mixed,motor,0.655
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.53
mem,motor,0.575
