,train_task,test_task,train_sub,test_sub,acc
50,glass,mem,MSC01,MSC06,0.5
51,semantic,glass,MSC01,MSC06,0.5
52,semantic,motor,MSC01,MSC06,0.5449999999999999
53,semantic,mem,MSC01,MSC06,0.5
54,motor,glass,MSC01,MSC06,0.5111111111111111
55,motor,semantic,MSC01,MSC06,0.5700000000000001
56,motor,mem,MSC01,MSC06,0.5449999999999999
57,mem,glass,MSC01,MSC06,0.6277777777777779
58,mem,semantic,MSC01,MSC06,0.7100000000000001
59,mem,motor,MSC01,MSC06,0.8300000000000001
60,glass,semantic,MSC01,MSC07,0.95
61,glass,motor,MSC01,MSC07,0.745
62,glass,mem,MSC01,MSC07,0.645
63,semantic,glass,MSC01,MSC07,0.9400000000000001
64,semantic,motor,MSC01,MSC07,0.7299999999999999
65,semantic,mem,MSC01,MSC07,0.78
66,motor,glass,MSC01,MSC07,0.9550000000000001
67,motor,semantic,MSC01,MSC07,0.9349999999999999
68,motor,mem,MSC01,MSC07,0.74
69,mem,glass,MSC01,MSC07,0.7300000000000001
70,mem,semantic,MSC01,MSC07,0.7300000000000001
71,mem,motor,MSC01,MSC07,0.7300000000000001
72,glass,semantic,MSC01,MSC10,0.6500000000000001
73,glass,motor,MSC01,MSC10,0.68
74,glass,mem,MSC01,MSC10,0.5700000000000001
75,semantic,glass,MSC01,MSC10,0.525
76,semantic,motor,MSC01,MSC10,0.6150000000000001
77,semantic,mem,MSC01,MSC10,0.5449999999999999
78,motor,glass,MSC01,MSC10,0.7449999999999999
79,motor,semantic,MSC01,MSC10,0.7649999999999999
80,motor,mem,MSC01,MSC10,0.8600000000000001
81,mem,glass,MSC01,MSC10,0.7949999999999999
82,mem,semantic,MSC01,MSC10,0.89
83,mem,motor,MSC01,MSC10,0.8150000000000001
84,glass,semantic,MSC02,MSC01,0.5
85,glass,motor,MSC02,MSC01,0.5
86,glass,mem,MSC02,MSC01,0.5
87,semantic,glass,MSC02,MSC01,0.5
88,semantic,motor,MSC02,MSC01,0.5
89,semantic,mem,MSC02,MSC01,0.5
90,motor,glass,MSC02,MSC01,0.5
91,motor,semantic,MSC02,MSC01,0.5
92,motor,mem,MSC02,MSC01,0.5
93,mem,glass,MSC02,MSC01,0.95
94,mem,semantic,MSC02,MSC01,0.9650000000000001
95,mem,motor,MSC02,MSC01,0.975
96,glass,semantic,MSC02,MSC03,0.5
97,glass,motor,MSC02,MSC03,0.5
98,glass,mem,MSC02,MSC03,0.5
99,semantic,glass,MSC02,MSC03,0.5
100,semantic,motor,MSC02,MSC03,0.5
101,semantic,mem,MSC02,MSC03,0.5
102,motor,glass,MSC02,MSC03,0.5149999999999999
103,motor,semantic,MSC02,MSC03,0.5399999999999999
104,motor,mem,MSC02,MSC03,0.5
105,mem,glass,MSC02,MSC03,0.63
106,mem,semantic,MSC02,MSC03,0.73
107,mem,motor,MSC02,MSC03,0.7799999999999999
108,glass,semantic,MSC02,MSC04,0.5
109,glass,motor,MSC02,MSC04,0.5
110,glass,mem,MSC02,MSC04,0.5
111,semantic,glass,MSC02,MSC04,0.5
112,semantic,motor,MSC02,MSC04,0.5
113,semantic,mem,MSC02,MSC04,0.5
114,motor,glass,MSC02,MSC04,0.5
115,motor,semantic,MSC02,MSC04,0.5
116,motor,mem,MSC02,MSC04,0.5
117,mem,glass,MSC02,MSC04,0.9850000000000001
118,mem,semantic,MSC02,MSC04,0.915
119,mem,motor,MSC02,MSC04,0.9850000000000001
120,glass,semantic,MSC02,MSC05,0.52
121,glass,motor,MSC02,MSC05,0.505
122,glass,mem,MSC02,MSC05,0.5
123,semantic,glass,MSC02,MSC05,0.5
124,semantic,motor,MSC02,MSC05,0.5
125,semantic,mem,MSC02,MSC05,0.5
126,motor,glass,MSC02,MSC05,0.51
127,motor,semantic,MSC02,MSC05,0.51
128,motor,mem,MSC02,MSC05,0.5
129,mem,glass,MSC02,MSC05,0.93
130,mem,semantic,MSC02,MSC05,0.9099999999999999
131,mem,motor,MSC02,MSC05,0.8949999999999999
132,glass,semantic,MSC02,MSC06,0.505
133,glass,motor,MSC02,MSC06,0.5
134,glass,mem,MSC02,MSC06,0.5
135,semantic,glass,MSC02,MSC06,0.5
136,semantic,motor,MSC02,MSC06,0.5
137,semantic,mem,MSC02,MSC06,0.5
138,motor,glass,MSC02,MSC06,0.5
139,motor,semantic,MSC02,MSC06,0.5
140,motor,mem,MSC02,MSC06,0.5
141,mem,glass,MSC02,MSC06,0.8444444444444443
142,mem,semantic,MSC02,MSC06,0.95
143,mem,motor,MSC02,MSC06,0.985
144,glass,semantic,MSC02,MSC07,0.5599999999999999
145,glass,motor,MSC02,MSC07,0.5499999999999999
146,glass,mem,MSC02,MSC07,0.5
147,semantic,glass,MSC02,MSC07,0.5549999999999999
148,semantic,motor,MSC02,MSC07,0.5
149,semantic,mem,MSC02,MSC07,0.5449999999999999
150,motor,glass,MSC02,MSC07,0.5
151,motor,semantic,MSC02,MSC07,0.5
152,motor,mem,MSC02,MSC07,0.5
153,mem,glass,MSC02,MSC07,0.9
154,mem,semantic,MSC02,MSC07,0.8399999999999999
155,mem,motor,MSC02,MSC07,0.9
156,glass,semantic,MSC02,MSC10,0.5
157,glass,motor,MSC02,MSC10,0.5
158,glass,mem,MSC02,MSC10,0.5
159,semantic,glass,MSC02,MSC10,0.5
160,semantic,motor,MSC02,MSC10,0.5
161,semantic,mem,MSC02,MSC10,0.5
162,motor,glass,MSC02,MSC10,0.5
163,motor,semantic,MSC02,MSC10,0.5
164,motor,mem,MSC02,MSC10,0.5
165,mem,glass,MSC02,MSC10,0.875
166,mem,semantic,MSC02,MSC10,0.9049999999999999
167,mem,motor,MSC02,MSC10,0.945
168,glass,semantic,MSC03,MSC01,0.5
169,glass,motor,MSC03,MSC01,0.5
170,glass,mem,MSC03,MSC01,0.5
171,semantic,glass,MSC03,MSC01,0.5
172,semantic,motor,MSC03,MSC01,0.5
173,semantic,mem,MSC03,MSC01,0.5
174,motor,glass,MSC03,MSC01,0.5
175,motor,semantic,MSC03,MSC01,0.505
176,motor,mem,MSC03,MSC01,0.5499999999999999
177,mem,glass,MSC03,MSC01,0.51
178,mem,semantic,MSC03,MSC01,0.51
179,mem,motor,MSC03,MSC01,0.51
180,glass,semantic,MSC03,MSC02,0.5
181,glass,motor,MSC03,MSC02,0.5799999999999998
182,glass,mem,MSC03,MSC02,0.5
183,semantic,glass,MSC03,MSC02,0.5
184,semantic,motor,MSC03,MSC02,0.5
185,semantic,mem,MSC03,MSC02,0.5
186,motor,glass,MSC03,MSC02,0.5899999999999999
187,motor,semantic,MSC03,MSC02,0.565
188,motor,mem,MSC03,MSC02,0.5599999999999998
189,mem,glass,MSC03,MSC02,0.425
190,mem,semantic,MSC03,MSC02,0.505
191,mem,motor,MSC03,MSC02,0.45500000000000007
192,glass,semantic,MSC03,MSC04,0.5
193,glass,motor,MSC03,MSC04,0.5
194,glass,mem,MSC03,MSC04,0.5
195,semantic,glass,MSC03,MSC04,0.5
196,semantic,motor,MSC03,MSC04,0.5
197,semantic,mem,MSC03,MSC04,0.5
198,motor,glass,MSC03,MSC04,0.5999999999999999
199,motor,semantic,MSC03,MSC04,0.52
200,motor,mem,MSC03,MSC04,0.51
201,mem,glass,MSC03,MSC04,0.7949999999999999
202,mem,semantic,MSC03,MSC04,0.755
203,mem,motor,MSC03,MSC04,0.8499999999999999
204,glass,semantic,MSC03,MSC05,0.505
205,glass,motor,MSC03,MSC05,0.68
206,glass,mem,MSC03,MSC05,0.5199999999999999
207,semantic,glass,MSC03,MSC05,0.505
208,semantic,motor,MSC03,MSC05,0.5
209,semantic,mem,MSC03,MSC05,0.5249999999999999
210,motor,glass,MSC03,MSC05,0.5599999999999999
211,motor,semantic,MSC03,MSC05,0.6849999999999999
212,motor,mem,MSC03,MSC05,0.7300000000000001
213,mem,glass,MSC03,MSC05,0.765
214,mem,semantic,MSC03,MSC05,0.845
215,mem,motor,MSC03,MSC05,0.8399999999999999
216,glass,semantic,MSC03,MSC06,0.5
217,glass,motor,MSC03,MSC06,0.5
218,glass,mem,MSC03,MSC06,0.5
219,semantic,glass,MSC03,MSC06,0.5
220,semantic,motor,MSC03,MSC06,0.5
221,semantic,mem,MSC03,MSC06,0.5
222,motor,glass,MSC03,MSC06,0.5499999999999999
223,motor,semantic,MSC03,MSC06,0.5
224,motor,mem,MSC03,MSC06,0.5
225,mem,glass,MSC03,MSC06,0.8222222222222223
226,mem,semantic,MSC03,MSC06,0.7949999999999999
227,mem,motor,MSC03,MSC06,0.8850000000000001
228,glass,semantic,MSC03,MSC07,0.5
229,glass,motor,MSC03,MSC07,0.5
230,glass,mem,MSC03,MSC07,0.5
231,semantic,glass,MSC03,MSC07,0.5
232,semantic,motor,MSC03,MSC07,0.5
233,semantic,mem,MSC03,MSC07,0.5
234,motor,glass,MSC03,MSC07,0.5
235,motor,semantic,MSC03,MSC07,0.5
236,motor,mem,MSC03,MSC07,0.5449999999999999
237,mem,glass,MSC03,MSC07,0.64
238,mem,semantic,MSC03,MSC07,0.5999999999999999
239,mem,motor,MSC03,MSC07,0.9349999999999999
240,glass,semantic,MSC03,MSC10,0.5
241,glass,motor,MSC03,MSC10,0.5
242,glass,mem,MSC03,MSC10,0.5
243,semantic,glass,MSC03,MSC10,0.5
244,semantic,motor,MSC03,MSC10,0.5
245,semantic,mem,MSC03,MSC10,0.5
246,motor,glass,MSC03,MSC10,0.515
247,motor,semantic,MSC03,MSC10,0.5
248,motor,mem,MSC03,MSC10,0.5999999999999999
249,mem,glass,MSC03,MSC10,0.8950000000000001
250,mem,semantic,MSC03,MSC10,0.7999999999999999
251,mem,motor,MSC03,MSC10,0.89
252,glass,semantic,MSC04,MSC01,0.6300000000000001
253,glass,motor,MSC04,MSC01,0.72
254,glass,mem,MSC04,MSC01,0.6600000000000001
255,semantic,glass,MSC04,MSC01,0.52
256,semantic,motor,MSC04,MSC01,0.5
257,semantic,mem,MSC04,MSC01,0.57
258,motor,glass,MSC04,MSC01,0.675
259,motor,semantic,MSC04,MSC01,0.6450000000000001
260,motor,mem,MSC04,MSC01,0.6799999999999999
261,mem,glass,MSC04,MSC01,0.8800000000000001
262,mem,semantic,MSC04,MSC01,0.9399999999999998
263,mem,motor,MSC04,MSC01,0.96
264,glass,semantic,MSC04,MSC02,0.5549999999999999
265,glass,motor,MSC04,MSC02,0.57
266,glass,mem,MSC04,MSC02,0.62
267,semantic,glass,MSC04,MSC02,0.5599999999999999
268,semantic,motor,MSC04,MSC02,0.5
269,semantic,mem,MSC04,MSC02,0.5499999999999999
270,motor,glass,MSC04,MSC02,0.7649999999999999
271,motor,semantic,MSC04,MSC02,0.75
272,motor,mem,MSC04,MSC02,0.78
273,mem,glass,MSC04,MSC02,0.655
274,mem,semantic,MSC04,MSC02,0.68
275,mem,motor,MSC04,MSC02,0.6050000000000001
276,glass,semantic,MSC04,MSC03,0.7300000000000001
277,glass,motor,MSC04,MSC03,0.8299999999999998
278,glass,mem,MSC04,MSC03,0.7
279,semantic,glass,MSC04,MSC03,0.5
280,semantic,motor,MSC04,MSC03,0.5149999999999999
281,semantic,mem,MSC04,MSC03,0.515
282,motor,glass,MSC04,MSC03,0.6900000000000001
283,motor,semantic,MSC04,MSC03,0.7899999999999999
284,motor,mem,MSC04,MSC03,0.7799999999999999
285,mem,glass,MSC04,MSC03,0.615
286,mem,semantic,MSC04,MSC03,0.67
287,mem,motor,MSC04,MSC03,0.7200000000000001
288,glass,semantic,MSC04,MSC05,0.605
289,glass,motor,MSC04,MSC05,0.6950000000000001
290,glass,mem,MSC04,MSC05,0.665
291,semantic,glass,MSC04,MSC05,0.5
292,semantic,motor,MSC04,MSC05,0.5
293,semantic,mem,MSC04,MSC05,0.5
294,motor,glass,MSC04,MSC05,0.5900000000000001
295,motor,semantic,MSC04,MSC05,0.655
296,motor,mem,MSC04,MSC05,0.72
297,mem,glass,MSC04,MSC05,0.55
298,mem,semantic,MSC04,MSC05,0.795
299,mem,motor,MSC04,MSC05,0.7350000000000001
300,glass,semantic,MSC04,MSC06,0.795
301,glass,motor,MSC04,MSC06,0.71
302,glass,mem,MSC04,MSC06,0.8300000000000001
303,semantic,glass,MSC04,MSC06,0.5
304,semantic,motor,MSC04,MSC06,0.505
305,semantic,mem,MSC04,MSC06,0.575
306,motor,glass,MSC04,MSC06,0.5333333333333334
307,motor,semantic,MSC04,MSC06,0.64
308,motor,mem,MSC04,MSC06,0.5900000000000001
309,mem,glass,MSC04,MSC06,0.861111111111111
310,mem,semantic,MSC04,MSC06,0.875
311,mem,motor,MSC04,MSC06,0.925
312,glass,semantic,MSC04,MSC07,0.5599999999999999
313,glass,motor,MSC04,MSC07,0.7799999999999999
314,glass,mem,MSC04,MSC07,0.6
315,semantic,glass,MSC04,MSC07,0.7499999999999999
316,semantic,motor,MSC04,MSC07,0.505
317,semantic,mem,MSC04,MSC07,0.565
318,motor,glass,MSC04,MSC07,0.725
319,motor,semantic,MSC04,MSC07,0.665
320,motor,mem,MSC04,MSC07,0.6500000000000001
321,mem,glass,MSC04,MSC07,0.8049999999999999
322,mem,semantic,MSC04,MSC07,0.7050000000000001
323,mem,motor,MSC04,MSC07,0.8249999999999998
324,glass,semantic,MSC04,MSC10,0.6950000000000001
325,glass,motor,MSC04,MSC10,0.79
326,glass,mem,MSC04,MSC10,0.7150000000000001
327,semantic,glass,MSC04,MSC10,0.56
328,semantic,motor,MSC04,MSC10,0.5
329,semantic,mem,MSC04,MSC10,0.6100000000000001
330,motor,glass,MSC04,MSC10,0.7150000000000001
331,motor,semantic,MSC04,MSC10,0.665
332,motor,mem,MSC04,MSC10,0.76
333,mem,glass,MSC04,MSC10,0.9049999999999999
334,mem,semantic,MSC04,MSC10,0.8949999999999999
335,mem,motor,MSC04,MSC10,0.9349999999999999
336,glass,semantic,MSC05,MSC01,0.53
337,glass,motor,MSC05,MSC01,0.5349999999999999
338,glass,mem,MSC05,MSC01,0.5
339,semantic,glass,MSC05,MSC01,0.6450000000000001
340,semantic,motor,MSC05,MSC01,0.8049999999999999
341,semantic,mem,MSC05,MSC01,0.75
342,motor,glass,MSC05,MSC01,0.5499999999999999
343,motor,semantic,MSC05,MSC01,0.5
344,motor,mem,MSC05,MSC01,0.5
345,mem,glass,MSC05,MSC01,0.875
346,mem,semantic,MSC05,MSC01,0.8949999999999999
347,mem,motor,MSC05,MSC01,0.93
348,glass,semantic,MSC05,MSC02,0.53
349,glass,motor,MSC05,MSC02,0.7649999999999999
350,glass,mem,MSC05,MSC02,0.525
351,semantic,glass,MSC05,MSC02,0.6649999999999999
352,semantic,motor,MSC05,MSC02,0.775
353,semantic,mem,MSC05,MSC02,0.6699999999999999
354,motor,glass,MSC05,MSC02,0.5999999999999999
355,motor,semantic,MSC05,MSC02,0.655
356,motor,mem,MSC05,MSC02,0.505
357,mem,glass,MSC05,MSC02,0.7000000000000001
358,mem,semantic,MSC05,MSC02,0.7000000000000001
359,mem,motor,MSC05,MSC02,0.7250000000000001
360,glass,semantic,MSC05,MSC03,0.59
361,glass,motor,MSC05,MSC03,0.525
362,glass,mem,MSC05,MSC03,0.5
363,semantic,glass,MSC05,MSC03,0.6849999999999999
364,semantic,motor,MSC05,MSC03,0.8099999999999998
365,semantic,mem,MSC05,MSC03,0.5699999999999998
366,motor,glass,MSC05,MSC03,0.68
367,motor,semantic,MSC05,MSC03,0.5999999999999999
368,motor,mem,MSC05,MSC03,0.5
369,mem,glass,MSC05,MSC03,0.915
370,mem,semantic,MSC05,MSC03,0.8950000000000001
371,mem,motor,MSC05,MSC03,0.9800000000000001
372,glass,semantic,MSC05,MSC04,0.5449999999999999
373,glass,motor,MSC05,MSC04,0.515
374,glass,mem,MSC05,MSC04,0.5
375,semantic,glass,MSC05,MSC04,0.5799999999999998
376,semantic,motor,MSC05,MSC04,0.655
377,semantic,mem,MSC05,MSC04,0.5449999999999999
378,motor,glass,MSC05,MSC04,0.5899999999999999
379,motor,semantic,MSC05,MSC04,0.5499999999999999
380,motor,mem,MSC05,MSC04,0.5
381,mem,glass,MSC05,MSC04,0.8799999999999999
382,mem,semantic,MSC05,MSC04,0.73
383,mem,motor,MSC05,MSC04,0.9
384,glass,semantic,MSC05,MSC06,0.5
385,glass,motor,MSC05,MSC06,0.565
386,glass,mem,MSC05,MSC06,0.5
387,semantic,glass,MSC05,MSC06,0.5499999999999999
388,semantic,motor,MSC05,MSC06,0.605
389,semantic,mem,MSC05,MSC06,0.53
390,motor,glass,MSC05,MSC06,0.5555555555555555
391,motor,semantic,MSC05,MSC06,0.505
392,motor,mem,MSC05,MSC06,0.5
393,mem,glass,MSC05,MSC06,0.7444444444444445
394,mem,semantic,MSC05,MSC06,0.82
395,mem,motor,MSC05,MSC06,0.89
396,glass,semantic,MSC05,MSC07,0.525
397,glass,motor,MSC05,MSC07,0.5549999999999999
398,glass,mem,MSC05,MSC07,0.5
399,semantic,glass,MSC05,MSC07,0.575
400,semantic,motor,MSC05,MSC07,0.775
401,semantic,mem,MSC05,MSC07,0.515
402,motor,glass,MSC05,MSC07,0.5399999999999999
403,motor,semantic,MSC05,MSC07,0.51
404,motor,mem,MSC05,MSC07,0.52
405,mem,glass,MSC05,MSC07,0.8150000000000001
406,mem,semantic,MSC05,MSC07,0.8049999999999999
407,mem,motor,MSC05,MSC07,0.915
408,glass,semantic,MSC05,MSC10,0.5399999999999999
409,glass,motor,MSC05,MSC10,0.545
410,glass,mem,MSC05,MSC10,0.5
411,semantic,glass,MSC05,MSC10,0.5499999999999999
412,semantic,motor,MSC05,MSC10,0.59
413,semantic,mem,MSC05,MSC10,0.51
414,motor,glass,MSC05,MSC10,0.505
415,motor,semantic,MSC05,MSC10,0.51
416,motor,mem,MSC05,MSC10,0.505
417,mem,glass,MSC05,MSC10,0.8900000000000002
418,mem,semantic,MSC05,MSC10,0.7699999999999999
419,mem,motor,MSC05,MSC10,0.905
420,glass,semantic,MSC06,MSC01,0.55
421,glass,motor,MSC06,MSC01,0.5388888888888889
422,glass,mem,MSC06,MSC01,0.5444444444444445
423,semantic,glass,MSC06,MSC01,0.585
424,semantic,motor,MSC06,MSC01,0.61
425,semantic,mem,MSC06,MSC01,0.565
426,motor,glass,MSC06,MSC01,0.55
427,motor,semantic,MSC06,MSC01,0.565
428,motor,mem,MSC06,MSC01,0.5549999999999999
429,mem,glass,MSC06,MSC01,0.905
430,mem,semantic,MSC06,MSC01,0.9099999999999999
431,mem,motor,MSC06,MSC01,0.915
432,glass,semantic,MSC06,MSC02,0.5055555555555555
433,glass,motor,MSC06,MSC02,0.5
434,glass,mem,MSC06,MSC02,0.5
435,semantic,glass,MSC06,MSC02,0.575
436,semantic,motor,MSC06,MSC02,0.495
437,semantic,mem,MSC06,MSC02,0.51
438,motor,glass,MSC06,MSC02,0.495
439,motor,semantic,MSC06,MSC02,0.565
440,motor,mem,MSC06,MSC02,0.6400000000000001
441,mem,glass,MSC06,MSC02,0.6600000000000001
442,mem,semantic,MSC06,MSC02,0.7300000000000001
443,mem,motor,MSC06,MSC02,0.575
444,glass,semantic,MSC06,MSC03,0.5222222222222223
445,glass,motor,MSC06,MSC03,0.5
446,glass,mem,MSC06,MSC03,0.5111111111111111
447,semantic,glass,MSC06,MSC03,0.5
448,semantic,motor,MSC06,MSC03,0.505
449,semantic,mem,MSC06,MSC03,0.52
450,motor,glass,MSC06,MSC03,0.6
451,motor,semantic,MSC06,MSC03,0.6100000000000001
452,motor,mem,MSC06,MSC03,0.615
453,mem,glass,MSC06,MSC03,0.5799999999999998
454,mem,semantic,MSC06,MSC03,0.775
455,mem,motor,MSC06,MSC03,0.7150000000000001
456,glass,semantic,MSC06,MSC04,0.5444444444444444
457,glass,motor,MSC06,MSC04,0.5444444444444444
458,glass,mem,MSC06,MSC04,0.5222222222222223
459,semantic,glass,MSC06,MSC04,0.6049999999999999
460,semantic,motor,MSC06,MSC04,0.5950000000000001
461,semantic,mem,MSC06,MSC04,0.5449999999999999
462,motor,glass,MSC06,MSC04,0.75
463,motor,semantic,MSC06,MSC04,0.7050000000000001
464,motor,mem,MSC06,MSC04,0.735
465,mem,glass,MSC06,MSC04,0.9349999999999999
466,mem,semantic,MSC06,MSC04,0.9
467,mem,motor,MSC06,MSC04,0.865
468,glass,semantic,MSC06,MSC05,0.5888888888888889
469,glass,motor,MSC06,MSC05,0.6000000000000001
470,glass,mem,MSC06,MSC05,0.5166666666666666
471,semantic,glass,MSC06,MSC05,0.5199999999999999
472,semantic,motor,MSC06,MSC05,0.505
473,semantic,mem,MSC06,MSC05,0.6050000000000001
474,motor,glass,MSC06,MSC05,0.7050000000000001
475,motor,semantic,MSC06,MSC05,0.885
476,motor,mem,MSC06,MSC05,0.9099999999999999
477,mem,glass,MSC06,MSC05,0.6
478,mem,semantic,MSC06,MSC05,0.82
479,mem,motor,MSC06,MSC05,0.7499999999999999
480,glass,semantic,MSC06,MSC07,0.5611111111111111
481,glass,motor,MSC06,MSC07,0.5722222222222223
482,glass,mem,MSC06,MSC07,0.5388888888888889
483,semantic,glass,MSC06,MSC07,0.645
484,semantic,motor,MSC06,MSC07,0.59
485,semantic,mem,MSC06,MSC07,0.6050000000000001
486,motor,glass,MSC06,MSC07,0.5800000000000001
487,motor,semantic,MSC06,MSC07,0.645
488,motor,mem,MSC06,MSC07,0.635
489,mem,glass,MSC06,MSC07,0.875
490,mem,semantic,MSC06,MSC07,0.8799999999999999
491,mem,motor,MSC06,MSC07,0.8549999999999999
492,glass,semantic,MSC06,MSC10,0.6166666666666667
493,glass,motor,MSC06,MSC10,0.5722222222222222
494,glass,mem,MSC06,MSC10,0.6000000000000001
495,semantic,glass,MSC06,MSC10,0.63
496,semantic,motor,MSC06,MSC10,0.58
497,semantic,mem,MSC06,MSC10,0.7050000000000001
498,motor,glass,MSC06,MSC10,0.5900000000000001
499,motor,semantic,MSC06,MSC10,0.55
500,motor,mem,MSC06,MSC10,0.6
501,mem,glass,MSC06,MSC10,0.8600000000000001
502,mem,semantic,MSC06,MSC10,0.8550000000000001
503,mem,motor,MSC06,MSC10,0.89
504,glass,semantic,MSC07,MSC01,0.655
505,glass,motor,MSC07,MSC01,0.51
506,glass,mem,MSC07,MSC01,0.5
507,semantic,glass,MSC07,MSC01,0.5399999999999999
508,semantic,motor,MSC07,MSC01,0.505
509,semantic,mem,MSC07,MSC01,0.5
510,motor,glass,MSC07,MSC01,0.515
511,motor,semantic,MSC07,MSC01,0.525
512,motor,mem,MSC07,MSC01,0.5349999999999999
513,mem,glass,MSC07,MSC01,0.9
514,mem,semantic,MSC07,MSC01,0.915
515,mem,motor,MSC07,MSC01,0.9099999999999999
516,glass,semantic,MSC07,MSC02,0.5499999999999999
517,glass,motor,MSC07,MSC02,0.5
518,glass,mem,MSC07,MSC02,0.5
519,semantic,glass,MSC07,MSC02,0.5
520,semantic,motor,MSC07,MSC02,0.5
521,semantic,mem,MSC07,MSC02,0.5
522,motor,glass,MSC07,MSC02,0.545
523,motor,semantic,MSC07,MSC02,0.51
524,motor,mem,MSC07,MSC02,0.5599999999999999
525,mem,glass,MSC07,MSC02,0.655
526,mem,semantic,MSC07,MSC02,0.73
527,mem,motor,MSC07,MSC02,0.61
528,glass,semantic,MSC07,MSC03,0.5
529,glass,motor,MSC07,MSC03,0.5
530,glass,mem,MSC07,MSC03,0.5
531,semantic,glass,MSC07,MSC03,0.5
532,semantic,motor,MSC07,MSC03,0.5
533,semantic,mem,MSC07,MSC03,0.5
534,motor,glass,MSC07,MSC03,0.59
535,motor,semantic,MSC07,MSC03,0.565
536,motor,mem,MSC07,MSC03,0.63
537,mem,glass,MSC07,MSC03,0.56
538,mem,semantic,MSC07,MSC03,0.675
539,mem,motor,MSC07,MSC03,0.655
540,glass,semantic,MSC07,MSC04,0.5199999999999999
541,glass,motor,MSC07,MSC04,0.5
542,glass,mem,MSC07,MSC04,0.5
543,semantic,glass,MSC07,MSC04,0.5
544,semantic,motor,MSC07,MSC04,0.5
545,semantic,mem,MSC07,MSC04,0.5
546,motor,glass,MSC07,MSC04,0.6500000000000001
547,motor,semantic,MSC07,MSC04,0.5850000000000001
548,motor,mem,MSC07,MSC04,0.675
549,mem,glass,MSC07,MSC04,0.7100000000000001
550,mem,semantic,MSC07,MSC04,0.8950000000000001
551,mem,motor,MSC07,MSC04,0.865
552,glass,semantic,MSC07,MSC05,0.5
553,glass,motor,MSC07,MSC05,0.5
554,glass,mem,MSC07,MSC05,0.5
555,semantic,glass,MSC07,MSC05,0.5
556,semantic,motor,MSC07,MSC05,0.5
557,semantic,mem,MSC07,MSC05,0.5
558,motor,glass,MSC07,MSC05,0.7100000000000001
559,motor,semantic,MSC07,MSC05,0.78
560,motor,mem,MSC07,MSC05,0.78
561,mem,glass,MSC07,MSC05,0.6849999999999999
562,mem,semantic,MSC07,MSC05,0.915
563,mem,motor,MSC07,MSC05,0.6950000000000001
564,glass,semantic,MSC07,MSC06,0.5
565,glass,motor,MSC07,MSC06,0.5
566,glass,mem,MSC07,MSC06,0.5
567,semantic,glass,MSC07,MSC06,0.5
568,semantic,motor,MSC07,MSC06,0.5
569,semantic,mem,MSC07,MSC06,0.5
570,motor,glass,MSC07,MSC06,0.6055555555555555
