train_task,test_task,acc
mem,mixed,0.5599999999999999
mem,motor,0.43500000000000005
mixed,motor,0.28500000000000003
mixed,mem,0.54
motor,mixed,0.48500000000000004
motor,mem,0.425
mem,mixed,0.7899999999999998
mem,motor,0.565
mixed,motor,0.4450000000000001
mixed,mem,0.585
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.59
mem,motor,0.495
mixed,motor,0.5650000000000001
mixed,mem,0.7050000000000001
motor,mixed,0.5349999999999999
motor,mem,0.7000000000000001
mem,mixed,0.51
mem,motor,0.515
mixed,motor,0.57
mixed,mem,0.585
motor,mixed,0.475
motor,mem,0.6499999999999999
mem,mixed,0.53
mem,motor,0.54
mixed,motor,0.635
mixed,mem,0.915
motor,mixed,0.42000000000000004
motor,mem,0.5900000000000001
mem,mixed,0.7150000000000001
mem,motor,0.52
mixed,motor,0.5700000000000001
mixed,mem,0.71
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.755
mem,motor,0.5999999999999999
mixed,motor,0.59
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.505
