train_task,test_task,acc
mem,motor,0.64
mixed,motor,0.5899999999999999
mixed,mem,0.47000000000000003
motor,mixed,0.8300000000000001
motor,mem,0.675
mem,mixed,0.655
mem,motor,0.655
mixed,motor,0.5549999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.57
motor,mem,0.6649999999999998
mem,mixed,0.515
mem,motor,0.45
mixed,motor,0.47000000000000003
mixed,mem,0.33499999999999996
motor,mixed,0.48500000000000004
motor,mem,0.625
mem,mixed,0.46500000000000014
mem,motor,0.43999999999999995
mixed,motor,0.5649999999999998
mixed,mem,0.7699999999999999
motor,mixed,0.505
motor,mem,0.53
mem,mixed,0.655
mem,motor,0.525
mixed,motor,0.45000000000000007
mixed,mem,0.5
motor,mixed,0.4699999999999999
motor,mem,0.605
mem,mixed,0.44499999999999995
mem,motor,0.465
mixed,motor,0.47000000000000003
mixed,mem,0.5499999999999999
motor,mixed,0.755
motor,mem,0.5650000000000001
mem,mixed,0.6849999999999999
mem,motor,0.6549999999999999
mixed,motor,0.5449999999999999
mixed,mem,0.41500000000000004
motor,mixed,0.835
motor,mem,0.7849999999999999
mem,mixed,0.5549999999999999
mem,motor,0.5549999999999999
mixed,motor,0.8599999999999998
mixed,mem,0.8049999999999999
motor,mixed,0.82
motor,mem,0.7849999999999999
mem,mixed,0.89
mem,motor,0.865
mixed,motor,0.53
mixed,mem,0.595
motor,mixed,0.63
motor,mem,0.515
mem,mixed,0.62
mem,motor,0.6100000000000001
mixed,motor,0.515
mixed,mem,0.49000000000000005
motor,mixed,0.49000000000000005
motor,mem,0.5599999999999998
mem,mixed,0.40499999999999997
mem,motor,0.425
mixed,motor,0.5799999999999998
mixed,mem,0.51
motor,mixed,0.49000000000000005
motor,mem,0.5449999999999999
mem,mixed,0.5
mem,motor,0.65
mixed,motor,0.7150000000000001
mixed,mem,0.5599999999999999
motor,mixed,0.57
motor,mem,0.595
mem,mixed,0.45
mem,motor,0.48999999999999994
mixed,motor,0.595
mixed,mem,0.55
motor,mixed,0.565
motor,mem,0.575
mem,mixed,0.5149999999999999
mem,motor,0.5
mixed,motor,0.7799999999999999
mixed,mem,0.71
motor,mixed,0.7949999999999999
motor,mem,0.78
mem,mixed,0.5399999999999999
mem,motor,0.475
mixed,motor,0.75
mixed,mem,0.6450000000000001
motor,mixed,0.8399999999999999
motor,mem,0.73
mem,mixed,0.565
mem,motor,0.565
mixed,motor,0.5449999999999999
mixed,mem,0.5700000000000001
motor,mixed,0.595
motor,mem,0.5349999999999999
mem,mixed,0.6200000000000001
mem,motor,0.5299999999999999
mixed,motor,0.57
mixed,mem,0.6950000000000001
motor,mixed,0.58
motor,mem,0.6650000000000001
mem,mixed,0.48
mem,motor,0.5
mixed,motor,0.595
mixed,mem,0.505
motor,mixed,0.475
motor,mem,0.5249999999999999
mem,mixed,0.505
mem,motor,0.605
mixed,motor,0.6950000000000001
mixed,mem,0.495
motor,mixed,0.505
motor,mem,0.5599999999999999
mem,mixed,0.575
mem,motor,0.605
mixed,motor,0.635
mixed,mem,0.5499999999999999
motor,mixed,0.5649999999999998
motor,mem,0.575
mem,mixed,0.5949999999999999
mem,motor,0.655
mixed,motor,0.6950000000000001
mixed,mem,0.5
motor,mixed,0.615
motor,mem,0.505
mem,mixed,0.715
mem,motor,0.78
